T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 012_340 34.101 3.093940E-1 2.590779E-1 7.006730E+1 1.404090E+1 2.428540E-1 2.312662E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
340 013_340 34.101 3.008710E-1 2.476814E-1 6.961940E+1 1.297010E+1 2.355040E-1 2.202960E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
340 014_340 34.101 2.926560E-1 2.352710E-1 6.908960E+1 1.189260E+1 2.279200E-1 2.087162E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
340 015_340 34.101 2.847250E-1 2.222294E-1 6.853040E+1 1.084050E+1 2.208250E-1 1.963637E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
340 016_340 34.101 2.769650E-1 2.088096E-1 6.794660E+1 9.823900E+0 2.142150E-1 1.834400E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
340 017_340 34.101 2.692300E-1 1.951057E-1 6.738840E+1 8.849500E+0 2.070700E-1 1.709469E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
340 018_340 34.101 2.613100E-1 1.811273E-1 6.671690E+1 7.894300E+0 1.998700E-1 1.579894E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
340 019_340 34.101 2.531170E-1 1.669070E-1 6.599490E+1 6.970200E+0 1.927580E-1 1.446421E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
340 020_340 34.101 2.446260E-1 1.525631E-1 6.528270E+1 6.091000E+0 1.854340E-1 1.313897E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
340 021_340 34.101 2.357960E-1 1.382944E-1 6.440640E+1 5.250600E+0 1.773280E-1 1.184385E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
340 022_340 34.101 2.265940E-1 1.243376E-1 6.342930E+1 4.467600E+0 1.690730E-1 1.056977E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
340 023_340 34.101 2.169860E-1 1.109254E-1 6.234420E+1 3.751400E+0 1.605980E-1 9.343648E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
340 024_340 34.101 2.069340E-1 9.825916E-2 6.113890E+1 3.107900E+0 1.518300E-1 8.187756E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
340 025_340 34.101 1.963960E-1 8.649532E-2 5.979800E+1 2.539500E+0 1.426980E-1 7.118578E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
