T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 011_340 34.101 3.565960E-1 1.618572E-1 7.298450E+1 1.053120E+1 2.864650E-1 1.470507E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
340 012_340 34.101 3.520740E-1 1.474508E-1 7.271310E+1 9.437000E+0 2.822060E-1 1.337603E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
340 013_340 34.101 3.469920E-1 1.331069E-1 7.248340E+1 8.369500E+0 2.775610E-1 1.206147E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
340 014_340 34.101 3.414410E-1 1.190902E-1 7.214950E+1 7.334400E+0 2.725150E-1 1.076550E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
340 015_340 34.101 3.352990E-1 1.056407E-1 7.186010E+1 6.363400E+0 2.669640E-1 9.534519E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
340 016_340 34.101 3.287170E-1 9.295754E-2 7.145550E+1 5.458600E+0 2.608220E-1 8.371407E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
340 017_340 34.101 3.216150E-1 8.119110E-2 7.102760E+1 4.636700E+0 2.547760E-1 7.279714E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
340 018_340 34.101 3.140140E-1 7.043767E-2 7.062120E+1 3.905100E+0 2.475750E-1 6.309302E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
340 019_340 34.101 3.060020E-1 6.074447E-2 7.010520E+1 3.257800E+0 2.402550E-1 5.423856E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
340 020_340 34.101 2.976090E-1 5.211429E-2 6.954410E+1 2.696500E+0 2.328430E-1 4.632321E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
340 021_340 34.101 2.888640E-1 4.451452E-2 6.900380E+1 2.218200E+0 2.252130E-1 3.939803E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
340 022_340 34.101 2.798010E-1 3.788653E-2 6.834950E+1 1.811400E+0 2.168120E-1 3.341837E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
340 023_340 34.101 2.704310E-1 3.215453E-2 6.764680E+1 1.470600E+0 2.083130E-1 2.823767E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
340 024_340 34.101 2.608150E-1 2.723339E-2 6.689090E+1 1.187800E+0 1.997240E-1 2.378870E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
340 025_340 34.101 2.509990E-1 2.303472E-2 6.607830E+1 9.551000E-1 1.910600E-1 1.999607E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
