X Y Xfit Yfit
4.7457000E+3 5.0714900E+3 4.7332502E+3 5.0459413E+3
5.1783700E+3 5.0818900E+3 5.1655717E+3 5.0615537E+3
5.6203800E+3 5.0584500E+3 5.5974397E+3 5.0405181E+3
6.0424000E+3 5.0032200E+3 6.0226903E+3 4.9835852E+3
6.4762600E+3 4.9337200E+3 6.4355308E+3 4.8927556E+3
6.8601900E+3 4.7878200E+3 6.8308486E+3 4.7711101E+3
7.2474400E+3 4.6417900E+3 7.2044313E+3 4.6225666E+3
7.5814500E+3 4.4515900E+3 7.5531075E+3 4.4515900E+3
7.8871700E+3 4.2356200E+3 7.8747775E+3 4.2628995E+3
8.2061500E+3 4.0466300E+3 8.1683699E+3 4.0611983E+3
8.4575400E+3 3.8504300E+3 8.4337289E+3 3.8509515E+3
8.7148400E+3 3.6469200E+3 8.6714628E+3 3.6362218E+3
8.8901300E+3 3.4131600E+3 8.8827686E+3 3.4205713E+3
9.0968800E+3 3.1947600E+3 9.0692754E+3 3.2070020E+3
9.2608700E+3 2.9896800E+3 9.2328777E+3 2.9979637E+3
9.4187700E+3 2.7833800E+3 9.3756156E+3 2.7953713E+3
9.4933200E+3 2.5798000E+3 9.4995675E+3 2.6006556E+3
9.6175100E+3 2.3932000E+3 9.6067708E+3 2.4148245E+3
9.6857500E+3 2.2071800E+3 9.6991644E+3 2.2385309E+3
9.7910000E+3 2.0388100E+3 9.7785580E+3 2.0721272E+3
9.8574000E+3 1.8781000E+3 9.8466081E+3 1.9157292E+3
9.8975100E+3 1.7656900E+3 9.9048113E+3 1.7692659E+3
9.9464700E+3 1.5984400E+3 9.9545024E+3 1.6325282E+3
