X Y Xfit Yfit
6.1122800E+1 5.5280000E+2 6.0720505E+1 5.5296013E+2
6.7438100E+1 6.0067400E+2 6.7017338E+1 6.0083845E+2
7.4895700E+1 6.5274000E+2 7.4333909E+1 6.5295117E+2
8.3354300E+1 7.0927300E+2 8.2865216E+1 7.0964760E+2
9.3430100E+1 7.7073000E+2 9.2840045E+1 7.7129932E+2
1.0505000E+2 8.3755900E+2 1.0452671E+2 8.3829993E+2
1.1909800E+2 9.1028600E+2 1.1823968E+2 9.1106436E+2
1.3510500E+2 9.8854500E+2 1.3434719E+2 9.9002701E+2
1.5405000E+2 1.0740000E+3 1.5327982E+2 1.0756389E+3
1.7567900E+2 1.1666500E+3 1.7554016E+2 1.1683636E+3
2.0186500E+2 1.2667500E+3 2.0171351E+2 1.2686703E+3
2.3227700E+2 1.3742300E+3 2.3247949E+2 1.3770256E+3
2.6842800E+2 1.4906200E+3 2.6862439E+2 1.4938817E+3
3.1105400E+2 1.6162300E+3 3.1105400E+2 1.6196607E+3
3.5980700E+2 1.7514900E+3 3.6080611E+2 1.7547349E+3
4.1661500E+2 1.8960800E+3 4.1906208E+2 1.8994016E+3
4.8424600E+2 2.0510400E+3 4.8715619E+2 2.0538519E+3
5.6453000E+2 2.2146300E+3 5.6658096E+2 2.2181324E+3
6.5497800E+2 2.3887100E+3 6.5898641E+2 2.3921004E+3
7.6246700E+2 2.5711700E+3 7.6617058E+2 2.5753720E+3
8.8658200E+2 2.7630400E+3 8.9005764E+2 2.7672634E+3
1.0271600E+3 2.9666600E+3 1.0326600E+3 2.9667284E+3
1.1909000E+3 3.1709300E+3 1.1960211E+3 3.1722958E+3
1.3777500E+3 3.3803400E+3 1.3821342E+3 3.3820111E+3
1.5889500E+3 3.5958800E+3 1.5928365E+3 3.5933913E+3
1.8248200E+3 3.8042300E+3 1.8296770E+3 3.8034014E+3
2.0933300E+3 4.0144900E+3 2.0937629E+3 4.0084649E+3
2.3778000E+3 4.2097800E+3 2.3855930E+3 4.2045201E+3
2.6931800E+3 4.4012900E+3 2.7048915E+3 4.3871292E+3
3.0472700E+3 4.5653500E+3 3.0504615E+3 4.5516491E+3
3.4265800E+3 4.7048300E+3 3.4200830E+3 4.6934580E+3
3.8140900E+3 4.8285000E+3 3.8104773E+3 4.8082261E+3
4.2330600E+3 4.9180500E+3 4.2173569E+3 4.8922076E+3
4.6363100E+3 4.9796000E+3 4.6355735E+3 4.9425212E+3
5.0830500E+3 4.9901600E+3 5.0593535E+3 4.9573814E+3
5.5185800E+3 4.9623100E+3 5.4826083E+3 4.9362506E+3
5.9262000E+3 4.9005400E+3 5.8992779E+3 4.8798849E+3
6.3360900E+3 4.8206200E+3 6.3036755E+3 4.7902692E+3
6.7192800E+3 4.6862400E+3 6.6907830E+3 4.6704506E+3
7.0927100E+3 4.5257600E+3 7.0564790E+3 4.5242941E+3
7.4253600E+3 4.3548700E+3 7.3976628E+3 4.3562000E+3
7.7407100E+3 4.1643600E+3 7.7122948E+3 4.1708109E+3
8.0569400E+3 3.9727500E+3 7.9993427E+3 3.9727500E+3
8.3089800E+3 3.7523800E+3 8.2586738E+3 3.7664011E+3
8.5189200E+3 3.5520900E+3 8.4909027E+3 3.5557496E+3
8.7609200E+3 3.3387100E+3 8.6972247E+3 3.3442805E+3
8.8841400E+3 3.0919400E+3 8.8792460E+3 3.1349367E+3
9.0665600E+3 2.9441600E+3 9.0388422E+3 2.9301049E+3
9.2170700E+3 2.7238500E+3 9.1780197E+3 2.7316556E+3
9.3215600E+3 2.5246100E+3 9.2988222E+3 2.5409823E+3
9.4191700E+3 2.3544800E+3 9.4032514E+3 2.3590628E+3
9.5402300E+3 2.1760100E+3 9.4932122E+3 2.1865234E+3
9.6019400E+3 2.0216900E+3 9.5704770E+3 2.0237051E+3
9.6832800E+3 1.8263300E+3 9.6366696E+3 1.8707124E+3
9.7444200E+3 1.7158900E+3 9.6932548E+3 1.7274703E+3
9.7866600E+3 1.5695700E+3 9.7415399E+3 1.5937649E+3
9.8205700E+3 1.4318000E+3 9.7826796E+3 1.4692852E+3
9.8312500E+3 1.3368300E+3 9.8176880E+3 1.3536450E+3
9.8566300E+3 1.2213500E+3 9.8474480E+3 1.2464163E+3
9.8706300E+3 1.1280200E+3 9.8727257E+3 1.1471408E+3
