X Y Xfit Yfit
3.4220800E+3 4.3094500E+3 3.4142397E+3 4.2893032E+3
3.7847600E+3 4.3792700E+3 3.7780449E+3 4.3620491E+3
4.1709300E+3 4.4304600E+3 4.1516126E+3 4.4045046E+3
4.5560900E+3 4.4292500E+3 4.5297308E+3 4.4151515E+3
4.9302000E+3 4.4007100E+3 4.9069273E+3 4.3936008E+3
5.2997900E+3 4.3533500E+3 5.2777822E+3 4.3406265E+3
5.6639500E+3 4.2702600E+3 5.6372363E+3 4.2580985E+3
6.0085500E+3 4.1612000E+3 5.9808529E+3 4.1488254E+3
6.3314300E+3 4.0163300E+3 6.3050141E+3 4.0163300E+3
6.6529200E+3 3.8593900E+3 6.6070285E+3 3.8645918E+3
6.9080500E+3 3.6974400E+3 6.8851562E+3 3.6977853E+3
7.1763900E+3 3.5084700E+3 7.1385574E+3 3.5200453E+3
7.4188100E+3 3.3138600E+3 7.3671899E+3 3.3352737E+3
7.6196600E+3 3.1167400E+3 7.5716665E+3 3.1470033E+3
7.7772900E+3 2.9265400E+3 7.7531073E+3 2.9583102E+3
7.9691300E+3 2.7336700E+3 7.9129877E+3 2.7717783E+3
8.0956000E+3 2.5443500E+3 8.0530072E+3 2.5894979E+3
8.2048000E+3 2.3765600E+3 8.1749764E+3 2.4130935E+3
8.2981000E+3 2.2050200E+3 8.2807282E+3 2.2437678E+3
8.3964900E+3 2.0285800E+3 8.3720484E+3 2.0823603E+3
8.4508500E+3 1.8698200E+3 8.4506348E+3 1.9293964E+3
8.5362700E+3 1.7140300E+3 8.5180611E+3 1.7851527E+3
8.5651100E+3 1.5753900E+3 8.5757660E+3 1.6497007E+3
