X Y Xfit Yfit
6.7830200E+3 4.0946000E+3 6.7568196E+3 4.0979137E+3
7.0968300E+3 3.9215100E+3 7.0574603E+3 3.9305008E+3
7.3586800E+3 3.7137400E+3 7.3326519E+3 3.7498713E+3
7.6141900E+3 3.5330300E+3 7.5820055E+3 3.5602059E+3
7.8336600E+3 3.3291900E+3 7.8058814E+3 3.3653548E+3
8.0423200E+3 3.1301800E+3 8.0052315E+3 3.1687292E+3
8.2195000E+3 2.9258800E+3 8.1814450E+3 2.9732396E+3
8.3532000E+3 2.7607900E+3 8.3362016E+3 2.7812800E+3
8.4873800E+3 2.5446000E+3 8.4713450E+3 2.5947448E+3
8.5917900E+3 2.3604700E+3 8.5887771E+3 2.4150730E+3
8.7039100E+3 2.2072100E+3 8.6903843E+3 2.2432925E+3
8.7739200E+3 2.0255200E+3 8.7779738E+3 2.0800893E+3
8.8695400E+3 1.8568800E+3 8.8532409E+3 1.9258583E+3
