X Y Xfit Yfit
3.4453800E+2 1.2534300E+3 3.4572018E+2 1.2562146E+3
3.9778400E+2 1.3505400E+3 3.9935811E+2 1.3533677E+3
4.5866200E+2 1.4525400E+3 4.6142251E+2 1.4555200E+3
5.3053600E+2 1.5589200E+3 5.3298061E+2 1.5622386E+3
6.1143900E+2 1.6700500E+3 6.1513867E+2 1.6728833E+3
7.0439800E+2 1.7836200E+3 7.0900709E+2 1.7865724E+3
8.0998800E+2 1.9010200E+3 8.1565263E+2 1.9021539E+3
9.2954600E+2 2.0182100E+3 9.3603657E+2 2.0181831E+3
1.0648500E+3 2.1320700E+3 1.0709395E+3 2.1329157E+3
1.2150600E+3 2.2443200E+3 1.2208760E+3 2.2443200E+3
1.3793500E+3 2.3499700E+3 1.3860031E+3 2.3501148E+3
1.5587600E+3 2.4480800E+3 1.5660334E+3 2.4478389E+3
1.7546000E+3 2.5373900E+3 1.7601605E+3 2.5349514E+3
1.9610800E+3 2.6170100E+3 1.9670134E+3 2.6089624E+3
2.1798200E+3 2.6752700E+3 2.1846493E+3 2.6675838E+3
2.4084200E+3 2.7165500E+3 2.4105945E+3 2.7088869E+3
2.6390900E+3 2.7435200E+3 2.6419376E+3 2.7314491E+3
2.8771600E+3 2.7502400E+3 2.8754694E+3 2.7344692E+3
3.1125600E+3 2.7291400E+3 3.1078568E+3 2.7178349E+3
3.3422500E+3 2.6939400E+3 3.3358309E+3 2.6821329E+3
3.5645700E+3 2.6367000E+3 3.5563689E+3 2.6285984E+3
3.7741200E+3 2.5698900E+3 3.7668451E+3 2.5590139E+3
3.9710800E+3 2.4823800E+3 3.9651412E+3 2.4755699E+3
4.1571400E+3 2.3902500E+3 4.1497024E+3 2.3807091E+3
4.3303100E+3 2.2742700E+3 4.3195467E+3 2.2769714E+3
4.4871900E+3 2.1734300E+3 4.4742280E+3 2.1668562E+3
4.6287200E+3 2.0558000E+3 4.6137722E+3 2.0527102E+3
4.7551000E+3 1.9366500E+3 4.7385899E+3 1.9366500E+3
4.8615500E+3 1.8205100E+3 4.8493877E+3 1.8205128E+3
4.9578700E+3 1.7000900E+3 4.9470782E+3 1.7058383E+3
5.0366700E+3 1.5914900E+3 5.0327019E+3 1.5938690E+3
5.1151400E+3 1.4799100E+3 5.1073616E+3 1.4855687E+3
5.1871900E+3 1.3739800E+3 5.1721694E+3 1.3816493E+3
5.2362600E+3 1.2762800E+3 5.2282071E+3 1.2826059E+3
5.2824600E+3 1.1793000E+3 5.2765016E+3 1.1887465E+3
5.3175100E+3 1.0896700E+3 5.3180046E+3 1.1002310E+3
5.3471300E+3 1.0020100E+3 5.3535859E+3 1.0170970E+3
5.3732400E+3 9.2678600E+2 5.3840292E+3 9.3928772E+2
5.4010900E+3 8.5705300E+2 5.4100329E+3 8.6667595E+2
5.4233600E+3 7.8734300E+2 5.4322132E+3 7.9908437E+2
5.4426300E+3 7.2733600E+2 5.4511110E+3 7.3629821E+2
