X Y Xfit Yfit
6.5055100E+1 5.8349100E+2 6.4687580E+1 5.8363813E+2
7.2376000E+1 6.3399900E+2 7.1768179E+1 6.3422851E+2
8.0361500E+1 6.8896500E+2 8.0018782E+1 6.8927503E+2
9.0064300E+1 7.4868300E+2 8.9661540E+1 7.4913997E+2
1.0143700E+2 8.1352100E+2 1.0095702E+2 8.1420716E+2
1.1478400E+2 8.8404200E+2 1.1421064E+2 8.8488109E+2
1.3033700E+2 9.6017500E+2 1.2978003E+2 9.6158541E+2
1.4826700E+2 1.0432200E+3 1.4808346E+2 1.0447600E+3
1.6976700E+2 1.1330700E+3 1.6960917E+2 1.1348571E+3
1.9478800E+2 1.2304500E+3 1.9492587E+2 1.2323347E+3
2.2382000E+2 1.3354500E+3 2.2469403E+2 1.3376486E+3
2.5967800E+2 1.4479000E+3 2.5967800E+2 1.4512408E+3
3.0110500E+2 1.5699000E+3 3.0075846E+2 1.5735244E+3
3.4766200E+2 1.7021500E+3 3.4894481E+2 1.7048647E+3
4.0375500E+2 1.8422800E+3 4.0538647E+2 1.8455543E+3
4.6937800E+2 1.9922200E+3 4.7138206E+2 1.9957825E+3
5.4506000E+2 2.1537100E+3 5.4838488E+2 2.1555994E+3
6.3437200E+2 2.3229600E+3 6.3800228E+2 2.3248705E+3
7.3872300E+2 2.5000100E+3 7.4198660E+2 2.5032272E+3
8.5848800E+2 2.6879100E+3 8.6221419E+2 2.6900088E+3
9.9440100E+2 2.8823400E+3 1.0006489E+3 2.8842025E+3
1.1548400E+3 3.0839200E+3 1.1592859E+3 3.0843806E+3
1.3367500E+3 3.2884200E+3 1.3400737E+3 3.2886444E+3
1.5448100E+3 3.4940100E+3 1.5448100E+3 3.4945789E+3
1.7741900E+3 3.7023800E+3 1.7750137E+3 3.6992304E+3
2.0269700E+3 3.9050500E+3 2.0317745E+3 3.8991148E+3
2.3156700E+3 4.0940300E+3 2.3155896E+3 4.0902724E+3
2.6255300E+3 4.2781300E+3 2.6262019E+3 4.2683745E+3
2.9729100E+3 4.4410300E+3 2.9624553E+3 4.4288886E+3
3.3375500E+3 4.5659200E+3 3.3221946E+3 4.5672998E+3
3.7105300E+3 4.6947400E+3 3.7022293E+3 4.6793761E+3
4.1233700E+3 4.7767000E+3 4.0983828E+3 4.7614533E+3
4.5206900E+3 4.8241500E+3 4.5056335E+3 4.8107096E+3
4.9400300E+3 4.8339600E+3 4.9183489E+3 4.8253936E+3
5.3579000E+3 4.8328700E+3 5.3305839E+3 4.8049725E+3
5.7652500E+3 4.7760400E+3 5.7364221E+3 4.7501785E+3
6.1760300E+3 4.6904100E+3 6.1303082E+3 4.6629455E+3
6.5456000E+3 4.5505800E+3 6.5073423E+3 4.5462458E+3
6.9244500E+3 4.4153600E+3 6.8634961E+3 4.4038533E+3
7.2592000E+3 4.2514900E+3 7.1957447E+3 4.2400635E+3
7.5578500E+3 4.0453200E+3 7.5020950E+3 4.0594110E+3
7.8344600E+3 3.8529600E+3 7.7815439E+3 3.8664083E+3
8.0865100E+3 3.6484500E+3 8.0339633E+3 3.6653356E+3
8.3124800E+3 3.4197600E+3 8.2599562E+3 3.4600826E+3
8.4959100E+3 3.2307800E+3 8.4606917E+3 3.2540506E+3
8.6594500E+3 2.9955500E+3 8.6377437E+3 3.0501060E+3
8.8276500E+3 2.8028100E+3 8.7929401E+3 2.8505812E+3
8.9496000E+3 2.5917800E+3 8.9282457E+3 2.6572925E+3
9.0702700E+3 2.4441400E+3 9.0456536E+3 2.4715993E+3
9.1569400E+3 2.2323600E+3 9.1471174E+3 2.2944530E+3
9.2465800E+3 2.0690700E+3 9.2344960E+3 2.1264616E+3
9.3305600E+3 1.9428600E+3 9.3095198E+3 1.9679508E+3
9.3757200E+3 1.7611100E+3 9.3737703E+3 1.8190238E+3
9.4451400E+3 1.6066400E+3 9.4286761E+3 1.6796035E+3
9.4979500E+3 1.4804900E+3 9.4755106E+3 1.5494808E+3
