X Y Xfit Yfit
1.2543700E+3 5.0072800E+3 1.2582100E+3 5.0069456E+3
1.4542700E+3 5.4033600E+3 1.4673216E+3 5.3997781E+3
1.6975500E+3 5.8206400E+3 1.7098393E+3 5.8135052E+3
1.9761200E+3 6.2510100E+3 1.9900960E+3 6.2465684E+3
2.3124100E+3 6.7037300E+3 2.3126212E+3 6.6965926E+3
2.6928600E+3 7.1784700E+3 2.6820082E+3 7.1602421E+3
3.1147100E+3 7.6394300E+3 3.1027332E+3 7.6330935E+3
3.6045100E+3 8.1327600E+3 3.5789127E+3 8.1095315E+3
4.1011400E+3 8.5863600E+3 4.1140112E+3 8.5827046E+3
4.7293500E+3 9.0485100E+3 4.7104889E+3 9.0445431E+3
5.4092700E+3 9.4868200E+3 5.3694347E+3 9.4858937E+3
6.1127300E+3 9.9199200E+3 6.0901845E+3 9.8967632E+3
6.9147100E+3 1.0268200E+4 6.8700018E+3 1.0266707E+4
7.7287800E+3 1.0576000E+4 7.7038479E+3 1.0585340E+4
8.5602900E+3 1.0835800E+4 8.5843115E+3 1.0842947E+4
9.5046100E+3 1.1037700E+4 9.5017039E+3 1.1031130E+4
1.0492900E+4 1.1187300E+4 1.0444435E+4 1.1143451E+4
1.1372100E+4 1.1167600E+4 1.1399493E+4 1.1175935E+4
1.2379400E+4 1.1094300E+4 1.2353184E+4 1.1127414E+4
1.3291500E+4 1.0972200E+4 1.3291894E+4 1.0999628E+4
1.4210200E+4 1.0790300E+4 1.4202855E+4 1.0797068E+4
1.5102200E+4 1.0529900E+4 1.5074792E+4 1.0526612E+4
1.5959700E+4 1.0215800E+4 1.5898461E+4 1.0196965E+4
1.6718300E+4 9.8141500E+3 1.6666914E+4 9.8180281E+3
1.7472300E+4 9.3973200E+3 1.7375584E+4 9.4002411E+3
1.8053000E+4 8.8834600E+3 1.8022156E+4 8.9540017E+3
1.8588500E+4 8.4624700E+3 1.8606355E+4 8.4891527E+3
1.9022700E+4 7.9984400E+3 1.9129561E+4 8.0146548E+3
1.9594500E+4 7.5142000E+3 1.9594471E+4 7.5383346E+3
2.0136400E+4 6.9718100E+3 2.0004695E+4 7.0668047E+3
2.0228700E+4 6.6220900E+3 2.0364438E+4 6.6054464E+3
2.0572800E+4 6.1389200E+3 2.0678235E+4 6.1584315E+3
2.0987600E+4 5.4164900E+3 2.1186213E+4 5.3191136E+3
2.1010800E+4 5.7727700E+3 2.0950657E+4 5.7289241E+3
2.1471100E+4 4.9175100E+3 2.1389192E+4 4.9303998E+3
2.1514600E+4 4.5354000E+3 2.1563569E+4 4.5635704E+3
2.1708500E+4 4.1983800E+3 2.1713003E+4 4.2188471E+3
2.1946800E+4 3.9492200E+3 2.1840787E+4 3.8960725E+3
2.2060500E+4 3.5947600E+3 2.1949864E+4 3.5947600E+3
2.2114900E+4 3.2908700E+3 2.2042834E+4 3.3142074E+3
2.2179600E+4 3.2132500E+3 2.2121974E+4 3.0535684E+3
