X Y Xfit Yfit
7.3790800E+1 7.9192500E+2 7.2417904E+1 7.9259792E+2
8.1728400E+1 8.6072200E+2 8.0182567E+1 8.6194058E+2
9.0677800E+1 9.3564400E+2 8.9257603E+1 9.3746640E+2
1.0144500E+2 1.0172000E+3 9.9898632E+1 1.0196960E+3
1.1336700E+2 1.1062500E+3 1.1240623E+2 1.1091859E+3
1.2824900E+2 1.2034100E+3 1.2713379E+2 1.2065294E+3
1.4535700E+2 1.3079200E+3 1.4449671E+2 1.3123566E+3
1.6522600E+2 1.4225000E+3 1.6498291E+2 1.4273332E+3
1.8873000E+2 1.5458900E+3 1.8916501E+2 1.5521580E+3
2.1670600E+2 1.6809000E+3 2.1771403E+2 1.6875588E+3
2.5012500E+2 1.8279800E+3 2.5141498E+2 1.8342861E+3
2.8804400E+2 1.9869100E+3 2.9118406E+2 1.9931032E+3
3.3286000E+2 2.1574200E+3 3.3808745E+2 2.1647730E+3
3.8707200E+2 2.3435700E+3 3.9336164E+2 2.3500401E+3
4.5089900E+2 2.5447900E+3 4.5843430E+2 2.5496066E+3
5.2745300E+2 2.7574600E+3 5.3494531E+2 2.7641010E+3
6.1338100E+2 2.9885400E+3 6.2476647E+2 2.9940394E+3
7.1970200E+2 3.2373000E+3 7.3001791E+2 3.2397753E+3
8.4209000E+2 3.4997200E+3 8.5307852E+2 3.5014399E+3
9.8396700E+2 3.7788700E+3 9.9658758E+2 3.7788700E+3
1.1469900E+3 4.0766900E+3 1.1634320E+3 4.0715241E+3
1.3389000E+3 4.3929200E+3 1.3567153E+3 4.3783884E+3
1.5687700E+3 4.7101700E+3 1.5797003E+3 4.6978736E+3
1.8309100E+3 5.0455400E+3 1.8357207E+3 5.0277110E+3
2.1209400E+3 5.3845000E+3 2.1280553E+3 5.3648546E+3
2.4487100E+3 5.7384800E+3 2.4597588E+3 5.7054002E+3
2.8391900E+3 6.0846000E+3 2.8334514E+3 6.0445408E+3
3.2790200E+3 6.4214700E+3 3.2510699E+3 6.3765733E+3
3.7244800E+3 6.7394500E+3 3.7135940E+3 6.6949778E+3
4.2557800E+3 7.0675500E+3 4.2207691E+3 6.9925855E+3
4.8048200E+3 7.3170300E+3 4.7708598E+3 7.2618467E+3
5.4364300E+3 7.5395100E+3 5.3604657E+3 7.4951921E+3
6.0742400E+3 7.7300300E+3 5.9844493E+3 7.6854749E+3
6.7440800E+3 7.8498200E+3 6.6359981E+3 7.8264497E+3
7.4192100E+3 7.9434800E+3 7.3068510E+3 7.9132424E+3
8.1229600E+3 7.9463800E+3 7.9876719E+3 7.9427447E+3
8.8010300E+3 7.8914000E+3 8.6685578E+3 7.9138799E+3
9.5166200E+3 7.7389000E+3 9.3395965E+3 7.8276966E+3
1.0187200E+4 7.5593800E+3 9.9914460E+3 7.6872768E+3
1.0800700E+4 7.3358400E+3 1.0615825E+4 7.4974737E+3
1.1355800E+4 7.0788200E+3 1.1205902E+4 7.2645168E+3
1.1881800E+4 6.7982500E+3 1.1756514E+4 6.9955446E+3
1.2318900E+4 6.4503400E+3 1.2264242E+4 6.6981214E+3
1.2785200E+4 6.1255600E+3 1.2727323E+4 6.3798040E+3
1.3245400E+4 5.7838900E+3 1.3145492E+4 6.0477620E+3
1.3569400E+4 5.4314600E+3 1.3519709E+4 5.7085297E+3
1.3851900E+4 5.0119400E+3 1.3851900E+4 5.3678204E+3
