X Y Xfit Yfit
7.7404100E+1 1.1983500E+3 7.5673486E+1 1.1993872E+3
8.4295700E+1 1.3037300E+3 8.2315400E+1 1.3056495E+3
9.1276700E+1 1.4202200E+3 9.0097991E+1 1.4214465E+3
1.0063800E+2 1.5458800E+3 9.9237593E+1 1.5476128E+3
1.1051300E+2 1.6834800E+3 1.0998945E+2 1.6850533E+3
1.2319400E+2 1.8333100E+3 1.2265494E+2 1.8347482E+3
1.3754300E+2 1.9958400E+3 1.3759007E+2 1.9977576E+3
1.5451800E+2 2.1711800E+3 1.5521544E+2 2.1752273E+3
1.7602800E+2 2.3661800E+3 1.7602800E+2 2.3683933E+3
2.0059300E+2 2.5743400E+3 2.0061479E+2 2.5785860E+3
2.2866100E+2 2.8038800E+3 2.2966897E+2 2.8072343E+3
2.6262600E+2 3.0520700E+3 2.6400859E+2 3.0558685E+3
3.0008300E+2 3.3213200E+3 3.0459834E+2 3.3261215E+3
3.4745600E+2 3.6170500E+3 3.5257483E+2 3.6197287E+3
4.0543500E+2 3.9331000E+3 4.0927548E+2 3.9385240E+3
4.6865100E+2 4.2829100E+3 4.7627180E+2 4.2844333E+3
5.4614800E+2 4.6547300E+3 5.5540722E+2 4.6594630E+3
6.4268800E+2 5.0595800E+3 6.4883934E+2 5.0656806E+3
7.5288600E+2 5.5036100E+3 7.5908711E+2 5.5051895E+3
8.7862400E+2 5.9876200E+3 8.8908251E+2 5.9800919E+3
1.0260500E+3 6.4904000E+3 1.0422256E+3 6.4924391E+3
1.2192800E+3 7.0529400E+3 1.2224420E+3 7.0441651E+3
1.4195600E+3 7.6396100E+3 1.4342404E+3 7.6370036E+3
1.6638200E+3 8.2764000E+3 1.6827659E+3 8.2723770E+3
1.9727700E+3 8.9654300E+3 1.9738456E+3 8.9512644E+3
2.3004900E+3 9.6701800E+3 2.3140164E+3 9.6740335E+3
2.6950500E+3 1.0474600E+4 2.7105302E+3 1.0440247E+4
3.1558000E+3 1.1267200E+4 3.1713173E+3 1.1248427E+4
3.7072500E+3 1.2094800E+4 3.7049066E+3 1.2095810E+4
4.3128300E+3 1.2994300E+4 4.3202632E+3 1.2978049E+4
5.0317100E+3 1.3924600E+4 5.0265563E+3 1.3888948E+4
5.8168500E+3 1.4851100E+4 5.8328053E+3 1.4820170E+4
6.7517200E+3 1.5717900E+4 6.7474278E+3 1.5761033E+4
7.7684500E+3 1.6720400E+4 7.7776626E+3 1.6698379E+4
9.0260900E+3 1.7628300E+4 8.9288984E+3 1.7616593E+4
1.0291200E+4 1.8536700E+4 1.0203896E+4 1.8497793E+4
1.1675500E+4 1.9440400E+4 1.1602091E+4 1.9322327E+4
1.3180600E+4 2.0089300E+4 1.3118828E+4 2.0069442E+4
1.4814000E+4 2.0832100E+4 1.4744923E+4 2.0718309E+4
1.6556400E+4 2.1364700E+4 1.6466429E+4 2.1249211E+4
1.8335100E+4 2.1619900E+4 1.8264799E+4 2.1644854E+4
2.0261200E+4 2.1968300E+4 2.0117431E+4 2.1891645E+4
2.1975300E+4 2.2021800E+4 2.1998768E+4 2.1980807E+4
2.4008000E+4 2.1838600E+4 2.3881603E+4 2.1909109E+4
2.5926000E+4 2.1789700E+4 2.5738656E+4 2.1679149E+4
2.7686300E+4 2.1236100E+4 2.7544082E+4 2.1299135E+4
2.9655500E+4 2.0886500E+4 2.9274959E+4 2.0782171E+4
3.1330800E+4 2.0208100E+4 3.0912230E+4 2.0145212E+4
3.2683600E+4 1.9228500E+4 3.2441446E+4 1.9407768E+4
3.3795200E+4 1.8404300E+4 3.3852884E+4 1.8590617E+4
3.5652900E+4 1.7732700E+4 3.5141408E+4 1.7714582E+4
3.6524800E+4 1.6505600E+4 3.6306091E+4 1.6799434E+4
3.7084800E+4 1.5694300E+4 3.7349300E+4 1.5863327E+4
3.8404900E+4 1.3843900E+4 3.9093901E+4 1.3989195E+4
3.8670800E+4 1.4586900E+4 3.8276204E+4 1.4922114E+4
3.9152700E+4 1.2801500E+4 3.9810656E+4 1.3075579E+4
4.0261600E+4 1.2189800E+4 4.0435486E+4 1.2189800E+4
4.1281200E+4 9.7442100E+3 4.1445842E+4 1.0525603E+4
4.1620900E+4 1.1221200E+4 4.0977542E+4 1.1338307E+4
4.1674300E+4 8.2449500E+3 4.2194901E+4 9.0269873E+3
4.2542500E+4 9.6427200E+3 4.1848968E+4 9.7546151E+3
