X Y Xfit Yfit
4.0143100E+2 4.0792700E+3 4.0689947E+2 4.0769985E+3
4.6751000E+2 4.4337600E+3 4.7241125E+2 4.4353352E+3
5.4080900E+2 4.8272300E+3 5.4972144E+2 4.8240198E+3
6.3799700E+2 5.2512000E+3 6.4092861E+2 5.2452752E+3
7.3931600E+2 5.7103400E+3 7.4848661E+2 5.7013862E+3
8.7485900E+2 6.1952100E+3 8.7525696E+2 6.1946686E+3
1.0208400E+3 6.7288700E+3 1.0245667E+3 6.7274278E+3
1.1910500E+3 7.3026300E+3 1.2002686E+3 7.3018983E+3
1.3981300E+3 7.9295900E+3 1.4068050E+3 7.9201710E+3
1.6459300E+3 8.5964700E+3 1.6492690E+3 8.5840917E+3
1.9417400E+3 9.3045900E+3 1.9334624E+3 9.2951402E+3
2.2511400E+3 1.0073800E+4 2.2659408E+3 1.0054272E+4
2.6258800E+3 1.0869200E+4 2.6540438E+3 1.0861742E+4
3.1151100E+3 1.1724700E+4 3.1058874E+3 1.1716866E+4
3.6017900E+3 1.2613700E+4 3.6303234E+3 1.2617781E+4
4.2222100E+3 1.3593300E+4 4.2368253E+3 1.3561142E+4
4.9592800E+3 1.4594100E+4 4.9353085E+3 1.4541822E+4
5.7387400E+3 1.5600000E+4 5.7358453E+3 1.5552599E+4
6.6094100E+3 1.6600400E+4 6.6482728E+3 1.6583875E+4
7.6533000E+3 1.7653100E+4 7.6816455E+3 1.7623422E+4
8.8664800E+3 1.8729600E+4 8.8436322E+3 1.8656322E+4
1.0209500E+4 1.9676200E+4 1.0139694E+4 1.9664948E+4
1.1679700E+4 2.0656200E+4 1.1572308E+4 2.0629292E+4
1.3165800E+4 2.1615600E+4 1.3140139E+4 2.1527492E+4
1.4820000E+4 2.2333200E+4 1.4837313E+4 2.2336665E+4
1.6797700E+4 2.2994700E+4 1.6652863E+4 2.3034016E+4
1.8986900E+4 2.3511200E+4 1.8570635E+4 2.3598211E+4
2.0692700E+4 2.3902400E+4 2.0569483E+4 2.4010794E+4
2.2634600E+4 2.3984500E+4 2.2624027E+4 2.4257585E+4
2.5072900E+4 2.4173500E+4 2.4705764E+4 2.4329813E+4
2.7174000E+4 2.4229100E+4 2.6784720E+4 2.4224876E+4
2.8814000E+4 2.3637500E+4 2.8831010E+4 2.3946555E+4
3.0837600E+4 2.2991500E+4 3.0816660E+4 2.3504685E+4
3.2697400E+4 2.2786000E+4 3.2716966E+4 2.2914341E+4
3.5150600E+4 2.1972000E+4 3.4511631E+4 2.2194637E+4
3.6166400E+4 2.1207300E+4 3.6185557E+4 2.1367242E+4
3.7828000E+4 2.0514400E+4 3.7728654E+4 2.0455106E+4
3.9092400E+4 1.9634100E+4 3.9135971E+4 1.9480979E+4
3.9768400E+4 1.9007400E+4 4.0406972E+4 1.8466405E+4
4.1137500E+4 1.6720700E+4 4.1544672E+4 1.7431046E+4
4.2260600E+4 1.5173100E+4 4.2555066E+4 1.6391982E+4
4.2973600E+4 1.5883500E+4 4.3446092E+4 1.5363673E+4
4.3890200E+4 1.4357800E+4 4.4227032E+4 1.4357800E+4
4.5609200E+4 1.1860100E+4 4.5498405E+4 1.2447657E+4
4.5632600E+4 1.3241000E+4 4.4907792E+4 1.3383507E+4
