X Y Xfit Yfit
4.8719600E+3 3.5163800E+3 4.8688057E+3 3.5148851E+3
5.1542500E+3 3.4004500E+3 5.1475486E+3 3.4172209E+3
5.4206500E+3 3.2970100E+3 5.4095343E+3 3.3018329E+3
5.6620700E+3 3.1714800E+3 5.6528762E+3 3.1720002E+3
5.8782300E+3 3.0295700E+3 5.8764347E+3 3.0310864E+3
6.0844700E+3 2.8717000E+3 6.0797617E+3 2.8823655E+3
6.2607700E+3 2.7197600E+3 6.2630026E+3 2.7288890E+3
6.4294100E+3 2.5568700E+3 6.4267921E+3 2.5733841E+3
6.5632700E+3 2.4153100E+3 6.5721236E+3 2.4182083E+3
6.6876900E+3 2.2684700E+3 6.7002448E+3 2.2653223E+3
6.8214100E+3 2.1197300E+3 6.8125541E+3 2.1162991E+3
6.9088000E+3 1.9629700E+3 6.9105172E+3 1.9723505E+3
6.9956000E+3 1.8282300E+3 6.9956000E+3 1.8343682E+3
7.0738100E+3 1.6952100E+3 7.0692250E+3 1.7029609E+3
7.1213300E+3 1.5665500E+3 7.1327351E+3 1.5785031E+3
