X Y Xfit Yfit
5.2803800E+1 6.2530900E+2 5.1971863E+1 6.2475618E+2
5.7090100E+1 6.7951700E+2 5.6020008E+1 6.7907384E+2
6.2220500E+1 7.3831600E+2 6.0645959E+1 7.3831600E+2
6.7608000E+1 8.0260600E+2 6.5976720E+1 8.0291820E+2
7.3873500E+1 8.7252000E+2 7.2161453E+1 8.7335036E+2
8.1131700E+1 9.4890000E+2 7.9375373E+1 9.5011951E+2
8.9501900E+1 1.0318300E+3 8.7824410E+1 1.0337722E+3
9.9243400E+1 1.1225300E+3 9.7750779E+1 1.1248971E+3
1.1060400E+2 1.2209600E+3 1.0943957E+2 1.2241274E+3
1.2456000E+2 1.3289400E+3 1.2322646E+2 1.3321422E+3
1.4030800E+2 1.4446900E+3 1.3950677E+2 1.4496687E+3
1.5933800E+2 1.5718100E+3 1.5874600E+2 1.5774822E+3
1.8149200E+2 1.7117300E+3 1.8149200E+2 1.7164063E+3
2.0703200E+2 1.8613400E+3 2.0838903E+2 1.8673111E+3
2.3702900E+2 2.0244000E+3 2.4019377E+2 2.0311096E+3
2.7320400E+2 2.2019600E+3 2.7779362E+2 2.2087519E+3
3.1516800E+2 2.3946100E+3 3.2222710E+2 2.4012163E+3
3.6712500E+2 2.6032100E+3 3.7470657E+2 2.6094961E+3
4.2657300E+2 2.8285800E+3 4.3664309E+2 2.8345818E+3
4.9800500E+2 3.0698800E+3 5.0967284E+2 3.0774362E+3
5.8030200E+2 3.3329500E+3 5.9568447E+2 3.3389626E+3
6.7862800E+2 3.6182000E+3 6.9684645E+2 3.6199627E+3
7.9444400E+2 3.9185400E+3 8.1563211E+2 3.9210835E+3
9.3348500E+2 4.2430600E+3 9.5484057E+2 4.2427524E+3
1.0959100E+3 4.5886300E+3 1.1176088E+3 4.5850950E+3
1.2760400E+3 4.9524100E+3 1.3074116E+3 4.9478404E+3
1.4939000E+3 5.3395200E+3 1.5280428E+3 5.3302103E+3
1.7533000E+3 5.7529100E+3 1.7835694E+3 5.7307930E+3
2.0452100E+3 6.1781300E+3 2.0782534E+3 6.1474101E+3
2.3771000E+3 6.6170500E+3 2.4164296E+3 6.5769811E+3
2.7762300E+3 7.0596400E+3 2.8023343E+3 7.0153970E+3
3.2204900E+3 7.5179100E+3 3.2398773E+3 7.4574209E+3
3.7273200E+3 7.9638300E+3 3.7323615E+3 7.8966384E+3
4.2874300E+3 8.3858100E+3 4.2821501E+3 8.3254760E+3
4.8874200E+3 8.8156800E+3 4.8903108E+3 8.7353223E+3
5.5782300E+3 9.1783800E+3 5.5562544E+3 9.1167620E+3
6.3238500E+3 9.5322900E+3 6.2774235E+3 9.4599448E+3
7.0985800E+3 9.8591500E+3 7.0490688E+3 9.7550728E+3
7.9302600E+3 1.0102400E+4 7.8641850E+3 9.9929890E+3
8.8089200E+3 1.0254500E+4 8.7136127E+3 1.0165801E+4
9.6952500E+3 1.0327800E+4 9.5863736E+3 1.0267487E+4
1.0604100E+4 1.0338100E+4 1.0470175E+4 1.0294384E+4
1.1527000E+4 1.0327800E+4 1.1352092E+4 1.0245508E+4
1.2390300E+4 1.0157900E+4 1.2219306E+4 1.0122638E+4
1.3274700E+4 9.9301600E+3 1.3059849E+4 9.9301600E+3
1.4050800E+4 9.5197100E+3 1.3863212E+4 9.6746983E+3
1.4845800E+4 9.3487600E+3 1.4620849E+4 9.3645708E+3
1.5493600E+4 8.8340400E+3 1.5326393E+4 9.0091888E+3
1.6164700E+4 8.4103000E+3 1.5975748E+4 8.6184210E+3
1.6671600E+4 8.0798100E+3 1.6566959E+4 8.2020341E+3
1.7264700E+4 7.5169200E+3 1.7099956E+4 7.7692387E+3
1.7600500E+4 7.0359400E+3 1.7576208E+4 7.3283714E+3
1.8090400E+4 6.5541700E+3 1.7998393E+4 6.8866741E+3
1.8372400E+4 6.1542200E+3 1.8370019E+4 6.4502191E+3
1.8778800E+4 5.6837500E+3 1.8695121E+4 6.0239046E+3
1.8870900E+4 5.2462600E+3 1.8977979E+4 5.6115362E+3
1.9093300E+4 4.8886500E+3 1.9222929E+4 5.2159104E+3
1.9398100E+4 4.4666700E+3 1.9434183E+4 4.8389735E+3
