X Y Xfit Yfit
6.2735500E+3 1.0606800E+4 6.2257720E+3 1.0554312E+4
7.0618800E+3 1.1073100E+4 7.0496957E+3 1.0976035E+4
8.0026100E+3 1.1422000E+4 7.9353611E+3 1.1345553E+4
8.9292500E+3 1.1673000E+4 8.8755314E+3 1.1651737E+4
9.9375600E+3 1.1958200E+4 9.8603604E+3 1.1884664E+4
1.1068400E+4 1.2077200E+4 1.0877688E+4 1.2036353E+4
1.2004400E+4 1.2101400E+4 1.1913565E+4 1.2101400E+4
1.3144100E+4 1.2113500E+4 1.2952986E+4 1.2077435E+4
1.4106100E+4 1.1906000E+4 1.3980723E+4 1.1965334E+4
1.5136600E+4 1.1663300E+4 1.4982252E+4 1.1769133E+4
1.6146000E+4 1.1437000E+4 1.5944489E+4 1.1495693E+4
1.7076600E+4 1.1054100E+4 1.6856470E+4 1.1154123E+4
1.7897200E+4 1.0612400E+4 1.7709732E+4 1.0755084E+4
1.8694800E+4 1.0215900E+4 1.8498470E+4 1.0310049E+4
1.9370900E+4 9.5892600E+3 1.9219446E+4 9.8306201E+3
2.0041400E+4 9.0670000E+3 1.9871784E+4 9.3279244E+3
2.0428500E+4 8.5674600E+3 2.0456583E+4 8.8121799E+3
2.1093800E+4 7.9012300E+3 2.0976507E+4 8.2923978E+3
2.1603300E+4 7.3704300E+3 2.1435347E+4 7.7762482E+3
2.2019000E+4 6.9905500E+3 2.1837661E+4 7.2699952E+3
2.2332300E+4 6.4297800E+3 2.2188400E+4 6.7785869E+3
2.2479700E+4 6.0524700E+3 2.2492660E+4 6.3057374E+3
