X Y Xfit Yfit
9.7400500E+2 4.0058500E+3 9.9018145E+2 4.0076882E+3
1.1394900E+3 4.3238300E+3 1.1574683E+3 4.3238300E+3
1.3341600E+3 4.6659200E+3 1.3518323E+3 4.6568645E+3
1.5550300E+3 5.0132500E+3 1.5768169E+3 5.0055023E+3
1.8251000E+3 5.3909200E+3 1.8361249E+3 5.3677782E+3
2.1158300E+3 5.7642600E+3 2.1335077E+3 5.7409326E+3
2.4535400E+3 6.1562000E+3 2.4726123E+3 6.1213054E+3
2.8512200E+3 6.5518800E+3 2.8567794E+3 6.5042541E+3
3.2853700E+3 6.9323600E+3 3.2887944E+3 6.8841144E+3
3.7797500E+3 7.3036500E+3 3.7705973E+3 7.2542264E+3
4.3162000E+3 7.6683100E+3 4.3029734E+3 7.6070486E+3
4.9292100E+3 7.9745500E+3 4.8852418E+3 7.9343728E+3
5.6002000E+3 8.3115000E+3 5.5149948E+3 8.2276546E+3
6.2694500E+3 8.5520200E+3 6.1879146E+3 8.4784457E+3
6.9973700E+3 8.7018900E+3 6.8977295E+3 8.6789075E+3
7.7364600E+3 8.8731300E+3 7.6363268E+3 8.8223547E+3
8.5317900E+3 8.9037700E+3 8.3940595E+3 8.9037700E+3
9.3277500E+3 8.9309800E+3 9.1601995E+3 8.9202162E+3
1.0096900E+4 8.7843400E+3 9.9235388E+3 8.8710904E+3
1.0835500E+4 8.6637000E+3 1.0673026E+4 8.7581769E+3
1.1561600E+4 8.4470900E+3 1.1398403E+4 8.5854913E+3
1.2227200E+4 8.2041800E+3 1.2090738E+4 8.3589411E+3
1.2935200E+4 7.8797500E+3 1.2742814E+4 8.0858515E+3
1.3510700E+4 7.5324100E+3 1.3349320E+4 7.7744350E+3
1.4006300E+4 7.2008400E+3 1.3906915E+4 7.4332423E+3
1.4463100E+4 6.7700300E+3 1.4414071E+4 7.0707029E+3
1.4999500E+4 6.3899900E+3 1.4870876E+4 6.6947264E+3
1.5361500E+4 6.0376900E+3 1.5278731E+4 6.3124330E+3
1.5688900E+4 5.6225700E+3 1.5640039E+4 5.9299919E+3
1.6012300E+4 5.2878600E+3 1.5957890E+4 5.5525629E+3
1.6214100E+4 4.8900600E+3 1.6235806E+4 5.1842885E+3
