T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 011_340 34.101 4.851710E-1 3.646971E+1 7.697070E+1 1.361920E+1 4.009700E-1 3.396575E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
340 012_340 34.101 4.789010E-1 3.594700E+1 7.677650E+1 1.321710E+1 3.954240E-1 3.342510E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
340 013_340 34.101 4.727360E-1 3.537556E+1 7.654060E+1 1.280010E+1 3.893030E-1 3.287961E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
340 014_340 34.101 4.667640E-1 3.477335E+1 7.629640E+1 1.238360E+1 3.839560E-1 3.225278E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
340 015_340 34.101 4.609840E-1 3.415173E+1 7.607340E+1 1.197650E+1 3.782130E-1 3.166613E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
340 016_340 34.101 4.552350E-1 3.351307E+1 7.580980E+1 1.156580E+1 3.728830E-1 3.101719E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
340 017_340 34.101 4.495010E-1 3.285331E+1 7.557270E+1 1.116030E+1 3.673640E-1 3.037932E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
340 018_340 34.101 4.436410E-1 3.216649E+1 7.529370E+1 1.074470E+1 3.618180E-1 2.969637E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
340 019_340 34.101 4.376740E-1 3.144782E+1 7.504950E+1 1.032970E+1 3.563670E-1 2.898622E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
340 020_340 34.101 4.315860E-1 3.069449E+1 7.475380E+1 9.902900E+0 3.504960E-1 2.825386E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
340 021_340 34.101 4.253460E-1 2.990528E+1 7.449480E+1 9.475800E+0 3.451340E-1 2.745541E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
340 022_340 34.101 4.190070E-1 2.908013E+1 7.417940E+1 9.038600E+0 3.388990E-1 2.667053E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
340 023_340 34.101 4.125290E-1 2.821996E+1 7.384930E+1 8.597200E+0 3.331340E-1 2.580705E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
340 024_340 34.101 4.059220E-1 2.732671E+1 7.354390E+1 8.157900E+0 3.270390E-1 2.494464E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
340 025_340 34.101 3.992130E-1 2.640338E+1 7.316360E+1 7.711900E+0 3.207690E-1 2.404183E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
