Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.300000000E+01 1.031180195E+00 1.012473467E+00 1.870672800E-02 1.031174612E+00 1.012470858E+00 1.870375400E-02 5.583000000E-06 2.609000000E-06
1.549996187E+01 1.000000000E+01 1.010364126E+00 1.003701790E+00 6.662336000E-03 1.008767728E+00 1.003046139E+00 5.721589000E-03 1.596398000E-03 6.556510000E-04
1.549996187E+01 1.016672606E+01 1.010349996E+00 1.003701157E+00 6.648839000E-03 1.009200197E+00 1.003217965E+00 5.982232000E-03 1.149799000E-03 4.831920000E-04
1.549996187E+01 1.033324570E+01 1.010329833E+00 1.003700283E+00 6.629550000E-03 1.009514500E+00 1.003351448E+00 6.163052000E-03 8.153330000E-04 3.488350000E-04
1.549996187E+01 1.049996187E+01 1.010301451E+00 1.003699115E+00 6.602336000E-03 1.009729811E+00 1.003451132E+00 6.278679000E-03 5.716400000E-04 2.479830000E-04
1.549996187E+01 1.066670514E+01 1.010262320E+00 1.003697642E+00 6.564678000E-03 1.009864675E+00 1.003523266E+00 6.341409000E-03 3.976450000E-04 1.743760000E-04
1.549996187E+01 1.083333839E+01 1.010210059E+00 1.003695983E+00 6.514076000E-03 1.009934826E+00 1.003574230E+00 6.360596000E-03 2.752330000E-04 1.217530000E-04
1.549996187E+01 1.100000000E+01 1.010143709E+00 1.003694575E+00 6.449134000E-03 1.009953662E+00 1.003609883E+00 6.343779000E-03 1.900470000E-04 8.469200000E-05
1.549996187E+01 1.116672606E+01 1.010066387E+00 1.003694561E+00 6.371826000E-03 1.009935115E+00 1.003635689E+00 6.299426000E-03 1.312720000E-04 5.887200000E-05
1.549996187E+01 1.133324570E+01 1.009989993E+00 1.003698506E+00 6.291487000E-03 1.009898965E+00 1.003657472E+00 6.241493000E-03 9.102800000E-05 4.103400000E-05
1.549996187E+01 1.149996187E+01 1.009942126E+00 1.003711593E+00 6.230533000E-03 1.009878424E+00 1.003682799E+00 6.195625000E-03 6.370200000E-05 2.879400000E-05
1.549996187E+01 1.166670514E+01 1.009973531E+00 1.003743342E+00 6.230189000E-03 1.009928193E+00 1.003722889E+00 6.205304000E-03 4.533800000E-05 2.045300000E-05
1.549996187E+01 1.183333839E+01 1.010161509E+00 1.003809502E+00 6.352007000E-03 1.010128347E+00 1.003794684E+00 6.333663000E-03 3.316200000E-05 1.481800000E-05
1.549996187E+01 1.200000000E+01 1.012433752E+00 1.003933113E+00 8.500639000E-03 1.012500893E+00 1.003922064E+00 8.578829000E-03 -6.714100000E-05 1.104900000E-05
1.549996187E+01 1.216672606E+01 1.052923483E+00 1.004143337E+00 4.878014600E-02 1.052951187E+00 1.004134772E+00 4.881641500E-02 -2.770400000E-05 8.565000000E-06
1.549996187E+01 1.233324570E+01 1.086111557E+00 1.009293992E+00 7.681756500E-02 1.086115835E+00 1.009279064E+00 7.683677100E-02 -4.278000000E-06 1.492800000E-05
1.549996187E+01 1.249996187E+01 1.111788904E+00 1.025401076E+00 8.638782800E-02 1.111781425E+00 1.025372293E+00 8.640913200E-02 7.479000000E-06 2.878300000E-05
1.549996187E+01 1.266670514E+01 1.131641268E+00 1.037680674E+00 9.396059400E-02 1.131629154E+00 1.037646966E+00 9.398218800E-02 1.211400000E-05 3.370800000E-05
1.549996187E+01 1.283333839E+01 1.147534065E+00 1.046957022E+00 1.005770430E-01 1.147520920E+00 1.046923354E+00 1.005975660E-01 1.314500000E-05 3.366800000E-05
1.549996187E+01 1.300000000E+01 1.160703413E+00 1.054121990E+00 1.065814230E-01 1.160690809E+00 1.054090722E+00 1.066000870E-01 1.260400000E-05 3.126800000E-05
1.600000000E+01 1.000000000E+01 1.190727811E+00 1.080035869E+00 1.106919420E-01 1.176728620E+00 1.065427990E+00 1.113006300E-01 1.399919100E-02 1.460787900E-02
1.600000000E+01 1.016672606E+01 1.191405365E+00 1.080369965E+00 1.110354000E-01 1.181659609E+00 1.069705313E+00 1.119542960E-01 9.745756000E-03 1.066465200E-02
1.600000000E+01 1.033324570E+01 1.192383299E+00 1.080853496E+00 1.115298030E-01 1.185646787E+00 1.073195161E+00 1.124516260E-01 6.736512000E-03 7.658335000E-03
1.600000000E+01 1.049996187E+01 1.193783920E+00 1.081548860E+00 1.122350600E-01 1.189149576E+00 1.076110359E+00 1.130392170E-01 4.634344000E-03 5.438501000E-03
1.600000000E+01 1.066670514E+01 1.195767752E+00 1.082539726E+00 1.132280260E-01 1.192589064E+00 1.078702409E+00 1.138866550E-01 3.178688000E-03 3.837317000E-03
1.600000000E+01 1.083333839E+01 1.198533369E+00 1.083933297E+00 1.146000720E-01 1.196356469E+00 1.081231964E+00 1.151245050E-01 2.176900000E-03 2.701333000E-03
1.600000000E+01 1.100000000E+01 1.202303156E+00 1.085858149E+00 1.164450070E-01 1.200812463E+00 1.083953940E+00 1.168585230E-01 1.490693000E-03 1.904209000E-03
1.600000000E+01 1.116672606E+01 1.207283824E+00 1.088451722E+00 1.188321020E-01 1.206261301E+00 1.087103339E+00 1.191579620E-01 1.022523000E-03 1.348383000E-03
1.600000000E+01 1.133324570E+01 1.213592435E+00 1.091833891E+00 1.217585440E-01 1.212888091E+00 1.090872320E+00 1.220157710E-01 7.043440000E-04 9.615710000E-04
1.600000000E+01 1.149996187E+01 1.221156356E+00 1.096066011E+00 1.250903450E-01 1.220667592E+00 1.095374431E+00 1.252931610E-01 4.887640000E-04 6.915800000E-04
1.600000000E+01 1.166670514E+01 1.229634942E+00 1.101109203E+00 1.285257390E-01 1.229292066E+00 1.100607518E+00 1.286845480E-01 3.428760000E-04 5.016850000E-04
1.600000000E+01 1.183333839E+01 1.238444990E+00 1.106806599E+00 1.316383910E-01 1.238201265E+00 1.106440151E+00 1.317611140E-01 2.437250000E-04 3.664480000E-04
1.600000000E+01 1.200000000E+01 1.246938184E+00 1.112911588E+00 1.340265960E-01 1.246762681E+00 1.112642727E+00 1.341199540E-01 1.755030000E-04 2.688610000E-04
1.600000000E+01 1.216672606E+01 1.254645355E+00 1.119147293E+00 1.354980620E-01 1.254517511E+00 1.118949801E+00 1.355677100E-01 1.278440000E-04 1.974920000E-04
1.600000000E+01 1.233324570E+01 1.261406298E+00 1.125258412E+00 1.361478860E-01 1.261312176E+00 1.125113354E+00 1.361988220E-01 9.412200000E-05 1.450580000E-04
1.600000000E+01 1.249996187E+01 1.267305856E+00 1.131034683E+00 1.362711730E-01 1.267235641E+00 1.130928099E+00 1.363075420E-01 7.021500000E-05 1.065840000E-04
1.600000000E+01 1.266670514E+01 1.272522906E+00 1.136322041E+00 1.362008650E-01 1.272469603E+00 1.136243612E+00 1.362259910E-01 5.330300000E-05 7.842900000E-05
1.600000000E+01 1.283333839E+01 1.277227760E+00 1.141032491E+00 1.361952690E-01 1.277186385E+00 1.140974584E+00 1.362118010E-01 4.137500000E-05 5.790700000E-05
1.600000000E+01 1.300000000E+01 1.281555680E+00 1.145142559E+00 1.364131210E-01 1.281522789E+00 1.145099655E+00 1.364231340E-01 3.289100000E-05 4.290400000E-05
1.649996187E+01 1.000000000E+01 1.287157893E+00 1.096741404E+00 1.904164890E-01 1.236707324E+00 1.065941057E+00 1.707662670E-01 5.045056900E-02 3.080034700E-02
1.649996187E+01 1.016672606E+01 1.287339634E+00 1.097167836E+00 1.901717980E-01 1.250742247E+00 1.073635159E+00 1.771070880E-01 3.659738700E-02 2.353267700E-02
1.649996187E+01 1.033324570E+01 1.287602585E+00 1.097783105E+00 1.898194800E-01 1.261467900E+00 1.080272156E+00 1.811957440E-01 2.613468500E-02 1.751094900E-02
1.649996187E+01 1.049996187E+01 1.287980559E+00 1.098663731E+00 1.893168280E-01 1.269547410E+00 1.085898845E+00 1.836485650E-01 1.843314900E-02 1.276488600E-02
1.649996187E+01 1.066670514E+01 1.288518835E+00 1.099910761E+00 1.886080740E-01 1.275647750E+00 1.090742286E+00 1.849054640E-01 1.287108500E-02 9.168475000E-03
1.649996187E+01 1.083333839E+01 1.289275588E+00 1.101649978E+00 1.876256100E-01 1.280363234E+00 1.095128145E+00 1.852350890E-01 8.912354000E-03 6.521833000E-03
1.649996187E+01 1.100000000E+01 1.290320418E+00 1.104026366E+00 1.862940520E-01 1.284192956E+00 1.099412542E+00 1.847804140E-01 6.127462000E-03 4.613824000E-03
1.649996187E+01 1.116672606E+01 1.291728636E+00 1.107185531E+00 1.845431050E-01 1.287540960E+00 1.103929168E+00 1.836117920E-01 4.187676000E-03 3.256363000E-03
1.649996187E+01 1.133324570E+01 1.293568000E+00 1.111240120E+00 1.823278800E-01 1.290719555E+00 1.108942788E+00 1.817767670E-01 2.848445000E-03 2.297332000E-03
1.649996187E+01 1.149996187E+01 1.295879409E+00 1.116222791E+00 1.796566180E-01 1.293947640E+00 1.114601522E+00 1.793461180E-01 1.931769000E-03 1.621269000E-03
1.649996187E+01 1.166670514E+01 1.298656935E+00 1.122040261E+00 1.766166740E-01 1.297347029E+00 1.120895965E+00 1.764510640E-01 1.309906000E-03 1.144296000E-03
1.649996187E+01 1.183333839E+01 1.301838974E+00 1.128457874E+00 1.733811000E-01 1.300946986E+00 1.127650857E+00 1.732961290E-01 8.919880000E-04 8.070170000E-04
1.649996187E+01 1.200000000E+01 1.305319570E+00 1.135137802E+00 1.701817680E-01 1.304705761E+00 1.134569264E+00 1.701364970E-01 6.138090000E-04 5.685380000E-04
1.649996187E+01 1.216672606E+01 1.308976959E+00 1.141723995E+00 1.672529640E-01 1.308546829E+00 1.141323938E+00 1.672228910E-01 4.301300000E-04 4.000570000E-04
1.649996187E+01 1.233324570E+01 1.312705299E+00 1.147930626E+00 1.647746730E-01 1.312395940E+00 1.147649345E+00 1.647465950E-01 3.093590000E-04 2.812810000E-04
1.649996187E+01 1.249996187E+01 1.316436099E+00 1.153586102E+00 1.628499970E-01 1.316206403E+00 1.153388429E+00 1.628179740E-01 2.296960000E-04 1.976730000E-04
1.649996187E+01 1.266670514E+01 1.320144958E+00 1.158623068E+00 1.615218900E-01 1.319968527E+00 1.158484199E+00 1.614843280E-01 1.764310000E-04 1.388690000E-04
1.649996187E+01 1.283333839E+01 1.323845527E+00 1.163041442E+00 1.608040850E-01 1.323705630E+00 1.162943959E+00 1.607616710E-01 1.398970000E-04 9.748300000E-05
1.649996187E+01 1.300000000E+01 1.327575902E+00 1.166874944E+00 1.607009580E-01 1.327461944E+00 1.166806557E+00 1.606553870E-01 1.139580000E-04 6.838700000E-05
1.700000000E+01 1.000000000E+01 1.334228068E+00 1.085556663E+00 2.486714050E-01 1.221029051E+00 1.047009650E+00 1.740194010E-01 1.131990170E-01 3.854701300E-02
1.700000000E+01 1.016672606E+01 1.334353570E+00 1.086745024E+00 2.476085460E-01 1.247496652E+00 1.055555121E+00 1.919415310E-01 8.685691800E-02 3.118990300E-02
1.700000000E+01 1.033324570E+01 1.334535608E+00 1.088421282E+00 2.461143260E-01 1.269537903E+00 1.063960479E+00 2.055774240E-01 6.499770500E-02 2.446080300E-02
1.700000000E+01 1.049996187E+01 1.334798201E+00 1.090746173E+00 2.440520280E-01 1.287097987E+00 1.072063012E+00 2.150349750E-01 4.770021400E-02 1.868316100E-02
1.700000000E+01 1.066670514E+01 1.335174188E+00 1.093897398E+00 2.412767900E-01 1.300687041E+00 1.079919985E+00 2.207670560E-01 3.448714700E-02 1.397741300E-02
1.700000000E+01 1.083333839E+01 1.335706747E+00 1.098039865E+00 2.376668820E-01 1.311064387E+00 1.087742429E+00 2.233219580E-01 2.464236000E-02 1.029743600E-02
1.700000000E+01 1.100000000E+01 1.336450026E+00 1.103277114E+00 2.331729120E-01 1.319014922E+00 1.095776045E+00 2.232388770E-01 1.743510400E-02 7.501069000E-03
1.700000000E+01 1.116672606E+01 1.337466847E+00 1.109593178E+00 2.278736690E-01 1.325236070E+00 1.104177432E+00 2.210586380E-01 1.223077700E-02 5.415746000E-03
1.700000000E+01 1.133324570E+01 1.338822240E+00 1.116812670E+00 2.220095700E-01 1.330301450E+00 1.112932925E+00 2.173685250E-01 8.520790000E-03 3.879745000E-03
1.700000000E+01 1.149996187E+01 1.340571659E+00 1.124614499E+00 2.159571600E-01 1.334659435E+00 1.121855324E+00 2.128041110E-01 5.912224000E-03 2.759175000E-03
1.700000000E+01 1.166670514E+01 1.342746340E+00 1.132606901E+00 2.101394390E-01 1.338640892E+00 1.130657731E+00 2.079831610E-01 4.105448000E-03 1.949170000E-03
1.700000000E+01 1.183333839E+01 1.345341879E+00 1.140427396E+00 2.049144830E-01 1.342468832E+00 1.139058286E+00 2.034105460E-01 2.873047000E-03 1.369110000E-03
1.700000000E+01 1.200000000E+01 1.348318017E+00 1.147810715E+00 2.005073020E-01 1.346274710E+00 1.146853661E+00 1.994210490E-01 2.043307000E-03 9.570540000E-04
1.700000000E+01 1.216672606E+01 1.351612044E+00 1.154600884E+00 1.970111600E-01 1.350123509E+00 1.153934573E+00 1.961889360E-01 1.488535000E-03 6.663110000E-04
1.700000000E+01 1.233324570E+01 1.355159903E+00 1.160726567E+00 1.944333360E-01 1.354043604E+00 1.160264465E+00 1.937791390E-01 1.116299000E-03 4.621020000E-04
1.700000000E+01 1.249996187E+01 1.358914403E+00 1.166170878E+00 1.927435250E-01 1.358052064E+00 1.165851603E+00 1.922004610E-01 8.623390000E-04 3.192750000E-04
1.700000000E+01 1.266670514E+01 1.362853357E+00 1.171163879E+00 1.916894780E-01 1.362169386E+00 1.170774544E+00 1.913948420E-01 6.839710000E-04 3.893350000E-04
1.700000000E+01 1.283333839E+01 1.366976784E+00 1.175472332E+00 1.915044520E-01 1.366422801E+00 1.175200663E+00 1.912221380E-01 5.539830000E-04 2.716690000E-04
1.700000000E+01 1.300000000E+01 1.371296972E+00 1.179308605E+00 1.919883670E-01 1.370841489E+00 1.179145281E+00 1.916962080E-01 4.554830000E-04 1.633240000E-04
