Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.549996187E+01 1.149996187E+01 1.011982441E+00 1.004345085E+00 7.637356000E-03 1.011883871E+00 1.004299632E+00 7.584239000E-03 9.857000000E-05 4.545300000E-05
1.549996187E+01 1.166670514E+01 1.011993594E+00 1.004371866E+00 7.621728000E-03 1.011924613E+00 1.004340022E+00 7.584591000E-03 6.898100000E-05 3.184400000E-05
1.549996187E+01 1.183333839E+01 1.012078679E+00 1.004418841E+00 7.659838000E-03 1.012029730E+00 1.004396294E+00 7.633436000E-03 4.894900000E-05 2.254700000E-05
1.549996187E+01 1.200000000E+01 1.012307701E+00 1.004500468E+00 7.807233000E-03 1.012272187E+00 1.004484237E+00 7.787950000E-03 3.551400000E-05 1.623100000E-05
1.549996187E+01 1.216672606E+01 1.035743090E+00 1.004638857E+00 3.110423300E-02 1.035795842E+00 1.004626884E+00 3.116895800E-02 -5.275200000E-05 1.197300000E-05
1.549996187E+01 1.233324570E+01 1.073756798E+00 1.007906409E+00 6.585038900E-02 1.073781598E+00 1.007912403E+00 6.586919500E-02 -2.480000000E-05 -5.994000000E-06
1.549996187E+01 1.249996187E+01 1.106531294E+00 1.027470093E+00 7.906120100E-02 1.106538357E+00 1.027459141E+00 7.907921600E-02 -7.063000000E-06 1.095200000E-05
1.549996187E+01 1.266670514E+01 1.132351365E+00 1.044202991E+00 8.814837400E-02 1.132348740E+00 1.044183335E+00 8.816540500E-02 2.625000000E-06 1.965600000E-05
1.549996187E+01 1.283333839E+01 1.151910268E+00 1.057346666E+00 9.456360200E-02 1.151903350E+00 1.057323915E+00 9.457943500E-02 6.918000000E-06 2.275100000E-05
1.549996187E+01 1.300000000E+01 1.166940753E+00 1.067228126E+00 9.971262700E-02 1.166932541E+00 1.067205619E+00 9.972692200E-02 8.212000000E-06 2.250700000E-05
1.600000000E+01 1.000000000E+01 1.217275732E+00 1.099503014E+00 1.177727180E-01 1.201143873E+00 1.079904575E+00 1.212392980E-01 1.613185900E-02 1.959843900E-02
1.600000000E+01 1.016672606E+01 1.217554998E+00 1.099655626E+00 1.178993720E-01 1.206301893E+00 1.085341034E+00 1.209608590E-01 1.125310500E-02 1.431459200E-02
1.600000000E+01 1.033324570E+01 1.217961279E+00 1.099877960E+00 1.180833190E-01 1.210169765E+00 1.089614145E+00 1.205556200E-01 7.791514000E-03 1.026381500E-02
1.600000000E+01 1.049996187E+01 1.218549944E+00 1.100200780E+00 1.183491640E-01 1.213183592E+00 1.092940111E+00 1.202434810E-01 5.366352000E-03 7.260669000E-03
1.600000000E+01 1.066670514E+01 1.219397756E+00 1.100667178E+00 1.187305780E-01 1.215715333E+00 1.095578141E+00 1.201371920E-01 3.682423000E-03 5.089037000E-03
1.600000000E+01 1.083333839E+01 1.220608312E+00 1.101336109E+00 1.192722030E-01 1.218087814E+00 1.097789738E+00 1.202980760E-01 2.520498000E-03 3.546371000E-03
1.600000000E+01 1.100000000E+01 1.222315472E+00 1.102285802E+00 1.200296700E-01 1.220593071E+00 1.099821429E+00 1.207716420E-01 1.722401000E-03 2.464373000E-03
1.600000000E+01 1.116672606E+01 1.224680748E+00 1.103614555E+00 1.210661930E-01 1.223504602E+00 1.101902801E+00 1.216018010E-01 1.176146000E-03 1.711754000E-03
1.600000000E+01 1.133324570E+01 1.227877485E+00 1.105436839E+00 1.224406460E-01 1.227074038E+00 1.104245662E+00 1.228283760E-01 8.034470000E-04 1.191177000E-03
1.600000000E+01 1.149996187E+01 1.232052939E+00 1.107868625E+00 1.241843140E-01 1.231502895E+00 1.107036620E+00 1.244662750E-01 5.500440000E-04 8.320050000E-04
1.600000000E+01 1.166670514E+01 1.237264024E+00 1.111000612E+00 1.262634120E-01 1.236885622E+00 1.110416366E+00 1.264692560E-01 3.784020000E-04 5.842460000E-04
1.600000000E+01 1.183333839E+01 1.243401183E+00 1.114860089E+00 1.285410940E-01 1.243138631E+00 1.114447337E+00 1.286912940E-01 2.625520000E-04 4.127520000E-04
1.600000000E+01 1.200000000E+01 1.250146664E+00 1.119378311E+00 1.307683530E-01 1.249962159E+00 1.119084883E+00 1.308772760E-01 1.845050000E-04 2.934280000E-04
1.600000000E+01 1.216672606E+01 1.257029564E+00 1.124385490E+00 1.326440740E-01 1.256897828E+00 1.124175801E+00 1.327220270E-01 1.317360000E-04 2.096890000E-04
1.600000000E+01 1.233324570E+01 1.263588343E+00 1.129645476E+00 1.339428670E-01 1.263492654E+00 1.129495154E+00 1.339975000E-01 9.568900000E-05 1.503220000E-04
1.600000000E+01 1.249996187E+01 1.269543485E+00 1.134910654E+00 1.346328310E-01 1.269472752E+00 1.134802649E+00 1.346701030E-01 7.073300000E-05 1.080050000E-04
1.600000000E+01 1.266670514E+01 1.274849688E+00 1.139962884E+00 1.348868040E-01 1.274796429E+00 1.139885155E+00 1.349112740E-01 5.325900000E-05 7.772900000E-05
1.600000000E+01 1.283333839E+01 1.279613006E+00 1.144633416E+00 1.349795900E-01 1.279572030E+00 1.144577304E+00 1.349947260E-01 4.097600000E-05 5.611200000E-05
1.600000000E+01 1.300000000E+01 1.283978073E+00 1.148813432E+00 1.351646410E-01 1.283945785E+00 1.148772721E+00 1.351730640E-01 3.228800000E-05 4.071100000E-05
1.649996187E+01 1.000000000E+01 1.296540498E+00 1.111313696E+00 1.852268020E-01 1.247534552E+00 1.075160542E+00 1.723740100E-01 4.900594600E-02 3.615315400E-02
1.649996187E+01 1.016672606E+01 1.296616886E+00 1.111525090E+00 1.850917960E-01 1.260963587E+00 1.083922437E+00 1.770411500E-01 3.565329900E-02 2.760265300E-02
1.649996187E+01 1.033324570E+01 1.296728190E+00 1.111832310E+00 1.848958800E-01 1.271129218E+00 1.091331127E+00 1.797980910E-01 2.559897200E-02 2.050118300E-02
1.649996187E+01 1.049996187E+01 1.296889823E+00 1.112276899E+00 1.846129240E-01 1.278701431E+00 1.097381677E+00 1.813197540E-01 1.818839200E-02 1.489522200E-02
1.649996187E+01 1.066670514E+01 1.297123426E+00 1.112916068E+00 1.842073580E-01 1.284313293E+00 1.102272127E+00 1.820411660E-01 1.281013300E-02 1.064394100E-02
1.649996187E+01 1.083333839E+01 1.297458744E+00 1.113826768E+00 1.836319760E-01 1.288504964E+00 1.106310143E+00 1.821948210E-01 8.953780000E-03 7.516625000E-03
1.649996187E+01 1.100000000E+01 1.297935344E+00 1.115107522E+00 1.828278220E-01 1.291718284E+00 1.109840942E+00 1.818773420E-01 6.217060000E-03 5.266580000E-03
1.649996187E+01 1.116672606E+01 1.298603570E+00 1.116877358E+00 1.817262120E-01 1.294310717E+00 1.113204791E+00 1.811059260E-01 4.292853000E-03 3.672567000E-03
1.649996187E+01 1.133324570E+01 1.299523139E+00 1.119264727E+00 1.802584120E-01 1.296571822E+00 1.116709930E+00 1.798618920E-01 2.951317000E-03 2.554797000E-03
1.649996187E+01 1.149996187E+01 1.300757628E+00 1.122385069E+00 1.783725590E-01 1.298734447E+00 1.120609431E+00 1.781250160E-01 2.023181000E-03 1.775638000E-03
1.649996187E+01 1.166670514E+01 1.302363668E+00 1.126303194E+00 1.760604740E-01 1.300977901E+00 1.125069186E+00 1.759087150E-01 1.385767000E-03 1.234008000E-03
1.649996187E+01 1.183333839E+01 1.304375899E+00 1.130989606E+00 1.733862930E-01 1.303424697E+00 1.130132049E+00 1.732926480E-01 9.512020000E-04 8.575570000E-04
1.649996187E+01 1.200000000E+01 1.306793660E+00 1.136290550E+00 1.705031100E-01 1.306136440E+00 1.135694807E+00 1.704416330E-01 6.572200000E-04 5.957430000E-04
1.649996187E+01 1.216672606E+01 1.309577556E+00 1.141938148E+00 1.676394080E-01 1.309117678E+00 1.141524482E+00 1.675931960E-01 4.598780000E-04 4.136660000E-04
1.649996187E+01 1.233324570E+01 1.312660352E+00 1.147610366E+00 1.650499860E-01 1.312332071E+00 1.147323167E+00 1.650089040E-01 3.282810000E-04 2.871990000E-04
1.649996187E+01 1.249996187E+01 1.315966919E+00 1.153016097E+00 1.629508220E-01 1.315726096E+00 1.152816601E+00 1.629094950E-01 2.408230000E-04 1.994960000E-04
1.649996187E+01 1.266670514E+01 1.319433051E+00 1.157958523E+00 1.614745280E-01 1.319250602E+00 1.157819755E+00 1.614308470E-01 1.824490000E-04 1.387680000E-04
1.649996187E+01 1.283333839E+01 1.323017288E+00 1.162348016E+00 1.606692720E-01 1.322874375E+00 1.162251364E+00 1.606230110E-01 1.429130000E-04 9.665200000E-05
1.649996187E+01 1.300000000E+01 1.326704740E+00 1.166174820E+00 1.605299200E-01 1.326589385E+00 1.166107426E+00 1.604819590E-01 1.153550000E-04 6.739400000E-05
1.700000000E+01 1.000000000E+01 1.341749494E+00 1.099400185E+00 2.423493090E-01 1.236074909E+00 1.054666864E+00 1.814080450E-01 1.056745850E-01 4.473332100E-02
1.700000000E+01 1.016672606E+01 1.341810673E+00 1.100090070E+00 2.417206030E-01 1.261065683E+00 1.064131828E+00 1.969338550E-01 8.074499000E-02 3.595824200E-02
1.700000000E+01 1.033324570E+01 1.341899934E+00 1.101077995E+00 2.408219390E-01 1.281432795E+00 1.073110831E+00 2.083219640E-01 6.046713900E-02 2.796716400E-02
1.700000000E+01 1.049996187E+01 1.342029819E+00 1.102478060E+00 2.395517590E-01 1.297396372E+00 1.081334453E+00 2.160619190E-01 4.463344700E-02 2.114360700E-02
1.700000000E+01 1.066670514E+01 1.342218047E+00 1.104431709E+00 2.377863380E-01 1.309605664E+00 1.088805652E+00 2.208000120E-01 3.261238300E-02 1.562605700E-02
1.700000000E+01 1.083333839E+01 1.342489318E+00 1.107101292E+00 2.353880260E-01 1.318845077E+00 1.095747562E+00 2.230975150E-01 2.364424100E-02 1.135373000E-02
1.700000000E+01 1.100000000E+01 1.342877103E+00 1.110647647E+00 2.322294560E-01 1.325853819E+00 1.102497639E+00 2.233561800E-01 1.702328400E-02 8.150008000E-03
1.700000000E+01 1.116672606E+01 1.343425336E+00 1.115188657E+00 2.282366790E-01 1.331253504E+00 1.109388406E+00 2.218650980E-01 1.217183200E-02 5.800251000E-03
1.700000000E+01 1.133324570E+01 1.344188619E+00 1.120743754E+00 2.234448650E-01 1.335543145E+00 1.116642630E+00 2.189005150E-01 8.645474000E-03 4.101124000E-03
1.700000000E+01 1.149996187E+01 1.345229977E+00 1.127185626E+00 2.180443510E-01 1.339121476E+00 1.124302193E+00 2.148192830E-01 6.108501000E-03 2.883433000E-03
1.700000000E+01 1.166670514E+01 1.346614619E+00 1.134233142E+00 2.123814770E-01 1.342308532E+00 1.132216461E+00 2.100920710E-01 4.306087000E-03 2.016681000E-03
1.700000000E+01 1.183333839E+01 1.348399270E+00 1.141508937E+00 2.068903330E-01 1.345356080E+00 1.140104987E+00 2.052510930E-01 3.043190000E-03 1.403950000E-03
1.700000000E+01 1.200000000E+01 1.350619726E+00 1.148638749E+00 2.019809770E-01 1.348449417E+00 1.147665075E+00 2.007843420E-01 2.170309000E-03 9.736740000E-04
1.700000000E+01 1.216672606E+01 1.353281862E+00 1.155338174E+00 1.979436880E-01 1.351708108E+00 1.154664708E+00 1.970434000E-01 1.573754000E-03 6.734660000E-04
1.700000000E+01 1.233324570E+01 1.356361215E+00 1.161443070E+00 1.949181450E-01 1.355192937E+00 1.160978210E+00 1.942147270E-01 1.168278000E-03 4.648600000E-04
1.700000000E+01 1.249996187E+01 1.359812201E+00 1.166889426E+00 1.929227750E-01 1.358920735E+00 1.166569191E+00 1.923515440E-01 8.914660000E-04 3.202350000E-04
1.700000000E+01 1.266670514E+01 1.363582729E+00 1.171675713E+00 1.919070160E-01 1.362883570E+00 1.171455613E+00 1.914279570E-01 6.991590000E-04 2.201000000E-04
1.700000000E+01 1.283333839E+01 1.367628321E+00 1.175833080E+00 1.917952410E-01 1.367066842E+00 1.175682247E+00 1.913845950E-01 5.614790000E-04 1.508330000E-04
1.700000000E+01 1.300000000E+01 1.371920179E+00 1.179626353E+00 1.922938260E-01 1.371461093E+00 1.179459239E+00 1.920018540E-01 4.590860000E-04 1.671140000E-04
