X Y Xfit Yfit
1.2796100E+2 4.3024000E+3 1.3041273E+2 4.3091834E+3
1.4785800E+2 4.7930400E+3 1.4785800E+2 4.7962675E+3
1.6819500E+2 5.3337100E+3 1.6896329E+2 5.3384639E+3
1.9263300E+2 5.9412700E+3 1.9455442E+2 5.9419759E+3
2.2337800E+2 6.6042600E+3 2.2564793E+2 6.6136969E+3
2.5466000E+2 7.3436800E+3 2.6349584E+2 7.3612858E+3
3.1353100E+2 8.1857200E+3 3.0964070E+2 8.1932440E+3
3.6524400E+2 9.1143300E+3 3.6598385E+2 9.1190064E+3
4.3862300E+2 1.0149700E+4 4.3486914E+2 1.0149032E+4
5.0563900E+2 1.1269800E+4 5.1918641E+2 1.1294907E+4
6.1536600E+2 1.2563800E+4 6.2249856E+2 1.2569449E+4
7.2564500E+2 1.3939300E+4 7.4919804E+2 1.3986818E+4
9.1751700E+2 1.5535200E+4 9.0469790E+2 1.5562626E+4
1.0478300E+3 1.7346000E+4 1.0956679E+3 1.7314055E+4
1.2846400E+3 1.9348200E+4 1.3303197E+3 1.9259949E+4
1.5301500E+3 2.1535300E+4 1.6187560E+3 2.1420903E+4
1.9785600E+3 2.3945700E+4 1.9733913E+3 2.3819319E+4
2.5050800E+3 2.6501000E+4 2.4094660E+3 2.6479447E+4
2.9456500E+3 2.9737500E+4 2.9456500E+3 2.9427309E+4
3.8375200E+3 3.2834100E+4 3.6047610E+3 3.2690537E+4
4.3857600E+3 3.6232200E+4 4.4146266E+3 3.6298181E+4
5.2672800E+3 4.0395100E+4 5.4090358E+3 4.0280127E+4
6.5919800E+3 4.4394300E+4 6.6288644E+3 4.4666484E+4
7.6222100E+3 4.9813400E+4 8.1232672E+3 4.9486464E+4
1.0173700E+4 5.4545800E+4 9.9509614E+3 5.4766928E+4
1.1810800E+4 6.1273300E+4 1.2181455E+4 6.0530287E+4
1.4777300E+4 6.7485000E+4 1.4896141E+4 6.6791807E+4
1.8405400E+4 7.2853800E+4 1.8188974E+4 7.3556012E+4
2.2816400E+4 8.1126400E+4 2.2166596E+4 8.0812518E+4
3.0337600E+4 9.0875000E+4 2.6946991E+4 8.8530250E+4
3.2915300E+4 9.6590700E+4 3.2657022E+4 9.6651992E+4
4.0326800E+4 1.0591900E+5 3.9427424E+4 1.0508790E+5
5.1221800E+4 1.1289300E+5 4.7384654E+4 1.1370921E+5
5.7411500E+4 1.2018100E+5 5.6640619E+4 1.2234475E+5
7.0021200E+4 1.3419700E+5 6.7278251E+4 1.3077920E+5
7.2015600E+4 1.4229200E+5 7.9334970E+4 1.3875677E+5
1.0081200E+5 1.4456300E+5 9.2787552E+4 1.4599240E+5
1.0387300E+5 1.5218600E+5 1.0753590E+5 1.5218796E+5
1.3790500E+5 1.5106000E+5 1.2339710E+5 1.5705775E+5
1.4211500E+5 1.6951400E+5 1.5732791E+5 1.6190686E+5
1.4302400E+5 1.7025900E+5 1.4010559E+5 1.6035630E+5
1.7900200E+5 1.4841400E+5 1.9178736E+5 1.5952164E+5
1.8498400E+5 1.4544500E+5 1.7468480E+5 1.6162330E+5
