N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+10 1.360E+15 295 3.800E-4 2.990977E-1 2.916000E+1 4.894940E-1 7.966870E+1 3.006167E-1 2.955000E+1 4.899850E-1 8.024580E+1 5.0529462E-01 1.3197970E+00 1.0020715E-01 7.1916536E-01
2.154000E+10 1.360E+15 295 3.800E-4 2.976308E-1 2.880990E+1 4.871120E-1 7.948700E+1 2.998158E-1 2.933690E+1 4.880110E-1 8.020330E+1 7.2878080E-01 1.7963725E+00 1.8421716E-01 8.9310540E-01
3.162000E+10 1.360E+15 295 3.800E-4 2.955517E-1 2.834960E+1 4.838340E-1 7.930100E+1 2.986631E-1 2.902890E+1 4.854330E-1 8.009040E+1 1.0417758E+00 2.3400818E+00 3.2939664E-01 9.8563623E-01
4.642000E+10 1.360E+15 295 3.800E-4 2.926486E-1 2.774020E+1 4.794380E-1 7.908460E+1 2.970186E-1 2.864290E+1 4.821740E-1 8.000030E+1 1.4712883E+00 3.1515664E+00 5.6743001E-01 1.1446207E+00
6.813000E+10 1.360E+15 295 3.800E-4 2.886776E-1 2.700310E+1 4.737700E-1 7.897580E+1 2.947010E-1 2.814100E+1 4.780750E-1 7.989570E+1 2.0439021E+00 4.0435663E+00 9.0048633E-01 1.1513761E+00
1.000000E+11 1.360E+15 295 3.800E-4 2.833936E-1 2.609550E+1 4.671140E-1 7.885230E+1 2.914904E-1 2.748760E+1 4.731840E-1 7.971580E+1 2.7777244E+00 5.0644654E+00 1.2827991E+00 1.0832232E+00
1.468000E+11 1.360E+15 295 3.800E-4 2.766059E-1 2.505660E+1 4.598880E-1 7.879000E+1 2.871443E-1 2.670900E+1 4.676030E-1 7.956850E+1 3.6700711E+00 6.1866786E+00 1.6499039E+00 9.7840226E-01
2.154000E+11 1.360E+15 295 3.800E-4 2.682496E-1 2.386740E+1 4.524220E-1 7.866520E+1 2.814365E-1 2.576330E+1 4.615100E-1 7.934140E+1 4.6855685E+00 7.3589175E+00 1.9691881E+00 8.5226628E-01
3.162000E+11 1.360E+15 295 3.800E-4 2.584383E-1 2.257650E+1 4.450920E-1 7.850730E+1 2.742179E-1 2.467730E+1 4.549990E-1 7.911390E+1 5.7544019E+00 8.5130869E+00 2.1773674E+00 7.6674263E-01
4.642000E+11 1.360E+15 295 3.800E-4 2.474481E-1 2.123700E+1 4.380880E-1 7.836250E+1 2.654815E-1 2.348610E+1 4.484250E-1 7.891270E+1 6.7927144E+00 9.5763026E+00 2.3051792E+00 6.9722618E-01
6.813000E+11 1.360E+15 295 3.800E-4 2.356168E-1 1.985260E+1 4.313790E-1 7.812900E+1 2.553933E-1 2.218780E+1 4.418440E-1 7.864960E+1 7.7435469E+00 1.0524703E+01 2.3684830E+00 6.6192326E-01
1.000000E+12 1.360E+15 295 3.800E-4 2.232108E-1 1.847730E+1 4.248070E-1 7.794590E+1 2.442478E-1 2.085330E+1 4.353320E-1 7.844850E+1 8.6129742E+00 1.1393880E+01 2.4176950E+00 6.4067509E-01
1.468000E+12 1.360E+15 295 3.800E-4 2.103512E-1 1.708880E+1 4.183740E-1 7.767180E+1 2.323561E-1 1.948050E+1 4.290350E-1 7.816550E+1 9.4703345E+00 1.2277406E+01 2.4848789E+00 6.3160857E-01
2.154000E+12 1.360E+15 295 3.800E-4 1.970465E-1 1.569860E+1 4.118500E-1 7.737760E+1 2.199300E-1 1.810270E+1 4.227270E-1 7.788600E+1 1.0404902E+01 1.3280339E+01 2.5730554E+00 6.5274889E-01
3.162000E+12 1.360E+15 295 3.800E-4 1.832920E-1 1.431770E+1 4.051060E-1 7.712980E+1 2.070439E-1 1.673550E+1 4.163880E-1 7.764960E+1 1.1471915E+01 1.4447133E+01 2.7094921E+00 6.6941749E-01
4.642000E+12 1.360E+15 295 3.800E-4 1.691560E-1 1.292800E+1 3.981900E-1 7.677420E+1 1.936916E-1 1.534870E+1 4.100080E-1 7.730900E+1 1.2667354E+01 1.5771368E+01 2.8823828E+00 6.9176939E-01
6.813000E+12 1.360E+15 295 3.800E-4 1.548019E-1 1.155870E+1 3.910030E-1 7.638590E+1 1.798850E-1 1.396990E+1 4.032610E-1 7.703210E+1 1.3943964E+01 1.7259966E+01 3.0397187E+00 8.3887107E-01
1.000000E+13 1.360E+15 295 3.800E-4 1.404601E-1 1.023770E+1 3.834510E-1 7.603290E+1 1.657202E-1 1.258470E+1 3.962980E-1 7.664910E+1 1.5242620E+01 1.8649630E+01 3.2417524E+00 8.0392333E-01
1.468000E+13 1.360E+15 295 3.800E-4 1.263835E-1 8.967300E+0 3.756220E-1 7.555790E+1 1.513828E-1 1.122180E+1 3.891020E-1 7.620510E+1 1.6513963E+01 2.0090360E+01 3.4643872E+00 8.4928699E-01
2.154000E+13 1.360E+15 295 3.800E-4 1.128136E-1 7.774800E+0 3.674900E-1 7.501450E+1 1.371117E-1 9.903500E+0 3.815350E-1 7.572510E+1 1.7721391E+01 2.1494421E+01 3.6811826E+00 9.3839427E-01
3.162000E+13 1.360E+15 295 3.800E-4 9.995867E-2 6.674700E+0 3.590170E-1 7.439670E+1 1.231587E-1 8.655100E+0 3.736080E-1 7.524050E+1 1.8837508E+01 2.2881307E+01 3.9054303E+00 1.1214705E+00
4.642000E+13 1.360E+15 295 3.800E-4 8.798199E-2 5.675300E+0 3.501320E-1 7.369220E+1 1.097575E-1 7.479200E+0 3.653500E-1 7.460540E+1 1.9839656E+01 2.4118890E+01 4.1653209E+00 1.2240401E+00
6.813000E+13 1.360E+15 295 3.800E-4 7.699579E-2 4.783900E+0 3.407230E-1 7.294150E+1 9.710578E-2 6.396500E+0 3.567230E-1 7.386320E+1 2.0709365E+01 2.5210662E+01 4.4852729E+00 1.2478474E+00
1.000000E+14 1.360E+15 295 3.800E-4 6.706386E-2 3.991800E+0 3.307350E-1 7.198800E+1 8.535423E-2 5.415200E+0 3.476650E-1 7.299450E+1 2.1428780E+01 2.6285271E+01 4.8696302E+00 1.3788710E+00
1.000000E+10 1.360E+15 300 3.800E-4 3.001329E-1 2.843870E+1 4.784120E-1 7.922380E+1 3.012104E-1 2.873150E+1 4.787700E-1 7.969360E+1 3.5772337E-01 1.0190905E+00 7.4774944E-02 5.8950781E-01
1.468000E+10 1.360E+15 300 3.800E-4 2.991087E-1 2.817860E+1 4.766770E-1 7.905450E+1 3.006669E-1 2.856190E+1 4.773040E-1 7.960990E+1 5.1824793E-01 1.3419976E+00 1.3136282E-01 6.9765193E-01
2.154000E+10 1.360E+15 300 3.800E-4 2.976414E-1 2.782850E+1 4.742310E-1 7.886190E+1 2.998796E-1 2.834920E+1 4.753290E-1 7.955380E+1 7.4636621E-01 1.8367361E+00 2.3099790E-01 8.6972590E-01
3.162000E+10 1.360E+15 300 3.800E-4 2.955620E-1 2.735100E+1 4.708490E-1 7.861460E+1 2.987462E-1 2.806140E+1 4.727380E-1 7.947800E+1 1.0658546E+00 2.5315914E+00 3.9958709E-01 1.0863384E+00
4.642000E+10 1.360E+15 300 3.800E-4 2.926587E-1 2.675910E+1 4.662160E-1 7.844830E+1 2.971283E-1 2.767850E+1 4.694040E-1 7.938030E+1 1.5042660E+00 3.3217118E+00 6.7915910E-01 1.1740948E+00
6.813000E+10 1.360E+15 300 3.800E-4 2.886882E-1 2.601170E+1 4.604390E-1 7.827610E+1 2.948467E-1 2.716280E+1 4.651560E-1 7.922120E+1 2.0887125E+00 4.2377811E+00 1.0140684E+00 1.1929887E+00
1.000000E+11 1.360E+15 300 3.800E-4 2.834057E-1 2.512990E+1 4.535930E-1 7.819480E+1 2.916831E-1 2.653680E+1 4.602320E-1 7.907160E+1 2.8378058E+00 5.3016943E+00 1.4425333E+00 1.1088684E+00
1.468000E+11 1.360E+15 300 3.800E-4 2.766209E-1 2.408950E+1 4.461780E-1 7.807200E+1 2.873952E-1 2.575160E+1 4.544490E-1 7.886800E+1 3.7489492E+00 6.4543562E+00 1.8200062E+00 1.0092813E+00
2.154000E+11 1.360E+15 300 3.800E-4 2.682699E-1 2.293980E+1 4.386310E-1 7.797920E+1 2.817551E-1 2.484170E+1 4.482080E-1 7.868490E+1 4.7861423E+00 7.6560783E+00 2.1367312E+00 8.9686840E-01
3.162000E+11 1.360E+15 300 3.800E-4 2.584661E-1 2.167700E+1 4.312210E-1 7.779580E+1 2.746083E-1 2.377730E+1 4.416090E-1 7.842800E+1 5.8782637E+00 8.8332149E+00 2.3523071E+00 8.0608966E-01
4.642000E+11 1.360E+15 300 3.800E-4 2.474849E-1 2.035600E+1 4.240470E-1 7.758750E+1 2.659404E-1 2.259850E+1 4.348090E-1 7.817330E+1 6.9397128E+00 9.9232250E+00 2.4751098E+00 7.4936072E-01
6.813000E+11 1.360E+15 300 3.800E-4 2.356630E-1 1.902520E+1 4.172060E-1 7.740130E+1 2.559094E-1 2.134890E+1 4.280980E-1 7.794840E+1 7.9115499E+00 1.0884402E+01 2.5442772E+00 7.0187457E-01
1.000000E+12 1.360E+15 300 3.800E-4 2.232658E-1 1.767580E+1 4.106180E-1 7.712210E+1 2.448064E-1 2.003340E+1 4.215040E-1 7.765910E+1 8.7990347E+00 1.1768347E+01 2.5826564E+00 6.9148368E-01
1.468000E+12 1.360E+15 300 3.800E-4 2.104136E-1 1.634310E+1 4.039930E-1 7.690400E+1 2.329442E-1 1.871380E+1 4.149800E-1 7.743630E+1 9.6721017E+00 1.2668191E+01 2.6475975E+00 6.8740371E-01
2.154000E+12 1.360E+15 300 3.800E-4 1.971149E-1 1.499800E+1 3.973550E-1 7.659430E+1 2.205410E-1 1.737590E+1 4.086120E-1 7.712730E+1 1.0622107E+01 1.3685047E+01 2.7549362E+00 6.9106529E-01
3.162000E+12 1.360E+15 300 3.800E-4 1.833649E-1 1.365160E+1 3.905860E-1 7.624490E+1 2.076766E-1 1.603840E+1 4.021730E-1 7.681060E+1 1.1706519E+01 1.4881784E+01 2.8810984E+00 7.3648689E-01
4.642000E+12 1.360E+15 300 3.800E-4 1.692318E-1 1.232210E+1 3.834730E-1 7.595010E+1 1.943464E-1 1.470990E+1 3.955680E-1 7.653730E+1 1.2922596E+01 1.6232605E+01 3.0576285E+00 7.6720762E-01
6.813000E+12 1.360E+15 300 3.800E-4 1.548790E-1 1.100190E+1 3.761220E-1 7.554520E+1 1.805591E-1 1.336600E+1 3.888190E-1 7.615470E+1 1.4222545E+01 1.7687416E+01 3.2655297E+00 8.0034456E-01
1.000000E+13 1.360E+15 300 3.800E-4 1.405365E-1 9.721700E+0 3.685180E-1 7.508520E+1 1.664066E-1 1.203020E+1 3.817520E-1 7.575020E+1 1.5546318E+01 1.9189207E+01 3.4666485E+00 8.7788547E-01
1.468000E+13 1.360E+15 300 3.800E-4 1.264575E-1 8.502200E+0 3.605970E-1 7.458030E+1 1.520708E-1 1.072570E+1 3.743480E-1 7.536400E+1 1.6843010E+01 2.0730582E+01 3.6733200E+00 1.0398864E+00
2.154000E+13 1.360E+15 300 3.800E-4 1.128835E-1 7.365100E+0 3.522740E-1 7.408490E+1 1.377893E-1 9.453900E+0 3.666620E-1 7.484980E+1 1.8075279E+01 2.2094585E+01 3.9240499E+00 1.0219132E+00
3.162000E+13 1.360E+15 300 3.800E-4 1.000231E-1 6.310300E+0 3.435990E-1 7.344500E+1 1.238139E-1 8.244500E+0 3.586690E-1 7.426090E+1 1.9214967E+01 2.3460489E+01 4.2016455E+00 1.0986939E+00
4.642000E+13 1.360E+15 300 3.800E-4 8.803953E-2 5.353300E+0 3.345190E-1 7.270790E+1 1.103802E-1 7.114000E+0 3.503130E-1 7.359170E+1 2.0239744E+01 2.4749789E+01 4.5085395E+00 1.2009507E+00
6.813000E+13 1.360E+15 300 3.800E-4 7.704595E-2 4.497500E+0 3.249550E-1 7.185560E+1 9.768763E-2 6.079000E+0 3.415000E-1 7.288850E+1 2.1130290E+01 2.6015792E+01 4.8448023E+00 1.4170960E+00
1.000000E+14 1.360E+15 300 3.800E-4 6.710616E-2 3.742400E+0 3.147890E-1 7.086450E+1 8.588958E-2 5.136100E+0 3.322510E-1 7.199270E+1 2.1869265E+01 2.7135375E+01 5.2556651E+00 1.5671033E+00
1.000000E+10 1.360E+15 305 3.800E-4 3.001476E-1 2.746210E+1 4.656660E-1 7.859330E+1 3.012606E-1 2.774720E+1 4.661530E-1 7.903320E+1 3.6944758E-01 1.0274911E+00 1.0447214E-01 5.5660153E-01
1.468000E+10 1.360E+15 305 3.800E-4 2.991240E-1 2.720110E+1 4.638800E-1 7.841360E+1 3.007303E-1 2.759590E+1 4.646950E-1 7.898790E+1 5.3413308E-01 1.4306473E+00 1.7538385E-01 7.2707339E-01
2.154000E+10 1.360E+15 305 3.800E-4 2.976575E-1 2.684850E+1 4.613530E-1 7.820440E+1 2.999619E-1 2.738670E+1 4.627210E-1 7.892520E+1 7.6823090E-01 1.9651875E+00 2.9564251E-01 9.1326978E-01
3.162000E+10 1.360E+15 305 3.800E-4 2.955793E-1 2.636990E+1 4.577700E-1 7.795570E+1 2.988551E-1 2.710220E+1 4.601160E-1 7.883840E+1 1.0961165E+00 2.7019947E+00 5.0987142E-01 1.1196321E+00
4.642000E+10 1.360E+15 305 3.800E-4 2.926781E-1 2.578190E+1 4.530100E-1 7.778170E+1 2.972742E-1 2.670600E+1 4.566150E-1 7.869790E+1 1.5460810E+00 3.4602711E+00 7.8950538E-01 1.1641988E+00
6.813000E+10 1.360E+15 305 3.800E-4 2.887108E-1 2.503770E+1 4.470190E-1 7.760090E+1 2.950427E-1 2.621530E+1 4.523700E-1 7.856650E+1 2.1460961E+00 4.4920333E+00 1.1828813E+00 1.2290225E+00
1.000000E+11 1.360E+15 305 3.800E-4 2.834333E-1 2.416780E+1 4.400790E-1 7.750270E+1 2.919447E-1 2.559860E+1 4.472560E-1 7.841890E+1 2.9154151E+00 5.5893682E+00 1.6046738E+00 1.1683408E+00
1.468000E+11 1.360E+15 305 3.800E-4 2.766560E-1 2.314420E+1 4.325090E-1 7.736920E+1 2.877387E-1 2.482930E+1 4.414580E-1 7.818750E+1 3.8516543E+00 6.7867399E+00 2.0271464E+00 1.0465867E+00
2.154000E+11 1.360E+15 305 3.800E-4 2.683151E-1 2.200070E+1 4.247970E-1 7.720950E+1 2.821942E-1 2.392170E+1 4.350120E-1 7.794780E+1 4.9182797E+00 8.0303657E+00 2.3482111E+00 9.4717234E-01
3.162000E+11 1.360E+15 305 3.800E-4 2.585240E-1 2.078320E+1 4.172580E-1 7.706700E+1 2.751502E-1 2.289960E+1 4.282790E-1 7.773070E+1 6.0425906E+00 9.2420828E+00 2.5733225E+00 8.5384539E-01
4.642000E+11 1.360E+15 305 3.800E-4 2.475571E-1 1.949610E+1 4.100620E-1 7.682170E+1 2.665816E-1 2.174860E+1 4.213860E-1 7.744300E+1 7.1364640E+00 1.0356988E+01 2.6873223E+00 8.0226747E-01
6.813000E+11 1.360E+15 305 3.800E-4 2.357497E-1 1.818890E+1 4.030590E-1 7.656790E+1 2.566357E-1 2.051840E+1 4.144570E-1 7.716280E+1 8.1383845E+00 1.1353224E+01 2.7501044E+00 7.7096736E-01
1.000000E+12 1.360E+15 305 3.800E-4 2.233658E-1 1.689490E+1 3.962960E-1 7.634470E+1 2.455973E-1 1.925410E+1 4.077130E-1 7.691420E+1 9.0520132E+00 1.2252975E+01 2.8002541E+00 7.4043545E-01
1.468000E+12 1.360E+15 305 3.800E-4 2.105251E-1 1.559150E+1 3.896760E-1 7.602260E+1 2.337818E-1 1.795740E+1 4.011330E-1 7.659590E+1 9.9480370E+00 1.3175070E+01 2.8561599E+00 7.4847348E-01
2.154000E+12 1.360E+15 305 3.800E-4 1.972357E-1 1.429270E+1 3.828790E-1 7.570560E+1 2.214150E-1 1.667400E+1 3.945550E-1 7.634630E+1 1.0920353E+01 1.4281516E+01 2.9592832E+00 8.3920242E-01
3.162000E+12 1.360E+15 305 3.800E-4 1.834929E-1 1.300400E+1 3.759260E-1 7.540780E+1 2.085846E-1 1.537870E+1 3.880270E-1 7.600400E+1 1.2029507E+01 1.5441487E+01 3.1185974E+00 7.8443240E-01
4.642000E+12 1.360E+15 305 3.800E-4 1.693644E-1 1.171170E+1 3.687850E-1 7.500420E+1 1.952881E-1 1.408320E+1 3.813690E-1 7.563830E+1 1.3274593E+01 1.6839213E+01 3.2996914E+00 8.3833190E-01
6.813000E+12 1.360E+15 305 3.800E-4 1.550137E-1 1.044280E+1 3.613310E-1 7.457630E+1 1.815306E-1 1.279820E+1 3.744250E-1 7.531750E+1 1.4607400E+01 1.8404151E+01 3.4970955E+00 9.8410064E-01
1.000000E+13 1.360E+15 305 3.800E-4 1.406706E-1 9.221000E+0 3.535300E-1 7.416700E+1 1.673978E-1 1.150880E+1 3.672570E-1 7.488110E+1 1.5966279E+01 1.9878702E+01 3.7377096E+00 9.5364518E-01
1.468000E+13 1.360E+15 305 3.800E-4 1.265881E-1 8.049600E+0 3.454330E-1 7.363370E+1 1.530663E-1 1.024300E+1 3.598350E-1 7.438850E+1 1.7298517E+01 2.1413648E+01 4.0023900E+00 1.0146730E+00
2.154000E+13 1.360E+15 305 3.800E-4 1.130081E-1 6.953500E+0 3.370120E-1 7.303150E+1 1.387719E-1 9.027100E+0 3.519890E-1 7.392270E+1 1.8565574E+01 2.2970832E+01 4.2549625E+00 1.2055837E+00
3.162000E+13 1.360E+15 305 3.800E-4 1.001396E-1 5.945200E+0 3.282280E-1 7.235140E+1 1.247665E-1 7.862600E+0 3.438080E-1 7.331830E+1 1.9738391E+01 2.4386335E+01 4.5315990E+00 1.3187703E+00
4.642000E+13 1.360E+15 305 3.800E-4 8.814637E-2 5.036400E+0 3.190180E-1 7.164050E+1 1.112877E-1 6.773900E+0 3.352720E-1 7.261960E+1 2.0794149E+01 2.5649921E+01 4.8480040E+00 1.3482586E+00
6.813000E+13 1.360E+15 305 3.800E-4 7.714201E-2 4.220200E+0 3.092990E-1 7.075030E+1 9.853800E-2 5.773100E+0 3.263400E-1 7.181240E+1 2.1713441E+01 2.6898893E+01 5.2218545E+00 1.4789925E+00
1.000000E+14 1.360E+15 305 3.800E-4 6.719082E-2 3.501200E+0 2.989470E-1 6.972250E+1 8.667434E-2 4.867700E+0 3.169510E-1 7.087670E+1 2.2478994E+01 2.8072806E+01 5.6803733E+00 1.6284618E+00
1.000000E+10 1.360E+15 310 3.800E-4 3.001618E-1 2.648860E+1 4.529340E-1 7.793430E+1 3.013028E-1 2.678130E+1 4.535520E-1 7.839020E+1 3.7868881E-01 1.0929268E+00 1.3625781E-01 5.8157780E-01
1.468000E+10 1.360E+15 310 3.800E-4 2.991388E-1 2.622500E+1 4.510860E-1 7.774000E+1 3.007827E-1 2.663120E+1 4.520900E-1 7.833840E+1 5.4654074E-01 1.5252786E+00 2.2207967E-01 7.6386549E-01
2.154000E+10 1.360E+15 310 3.800E-4 2.976735E-1 2.585530E+1 4.484000E-1 7.748270E+1 3.000289E-1 2.642300E+1 4.501010E-1 7.826560E+1 7.8505771E-01 2.1485070E+00 3.7791518E-01 1.0003118E+00
3.162000E+10 1.360E+15 310 3.800E-4 2.955970E-1 2.539350E+1 4.446780E-1 7.727490E+1 2.989427E-1 2.612350E+1 4.473340E-1 7.813980E+1 1.1191777E+00 2.7944188E+00 5.9373980E-01 1.1068623E+00
4.642000E+10 1.360E+15 310 3.800E-4 2.926984E-1 2.479130E+1 4.397940E-1 7.703540E+1 2.973906E-1 2.574650E+1 4.438320E-1 7.802500E+1 1.5777903E+00 3.7100188E+00 9.0980371E-01 1.2683114E+00
6.813000E+10 1.360E+15 310 3.800E-4 2.887350E-1 2.406920E+1 4.336110E-1 7.689950E+1 2.951981E-1 2.526240E+1 4.395270E-1 7.788180E+1 2.1894111E+00 4.7232250E+00 1.3459924E+00 1.2612703E+00
1.000000E+11 1.360E+15 310 3.800E-4 2.834631E-1 2.319310E+1 4.264750E-1 7.674130E+1 2.921512E-1 2.463660E+1 4.342670E-1 7.767440E+1 2.9738368E+00 5.8591689E+00 1.7942878E+00 1.2012967E+00
1.468000E+11 1.360E+15 310 3.800E-4 2.766939E-1 2.220190E+1 4.188100E-1 7.663630E+1 2.880092E-1 2.389690E+1 4.283300E-1 7.748510E+1 3.9287981E+00 7.0929702E+00 2.2225854E+00 1.0954364E+00
2.154000E+11 1.360E+15 310 3.800E-4 2.683637E-1 2.108170E+1 4.110050E-1 7.645330E+1 2.825399E-1 2.300580E+1 4.217930E-1 7.721810E+1 5.0174152E+00 8.3635431E+00 2.5576527E+00 9.9044136E-01
3.162000E+11 1.360E+15 310 3.800E-4 2.585855E-1 1.987740E+1 4.033150E-1 7.623830E+1 2.755770E-1 2.199070E+1 4.148430E-1 7.694390E+1 6.1657903E+00 9.6099715E+00 2.7788826E+00 9.1703176E-01
4.642000E+11 1.360E+15 310 3.800E-4 2.476327E-1 1.863970E+1 3.959370E-1 7.604440E+1 2.670872E-1 2.088370E+1 4.077940E-1 7.669630E+1 7.2839507E+00 1.0745222E+01 2.9075955E+00 8.4997581E-01
