X Y Xfit Yfit
4.3455200E+2 4.2728500E+3 4.1929922E+2 4.2689118E+3
4.5630400E+2 4.6349800E+3 4.4117830E+2 4.6372702E+3
4.8008000E+2 5.0299700E+3 4.6578345E+2 5.0392265E+3
5.0717200E+2 5.4677900E+3 4.9373652E+2 5.4777428E+3
5.4061600E+2 5.9434000E+3 5.2575997E+2 5.9560290E+3
5.7330700E+2 6.4667000E+3 5.6269582E+2 6.4775644E+3
6.1792800E+2 7.0258700E+3 6.0552836E+2 7.0461204E+3
6.6362100E+2 7.6447300E+3 6.5541104E+2 7.6657833E+3
7.3073700E+2 8.3245400E+3 7.1369828E+2 8.3409774E+3
7.8280100E+2 9.0257700E+3 7.8198307E+2 9.0764901E+3
8.6214100E+2 9.8516400E+3 8.6214100E+2 9.8774941E+3
9.3759300E+2 1.0714300E+4 9.5638203E+2 1.0749570E+4
1.0380700E+3 1.1628500E+4 1.0673113E+3 1.1698731E+4
1.1806000E+3 1.2689900E+4 1.1979998E+3 1.2731435E+4
1.3278100E+3 1.3829000E+4 1.3520675E+3 1.3854607E+4
1.4504200E+3 1.5033500E+4 1.5337790E+3 1.5075642E+4
1.6234000E+3 1.6385900E+4 1.7481549E+3 1.6402408E+4
1.8839900E+3 1.7850600E+4 2.0011007E+3 1.7843234E+4
2.2780800E+3 1.9395100E+4 2.2995528E+3 1.9406883E+4
2.4676500E+3 2.1097100E+4 2.6516465E+3 2.1102505E+4
2.9217700E+3 2.3005500E+4 3.0669046E+3 2.2939563E+4
3.4238800E+3 2.4971800E+4 3.5564475E+3 2.4927720E+4
3.9651900E+3 2.7081400E+4 4.1332237E+3 2.7076690E+4
4.6799800E+3 2.9334800E+4 4.8122608E+3 2.9396031E+4
5.4739700E+3 3.2109100E+4 5.6109239E+3 3.1894853E+4
6.4795700E+3 3.4544500E+4 6.5491843E+3 3.4581475E+4
7.8394400E+3 3.7518900E+4 7.6498677E+3 3.7462940E+4
8.9388800E+3 4.0952400E+4 8.9388800E+3 4.0544452E+4
1.1042600E+4 4.4943300E+4 1.0445359E+4 4.3828640E+4
1.2756700E+4 4.7953600E+4 1.2201747E+4 4.7314743E+4
1.3922000E+4 5.1608000E+4 1.4243675E+4 5.0997544E+4
1.7037300E+4 5.6068800E+4 1.6609676E+4 5.4866284E+4
1.9089400E+4 5.9861200E+4 1.9340548E+4 5.8903337E+4
2.4172400E+4 6.3915100E+4 2.2478406E+4 6.3082945E+4
2.7435100E+4 6.7094800E+4 2.6065251E+4 6.7369927E+4
2.9708500E+4 7.2290800E+4 3.0141064E+4 7.1718609E+4
3.4284500E+4 7.6003500E+4 3.4741227E+4 7.6071968E+4
4.1736700E+4 8.0201400E+4 3.9893765E+4 8.0361684E+4
4.8946900E+4 8.6654100E+4 4.5615706E+4 8.4508517E+4
5.4700600E+4 8.8507800E+4 5.1909802E+4 8.8424221E+4
6.2169100E+4 9.2690200E+4 5.8761191E+4 9.2014386E+4
6.6803800E+4 9.7631400E+4 6.6134741E+4 9.5182554E+4
7.6229300E+4 9.8825000E+4 7.3973365E+4 9.7835372E+4
8.4547900E+4 9.8203400E+4 8.2198483E+4 9.9888660E+4
8.7092200E+4 1.0046100E+5 9.0711856E+4 1.0127334E+5
1.0226000E+5 9.7603800E+4 9.9399742E+4 1.0194086E+5
1.1284300E+5 9.3681300E+4 1.1680141E+5 1.0105513E+5
1.1622200E+5 1.0093600E+5 1.0813838E+5 1.0186724E+5
1.3123700E+5 9.6057600E+4 1.2526651E+5 9.9533594E+4
1.3873000E+5 8.7064800E+4 1.4117519E+5 9.4593567E+4
1.3987200E+5 9.4952000E+4 1.3342268E+5 9.7355562E+4
1.4831400E+5 9.4583800E+4 1.4844943E+5 9.1334161E+4
