X Y Xfit Yfit
1.5611300E+3 4.0325300E+3 1.5760143E+3 4.0568352E+3
1.7566400E+3 4.3203900E+3 1.7762715E+3 4.3412394E+3
1.9793400E+3 4.6138000E+3 2.0045643E+3 4.6359670E+3
2.2255800E+3 4.9209900E+3 2.2637527E+3 4.9387073E+3
2.5194000E+3 5.2316700E+3 2.5565761E+3 5.2464650E+3
2.8442600E+3 5.5515900E+3 2.8855015E+3 5.5555104E+3
3.2046300E+3 5.8604200E+3 3.2525382E+3 5.8613604E+3
3.6072400E+3 6.1591400E+3 3.6590289E+3 6.1588100E+3
4.0472300E+3 6.4656200E+3 4.1054255E+3 6.4420229E+3
4.5590200E+3 6.7318900E+3 4.5910738E+3 6.7046978E+3
5.0613400E+3 6.9820600E+3 5.1140300E+3 6.9403102E+3
5.6319700E+3 7.1946600E+3 5.6709382E+3 7.1424254E+3
6.2104200E+3 7.3759100E+3 6.2570010E+3 7.3050648E+3
6.8504100E+3 7.4927800E+3 6.8660636E+3 7.4230942E+3
7.4723700E+3 7.5546200E+3 7.4908212E+3 7.4925900E+3
8.1588600E+3 7.6155500E+3 8.1231423E+3 7.5111409E+3
8.7341400E+3 7.5444600E+3 8.7544845E+3 7.4780415E+3
9.3763500E+3 7.4851900E+3 9.3763500E+3 7.3943502E+3
1.0021100E+4 7.3340700E+3 9.9807445E+3 7.2628026E+3
1.0601600E+4 7.1040700E+3 1.0560571E+4 7.0875941E+3
1.1169500E+4 6.9303200E+3 1.1109937E+4 6.8740609E+3
1.1659200E+4 6.6085800E+3 1.1624333E+4 6.6283065E+3
1.2170700E+4 6.3362400E+3 1.2100698E+4 6.3568112E+3
1.2567000E+4 6.0563600E+3 1.2537362E+4 6.0660783E+3
1.2996600E+4 5.7573000E+3 1.2933918E+4 5.7623290E+3
1.3329200E+4 5.4512800E+3 1.3291017E+4 5.4512800E+3
1.3640300E+4 5.1131600E+3 1.3610158E+4 5.1379900E+3
1.3983600E+4 4.7884600E+3 1.3893462E+4 4.8267824E+3
1.4144200E+4 4.4552500E+3 1.4143467E+4 4.5212240E+3
1.4381900E+4 4.1838000E+3 1.4362942E+4 4.2241588E+3
1.4537800E+4 3.9226800E+3 1.4554754E+4 3.9377501E+3
1.4726000E+4 3.5554600E+3 1.4721740E+4 3.6635739E+3
1.4894800E+4 3.3404200E+3 1.4866634E+4 3.4026878E+3
1.4998100E+4 3.1122800E+3 1.4992009E+4 3.1557188E+3
