X Y Xfit Yfit
4.8779700E+2 5.0297200E+3 4.6322980E+2 5.0297200E+3
5.1256900E+2 5.4692800E+3 4.9227222E+2 5.4690707E+3
5.5140200E+2 5.9393400E+3 5.2592571E+2 5.9484424E+3
5.8797500E+2 6.4587900E+3 5.6516534E+2 6.4713263E+3
6.3496400E+2 7.0216800E+3 6.1113323E+2 7.0415034E+3
6.8654900E+2 7.6497400E+3 6.6517034E+2 7.6630643E+3
7.4024000E+2 8.3210300E+3 7.2885403E+2 8.3404310E+3
8.0661000E+2 9.0684900E+3 8.0404246E+2 9.0783784E+3
8.7086600E+2 9.8432000E+3 8.9292637E+2 9.8820527E+3
9.9359800E+2 1.0723800E+4 9.9808979E+2 1.0756988E+4
1.0916400E+3 1.1673300E+4 1.1225812E+3 1.1709123E+4
1.2307000E+3 1.2722100E+4 1.2699958E+3 1.2744806E+4
1.4281400E+3 1.3782100E+4 1.4445719E+3 1.3870802E+4
1.6024000E+3 1.5027100E+4 1.6513005E+3 1.5094278E+4
1.8114400E+3 1.6382500E+4 1.8960529E+3 1.6422786E+4
2.1645600E+3 1.7845800E+4 2.1857256E+3 1.7864230E+4
2.4816200E+3 1.9354300E+4 2.5284027E+3 1.9426791E+4
2.9024900E+3 2.1069100E+4 2.9335396E+3 2.1118847E+4
3.3072100E+3 2.2906200E+4 3.4121641E+3 2.2948841E+4
3.7538300E+3 2.5006700E+4 3.9770945E+3 2.4925103E+4
4.6364000E+3 2.6974500E+4 4.6431677E+3 2.7055609E+4
5.4510000E+3 2.9363300E+4 5.4274764E+3 2.9347684E+4
5.9992600E+3 3.1793600E+4 6.3495903E+3 3.1807585E+4
7.1183200E+3 3.4437900E+4 7.4317609E+3 3.4440025E+4
8.4165400E+3 3.7204600E+4 8.6990627E+3 3.7247532E+4
1.0131400E+4 4.0447300E+4 1.0179461E+4 4.0229723E+4
1.1664900E+4 4.3644000E+4 1.1903731E+4 4.3382409E+4
1.3893300E+4 4.7540400E+4 1.3905225E+4 4.6696630E+4
1.6499600E+4 5.0897300E+4 1.6219331E+4 5.0157500E+4
1.9271900E+4 5.4530900E+4 1.8882680E+4 5.3743106E+4
2.1197300E+4 5.8524700E+4 2.1931872E+4 5.7423319E+4
2.5828900E+4 6.2253500E+4 2.5401833E+4 6.1158853E+4
3.0145500E+4 6.5293600E+4 2.9323648E+4 6.4900575E+4
3.3082600E+4 6.9395200E+4 3.3721985E+4 6.8589355E+4
3.9593100E+4 7.2587100E+4 3.8612039E+4 7.2156523E+4
4.4421900E+4 7.5525500E+4 4.3996669E+4 7.5525500E+4
5.0289700E+4 7.9306600E+4 4.9863175E+4 7.8614121E+4
5.8526600E+4 8.1837700E+4 5.6181199E+4 8.1338429E+4
6.8093200E+4 8.6350300E+4 6.2901342E+4 8.3617214E+4
7.2722000E+4 8.3931800E+4 6.9955251E+4 8.5377210E+4
7.5282400E+4 8.8976700E+4 7.7257247E+4 8.6558387E+4
8.7172800E+4 8.8058600E+4 8.4708214E+4 8.7118786E+4
9.8223200E+4 8.8214100E+4 9.2200481E+4 8.7038010E+4
9.9592900E+4 8.5495900E+4 9.9624039E+4 8.6319004E+4
1.1057200E+5 7.8873200E+4 1.0687269E+5 8.4987827E+4
1.1201000E+5 7.6436700E+4 1.1385041E+5 8.3091329E+4
1.2648800E+5 7.5874200E+4 1.2047556E+5 8.0693328E+4
1.2864600E+5 6.9847100E+4 1.2668448E+5 7.7869551E+4
1.3274000E+5 7.4459800E+4 1.3243249E+5 7.4702407E+4
1.3617400E+5 5.8126100E+4 1.4673709E+5 6.3962185E+4
1.3993500E+5 6.7493800E+4 1.4245998E+5 6.7670775E+4
1.4321000E+5 7.7414600E+4 1.3769373E+5 7.1275870E+4
1.4703400E+5 3.8177000E+4 1.6524751E+5 3.9458149E+4
