X Y Xfit Yfit
5.5613400E+4 3.0060200E+4 5.6081832E+4 3.0555961E+4
5.8173800E+4 2.8949000E+4 5.8198952E+4 2.9140489E+4
6.0276600E+4 2.8304700E+4 6.0116947E+4 2.7659837E+4
6.1365600E+4 2.6304500E+4 6.1839255E+4 2.6142962E+4
6.3373600E+4 2.5112800E+4 6.3373600E+4 2.4615447E+4
6.5017200E+4 2.1150900E+4 6.5924116E+4 2.1611598E+4
6.5093500E+4 2.2585500E+4 6.4730865E+4 2.3099072E+4
6.6130100E+4 1.8579300E+4 6.7875318E+4 1.8776581E+4
6.6733900E+4 2.0281500E+4 6.6967410E+4 2.0167227E+4
6.8320100E+4 1.7274100E+4 6.8662211E+4 1.7447248E+4
6.8749100E+4 1.0959400E+4 7.0860330E+4 1.2814555E+4
6.9177800E+4 1.4216300E+4 6.9926964E+4 1.4990730E+4
7.0169800E+4 1.5575100E+4 6.9341789E+4 1.6184356E+4
7.0279700E+4 1.3959400E+4 7.0429561E+4 1.3867550E+4
7.0998700E+4 1.1855500E+4 7.1543722E+4 1.0913297E+4
7.1587200E+4 1.0734100E+4 7.1228881E+4 1.1830471E+4
