X Y Xfit Yfit
1.7256100E+3 1.2766500E+2 1.7250759E+3 1.2749326E+2
1.7286900E+3 1.1815400E+2 1.7280143E+3 1.1840313E+2
1.7324000E+3 1.0965600E+2 1.7306548E+3 1.0993793E+2
1.7341400E+3 1.0153200E+2 1.7330305E+3 1.0205946E+2
1.7372000E+3 9.4065200E+1 1.7351708E+3 9.4730874E+1
1.7385000E+3 8.8102800E+1 1.7371016E+3 8.7916995E+1
1.7409300E+3 8.0864900E+1 1.7388459E+3 8.1584258E+1
1.7419300E+3 7.5700800E+1 1.7404240E+3 7.5700800E+1
1.7434400E+3 7.0392500E+1 1.7418536E+3 7.0236430E+1
1.7457400E+3 6.5395800E+1 1.7431508E+3 6.5162749E+1
1.7464300E+3 6.0446300E+1 1.7443294E+3 6.0452864E+1
1.7489300E+3 5.5909700E+1 1.7454018E+3 5.6081658E+1
1.7492500E+3 5.1907200E+1 1.7463789E+3 5.2025490E+1
1.7507200E+3 4.8298500E+1 1.7472705E+3 4.8262205E+1
1.7517000E+3 4.4603400E+1 1.7480853E+3 4.4771088E+1
1.7526500E+3 4.1202800E+1 1.7488307E+3 4.1532860E+1
1.7539200E+3 3.7566200E+1 1.7495135E+3 3.8529457E+1
1.7548500E+3 3.2876600E+1 1.7507152E+3 3.3160977E+1
1.7549200E+3 3.5603800E+1 1.7501399E+3 3.5744059E+1
1.7566400E+3 3.1153400E+1 1.7512441E+3 3.0765664E+1
1.7568800E+3 2.5905500E+1 1.7521796E+3 2.6484895E+1
1.7569300E+3 2.8544500E+1 1.7517310E+3 2.8544500E+1
1.7585500E+3 2.2979900E+1 1.7529755E+3 2.2804222E+1
1.7591500E+3 2.3522000E+1 1.7525934E+3 2.4575092E+1
1.7602100E+3 2.1066700E+1 1.7533286E+3 2.1162201E+1
1.7611300E+3 1.8754300E+1 1.7539576E+3 1.8227644E+1
1.7611600E+3 1.8225300E+1 1.7536552E+3 1.9639545E+1
1.7618800E+3 1.6639200E+1 1.7542377E+3 1.6918368E+1
1.7620600E+3 1.6161700E+1 1.7544974E+3 1.5704179E+1
1.7626100E+3 1.2617200E+1 1.7551699E+3 1.2565432E+1
1.7636000E+3 1.5375800E+1 1.7549621E+3 1.3533937E+1
1.7640000E+3 1.2354600E+1 1.7553630E+3 1.1667118E+1
1.7645200E+3 1.4645000E+1 1.7547384E+3 1.4578204E+1
1.7660000E+3 9.0050000E+0 1.7557098E+3 1.0060948E+1
1.7661200E+3 1.0420700E+1 1.7555427E+3 1.0833862E+1
