X Y Xfit Yfit
4.0054300E+3 2.8598800E+4 4.3330858E+3 2.8549077E+4
4.8294200E+3 3.1098600E+4 5.0545389E+3 3.0998133E+4
5.4287000E+3 3.3689900E+4 5.9039067E+3 3.3636407E+4
6.8495600E+3 3.6478700E+4 6.9025835E+3 3.6472465E+4
8.0167900E+3 3.9963700E+4 8.0750079E+3 3.9513443E+4
9.6678700E+3 4.3228100E+4 9.4489023E+3 4.2764451E+4
1.1092400E+4 4.6673100E+4 1.1055409E+4 4.6227747E+4
1.3157100E+4 5.0143800E+4 1.2929154E+4 4.9901860E+4
1.5753500E+4 5.4912200E+4 1.5108082E+4 5.3780436E+4
1.7646200E+4 5.8350000E+4 1.7633108E+4 5.7851051E+4
2.0736900E+4 6.2149300E+4 2.0547412E+4 6.2093851E+4
2.4300300E+4 6.6393400E+4 2.3895353E+4 6.6480188E+4
2.7720800E+4 7.3109300E+4 2.7720800E+4 7.0971187E+4
3.2245500E+4 7.6193400E+4 3.2065155E+4 7.5516847E+4
3.9022900E+4 8.0023600E+4 3.6964409E+4 8.0055072E+4
4.1533300E+4 8.6762600E+4 4.2446095E+4 8.4511847E+4
4.8514500E+4 8.8332100E+4 4.8525663E+4 8.8802064E+4
5.6038900E+4 9.0708500E+4 5.5202773E+4 9.2831520E+4
6.5840800E+4 9.8878800E+4 6.2457726E+4 9.6500153E+4
6.8352200E+4 9.9748700E+4 7.0249169E+4 9.9706846E+4
7.9494700E+4 1.0235500E+5 7.8512622E+4 1.0235500E+5
9.1321700E+4 1.0233100E+5 8.7161132E+4 1.0435892E+5
1.0398500E+5 1.0224400E+5 9.6087587E+4 1.0565006E+5
1.0525700E+5 9.9751900E+4 1.0516992E+5 1.0618260E+5
1.1636600E+5 1.0700000E+5 1.1427691E+5 1.0593722E+5
1.2564800E+5 1.0211600E+5 1.2327613E+5 1.0492281E+5
1.3674000E+5 1.0790700E+5 1.4045846E+5 1.0075671E+5
1.3837800E+5 9.7092500E+4 1.3204113E+5 1.0317572E+5
1.4370800E+5 8.6666400E+4 1.4843376E+5 9.7745665E+4
