X Y Xfit Yfit
1.6146100E+4 5.2582100E+4 1.5843771E+4 5.2161130E+4
1.9089500E+4 5.7110900E+4 1.8472588E+4 5.5993458E+4
2.0315700E+4 6.0273300E+4 2.1493998E+4 5.9955453E+4
2.5212900E+4 6.3295600E+4 2.4947842E+4 6.4011809E+4
3.0206900E+4 6.9074300E+4 2.8871626E+4 6.8116996E+4
3.4243700E+4 7.2158900E+4 3.3297941E+4 7.2214528E+4
3.7904100E+4 7.5739000E+4 3.8251715E+4 7.6237136E+4
4.5871500E+4 8.1932800E+4 4.3746658E+4 8.0107336E+4
5.1767100E+4 8.3336200E+4 4.9782106E+4 8.3739486E+4
5.6339900E+4 9.1286900E+4 5.6339900E+4 8.7042791E+4
6.7261900E+4 9.2368100E+4 6.3382021E+4 8.9925512E+4
7.2082200E+4 9.1578700E+4 7.0849287E+4 9.2300138E+4
8.1539700E+4 9.6420300E+4 7.8662194E+4 9.4089301E+4
9.1452800E+4 9.3386100E+4 8.6723141E+4 9.5231422E+4
9.3976300E+4 9.0926900E+4 9.4920878E+4 9.5685704E+4
1.0416900E+5 9.1980500E+4 1.0313612E+5 9.5435581E+4
1.1849100E+5 8.3759000E+4 1.1914474E+5 9.2883528E+4
1.1916900E+5 8.9976800E+4 1.1124886E+5 9.4490180E+4
1.2911800E+5 8.5721000E+4 1.2672177E+5 9.0671576E+4
1.3631300E+5 8.8387900E+4 1.3389471E+5 8.7927695E+4
1.4042000E+5 7.8225800E+4 1.4678867E+5 8.1190651E+4
1.4272900E+5 7.8964300E+4 1.4059827E+5 8.4737094E+4
