X Y Xfit Yfit
3.1198000E+2 2.4265400E+3 3.1534570E+2 2.4140374E+3
3.2863600E+2 2.6259800E+3 3.2863600E+2 2.6122841E+3
3.4644900E+2 2.8408200E+3 3.4203719E+2 2.8288397E+3
3.6196900E+2 3.0775200E+3 3.5577012E+2 3.0654408E+3
3.7645900E+2 3.3352200E+3 3.7009611E+2 3.3239520E+3
3.9555600E+2 3.6155900E+3 3.8531875E+2 3.6063795E+3
4.1490000E+2 3.9164400E+3 4.0178751E+2 3.9148863E+3
4.3834300E+2 4.2507900E+3 4.1990351E+2 4.2518080E+3
4.6065600E+2 4.6164400E+3 4.4012751E+2 4.6196714E+3
4.7971000E+2 5.0157700E+3 4.6299035E+2 5.0212131E+3
5.0821800E+2 5.4476800E+3 4.8910590E+2 5.4593992E+3
5.4580400E+2 5.9182400E+3 5.1918698E+2 5.9374459E+3
5.7439000E+2 6.4416700E+3 5.5406455E+2 6.4588422E+3
6.1255900E+2 7.0026800E+3 5.9471048E+2 7.0273713E+3
6.4743400E+2 7.6093900E+3 6.4226460E+2 7.6471349E+3
7.1013000E+2 8.2904000E+3 6.9806672E+2 8.3225766E+3
7.7468300E+2 9.0045700E+3 7.6369419E+2 9.0585067E+3
8.3820400E+2 9.8069400E+3 8.4100613E+2 9.8601246E+3
9.2112000E+2 1.0677800E+4 9.3219554E+2 1.0733044E+4
1.0398500E+3 1.1649200E+4 1.0398500E+3 1.1683315E+4
1.1226500E+3 1.2676800E+4 1.1670232E+3 1.2717441E+4
1.2686700E+3 1.3796600E+4 1.3173178E+3 1.3842398E+4
1.4476900E+3 1.5027100E+4 1.4949819E+3 1.5065639E+4
1.6303800E+3 1.6369500E+4 1.7050221E+3 1.6395101E+4
1.8995200E+3 1.7746200E+4 1.9533315E+3 1.7839192E+4
2.2606000E+3 1.9312100E+4 2.2468388E+3 1.9406762E+4
2.5174900E+3 2.1020600E+4 2.5936772E+3 2.1107065E+4
2.9506600E+3 2.2841300E+4 3.0033753E+3 2.2949677E+4
3.1651800E+3 2.4898100E+4 3.4870693E+3 2.4944393E+4
3.8914000E+3 2.7070000E+4 4.0577396E+3 2.7101077E+4
4.6625900E+3 2.9579700E+4 4.7304610E+3 2.9429442E+4
5.2739700E+3 3.1958000E+4 5.5226728E+3 3.1938785E+4
6.2382300E+3 3.5044300E+4 6.4544457E+3 3.4637611E+4
7.5346300E+3 3.8166100E+4 7.5487456E+3 3.7533176E+4
8.9526600E+3 4.0650600E+4 8.8316570E+3 4.0630889E+4
9.7908800E+3 4.4145500E+4 1.0332565E+4 4.3933626E+4
1.1737500E+4 4.7941600E+4 1.2084203E+4 4.7440811E+4
1.3831800E+4 5.1637200E+4 1.4122587E+4 5.1147454E+4
1.6939400E+4 5.5868400E+4 1.6486687E+4 5.5042920E+4
1.9469900E+4 5.9196800E+4 1.9217845E+4 5.9109696E+4
2.2528100E+4 6.3537600E+4 2.2358796E+4 6.3322031E+4
2.6615900E+4 6.8358400E+4 2.5952261E+4 6.7644660E+4
2.9769100E+4 7.2078300E+4 3.0038899E+4 7.2031559E+4
3.5578100E+4 7.7284400E+4 3.4654996E+4 7.6425378E+4
4.1032000E+4 8.1813700E+4 3.9829184E+4 8.0756975E+4
4.8144400E+4 8.4146100E+4 4.5579221E+4 8.4946265E+4
5.4771900E+4 9.0567400E+4 5.1908382E+4 8.8903863E+4
6.2034000E+4 9.1448000E+4 5.8802061E+4 9.2533994E+4
6.6890000E+4 9.8930600E+4 6.6224866E+4 9.5738619E+4
7.6189600E+4 9.6472300E+4 7.4119381E+4 9.8422916E+4
8.0892200E+4 9.7554700E+4 8.2406062E+4 1.0050121E+5
9.8387700E+4 1.0340000E+5 9.0985427E+4 1.0190318E+5
1.0100700E+5 1.0576500E+5 9.9741882E+4 1.0257934E+5
1.1305000E+5 9.7270100E+4 1.0855012E+5 1.0250526E+5
1.1738800E+5 9.9344800E+4 1.1728154E+5 1.0168363E+5
1.2740300E+5 1.0014400E+5 1.2581225E+5 1.0014400E+5
1.3131100E+5 9.2557200E+4 1.4183688E+5 9.5146446E+4
1.3484700E+5 8.7357900E+4 1.3402938E+5 9.7940315E+4
1.4991100E+5 8.4934100E+4 1.4915991E+5 9.1850177E+4
