X Y Xfit Yfit
2.1060700E+3 1.0201800E+3 2.1066272E+3 1.0166231E+3
2.1728900E+3 9.7249700E+2 2.1737276E+3 9.6837690E+2
2.2347700E+3 9.2128200E+2 2.2345898E+3 9.1861600E+2
2.2902300E+3 8.7270400E+2 2.2893755E+3 8.6815705E+2
2.3395300E+3 8.2036100E+2 2.3383563E+3 8.1771472E+2
2.3832000E+3 7.6954900E+2 2.3818833E+3 7.6789376E+2
2.4213700E+3 7.2095600E+2 2.4203585E+3 7.1918884E+2
2.4555600E+3 6.7533100E+2 2.4542108E+3 6.7198981E+2
2.4861400E+3 6.2731500E+2 2.4838765E+3 6.2659099E+2
2.5125100E+3 5.8449900E+2 2.5097844E+3 5.8320225E+2
2.5343900E+3 5.4306500E+2 2.5323449E+3 5.4196105E+2
2.5539200E+3 5.0384900E+2 2.5519429E+3 5.0294452E+2
2.5704900E+3 4.6737700E+2 2.5689335E+3 4.6618055E+2
2.5844800E+3 4.3292000E+2 2.5836399E+3 4.3165795E+2
2.5982100E+3 3.9859900E+2 2.5963533E+3 3.9933529E+2
2.6077400E+3 3.7007000E+2 2.6073333E+3 3.6914853E+2
2.6173800E+3 3.4287000E+2 2.6168100E+3 3.4101716E+2
2.6247400E+3 3.1436400E+2 2.6249858E+3 3.1484956E+2
2.6339100E+3 2.9054700E+2 2.6320382E+3 2.9054700E+2
2.6374800E+3 2.6717100E+2 2.6381217E+3 2.6800704E+2
2.6429300E+3 2.4716900E+2 2.6433706E+3 2.4712598E+2
2.6461200E+3 2.2706300E+2 2.6479011E+3 2.2780093E+2
2.6510700E+3 2.0959600E+2 2.6518138E+3 2.0993099E+2
2.6545700E+3 1.9267100E+2 2.6551954E+3 1.9341864E+2
2.6575500E+3 1.7818500E+2 2.6581205E+3 1.7817014E+2
2.6608600E+3 1.6325200E+2 2.6606531E+3 1.6409630E+2
2.6636800E+3 1.4938600E+2 2.6628483E+3 1.5111255E+2
2.6647600E+3 1.2854200E+2 2.6664091E+3 1.2810108E+2
2.6654700E+3 1.3886900E+2 2.6647535E+3 1.3913914E+2
2.6686100E+3 1.1589300E+2 2.6678498E+3 1.1792836E+2
2.6694200E+3 1.0796000E+2 2.6691055E+3 1.0855527E+2
2.6696700E+3 9.9799600E+1 2.6702016E+3 9.9920901E+1
2.6707700E+3 4.3449800E+1 2.6759580E+3 4.3544568E+1
2.6709100E+3 7.1128000E+1 2.6733838E+3 7.1694082E+1
2.6711600E+3 9.1473200E+1 2.6711600E+3 9.1968457E+1
2.6713200E+3 6.5164400E+1 2.6739541E+3 6.5979184E+1
2.6715100E+3 8.5048200E+1 2.6719995E+3 8.4645162E+1
2.6715500E+3 5.1503600E+1 2.6752968E+3 5.1420351E+1
2.6718300E+3 3.8397400E+1 2.6762354E+3 4.0071082E+1
2.6722800E+3 1.8467800E+1 2.6776346E+3 2.0609657E+1
2.6722900E+3 1.4249400E+1 2.6780059E+3 1.4783915E+1
2.6724300E+3 2.7060600E+1 2.6772418E+3 2.6444389E+1
2.6725400E+3 4.8689000E+1 2.6756468E+3 4.7318994E+1
2.6726700E+3 1.6182700E+1 2.6778381E+3 1.7454985E+1
2.6728900E+3 5.5245100E+1 2.6749025E+3 5.5876714E+1
2.6730000E+3 7.7709800E+1 2.6727362E+3 7.7902094E+1
2.6735300E+3 6.0667900E+1 2.6744575E+3 6.0718669E+1
2.6735400E+3 2.6173000E+1 2.6775167E+3 2.2395152E+1
2.6737900E+3 2.9372400E+1 2.6770815E+3 2.8736124E+1
2.6742800E+3 3.7724500E+1 2.6764831E+3 3.6874670E+1
2.6744900E+3 2.0136200E+1 2.6777414E+3 1.8966746E+1
2.6748000E+3 2.6220600E+1 2.6773863E+3 2.4335551E+1
2.6749500E+3 1.6701200E+1 2.6779260E+3 1.6063897E+1
2.6755200E+3 3.2543600E+1 2.6769032E+3 3.1226681E+1
2.6767200E+3 3.5099000E+1 2.6767046E+3 3.3933359E+1
