X Y Xfit Yfit
3.0622700E+4 7.4534500E+4 2.9751244E+4 7.4267569E+4
3.7119400E+4 7.9640300E+4 3.4395323E+4 7.8934586E+4
4.0275200E+4 8.3487000E+4 3.9620616E+4 8.3568688E+4
4.9302300E+4 8.9394900E+4 4.5451581E+4 8.8089477E+4
5.2375000E+4 9.3627400E+4 5.1898840E+4 9.2405671E+4
5.9981700E+4 9.7066400E+4 5.8955243E+4 9.6417565E+4
7.1989400E+4 1.0160500E+5 6.6592875E+4 1.0002115E+5
7.6616700E+4 1.0549900E+5 7.4760613E+4 1.0311319E+5
8.6486100E+4 1.0540400E+5 8.3383544E+4 1.0559751E+5
9.4396200E+4 1.0257800E+5 9.2363991E+4 1.0739150E+5
1.0818800E+5 9.7033700E+4 1.1091793E+5 1.0868332E+5
1.1230700E+5 1.0451100E+5 1.0158553E+5 1.0843261E+5
1.2572600E+5 1.0813800E+5 1.2022481E+5 1.0813446E+5
1.2858100E+5 1.0019300E+5 1.2937104E+5 1.0680599E+5
1.3823900E+5 1.0213500E+5 1.3823059E+5 1.0474534E+5
1.4357100E+5 1.0280300E+5 1.4669395E+5 1.0202310E+5
1.4546500E+5 8.9037800E+4 1.5467115E+5 9.8727879E+4
