T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 014_325 35.674 5.106340E-1 3.406629E+1 7.889930E+1 1.372490E+1 4.291650E-1 3.198035E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
325 015_325 35.674 5.056340E-1 3.343601E+1 7.871550E+1 1.330800E+1 4.248650E-1 3.132283E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
325 016_325 35.674 5.005920E-1 3.278276E+1 7.854500E+1 1.288990E+1 4.195920E-1 3.072000E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
325 017_325 35.674 4.953320E-1 3.210068E+1 7.838100E+1 1.246300E+1 4.150730E-1 3.002595E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
325 018_325 35.674 4.899900E-1 3.138508E+1 7.815820E+1 1.201950E+1 4.095340E-1 2.934912E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
325 019_325 35.674 4.844110E-1 3.063314E+1 7.794130E+1 1.156570E+1 4.047220E-1 2.857702E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
325 020_325 35.674 4.787380E-1 2.984357E+1 7.773960E+1 1.110680E+1 3.989640E-1 2.783923E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
325 021_325 35.674 4.728960E-1 2.901618E+1 7.749250E+1 1.063320E+1 3.937530E-1 2.700483E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
325 022_325 35.674 4.669150E-1 2.815173E+1 7.727230E+1 1.015700E+1 3.879400E-1 2.618193E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
325 023_325 35.674 4.608380E-1 2.725193E+1 7.698550E+1 9.668400E+0 3.822770E-1 2.529160E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
325 024_325 35.674 4.545700E-1 2.631952E+1 7.673540E+1 9.180700E+0 3.765220E-1 2.438281E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
325 025_325 35.674 4.482110E-1 2.535827E+1 7.640850E+1 8.684500E+0 3.703580E-1 2.344892E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
