T(K) Nd(cm-3) Mu(cm2/Vs)
440 1.15989E+18 1.08785E+2
470 9.50488E+13 1.71388E+2
404 2.30067E+17 1.76363E+2
468 7.98165E+17 1.11656E+2
268 3.10312E+14 5.99818E+2
350 2.06966E+13 3.33238E+2
383 4.58957E+18 7.15157E+1
354 3.70253E+14 3.22154E+2
345 4.25031E+14 3.40405E+2
212 1.92327E+17 3.39490E+2
436 4.96231E+16 1.84305E+2
249 3.68058E+15 6.61446E+2
281 1.17595E+18 1.38508E+2
333 1.36939E+13 3.72956E+2
494 4.04115E+16 1.44445E+2
212 1.56261E+18 1.14095E+2
241 2.94675E+17 2.68622E+2
395 1.84527E+13 2.53586E+2
268 5.63507E+16 4.17887E+2
351 7.00539E+18 5.88894E+1
259 3.69517E+13 6.54779E+2
248 1.21005E+17 3.70132E+2
218 4.69819E+15 8.45232E+2
461 2.10779E+13 1.78808E+2
312 1.28368E+17 2.84623E+2
387 5.86510E+16 2.28069E+2
289 8.84546E+17 1.56842E+2
292 1.08054E+17 3.22293E+2
275 4.17852E+13 5.71022E+2
346 8.02176E+16 2.67802E+2
320 8.11157E+14 4.01635E+2
426 1.11512E+15 2.11800E+2
331 1.20422E+17 2.66433E+2
413 9.47873E+13 2.29155E+2
321 1.76721E+18 1.12585E+2
478 1.11323E+16 1.60520E+2
361 2.78102E+14 3.09557E+2
367 5.68545E+13 2.98676E+2
315 2.99575E+14 4.19572E+2
312 1.37653E+18 1.26487E+2
394 1.14736E+17 2.05165E+2
328 3.50226E+14 3.81662E+2
354 1.93494E+14 3.23679E+2
381 3.53473E+18 8.00854E+1
333 8.95376E+14 3.66468E+2
430 2.07695E+16 1.98268E+2
400 5.82146E+16 2.15430E+2
281 1.52476E+13 5.45193E+2
448 9.61012E+13 1.91047E+2
207 5.19670E+13 1.07414E+3
375 3.11777E+14 2.82752E+2
323 1.19152E+16 3.65300E+2
229 7.68110E+17 1.71569E+2
409 8.50522E+14 2.33337E+2
385 3.33431E+15 2.62083E+2
433 5.02476E+14 2.05437E+2
424 1.49882E+15 2.13558E+2
320 2.83365E+14 4.03394E+2
203 1.65091E+16 7.95609E+2
255 1.46218E+17 3.39696E+2
433 8.64226E+18 5.33063E+1
215 5.10826E+15 8.58686E+2
428 9.57572E+14 2.09956E+2
490 1.87762E+17 1.31776E+2
371 3.00880E+15 2.85022E+2
216 3.60957E+13 9.76024E+2
214 7.11440E+18 4.64970E+1
339 2.97367E+15 3.46440E+2
311 7.48098E+13 4.32791E+2
381 4.72296E+14 2.72773E+2
