T(K) Nd(cm-3) Mu(cm2/Vs)
303 6.02537E+17 1.80386E+2
494 2.25180E+13 1.52617E+2
277 2.84203E+17 2.53072E+2
244 1.48240E+17 3.50473E+2
400 2.81380E+17 1.72044E+2
450 9.36499E+15 1.83509E+2
483 4.59329E+18 6.53145E+1
236 1.54319E+14 8.02784E+2
329 2.18934E+13 3.81878E+2
273 6.55537E+14 5.70893E+2
422 1.27998E+16 2.09043E+2
475 1.63657E+17 1.41432E+2
462 1.86413E+17 1.46426E+2
451 1.20621E+16 1.81805E+2
287 3.75612E+13 5.18512E+2
427 3.36706E+16 1.96449E+2
324 1.13155E+15 3.90724E+2
390 4.17935E+15 2.54338E+2
255 1.37432E+18 1.28347E+2
397 2.21312E+16 2.33419E+2
390 4.74288E+14 2.58978E+2
258 2.22230E+15 6.27486E+2
385 1.05041E+18 1.26149E+2
496 2.52783E+15 1.50843E+2
238 7.02643E+16 4.56485E+2
223 9.89055E+18 3.92100E+1
464 6.88178E+14 1.75499E+2
301 8.16556E+14 4.58274E+2
230 8.38903E+15 7.24778E+2
381 1.87572E+13 2.73939E+2
388 1.59433E+14 2.63857E+2
411 7.80206E+17 1.30248E+2
450 1.63877E+13 1.89242E+2
489 2.38272E+18 7.99014E+1
493 5.27303E+16 1.43226E+2
489 7.54955E+13 1.56601E+2
479 4.48812E+18 6.62129E+1
376 7.71836E+15 2.72308E+2
333 2.27037E+15 3.63043E+2
404 1.00155E+15 2.38519E+2
317 7.00503E+16 3.13711E+2
458 1.09344E+18 1.06117E+2
392 1.43482E+17 1.99978E+2
270 2.79311E+17 2.58718E+2
346 3.20288E+17 1.99692E+2
247 2.30871E+14 7.18204E+2
448 2.40837E+17 1.48993E+2
270 1.93155E+14 5.93185E+2
339 1.76261E+16 3.25550E+2
250 5.14624E+17 2.07434E+2
277 9.59742E+15 5.03838E+2
277 4.84170E+17 2.05858E+2
207 5.74699E+15 9.08043E+2
361 4.42258E+17 1.74966E+2
302 2.92672E+16 3.86399E+2
475 3.04378E+18 7.59440E+1
405 2.32733E+17 1.75504E+2
449 1.62277E+15 1.88267E+2
384 1.37398E+13 2.69415E+2
263 1.42363E+15 6.10635E+2
459 8.80887E+18 5.22205E+1
444 1.19098E+13 1.95035E+2
362 5.11797E+14 3.06042E+2
264 1.35343E+16 5.35594E+2
459 1.68259E+13 1.80799E+2
205 1.14597E+15 1.04801E+3
228 1.94416E+14 8.62892E+2
216 3.35173E+15 8.85672E+2
378 2.97851E+16 2.52530E+2
395 1.03994E+17 2.07080E+2
253 5.57203E+13 6.88455E+2
267 1.57016E+14 6.07226E+2
249 3.43039E+13 7.11109E+2
440 1.30707E+13 1.98686E+2
455 2.80855E+18 8.03858E+1
259 1.63993E+14 6.51290E+2
276 1.83888E+17 2.94989E+2
488 3.00889E+17 1.25247E+2
309 2.37343E+14 4.37172E+2
304 4.96185E+16 3.55098E+2
289 2.11413E+14 5.06975E+2
458 1.58010E+17 1.51686E+2
203 4.03559E+17 2.37942E+2
259 1.00350E+17 3.76447E+2
354 2.31911E+13 3.23460E+2
382 5.50832E+18 6.59979E+1
434 1.52245E+16 1.96334E+2
491 2.12315E+15 1.53948E+2
411 3.70585E+15 2.27959E+2
247 5.09752E+13 7.23759E+2
454 2.23508E+14 1.84678E+2
335 4.51883E+18 7.25731E+1
464 3.80976E+15 1.73737E+2
223 9.59941E+13 9.09052E+2
454 1.46212E+17 1.55137E+2
249 1.22780E+16 6.02762E+2
421 6.43440E+14 2.18922E+2
389 1.78789E+18 1.04069E+2
495 3.10125E+15 1.51200E+2
459 3.63307E+17 1.34152E+2
460 1.24951E+17 1.54340E+2
252 7.96096E+17 1.68614E+2
478 2.27650E+13 1.64609E+2
305 8.10956E+17 1.59677E+2
459 6.01527E+18 6.07646E+1
462 1.89508E+18 9.01037E+1
368 4.95617E+13 2.96633E+2
368 2.19994E+18 9.85551E+1
255 1.27103E+17 3.56059E+2
413 2.20064E+15 2.26265E+2
349 2.85817E+16 2.95632E+2
205 1.84601E+15 1.02130E+3
453 1.08330E+13 1.85587E+2
450 4.85518E+17 1.31116E+2
333 1.25094E+17 2.62505E+2
366 3.10330E+16 2.68126E+2
480 2.66273E+14 1.63024E+2
256 8.39167E+17 1.64156E+2
305 2.78764E+17 2.36137E+2
314 6.57982E+18 5.94597E+1
476 3.73221E+15 1.64339E+2
347 2.91772E+15 3.30556E+2
319 8.60062E+18 5.18788E+1
333 9.75295E+18 4.92534E+1
438 1.37494E+13 2.00586E+2
347 4.55196E+18 7.23844E+1
431 1.66196E+16 1.98708E+2
228 1.05939E+16 7.13195E+2
200 2.85921E+16 7.10002E+2
366 2.04218E+14 3.00542E+2
282 1.47354E+15 5.25272E+2
229 8.51532E+16 4.46407E+2
261 1.59192E+16 5.36980E+2
369 3.80557E+18 7.81269E+1
419 1.64153E+15 2.19570E+2
475 5.95116E+15 1.64801E+2
455 2.79438E+13 1.84416E+2
240 1.78359E+17 3.30216E+2
264 1.28730E+16 5.39405E+2
302 1.41615E+18 1.25797E+2
365 1.20501E+13 3.02218E+2
236 2.35406E+17 2.98471E+2
222 1.05742E+13 9.20268E+2
323 1.01728E+15 3.93739E+2
283 4.16047E+17 2.16212E+2
336 1.89483E+18 1.08023E+2
443 1.10670E+16 1.89222E+2
394 7.13161E+13 2.54044E+2
309 2.35017E+15 4.26347E+2
290 9.66451E+15 4.59637E+2
412 1.07116E+16 2.21394E+2
388 2.19726E+13 2.63363E+2
298 9.89083E+16 3.20830E+2
353 9.15852E+16 2.53992E+2
297 7.18756E+16 3.44713E+2
447 1.69041E+17 1.56848E+2
349 2.65291E+14 3.34105E+2
316 1.86115E+13 4.18819E+2
433 1.06268E+14 2.05672E+2
440 5.00012E+15 1.94741E+2
337 1.45657E+18 1.20595E+2
433 1.21885E+15 2.04214E+2
453 4.54048E+15 1.82959E+2
409 1.20870E+18 1.15012E+2
293 9.35816E+16 3.32211E+2
341 3.94805E+14 3.50441E+2
461 7.00403E+15 1.75241E+2
207 8.46295E+16 4.82720E+2
420 8.04591E+15 2.13677E+2
468 1.84425E+13 1.72484E+2
349 2.54081E+16 2.99520E+2
438 2.90529E+15 1.97725E+2
462 5.64536E+14 1.77686E+2
246 3.03544E+16 5.36663E+2
258 9.55545E+18 4.42401E+1
482 2.68550E+16 1.54222E+2
206 6.64441E+16 5.29065E+2
303 3.76961E+13 4.57944E+2
385 3.42125E+17 1.73785E+2
216 1.91811E+14 9.74079E+2
241 1.36231E+14 7.64322E+2
267 1.64448E+15 5.88757E+2
429 1.62848E+15 2.08899E+2
331 6.06381E+14 3.73295E+2
247 9.07465E+14 7.06525E+2
245 1.50045E+16 6.04561E+2
484 3.78738E+17 1.22779E+2
344 8.78742E+15 3.26534E+2
239 5.54436E+17 2.01864E+2
307 3.04098E+15 4.29150E+2
378 1.70891E+14 2.79796E+2
297 2.34785E+16 4.06518E+2
246 2.65404E+15 6.86847E+2
366 8.57873E+15 2.87555E+2
447 6.24659E+14 1.91478E+2
458 9.20211E+14 1.80449E+2
243 1.21951E+18 1.35745E+2
438 9.76947E+14 1.99805E+2
464 1.87480E+13 1.76180E+2
209 1.00583E+14 1.05259E+3
315 1.06234E+16 3.88982E+2
413 1.12128E+17 1.89605E+2
305 6.22181E+18 6.06938E+1
331 3.98947E+13 3.77294E+2
475 1.48904E+15 1.66011E+2
207 1.22965E+13 1.08479E+3
259 5.30254E+14 6.42367E+2
284 3.47344E+15 5.06688E+2
425 7.74159E+18 5.60596E+1
313 4.85172E+17 1.91881E+2
383 1.43083E+14 2.70575E+2
377 3.00707E+18 8.59622E+1
450 1.40120E+16 1.82425E+2
345 2.55512E+13 3.42911E+2
402 5.84002E+13 2.43269E+2
437 3.35409E+16 1.87430E+2
470 1.19921E+18 1.00705E+2
377 3.86140E+18 7.73195E+1
450 1.15529E+14 1.89109E+2
364 1.61811E+13 3.04631E+2
227 8.04102E+16 4.57867E+2
273 2.91009E+14 5.76410E+2
256 9.77158E+15 5.86408E+2
487 6.30799E+14 1.57527E+2
318 1.70653E+17 2.59320E+2
311 5.08193E+13 4.33163E+2
375 8.35369E+17 1.38852E+2
212 1.05239E+15 9.73309E+2
473 5.35238E+13 1.68985E+2
405 2.00401E+18 9.74691E+1
363 1.05551E+13 3.05386E+2
361 1.36261E+13 3.09605E+2
471 1.50485E+17 1.44974E+2
316 6.78418E+16 3.17231E+2
491 9.75892E+16 1.39366E+2
207 2.43529E+17 3.06096E+2
411 7.96657E+14 2.29830E+2
258 1.28977E+15 6.36690E+2
406 1.43661E+18 1.09325E+2
302 7.11881E+15 4.30673E+2
316 3.65094E+15 4.01795E+2
400 1.62138E+16 2.32589E+2
440 9.91125E+17 1.13779E+2
301 4.32781E+16 3.68031E+2
285 2.18479E+16 4.43517E+2
457 7.08503E+15 1.78589E+2
455 9.31411E+17 1.11325E+2
475 2.85189E+13 1.67051E+2
287 3.00313E+18 8.73589E+1
281 1.48564E+13 5.46398E+2
438 5.92287E+18 6.21849E+1
322 3.94185E+14 3.96848E+2
206 1.63962E+13 1.09111E+3
239 7.55921E+18 4.84084E+1
434 8.88231E+13 2.04792E+2
272 1.76363E+15 5.64909E+2
418 1.20807E+16 2.14418E+2
493 5.71850E+18 5.97941E+1
428 7.47650E+13 2.10911E+2
480 1.60122E+15 1.62209E+2
219 3.80116E+17 2.44815E+2
363 3.74530E+18 7.88843E+1
470 1.32512E+16 1.66313E+2
321 9.07465E+15 3.77090E+2
398 1.69202E+18 1.04624E+2
495 2.18616E+14 1.51804E+2
437 1.60074E+18 9.95136E+1
371 1.38792E+15 2.88664E+2
350 9.84986E+15 3.12610E+2
315 9.12908E+13 4.21568E+2
351 4.77754E+18 7.07618E+1
288 2.36447E+16 4.29845E+2
233 1.22270E+18 1.34589E+2
376 1.78559E+14 2.81805E+2
330 4.40250E+18 7.34048E+1
384 2.84781E+18 8.73909E+1
370 1.39523E+17 2.20015E+2
310 2.16689E+17 2.50232E+2
486 3.93870E+17 1.21410E+2
289 9.04035E+13 5.10693E+2
296 5.92930E+15 4.55234E+2
459 2.57183E+14 1.80192E+2
469 4.68543E+15 1.69585E+2
411 1.50038E+15 2.29891E+2
444 3.01153E+15 1.91983E+2
308 7.81160E+14 4.38217E+2
454 1.81466E+16 1.77372E+2
490 2.95110E+17 1.24820E+2
484 9.28926E+17 1.03370E+2
310 8.72369E+18 5.10089E+1
269 9.74974E+16 3.65426E+2
346 9.07774E+13 3.39892E+2
294 6.63640E+14 4.87092E+2
208 2.21638E+17 3.19798E+2
268 1.24374E+13 6.07121E+2
418 4.05198E+13 2.22348E+2
280 3.53295E+13 5.46467E+2
443 6.35014E+18 6.02365E+1
351 1.41762E+13 3.29636E+2
300 4.90477E+14 4.66072E+2
448 1.01396E+16 1.84955E+2
365 3.59371E+14 3.01829E+2
425 1.55050E+13 2.14912E+2
366 4.11628E+17 1.75649E+2
303 1.61331E+15 4.48249E+2
428 2.60076E+18 8.59362E+1
205 1.53529E+13 1.10875E+3
498 1.34939E+17 1.31872E+2
205 3.11783E+16 6.72631E+2
289 1.42861E+14 5.10291E+2
466 8.32607E+15 1.70351E+2
397 8.19405E+15 2.41313E+2
266 1.21430E+17 3.46951E+2
293 1.90654E+14 4.93593E+2
337 1.66049E+14 3.60388E+2
294 3.33255E+17 2.29072E+2
384 1.00945E+16 2.57176E+2
355 1.48838E+14 3.20828E+2
232 3.72530E+14 8.20894E+2
253 5.37513E+16 4.55411E+2
233 2.42060E+18 9.23275E+1
436 4.07191E+15 1.99610E+2
234 1.27542E+13 8.17624E+2
470 1.69832E+17 1.43525E+2
383 1.36848E+16 2.55969E+2
209 4.56448E+17 2.23507E+2
218 9.25289E+13 9.56690E+2
461 5.23177E+16 1.64288E+2
376 1.01352E+17 2.25617E+2
327 8.89854E+16 2.87833E+2
216 1.10666E+18 1.39411E+2
448 2.25726E+13 1.91063E+2
335 9.90116E+13 3.65268E+2
473 2.05058E+17 1.39178E+2
431 1.23463E+18 1.09109E+2
437 3.84136E+15 1.98947E+2
428 1.47142E+15 2.09240E+2
215 6.35853E+18 5.00051E+1
290 1.62740E+18 1.18451E+2
291 2.29304E+13 5.04803E+2
265 6.58669E+13 6.19014E+2
250 1.25482E+16 5.97365E+2
445 5.24557E+17 1.30801E+2
494 5.15037E+18 6.19416E+1
345 1.07319E+13 3.44058E+2
437 1.82155E+18 9.55933E+1
212 2.42036E+13 1.02123E+3
313 5.10145E+13 4.25730E+2
445 3.95619E+14 1.93437E+2
333 7.66320E+17 1.55854E+2
360 1.08647E+14 3.10921E+2
250 6.12896E+15 6.37428E+2
354 2.10890E+14 3.22663E+2
419 4.15041E+17 1.49103E+2
440 3.64393E+13 1.99073E+2
386 2.93660E+14 2.65296E+2
250 5.06375E+15 6.44006E+2
413 1.13695E+18 1.16227E+2
256 1.82930E+18 1.10664E+2
329 2.66403E+13 3.80768E+2
418 9.34610E+13 2.22510E+2
388 1.01813E+15 2.61405E+2
388 3.93161E+14 2.63203E+2
442 8.98501E+15 1.90810E+2
317 3.30419E+16 3.48626E+2
478 1.39779E+18 9.50142E+1
248 1.91770E+15 6.89666E+2
475 6.21499E+13 1.67418E+2
286 5.14660E+15 4.88572E+2
375 1.04729E+13 2.85422E+2
287 6.41944E+15 4.81916E+2
383 2.20091E+15 2.67337E+2
498 1.12391E+16 1.46714E+2
426 2.86989E+16 1.99302E+2
244 1.85696E+17 3.21843E+2
348 1.72175E+17 2.30742E+2
453 5.38525E+13 1.86020E+2
420 2.13474E+15 2.18140E+2
339 4.21282E+13 3.57395E+2
284 2.01009E+15 5.12315E+2
218 3.67286E+18 7.01579E+1
269 4.94137E+16 4.28062E+2
305 2.01258E+15 4.41972E+2
342 7.95687E+18 5.50323E+1
412 1.91656E+16 2.16831E+2
483 2.08494E+17 1.33852E+2
472 1.56543E+13 1.69465E+2
304 4.15640E+14 4.51652E+2
331 1.61539E+15 3.70626E+2
339 3.76452E+18 7.91767E+1
391 1.01893E+15 2.56684E+2
280 2.30730E+17 2.69776E+2
216 2.04961E+15 9.09108E+2
345 5.09041E+14 3.41805E+2
399 1.03782E+16 2.37699E+2
287 6.49673E+16 3.68614E+2
474 4.29338E+13 1.67594E+2
294 2.96657E+14 4.88535E+2
429 1.46084E+18 1.03899E+2
230 1.78294E+17 3.38644E+2
230 1.21118E+16 6.92555E+2
417 1.47483E+18 1.06070E+2
271 3.64832E+13 5.90335E+2
272 5.94255E+14 5.74834E+2
329 4.18491E+13 3.81034E+2
225 1.05627E+16 7.28523E+2
362 2.20221E+16 2.80462E+2
404 7.42438E+13 2.40973E+2
287 6.38332E+18 5.85959E+1
448 9.23570E+13 1.90803E+2
436 8.03908E+16 1.77271E+2
398 2.40775E+17 1.78940E+2
273 5.17495E+18 6.44362E+1
263 5.84845E+14 6.19640E+2
207 3.34778E+14 1.06363E+3
467 6.76429E+13 1.73646E+2
348 1.79252E+18 1.09447E+2
326 3.68404E+14 3.88187E+2
295 2.20158E+14 4.83967E+2
208 1.34866E+16 7.97436E+2
237 6.74980E+17 1.83403E+2
483 5.75854E+14 1.60751E+2
410 5.36101E+18 6.60120E+1
345 4.63564E+13 3.43215E+2
254 2.50091E+15 6.47512E+2
289 1.88228E+13 5.12225E+2
457 1.05090E+13 1.82762E+2
361 5.66729E+17 1.62499E+2
362 7.82581E+14 3.04686E+2
211 1.61559E+17 3.67447E+2
406 4.33899E+17 1.53873E+2
428 2.93320E+14 2.10704E+2
386 1.06399E+17 2.14544E+2
229 7.12696E+16 4.72021E+2
393 3.65740E+14 2.54949E+2
431 7.10870E+16 1.83521E+2
457 2.90516E+16 1.71736E+2
331 1.22272E+17 2.65309E+2
471 1.64951E+18 9.20578E+1
279 3.16718E+18 8.44941E+1
218 2.35148E+17 3.07509E+2
500 1.40389E+18 9.01969E+1
300 4.88282E+14 4.66042E+2
319 3.27449E+16 3.44617E+2
352 2.24194E+13 3.27942E+2
493 5.88851E+17 1.10649E+2
283 2.23575E+15 5.17457E+2
338 6.84844E+13 3.58992E+2
475 5.38296E+15 1.64718E+2
322 5.16770E+16 3.21646E+2
248 6.97854E+14 7.04539E+2
458 8.88521E+18 5.20707E+1
256 1.77483E+16 5.48884E+2
215 4.47266E+15 8.70078E+2
471 2.82476E+15 1.68570E+2
330 9.31796E+18 5.02890E+1
489 1.25617E+16 1.52204E+2
388 2.75492E+15 2.59588E+2
243 6.66459E+15 6.67835E+2
216 1.25264E+16 7.64627E+2
212 2.27979E+13 1.02346E+3
292 5.88421E+14 4.93185E+2
280 1.26337E+18 1.33981E+2
369 2.83020E+13 2.94866E+2
357 6.12146E+14 3.16030E+2
371 1.49991E+17 2.16295E+2
279 2.50394E+17 2.62944E+2
205 1.87637E+16 7.61814E+2
457 1.01584E+18 1.08371E+2
302 2.75129E+17 2.39358E+2
319 4.65241E+15 3.90799E+2
268 3.24171E+18 8.26026E+1
392 1.12004E+18 1.21995E+2
331 2.25658E+15 3.67412E+2
399 8.66673E+17 1.30307E+2
390 5.97145E+16 2.25085E+2
274 1.91337E+14 5.74732E+2
311 7.39192E+14 4.28943E+2
225 8.47499E+16 4.53974E+2
343 4.74915E+15 3.36177E+2
284 5.12074E+17 1.98801E+2
319 4.10702E+14 4.06751E+2
443 1.08546E+14 1.95275E+2
288 3.32872E+18 8.28809E+1
448 4.46183E+16 1.75186E+2
481 6.13036E+13 1.62091E+2
211 4.99737E+16 5.69457E+2
416 2.55566E+15 2.22636E+2
357 6.07665E+14 3.15829E+2
284 2.70114E+15 5.11060E+2
415 1.36664E+18 1.09150E+2
380 4.65922E+16 2.40978E+2
329 3.82417E+15 3.69322E+2
377 1.18124E+15 2.78272E+2
231 2.86695E+13 8.43511E+2
328 5.18003E+17 1.81195E+2
420 1.27967E+13 2.20070E+2
279 5.51752E+16 3.96184E+2
231 1.43331E+16 6.71588E+2
218 1.72118E+15 9.03495E+2
277 1.52860E+13 5.60200E+2
369 2.35190E+16 2.69346E+2
329 9.31581E+14 3.77218E+2
440 6.10563E+14 1.97446E+2
430 9.07527E+18 5.22448E+1
371 3.65037E+18 7.94766E+1
377 1.30513E+15 2.77780E+2
425 5.45362E+17 1.37675E+2
231 6.51732E+16 4.82088E+2
342 5.36181E+14 3.47464E+2
399 8.15263E+13 2.47523E+2
343 4.10262E+17 1.87866E+2
240 4.81438E+16 4.99832E+2
241 4.17379E+18 6.87192E+1
469 5.70388E+18 6.13872E+1
207 6.28054E+17 1.88486E+2
352 5.15232E+14 3.25004E+2
202 1.62962E+15 1.06001E+3
240 3.14713E+17 2.61655E+2
260 4.12500E+16 4.66313E+2
265 2.09453E+16 5.05390E+2
294 9.49536E+14 4.83162E+2
205 1.47941E+15 1.02903E+3
258 6.12495E+13 6.55973E+2
493 4.20821E+17 1.17330E+2
380 3.40644E+15 2.70287E+2
214 1.27481E+17 4.03444E+2
355 1.83929E+14 3.21875E+2
329 1.70532E+17 2.49066E+2
365 4.50248E+14 3.00660E+2
323 2.65590E+18 9.34237E+1
265 2.73259E+17 2.64017E+2
243 2.67434E+16 5.58237E+2
241 4.72054E+14 7.52922E+2
398 7.89538E+17 1.34083E+2
339 5.13223E+15 3.42867E+2
328 5.20430E+13 3.83604E+2
225 1.78858E+18 1.08037E+2
256 1.53092E+14 6.69600E+2
315 2.94594E+14 4.18434E+2
491 5.67647E+17 1.12180E+2
389 3.29370E+15 2.57049E+2
347 2.81377E+14 3.37833E+2
277 2.53918E+13 5.60817E+2
283 4.41351E+18 7.11764E+1
387 3.87100E+16 2.37280E+2
290 2.20459E+13 5.07240E+2
201 1.67145E+15 1.07068E+3
479 4.15207E+13 1.63655E+2
472 2.92002E+15 1.68046E+2
343 2.36534E+14 3.46878E+2
493 5.34376E+13 1.53803E+2
397 1.20352E+15 2.48351E+2
211 2.02544E+17 3.32078E+2
420 4.36490E+15 2.15820E+2
228 1.88999E+15 8.22956E+2
260 1.09450E+17 3.65402E+2
290 1.16302E+15 4.96237E+2
256 8.83079E+13 6.67891E+2
274 4.09767E+15 5.39607E+2
210 8.03748E+15 8.51873E+2
214 3.27120E+17 2.64122E+2
406 1.95042E+15 2.34713E+2
220 1.18259E+16 7.48461E+2
453 4.64761E+13 1.86017E+2
302 4.34780E+14 4.60454E+2
500 5.33981E+15 1.47288E+2
483 1.47662E+13 1.60815E+2
458 2.77896E+15 1.79169E+2
472 2.52628E+18 8.09155E+1
428 4.06110E+18 7.27730E+1
326 3.51531E+15 3.75692E+2
498 2.56133E+15 1.49102E+2
328 7.94129E+16 2.91548E+2
285 1.55777E+16 4.57987E+2
458 2.04775E+16 1.73715E+2
428 1.23085E+13 2.11385E+2
229 7.39469E+15 7.37617E+2
243 4.31496E+13 7.51244E+2
328 5.55687E+16 3.08581E+2
216 1.12187E+18 1.38396E+2
362 3.87612E+17 1.80856E+2
380 2.24941E+17 1.93706E+2
321 2.39629E+17 2.34698E+2
412 8.52926E+18 5.39313E+1
202 1.40309E+15 1.06592E+3
443 5.73055E+17 1.29148E+2
441 2.87506E+18 8.13729E+1
462 7.66536E+18 5.51432E+1
471 1.22523E+14 1.70009E+2
463 2.39592E+14 1.76973E+2
287 5.85813E+17 1.87239E+2
266 2.35062E+17 2.78720E+2
387 2.68550E+15 2.60109E+2
408 2.19777E+17 1.75445E+2
328 6.94810E+17 1.63207E+2
