T(K) Nd(cm-3) Mu(cm2/Vs)
262 8.09685E+15 5.70119E+2
466 9.67266E+18 5.00725E+1
434 4.33565E+15 2.01839E+2
216 1.63473E+16 7.27638E+2
365 3.78951E+17 1.80008E+2
252 1.11670E+17 3.75531E+2
273 5.36978E+15 5.37465E+2
202 1.35247E+18 1.21441E+2
444 1.09524E+18 1.09549E+2
379 3.62383E+13 2.77384E+2
263 4.01126E+17 2.27444E+2
331 1.10284E+18 1.36006E+2
310 8.35523E+18 5.21811E+1
363 3.80090E+14 3.05195E+2
281 9.99183E+18 4.52618E+1
467 1.50361E+15 1.72422E+2
278 3.67836E+18 7.79834E+1
487 4.38825E+16 1.47982E+2
463 1.58712E+14 1.77172E+2
303 9.72806E+18 4.76459E+1
463 4.44725E+13 1.76873E+2
416 2.97027E+17 1.61117E+2
290 1.23902E+16 4.52364E+2
376 6.48473E+18 6.13339E+1
396 4.88022E+14 2.51328E+2
367 3.88761E+13 2.99178E+2
384 1.29037E+14 2.69280E+2
254 2.53665E+18 9.27240E+1
453 2.66961E+15 1.83971E+2
355 5.96712E+14 3.18667E+2
427 1.12287E+18 1.13062E+2
489 2.23685E+15 1.55203E+2
315 1.19221E+18 1.34274E+2
211 2.66706E+15 9.39071E+2
398 5.79840E+13 2.49106E+2
243 2.22160E+15 7.15663E+2
433 2.85619E+18 8.25378E+1
357 5.89277E+18 6.41037E+1
327 5.27240E+16 3.11943E+2
472 2.33497E+15 1.68058E+2
220 9.76517E+16 4.39454E+2
362 9.35300E+17 1.37312E+2
373 2.89175E+13 2.88355E+2
396 4.97584E+15 2.44870E+2
461 3.88301E+13 1.78718E+2
361 1.24568E+18 1.24122E+2
313 7.83941E+18 5.41781E+1
422 6.82980E+18 5.92009E+1
340 2.54391E+16 3.13772E+2
241 9.20385E+14 7.44087E+2
258 3.19950E+15 6.19503E+2
442 1.93935E+15 1.94477E+2
486 2.87704E+16 1.51438E+2
202 7.45404E+14 1.09625E+3
480 2.59336E+14 1.63033E+2
403 1.69150E+16 2.28775E+2
336 1.38898E+18 1.23119E+2
279 1.54719E+17 3.07939E+2
364 2.08416E+16 2.79172E+2
438 1.06659E+13 2.00895E+2
323 3.99734E+17 1.99946E+2
340 6.76189E+13 3.54306E+2
374 2.05591E+16 2.64290E+2
274 4.66447E+13 5.77032E+2
476 9.70367E+18 4.97232E+1
248 3.99988E+17 2.32853E+2
442 3.75503E+16 1.81769E+2
302 1.06668E+18 1.42661E+2
239 3.83348E+16 5.29565E+2
494 2.68935E+17 1.24698E+2
474 8.60026E+16 1.50400E+2
422 1.09294E+16 2.10426E+2
419 6.54179E+14 2.21128E+2
295 2.82346E+16 4.02662E+2
271 2.07530E+13 5.92231E+2
248 5.29754E+14 7.04822E+2
333 1.33247E+14 3.70305E+2
370 9.76703E+14 2.90891E+2
374 1.13956E+16 2.70841E+2
394 1.28506E+16 2.42503E+2
397 5.28745E+16 2.19657E+2
470 2.54076E+16 1.62696E+2
230 1.22838E+16 6.91599E+2
314 1.00832E+18 1.44262E+2
215 1.67689E+16 7.29571E+2
395 6.47844E+13 2.53741E+2
264 1.04370E+13 6.26504E+2
225 4.62090E+13 8.90474E+2
297 1.39846E+13 4.82201E+2
259 4.77241E+17 2.12527E+2
387 1.14134E+15 2.62529E+2
491 2.13923E+14 1.54629E+2
490 1.93631E+14 1.55419E+2
345 2.01024E+16 3.10137E+2
309 6.98991E+16 3.26384E+2
275 4.26209E+16 4.26484E+2
237 9.67762E+15 6.75899E+2
213 1.43274E+13 1.01194E+3
478 1.36591E+15 1.63882E+2
261 7.39405E+16 4.05436E+2
339 1.75876E+13 3.57152E+2
382 1.27643E+15 2.69810E+2
334 2.34110E+14 3.66802E+2
452 1.55201E+18 9.75167E+1
253 5.47348E+16 4.53353E+2
283 3.28273E+13 5.33674E+2
486 1.28971E+16 1.54239E+2
222 4.07818E+18 6.65977E+1
498 4.85990E+17 1.12855E+2
279 1.65210E+18 1.17659E+2
403 2.31183E+16 2.25431E+2
351 8.40437E+15 3.13451E+2
280 4.11710E+14 5.44042E+2
249 2.27957E+18 9.77052E+1
326 5.85887E+16 3.09288E+2
421 3.14182E+17 1.56748E+2
242 9.50541E+17 1.54362E+2
453 1.31859E+14 1.86242E+2
499 4.56212E+13 1.49152E+2
282 8.31919E+18 5.02359E+1
427 4.65591E+14 2.11537E+2
450 2.11274E+17 1.50817E+2
421 1.03662E+13 2.19056E+2
487 3.52668E+17 1.22887E+2
364 2.45619E+18 9.45553E+1
299 7.95029E+14 4.67947E+2
210 1.86932E+17 3.45062E+2
499 8.05240E+18 5.24732E+1
367 8.28997E+13 2.98414E+2
418 1.70204E+15 2.21319E+2
490 1.02374E+14 1.55393E+2
361 9.56169E+17 1.36608E+2
459 1.67427E+17 1.50100E+2
418 2.39577E+15 2.19807E+2
203 3.37820E+14 1.10420E+3
438 2.36598E+15 1.98990E+2
211 3.00666E+17 2.75675E+2
207 1.53071E+15 1.01394E+3
424 1.90920E+16 2.04163E+2
427 2.19974E+14 2.12485E+2
402 8.57595E+16 2.05247E+2
352 1.71910E+18 1.10843E+2
413 1.55919E+15 2.27006E+2
338 5.06974E+16 2.95583E+2
494 4.73414E+18 6.37826E+1
226 5.19055E+13 8.87862E+2
269 7.16109E+13 5.96687E+2
442 4.26318E+17 1.37636E+2
331 1.78874E+16 3.40421E+2
209 1.34396E+17 3.98697E+2
319 3.86896E+13 4.10102E+2
484 1.96411E+17 1.33904E+2
353 1.51518E+15 3.22209E+2
469 7.86045E+13 1.71827E+2
208 2.41543E+14 1.05172E+3
272 2.60405E+13 5.84265E+2
328 2.08851E+14 3.82167E+2
202 6.70735E+15 9.35116E+2
426 5.26736E+16 1.91796E+2
429 4.69396E+16 1.90647E+2
210 1.35205E+13 1.04879E+3
348 2.94465E+14 3.36037E+2
240 1.83386E+13 7.75440E+2
318 9.42584E+16 2.96881E+2
402 6.34833E+14 2.41966E+2
473 2.13831E+17 1.38374E+2
450 2.59574E+18 8.32028E+1
329 4.33282E+14 3.78323E+2
254 1.80244E+13 6.83599E+2
320 9.42610E+16 2.93465E+2
464 5.85608E+15 1.73054E+2
448 2.54752E+14 1.90714E+2
466 1.05396E+18 1.04970E+2
329 9.92294E+18 4.86472E+1
493 2.63338E+15 1.52659E+2
475 2.36696E+18 8.21529E+1
420 1.00207E+15 2.19049E+2
225 7.40671E+14 8.72711E+2
459 1.46312E+17 1.52398E+2
432 5.78874E+17 1.33103E+2
323 1.20625E+13 3.99264E+2
473 4.63853E+13 1.68706E+2
429 3.59590E+17 1.48453E+2
222 3.82654E+13 9.24836E+2
372 4.50539E+14 2.88007E+2
309 4.55112E+18 7.15974E+1
464 7.06310E+18 5.68352E+1
369 1.48402E+18 1.14823E+2
242 9.63606E+17 1.53288E+2
432 6.12110E+14 2.06254E+2
485 6.62449E+15 1.56578E+2
221 3.98376E+13 9.29718E+2
384 2.94301E+15 2.65188E+2
465 1.03024E+15 1.74651E+2
463 2.88009E+14 1.77157E+2
222 9.15308E+16 4.46511E+2
346 5.81980E+17 1.66853E+2
491 3.45105E+15 1.53345E+2
320 3.37366E+16 3.42403E+2
453 3.37288E+18 7.56988E+1
419 6.19863E+13 2.21537E+2
354 7.98232E+15 3.08319E+2
460 1.02380E+18 1.07400E+2
245 6.13806E+14 7.26461E+2
288 4.10638E+16 3.98753E+2
325 9.06002E+13 3.91480E+2
206 2.65311E+15 9.82226E+2
355 2.26960E+16 2.90990E+2
415 1.53909E+15 2.24702E+2
444 5.17208E+17 1.31450E+2
467 1.03080E+14 1.73350E+2
217 5.71558E+18 5.37405E+1
433 9.95050E+17 1.15587E+2
327 1.15923E+14 3.86818E+2
414 6.54278E+13 2.27734E+2
457 1.22414E+14 1.82592E+2
261 3.61836E+14 6.35404E+2
338 2.40125E+14 3.56944E+2
482 4.00935E+15 1.59899E+2
475 3.55680E+13 1.66968E+2
340 6.17525E+16 2.86088E+2
241 9.68942E+14 7.43757E+2
288 4.98100E+16 3.85569E+2
407 7.34538E+14 2.35548E+2
382 1.89519E+18 1.02795E+2
406 3.20080E+16 2.18399E+2
469 4.60005E+14 1.71845E+2
240 3.57770E+16 5.35936E+2
245 2.47614E+15 6.99379E+2
495 1.21106E+18 9.45760E+1
333 7.45004E+18 5.66029E+1
309 1.24891E+13 4.41118E+2
219 2.03280E+18 9.93027E+1
414 3.06101E+16 2.10456E+2
341 8.87418E+15 3.32117E+2
453 9.42848E+18 5.09363E+1
439 7.30108E+15 1.95128E+2
229 1.17990E+16 6.97239E+2
393 1.20110E+15 2.54254E+2
248 3.75051E+13 7.18895E+2
309 2.13818E+14 4.38047E+2
259 4.36428E+13 6.51631E+2
243 1.63346E+17 3.39347E+2
303 9.42954E+16 3.16486E+2
351 1.08386E+18 1.32869E+2
429 1.41850E+18 1.04906E+2
230 1.31647E+16 6.83117E+2
427 4.04644E+14 2.11889E+2
468 7.33677E+17 1.13684E+2
399 2.13788E+15 2.44347E+2
228 2.16115E+13 8.70966E+2
363 6.17792E+18 6.27191E+1
330 4.44945E+17 1.89563E+2
456 1.34907E+15 1.81805E+2
411 9.48498E+16 1.94618E+2
393 1.38845E+15 2.53426E+2
373 2.53091E+14 2.86521E+2
482 1.22624E+14 1.61754E+2
244 2.74087E+18 8.76844E+1
313 7.27377E+15 3.99646E+2
425 2.96799E+16 2.00000E+2
280 3.51393E+16 4.28608E+2
485 8.87945E+18 5.11576E+1
372 7.78374E+15 2.78050E+2
440 3.34162E+15 1.95587E+2
379 5.53496E+18 6.59087E+1
412 1.04906E+16 2.21339E+2
282 8.94699E+13 5.40327E+2
365 2.69657E+14 3.01852E+2
306 6.24984E+15 4.21953E+2
465 5.82016E+15 1.72173E+2
498 2.83426E+14 1.50003E+2
308 1.05911E+15 4.34814E+2
318 3.47492E+13 4.12287E+2
408 1.20099E+17 1.91732E+2
368 1.88887E+16 2.74132E+2
443 5.32135E+13 1.95226E+2
314 1.81736E+15 4.15680E+2
210 5.23245E+15 8.96392E+2
346 2.75014E+18 9.11969E+1
320 1.11024E+17 2.84785E+2
409 1.88075E+13 2.34788E+2
344 1.71112E+16 3.15816E+2
479 4.23753E+18 6.75386E+1
297 9.22691E+16 3.26634E+2
480 2.64919E+15 1.62017E+2
306 6.12727E+15 4.24262E+2
262 4.01487E+16 4.64008E+2
301 1.55371E+16 4.13063E+2
479 2.54370E+16 1.56473E+2
449 7.06705E+13 1.89304E+2
458 3.14311E+16 1.70898E+2
389 1.92387E+13 2.61636E+2
316 1.01370E+16 3.87097E+2
245 5.73768E+17 1.97894E+2
293 9.13695E+15 4.51122E+2
446 4.57710E+13 1.92782E+2
206 1.55402E+18 1.12990E+2
453 1.47123E+14 1.86185E+2
216 1.60718E+18 1.13017E+2
488 2.97809E+18 7.48484E+1
295 1.21416E+17 3.08952E+2
213 2.27393E+14 1.00127E+3
324 8.21917E+18 5.34188E+1
394 2.33161E+15 2.51116E+2
444 6.44672E+17 1.25167E+2
462 2.67251E+17 1.39534E+2
465 1.05566E+16 1.70692E+2
250 1.27115E+13 7.09904E+2
488 1.64848E+14 1.57179E+2
462 2.32060E+17 1.42583E+2
201 2.41828E+18 8.59437E+1
414 1.17205E+18 1.14894E+2
360 3.02736E+13 3.12251E+2
347 9.73446E+17 1.39178E+2
447 1.97789E+17 1.54088E+2
401 4.45767E+18 7.17286E+1
388 3.72064E+17 1.68372E+2
397 5.68801E+13 2.49654E+2
469 8.38038E+16 1.53932E+2
484 3.07351E+13 1.60441E+2
260 3.96743E+15 6.05804E+2
320 2.89244E+14 4.03827E+2
464 3.73023E+15 1.73620E+2
316 4.09370E+17 2.01809E+2
249 1.10559E+17 3.80052E+2
359 6.38503E+17 1.57209E+2
399 7.14823E+15 2.40311E+2
272 2.74596E+16 4.63908E+2
224 7.05461E+17 1.79013E+2
317 6.73329E+13 4.15656E+2
216 5.29585E+15 8.50035E+2
405 4.47680E+17 1.53214E+2
311 2.46687E+13 4.32107E+2
399 1.70632E+15 2.44394E+2
221 2.42707E+16 6.53068E+2
322 8.99279E+14 3.96570E+2
238 2.17608E+16 5.98735E+2
277 3.71281E+17 2.28628E+2
423 1.19615E+17 1.80279E+2
286 5.04317E+13 5.24283E+2
336 2.26376E+13 3.64837E+2
267 2.05138E+15 5.85309E+2
356 5.47465E+14 3.17268E+2
226 2.55152E+16 6.26150E+2
321 5.22104E+16 3.22956E+2
429 6.15510E+13 2.09726E+2
263 3.42322E+14 6.26451E+2
274 1.28430E+16 5.02987E+2
334 5.99271E+18 6.31742E+1
288 1.01641E+13 5.14802E+2
347 1.88424E+15 3.32665E+2
414 4.34283E+15 2.22815E+2
359 2.04307E+17 2.13317E+2
367 2.17981E+17 2.04306E+2
500 4.96835E+17 1.11855E+2
459 5.48893E+18 6.29455E+1
401 5.48183E+15 2.38526E+2
446 1.22919E+17 1.63581E+2
488 4.17069E+13 1.57315E+2
333 1.19943E+17 2.65075E+2
238 1.70505E+16 6.20330E+2
234 8.74765E+13 8.19530E+2
316 9.80877E+15 3.85838E+2
386 1.31857E+15 2.63256E+2
244 4.72669E+17 2.16945E+2
363 1.85240E+18 1.06168E+2
457 6.12392E+15 1.78836E+2
223 7.57458E+14 8.88276E+2
272 3.30012E+18 8.20937E+1
402 2.10059E+18 9.61999E+1
446 6.31409E+15 1.89076E+2
241 3.58709E+14 7.55595E+2
215 3.18247E+18 7.58068E+1
484 2.04174E+17 1.33406E+2
349 2.00785E+15 3.28961E+2
206 1.07073E+15 1.04000E+3
433 1.78644E+13 2.05435E+2
257 2.11594E+18 1.02602E+2
300 3.78566E+17 2.15929E+2
226 1.78620E+16 6.69781E+2
244 5.61318E+17 2.00099E+2
254 1.48098E+17 3.39605E+2
203 2.15336E+18 9.24478E+1
262 3.07248E+15 6.01278E+2
490 4.82352E+16 1.45864E+2
276 1.10957E+15 5.53957E+2
204 9.59665E+16 4.63541E+2
244 2.81509E+13 7.46948E+2
267 4.69873E+15 5.68194E+2
201 1.30034E+15 1.07889E+3
437 6.42180E+14 2.01305E+2
213 2.00508E+16 7.13824E+2
429 2.28471E+13 2.10028E+2
208 8.87412E+14 1.01972E+3
327 9.89534E+17 1.42803E+2
480 3.46377E+15 1.61440E+2
357 2.43550E+14 3.16554E+2
419 6.93036E+18 5.89228E+1
477 3.50348E+15 1.63518E+2
303 5.49227E+17 1.87070E+2
295 1.75583E+17 2.80099E+2
260 9.98365E+15 5.66446E+2
211 1.12832E+16 8.03689E+2
482 1.56140E+16 1.56610E+2
260 9.79401E+18 4.38292E+1
245 4.08708E+14 7.26906E+2
392 2.37390E+17 1.83579E+2
278 2.56030E+18 9.42895E+1
316 7.10128E+18 5.72298E+1
473 6.11740E+17 1.16527E+2
405 1.45764E+17 1.89093E+2
341 3.06978E+15 3.41909E+2
421 4.90289E+14 2.18862E+2
346 2.35695E+13 3.40467E+2
417 1.86652E+16 2.11638E+2
270 2.41260E+13 5.96286E+2
437 2.29262E+16 1.90457E+2
407 4.42514E+13 2.36504E+2
494 1.09846E+15 1.52125E+2
375 1.06007E+18 1.28273E+2
317 8.37217E+15 3.86894E+2
295 7.59334E+18 5.39090E+1
496 2.91994E+14 1.51709E+2
477 2.13241E+16 1.59181E+2
452 5.58893E+16 1.70275E+2
320 6.11481E+18 6.19983E+1
433 1.66614E+16 1.96779E+2
207 1.16817E+13 1.07995E+3
391 3.04308E+13 2.59105E+2
354 6.73094E+13 3.22773E+2
401 3.81346E+15 2.40171E+2
243 4.27343E+15 6.90047E+2
432 8.09301E+18 5.48336E+1
249 2.60015E+14 7.08655E+2
374 1.56846E+17 2.12321E+2
248 4.48980E+14 7.07118E+2
378 4.46168E+17 1.66040E+2
258 9.29475E+17 1.56146E+2
473 5.69343E+13 1.68736E+2
442 3.26087E+14 1.96377E+2
261 6.07267E+14 6.30043E+2
294 7.27581E+17 1.69573E+2
201 3.36734E+17 2.61299E+2
479 5.27714E+17 1.17827E+2
341 2.02503E+17 2.29023E+2
391 1.73551E+14 2.58327E+2
248 5.79047E+18 5.77887E+1
456 1.47389E+17 1.53859E+2
363 3.04624E+14 3.04112E+2
296 5.07209E+14 4.77684E+2
261 9.62805E+14 6.24521E+2
430 1.77917E+14 2.08494E+2
498 1.17917E+17 1.33228E+2
272 7.77493E+18 5.13084E+1
390 1.38736E+15 2.57803E+2
260 7.58391E+14 6.34327E+2
336 2.59903E+17 2.18259E+2
422 7.87259E+16 1.89046E+2
294 4.53720E+18 7.08647E+1
364 2.30240E+15 2.98566E+2
460 2.62915E+14 1.79602E+2
334 4.04248E+13 3.69059E+2
422 2.09565E+17 1.67806E+2
399 1.40649E+14 2.47105E+2
282 2.52343E+13 5.41192E+2
241 7.65461E+18 4.83518E+1
462 1.23245E+14 1.78063E+2
355 2.91126E+13 3.21060E+2
253 6.43363E+18 5.49266E+1
405 4.28971E+15 2.34542E+2
356 5.51184E+16 2.68098E+2
473 6.53901E+16 1.54128E+2
337 6.54179E+13 3.62625E+2
211 5.50680E+13 1.03409E+3
285 2.54321E+18 9.49991E+1
273 2.32277E+16 4.72457E+2
456 6.34199E+16 1.65920E+2
290 7.92013E+15 4.65807E+2
226 9.59372E+18 4.04433E+1
315 1.55286E+18 1.19711E+2
205 4.96866E+16 5.87458E+2
455 1.93816E+15 1.83134E+2
271 2.64062E+15 5.62320E+2
362 2.55472E+15 3.01914E+2
231 1.57860E+15 8.02261E+2
353 1.40217E+13 3.26221E+2
221 7.70773E+14 9.05230E+2
276 1.49935E+17 3.14298E+2
488 7.56583E+13 1.57107E+2
445 1.64734E+14 1.93067E+2
244 6.12330E+16 4.61039E+2
323 3.81746E+13 3.99037E+2
453 1.41635E+18 9.98587E+1
296 1.13090E+18 1.39758E+2
209 4.87892E+17 2.15877E+2
302 2.44082E+14 4.59703E+2
418 1.31433E+16 2.14010E+2
486 1.66156E+18 8.90181E+1
379 1.25789E+15 2.75527E+2
494 4.59494E+17 1.15455E+2
242 1.98569E+16 5.90531E+2
343 2.26954E+15 3.39869E+2
478 1.35537E+16 1.60045E+2
220 1.92988E+16 6.87760E+2
385 1.64386E+18 1.08014E+2
491 1.29740E+14 1.54774E+2
430 1.08209E+15 2.07992E+2
333 2.11903E+18 1.03105E+2
394 7.63680E+17 1.36901E+2
319 9.48899E+15 3.80025E+2
359 4.00572E+17 1.80672E+2
314 1.97782E+15 4.13350E+2
272 1.38145E+18 1.28468E+2
267 9.05703E+13 6.08944E+2
465 2.92830E+16 1.65891E+2
498 1.90509E+18 8.36811E+1
211 7.63848E+13 1.03072E+3
232 1.41482E+13 8.36212E+2
463 1.77181E+13 1.77206E+2
411 8.66173E+17 1.26617E+2
487 1.43563E+18 9.23808E+1
394 1.54110E+17 1.96552E+2
394 3.96856E+15 2.48537E+2
429 2.42377E+18 8.79087E+1
336 1.35662E+15 3.58987E+2
255 3.51043E+16 4.94131E+2
408 1.27692E+15 2.33928E+2
458 8.80390E+18 5.22569E+1
289 8.92952E+13 5.11064E+2
406 5.48567E+14 2.36370E+2
403 1.21177E+18 1.16146E+2
428 6.02597E+15 2.06316E+2
480 2.80507E+17 1.30141E+2
406 2.45877E+14 2.37822E+2
453 1.68456E+15 1.85005E+2
208 2.47794E+17 3.03224E+2
323 5.64237E+13 3.97087E+2
277 1.47183E+17 3.14504E+2
482 1.41338E+16 1.56891E+2
442 1.02563E+14 1.96702E+2
456 5.66980E+14 1.82776E+2
230 3.99799E+13 8.54820E+2
428 6.28961E+16 1.87716E+2
397 6.75051E+14 2.48446E+2
353 2.87495E+15 3.18447E+2
394 6.00386E+16 2.20097E+2
259 5.36534E+13 6.53510E+2
341 1.41624E+15 3.46060E+2
309 1.60641E+18 1.18349E+2
280 8.02327E+13 5.48076E+2
467 1.88577E+17 1.43551E+2
328 2.43052E+13 3.85777E+2
288 5.84716E+13 5.12680E+2
346 5.60678E+15 3.27070E+2
329 3.78493E+15 3.67949E+2
205 8.48266E+17 1.59439E+2
447 2.08330E+15 1.89816E+2
299 9.10769E+17 1.53247E+2
236 3.15258E+15 7.43184E+2
248 8.22734E+13 7.15957E+2
319 1.95406E+13 4.09196E+2
400 1.79688E+18 1.02126E+2
289 2.53184E+16 4.23718E+2
300 7.08802E+15 4.38513E+2
274 1.22639E+13 5.74834E+2
400 3.08122E+17 1.69078E+2
268 6.65899E+18 5.55121E+1
438 1.29388E+14 2.00814E+2
445 4.89853E+17 1.32724E+2
285 3.93282E+16 4.07984E+2
365 9.76554E+13 3.02865E+2
459 2.13191E+13 1.80182E+2
420 1.31605E+15 2.19008E+2
448 2.50930E+15 1.88781E+2
290 1.75244E+14 5.05418E+2
283 4.32795E+18 7.19104E+1
308 6.21873E+18 6.08633E+1
373 2.07098E+13 2.88726E+2
344 2.09883E+16 3.11918E+2
370 6.37108E+17 1.53239E+2
470 5.58338E+16 1.57035E+2
341 8.12272E+17 1.50376E+2
259 3.28829E+17 2.48929E+2
363 1.74137E+13 3.06064E+2
222 5.32286E+15 8.04748E+2
458 2.18216E+13 1.81707E+2
309 5.14742E+18 6.71857E+1
448 7.44906E+13 1.90744E+2
302 1.46264E+18 1.23992E+2
292 4.70457E+14 4.94772E+2
489 1.94832E+14 1.56298E+2
328 7.85221E+16 2.91982E+2
408 1.07551E+16 2.26656E+2
340 1.20458E+16 3.28905E+2
465 8.33707E+16 1.56615E+2
323 2.55257E+15 3.86440E+2
209 3.54851E+13 1.06131E+3
208 7.97822E+18 4.25234E+1
286 1.66592E+15 5.07682E+2
383 8.12175E+13 2.71865E+2
218 6.29877E+18 5.07053E+1
407 3.82883E+13 2.36241E+2
374 1.94493E+14 2.84881E+2
320 4.87169E+15 3.89200E+2
437 1.53145E+16 1.93010E+2
275 3.14271E+17 2.44778E+2
476 1.29291E+15 1.65351E+2
365 1.15538E+18 1.26817E+2
374 6.13944E+15 2.77378E+2
412 4.31197E+18 7.21027E+1
286 7.16284E+16 3.63393E+2
236 3.32923E+15 7.41123E+2
417 3.85665E+17 1.52482E+2
336 1.47471E+17 2.50472E+2
238 1.05121E+18 1.46341E+2
330 5.29521E+16 3.07495E+2
394 3.56632E+16 2.29692E+2
357 7.90317E+14 3.14497E+2
367 3.05883E+16 2.66988E+2
228 2.36267E+15 8.09073E+2
389 4.23336E+18 7.38405E+1
473 3.64460E+18 7.17315E+1
236 2.52913E+14 7.98685E+2
229 9.54058E+16 4.29394E+2
228 3.67652E+13 8.67626E+2
476 1.07803E+15 1.66012E+2
234 9.94221E+15 6.87489E+2
489 3.03800E+13 1.56228E+2
341 4.59487E+18 7.20505E+1
388 2.41113E+14 2.62488E+2
346 1.65978E+18 1.13162E+2
493 5.72868E+13 1.53792E+2
384 2.22131E+13 2.70259E+2
311 6.64351E+16 3.27256E+2
284 1.92402E+18 1.09223E+2
332 9.90656E+15 3.50264E+2
436 4.53044E+16 1.85585E+2
288 3.32698E+17 2.32703E+2
394 1.19186E+14 2.54325E+2
211 9.00272E+17 1.55360E+2
261 3.84140E+13 6.40329E+2
499 1.98784E+13 1.49735E+2
327 2.75580E+15 3.76557E+2
268 1.22669E+17 3.42968E+2
244 2.01313E+18 1.03868E+2
259 1.52517E+17 3.30565E+2
282 2.18007E+18 1.02537E+2
415 3.59234E+18 7.73664E+1
384 1.83125E+16 2.51587E+2
350 7.32676E+14 3.30383E+2
315 7.69632E+13 4.20733E+2
493 1.23208E+15 1.53071E+2
374 1.44038E+13 2.86994E+2
255 1.00867E+13 6.78246E+2
420 1.82992E+14 2.20135E+2
456 5.81716E+16 1.66526E+2
430 6.09511E+16 1.86750E+2
229 2.65681E+17 2.86715E+2
475 3.12012E+17 1.30225E+2
263 4.07903E+16 4.58511E+2
205 5.69364E+17 1.98361E+2
373 1.51921E+13 2.88919E+2
360 1.31047E+13 3.11443E+2
393 1.34219E+18 1.14513E+2
261 1.25807E+17 3.49527E+2
337 3.17798E+18 8.57017E+1
241 5.15160E+16 4.89309E+2
280 4.58883E+16 4.09826E+2
417 5.46335E+16 2.00018E+2
237 3.98790E+14 7.84579E+2
425 2.04854E+13 2.14904E+2
365 4.53864E+18 7.23348E+1
358 6.68900E+14 3.14185E+2
393 2.35369E+15 2.52858E+2
482 4.88421E+13 1.61495E+2
269 6.11765E+14 5.91434E+2
421 9.54908E+17 1.20041E+2
481 9.02592E+18 5.09793E+1
339 3.28206E+13 3.57105E+2
280 9.03814E+14 5.38875E+2
447 2.37305E+16 1.81529E+2
214 1.51242E+15 9.45226E+2
337 2.51247E+17 2.20019E+2
464 1.52059E+13 1.76350E+2
295 5.19509E+17 1.93850E+2
327 7.51233E+18 5.61147E+1
262 6.19251E+13 6.38079E+2
392 2.21873E+14 2.57698E+2
236 1.21011E+14 7.98775E+2
298 1.17619E+15 4.69088E+2
342 5.92117E+14 3.46545E+2
385 6.66947E+14 2.66530E+2
308 4.56533E+13 4.41815E+2
268 1.12734E+14 6.00797E+2
317 5.15952E+16 3.29724E+2
383 9.76411E+14 2.69772E+2
442 2.11896E+17 1.55086E+2
303 2.05012E+18 1.05901E+2
468 6.43322E+13 1.73042E+2
322 3.91942E+15 3.84671E+2
457 1.36188E+18 1.00091E+2
249 2.29265E+15 6.76556E+2
426 3.09779E+16 1.98746E+2
245 1.03774E+16 6.28857E+2
224 4.50114E+17 2.24834E+2
230 2.62561E+14 8.42891E+2
243 5.15291E+14 7.39735E+2
416 2.50670E+14 2.24967E+2
296 1.56515E+17 2.87912E+2
247 9.70908E+18 4.26382E+1
436 1.26924E+18 1.07053E+2
263 4.43291E+15 5.87348E+2
313 8.08117E+13 4.25098E+2
404 1.91220E+13 2.40134E+2
392 1.03119E+17 2.09306E+2
337 2.02175E+17 2.32029E+2
268 5.66380E+13 6.03540E+2
254 3.58655E+16 4.94397E+2
