T(K) Nd(cm-3) Mu(cm2/Vs)
496 1.96603E+14 4.53326E+2
407 2.18616E+16 6.24546E+2
416 7.31126E+16 5.18734E+2
462 1.36430E+17 3.96935E+2
356 3.71002E+16 7.41332E+2
421 3.30902E+14 6.57085E+2
252 1.83846E+18 1.84804E+2
334 6.14687E+15 1.00998E+3
307 3.04311E+16 9.63069E+2
444 3.29324E+18 1.46193E+2
379 1.63300E+18 2.06404E+2
483 1.42131E+15 4.77577E+2
289 7.38161E+18 8.89772E+1
477 4.25055E+15 4.84955E+2
429 9.96137E+14 6.22935E+2
222 1.98080E+16 1.59604E+3
352 5.73643E+18 1.10313E+2
415 8.86763E+18 9.14070E+1
281 4.73873E+16 9.66561E+2
347 1.59562E+13 1.01992E+3
366 5.48572E+14 8.89198E+2
384 1.15724E+17 5.31606E+2
378 2.24834E+13 8.40090E+2
411 7.82816E+13 6.95605E+2
207 1.46796E+15 2.85063E+3
496 4.18288E+15 4.44415E+2
422 2.21593E+14 6.51992E+2
214 2.73238E+15 2.50077E+3
403 1.85293E+13 7.28730E+2
327 5.86171E+14 1.14337E+3
335 1.66851E+18 2.06149E+2
413 6.64952E+16 5.32356E+2
258 1.29450E+15 1.85119E+3
203 2.92022E+18 1.25985E+2
486 5.06844E+17 2.76062E+2
446 5.26299E+15 5.57452E+2
341 2.87862E+18 1.56777E+2
421 4.82708E+15 6.31471E+2
288 2.87172E+15 1.41754E+3
381 1.28001E+13 8.26907E+2
339 3.03254E+14 1.06400E+3
472 2.93064E+17 3.28879E+2
270 5.61694E+14 1.73408E+3
380 5.84124E+13 8.30831E+2
385 2.30829E+18 1.75341E+2
394 7.49699E+17 2.85068E+2
405 9.63584E+14 7.09212E+2
483 4.72288E+16 4.21697E+2
457 5.89163E+14 5.45283E+2
339 6.29506E+16 7.17972E+2
419 1.30012E+18 2.21449E+2
413 1.77280E+13 6.88862E+2
232 1.58553E+16 1.61637E+3
463 4.50986E+14 5.29443E+2
264 8.42047E+15 1.50546E+3
291 3.02234E+17 4.74253E+2
328 1.60041E+18 2.10356E+2
226 8.80959E+14 2.47293E+3
457 1.57235E+18 1.97412E+2
484 8.62565E+13 4.79644E+2
398 3.05327E+13 7.45683E+2
422 5.09435E+16 5.33644E+2
490 5.42520E+13 4.66968E+2
257 4.33005E+15 1.70985E+3
406 7.37986E+16 5.37938E+2
418 6.66509E+14 6.62066E+2
413 1.92350E+14 6.84362E+2
355 6.49825E+15 8.89912E+2
258 1.41874E+17 6.92511E+2
219 1.64927E+14 2.79703E+3
479 2.06175E+13 4.91451E+2
496 3.41053E+13 4.54597E+2
216 6.73551E+17 3.10811E+2
446 8.22382E+15 5.49767E+2
360 4.75532E+15 8.76314E+2
489 1.60829E+17 3.53705E+2
269 4.80129E+16 1.00590E+3
237 9.80479E+16 8.42197E+2
335 1.39340E+18 2.25292E+2
466 9.20019E+13 5.24046E+2
283 1.81677E+14 1.59618E+3
267 2.42007E+18 1.61591E+2
241 6.53210E+18 8.61840E+1
235 8.12797E+18 7.43655E+1
307 1.67038E+15 1.27778E+3
379 3.83928E+16 6.65611E+2
398 2.53736E+13 7.47861E+2
451 1.79133E+18 1.88440E+2
463 3.69285E+16 4.66422E+2
247 1.60578E+15 2.00988E+3
300 2.51549E+14 1.39127E+3
208 2.03674E+16 1.68571E+3
394 5.25883E+18 1.17763E+2
344 2.65149E+14 1.02991E+3
476 1.26410E+15 4.93825E+2
343 2.39343E+18 1.72313E+2
379 3.28475E+17 3.96990E+2
240 1.95798E+14 2.27820E+3
318 3.35329E+18 1.42761E+2
470 3.20114E+15 5.03731E+2
232 1.09676E+13 2.52350E+3
212 8.60937E+13 3.02651E+3
278 1.56338E+17 6.42253E+2
220 1.25511E+13 2.83635E+3
447 2.25470E+17 3.74828E+2
474 4.11063E+18 1.30874E+2
338 6.23525E+13 1.07578E+3
211 2.77312E+13 3.10288E+3
233 1.23008E+13 2.47959E+3
426 4.65106E+18 1.25386E+2
442 5.19040E+16 4.90889E+2
329 1.18526E+18 2.44021E+2
207 8.52930E+18 6.59648E+1
324 2.13424E+18 1.81599E+2
202 2.83595E+16 1.52979E+3
431 1.07796E+14 6.23198E+2
453 8.90704E+15 5.29853E+2
268 2.61901E+18 1.54736E+2
270 7.94926E+14 1.72367E+3
468 9.89379E+15 4.93199E+2
260 6.85783E+16 9.22077E+2
402 8.04665E+18 9.54590E+1
278 3.21074E+17 4.67244E+2
322 1.89093E+14 1.19474E+3
418 9.85849E+13 6.67492E+2
246 2.27343E+17 5.64079E+2
254 2.04527E+18 1.74392E+2
267 5.11183E+14 1.77938E+3
293 3.25494E+16 1.01083E+3
433 1.76350E+15 6.06750E+2
394 7.12592E+13 7.65167E+2
246 2.48005E+14 2.15366E+3
460 1.03844E+14 5.39102E+2
274 1.41638E+14 1.71387E+3
414 9.09824E+15 6.39466E+2
368 2.17769E+15 8.62931E+2
414 2.43243E+17 4.01735E+2
437 6.53766E+13 6.04266E+2
266 2.51972E+15 1.67594E+3
220 8.85158E+15 1.97769E+3
345 2.27297E+14 1.02302E+3
250 1.23789E+18 2.30142E+2
424 2.71393E+16 5.67173E+2
306 2.58499E+16 9.94209E+2
382 9.77581E+13 8.17970E+2
412 5.78362E+18 1.12854E+2
235 1.58763E+16 1.59020E+3
495 9.16684E+13 4.55369E+2
307 1.05562E+18 2.58865E+2
339 1.66066E+17 5.47617E+2
345 1.05803E+13 1.02986E+3
295 9.77473E+17 2.68877E+2
338 1.23249E+15 1.04967E+3
313 1.11352E+18 2.52019E+2
491 3.65868E+13 4.65163E+2
339 1.14740E+13 1.07237E+3
278 6.62378E+15 1.42441E+3
359 2.79327E+18 1.59988E+2
458 7.04136E+14 5.42212E+2
301 6.07245E+13 1.40091E+3
336 6.47516E+14 1.07302E+3
336 3.66826E+17 4.11866E+2
310 1.54893E+15 1.25440E+3
415 3.76675E+13 6.79325E+2
317 2.97372E+17 4.61503E+2
352 4.79037E+15 9.18192E+2
490 9.33773E+17 2.27650E+2
330 1.92294E+13 1.13986E+3
477 5.71874E+17 2.71965E+2
295 1.86882E+15 1.38602E+3
283 1.97470E+16 1.17887E+3
367 4.88906E+15 8.44030E+2
447 5.60943E+16 4.77147E+2
277 9.04234E+17 2.78656E+2
352 3.43236E+18 1.43948E+2
408 7.72572E+15 6.64786E+2
435 1.38707E+16 5.66473E+2
208 2.04010E+17 6.00593E+2
346 5.40798E+18 1.13246E+2
296 3.50381E+17 4.41570E+2
480 3.86111E+16 4.34336E+2
280 3.59029E+17 4.42588E+2
266 7.73083E+13 1.83352E+3
259 1.04859E+15 1.85811E+3
493 8.15132E+14 4.58514E+2
275 1.35174E+18 2.24776E+2
214 1.31707E+14 2.95162E+3
446 2.39199E+13 5.77571E+2
452 1.66094E+18 1.94155E+2
386 1.35283E+18 2.23871E+2
297 4.99832E+15 1.28588E+3
490 1.82636E+14 4.65949E+2
474 7.37398E+14 5.02069E+2
262 4.19774E+16 1.07879E+3
411 9.13834E+14 6.86508E+2
283 4.42107E+15 1.42717E+3
452 2.01113E+16 5.11027E+2
470 6.87056E+14 5.09752E+2
485 1.22813E+15 4.74652E+2
472 2.94984E+13 5.09165E+2
467 6.26541E+13 5.20271E+2
378 1.71512E+14 8.36062E+2
300 5.97211E+13 1.40489E+3
275 1.38129E+17 6.79370E+2
457 1.08264E+18 2.27381E+2
248 2.80415E+16 1.28234E+3
375 5.72157E+13 8.55834E+2
417 8.09944E+18 9.56967E+1
367 3.90683E+13 8.98143E+2
361 1.25473E+13 9.29628E+2
317 1.67256E+14 1.24075E+3
376 1.33434E+13 8.48345E+2
458 1.91395E+14 5.42452E+2
450 3.07001E+13 5.66035E+2
349 1.26718E+13 1.00706E+3
464 2.34460E+17 3.54195E+2
296 2.38562E+15 1.35375E+3
357 1.44592E+14 9.50532E+2
298 1.67605E+14 1.41916E+3
306 2.84780E+17 4.77892E+2
296 5.11839E+16 8.92697E+2
406 2.24656E+18 1.76316E+2
258 2.24172E+15 1.79884E+3
358 2.00192E+16 7.97067E+2
445 4.33486E+14 5.79189E+2
300 1.99065E+15 1.33355E+3
216 1.22795E+13 2.94949E+3
430 4.99856E+18 1.21161E+2
389 7.93194E+16 5.65108E+2
426 2.72585E+15 6.23137E+2
453 4.75658E+18 1.23572E+2
334 8.48581E+17 2.85693E+2
295 2.16305E+14 1.45216E+3
495 2.85470E+15 4.49786E+2
307 4.38595E+18 1.22200E+2
245 1.86595E+14 2.18099E+3
368 3.02602E+17 4.18051E+2
282 1.80592E+13 1.62497E+3
413 2.16616E+18 1.78643E+2
492 2.41107E+17 3.24537E+2
256 1.10768E+14 2.00339E+3
400 5.69965E+18 1.13343E+2
304 2.21624E+18 1.76203E+2
455 3.54896E+14 5.51326E+2
404 1.78540E+15 7.07386E+2
386 3.80857E+18 1.37851E+2
384 6.02087E+13 8.11210E+2
487 6.63280E+18 1.05508E+2
294 1.17484E+17 6.93277E+2
405 4.32924E+14 7.15373E+2
468 2.66800E+16 4.68239E+2
255 1.01782E+17 8.01607E+2
441 2.01847E+14 5.93101E+2
275 3.51882E+16 1.07176E+3
299 6.15543E+15 1.24780E+3
400 3.64039E+15 7.09000E+2
364 3.75101E+13 9.12014E+2
314 9.31863E+17 2.75219E+2
219 9.97228E+16 8.58738E+2
313 2.14597E+16 9.90903E+2
327 1.42462E+15 1.12075E+3
394 6.17095E+16 5.81793E+2
221 3.94204E+17 4.22698E+2
431 1.56263E+18 2.03045E+2
242 5.03183E+17 3.74855E+2
228 1.53928E+13 2.60981E+3
366 1.55644E+13 9.02524E+2
351 3.56269E+14 9.78917E+2
248 7.17227E+15 1.71972E+3
269 3.73613E+15 1.59868E+3
466 1.01496E+14 5.23227E+2
269 5.21685E+16 9.82206E+2
253 5.06921E+14 1.99660E+3
224 2.56154E+18 1.44401E+2
240 1.87745E+18 1.79156E+2
325 1.46133E+13 1.17939E+3
252 1.37629E+13 2.07978E+3
297 7.95156E+17 2.98430E+2
237 3.38861E+14 2.31884E+3
281 4.55715E+14 1.60145E+3
206 1.17069E+16 2.01444E+3
338 3.64457E+17 4.11791E+2
226 5.94477E+18 8.74751E+1
406 1.81527E+17 4.44408E+2
390 3.35427E+15 7.50019E+2
222 4.52200E+17 3.92124E+2
456 3.17090E+14 5.47439E+2
289 1.58086E+15 1.45583E+3
422 4.30824E+18 1.30020E+2
243 3.24369E+18 1.30950E+2
390 4.10716E+17 3.59780E+2
363 4.36078E+15 8.67156E+2
240 2.87722E+14 2.27816E+3
320 5.19990E+13 1.21785E+3
295 1.60639E+14 1.45370E+3
454 1.98832E+13 5.56172E+2
368 5.33346E+17 3.38161E+2
435 1.51886E+15 6.03022E+2
315 1.67945E+17 5.78357E+2
444 8.98711E+14 5.79554E+2
238 2.66942E+15 2.07283E+3
476 1.21459E+14 4.98293E+2
305 1.01419E+14 1.35350E+3
355 6.64128E+17 3.13362E+2
286 1.89883E+14 1.54896E+3
411 4.82459E+15 6.65608E+2
432 4.79807E+14 6.18899E+2
455 6.52994E+13 5.51948E+2
316 1.21740E+15 1.21439E+3
469 1.02485E+16 4.90282E+2
450 2.91912E+15 5.52599E+2
474 4.61595E+13 5.04754E+2
428 8.97563E+15 5.96633E+2
451 2.74031E+16 5.03135E+2
345 6.56087E+14 1.01156E+3
346 8.49236E+18 8.89700E+1
326 2.44590E+14 1.16118E+3
251 1.31151E+16 1.51738E+3
239 2.96948E+16 1.31220E+3
370 7.46252E+13 8.81359E+2
281 1.87287E+14 1.61105E+3
400 1.99991E+18 1.86377E+2
472 2.27640E+13 5.08462E+2
485 1.65338E+13 4.78513E+2
475 5.10250E+13 5.00287E+2
229 3.36422E+14 2.50542E+3
352 2.33891E+18 1.74576E+2
468 5.96749E+15 5.01804E+2
205 5.50799E+15 2.41689E+3
248 4.89907E+18 1.03923E+2
368 1.09646E+16 8.01190E+2
447 8.85378E+13 5.76196E+2
257 9.13551E+13 1.97863E+3
346 9.59773E+18 8.33047E+1
377 1.17768E+15 8.25869E+2
236 1.27334E+17 7.50354E+2
358 9.33524E+18 8.55769E+1
411 5.10129E+15 6.63825E+2
360 5.51999E+15 8.73328E+2
489 7.01921E+16 3.96421E+2
380 5.42595E+17 3.29758E+2
364 9.45897E+18 8.54654E+1
440 1.57281E+18 2.00877E+2
268 1.32313E+14 1.79385E+3
232 6.36691E+15 1.94709E+3
215 1.84853E+18 1.71609E+2
478 4.01322E+17 2.99510E+2
337 1.73235E+18 2.02366E+2
202 2.57705E+18 1.35400E+2
441 7.46749E+13 5.92537E+2
432 1.54911E+16 5.70396E+2
465 5.51225E+17 2.81719E+2
283 2.77875E+16 1.09595E+3
275 1.64519E+14 1.70254E+3
285 1.42476E+16 1.22901E+3
360 1.45797E+13 9.35825E+2
259 1.96203E+13 1.96292E+3
218 1.09012E+17 8.24121E+2
446 2.79599E+17 3.56080E+2
313 4.56009E+15 1.17053E+3
262 3.74762E+14 1.87226E+3
374 2.91783E+16 7.05601E+2
212 2.72546E+14 2.97988E+3
360 3.18426E+17 4.17323E+2
298 5.32330E+16 8.77621E+2
295 9.01772E+17 2.80147E+2
306 2.73845E+15 1.26311E+3
370 2.97638E+18 1.55294E+2
244 3.05449E+18 1.35869E+2
351 1.28266E+13 9.92313E+2
482 1.34900E+13 4.85876E+2
445 1.27230E+18 2.17308E+2
307 1.69209E+13 1.33644E+3
416 2.29325E+16 5.96531E+2
296 6.84901E+13 1.45190E+3
443 6.51515E+15 5.62371E+2
463 1.58895E+16 4.94898E+2
375 3.55370E+13 8.55030E+2
348 4.81459E+17 3.61864E+2
416 8.09958E+18 9.56714E+1
349 4.08535E+18 1.31423E+2
347 2.29610E+14 1.00908E+3
395 4.36229E+15 7.26722E+2
471 2.90018E+16 4.61347E+2
241 4.01240E+18 1.15238E+2
330 4.30143E+16 8.08136E+2
324 2.67210E+15 1.12263E+3
345 1.17869E+15 1.00374E+3
389 1.27738E+15 7.72583E+2
461 3.64934E+14 5.34930E+2
406 1.99409E+18 1.86103E+2
205 3.02854E+16 1.47899E+3
222 3.59233E+18 1.17141E+2
397 5.73203E+14 7.44432E+2
209 5.13255E+18 9.09129E+1
258 1.23584E+15 1.85359E+3
428 3.09271E+18 1.51311E+2
216 1.55835E+18 1.90158E+2
387 6.94826E+14 7.85475E+2
391 2.17114E+15 7.56621E+2
396 1.06661E+16 6.91879E+2
432 1.02733E+16 5.82145E+2
429 1.04500E+18 2.39220E+2
416 8.62012E+14 6.67303E+2
333 1.62125E+13 1.11290E+3
237 1.69410E+17 6.55316E+2
485 9.84986E+18 8.80900E+1
350 1.05785E+14 9.96530E+2
242 1.67760E+13 2.29446E+3
250 1.95575E+18 1.77877E+2
358 1.26762E+13 9.49502E+2
396 1.44283E+14 7.54810E+2
272 3.20874E+13 1.75149E+3
498 3.31647E+16 4.08200E+2
463 2.03192E+18 1.77167E+2
359 1.56451E+13 9.43628E+2
346 5.08452E+15 9.51149E+2
206 2.69248E+13 3.27920E+3
256 1.26010E+14 1.98463E+3
270 1.08899E+14 1.77167E+3
239 3.47699E+16 1.24756E+3
306 8.23305E+13 1.34722E+3
435 1.94972E+17 4.01487E+2
434 1.88702E+17 4.05828E+2
443 3.28044E+15 5.71615E+2
273 2.09804E+15 1.60652E+3
499 4.60789E+18 1.23021E+2
292 4.83827E+15 1.33889E+3
489 3.31731E+15 4.60542E+2
374 2.42286E+16 7.22528E+2
394 3.31490E+14 7.58238E+2
308 4.00079E+14 1.30816E+3
443 2.01558E+16 5.31936E+2
330 1.11027E+16 9.82848E+2
208 1.21081E+13 3.20061E+3
272 1.53026E+18 2.09540E+2
470 6.62725E+18 1.05880E+2
411 1.39881E+14 6.93122E+2
348 6.04523E+15 9.28206E+2
317 3.43804E+17 4.34532E+2
264 2.84932E+16 1.19035E+3
436 9.78767E+13 6.08298E+2
382 2.59183E+15 7.92557E+2
463 5.14750E+16 4.51801E+2
452 1.30022E+15 5.55273E+2
299 6.18985E+14 1.38299E+3
446 1.51700E+17 4.09495E+2
476 3.93905E+18 1.33148E+2
261 1.61237E+16 1.37829E+3
215 9.61143E+17 2.52353E+2
428 3.96491E+16 5.36900E+2
342 4.53239E+18 1.23904E+2
458 3.08983E+16 4.83046E+2
375 2.58206E+17 4.34272E+2
211 1.89908E+18 1.67345E+2
465 3.76534E+18 1.36524E+2
459 6.10239E+18 1.10122E+2
336 2.55581E+15 1.03899E+3
395 3.92443E+17 3.62102E+2
384 5.64805E+17 3.22742E+2
400 3.84681E+17 3.60519E+2
212 5.24250E+16 1.16010E+3
475 1.62038E+17 3.69456E+2
206 4.76722E+18 9.39709E+1
386 3.30524E+13 7.99181E+2
397 2.16880E+18 1.79847E+2
201 3.13131E+18 1.19978E+2
254 1.57778E+16 1.43249E+3
203 5.07522E+14 3.16008E+3
400 1.49749E+13 7.37795E+2
202 6.47000E+17 3.10824E+2
447 4.29322E+18 1.29639E+2
401 9.36150E+18 8.83248E+1
402 4.47436E+13 7.28911E+2
370 4.60513E+13 8.78231E+2
281 6.11377E+16 8.95830E+2
243 8.95071E+18 7.17130E+1
429 1.29855E+17 4.45925E+2
229 5.56262E+18 9.18729E+1
344 6.66296E+14 1.02029E+3
326 1.15379E+18 2.47364E+2
446 1.47391E+15 5.70260E+2
357 6.98489E+16 6.54829E+2
240 1.05929E+15 2.16817E+3
271 2.21356E+15 1.62872E+3
468 7.34318E+16 4.26145E+2
390 4.23435E+14 7.76880E+2
439 2.59730E+16 5.33492E+2
478 1.56373E+13 4.93138E+2
393 5.85336E+13 7.69949E+2
483 1.99518E+14 4.82237E+2
236 1.83777E+15 2.16890E+3
453 8.93017E+17 2.45116E+2
447 7.72233E+18 9.86147E+1
250 1.39843E+15 1.96849E+3
243 2.97337E+13 2.26428E+3
302 2.38502E+15 1.29989E+3
459 3.24367E+17 3.31483E+2
265 8.52880E+13 1.84628E+3
383 6.62313E+16 5.99010E+2
295 1.01109E+17 7.27877E+2
340 7.62443E+15 9.59648E+2
437 1.56039E+16 5.56083E+2
318 1.25039E+17 6.35780E+2
298 2.26246E+15 1.33985E+3
295 5.93500E+13 1.46594E+3
349 2.51608E+16 8.09962E+2
486 1.27074E+18 2.06187E+2
275 1.09001E+16 1.35890E+3
443 8.42294E+14 5.82875E+2
371 9.70773E+18 8.48713E+1
459 3.44674E+15 5.29399E+2
356 5.31265E+14 9.49443E+2
463 2.31291E+15 5.21113E+2
239 1.82816E+16 1.50557E+3
322 5.48006E+14 1.18104E+3
476 9.98276E+14 4.95332E+2
457 3.90631E+17 3.16683E+2
498 1.57047E+13 4.49668E+2
270 2.11412E+14 1.75689E+3
484 1.18029E+15 4.76705E+2
325 4.50191E+16 8.17119E+2
228 1.20489E+15 2.40231E+3
222 4.92683E+15 2.17398E+3
417 2.43020E+17 3.99286E+2
371 1.19788E+18 2.38591E+2
318 1.16111E+14 1.22849E+3
353 2.48485E+16 7.95204E+2
343 1.21435E+13 1.04178E+3
417 4.97544E+15 6.44963E+2
332 3.65084E+16 8.29121E+2
451 2.50909E+17 3.60986E+2
382 2.30101E+13 8.21823E+2
440 2.14162E+13 5.95109E+2
320 3.46517E+15 1.13793E+3
483 1.63043E+14 4.81732E+2
277 4.83643E+13 1.68710E+3
332 2.29458E+18 1.75498E+2
419 4.73023E+15 6.39327E+2
290 7.68316E+13 1.51268E+3
354 7.73244E+16 6.46965E+2
269 1.46943E+13 1.80543E+3
309 2.47074E+15 1.24450E+3
492 7.84910E+17 2.39557E+2
240 1.41939E+13 2.32995E+3
206 2.79769E+18 1.30295E+2
341 5.96522E+17 3.33058E+2
418 7.82248E+18 9.74235E+1
447 6.99829E+18 1.03340E+2
290 2.53552E+14 1.49677E+3
440 2.22640E+16 5.35440E+2
250 2.19197E+17 5.72466E+2
234 1.77447E+18 1.83081E+2
392 6.56837E+13 7.72879E+2
366 5.43881E+15 8.42956E+2
492 1.01727E+16 4.44460E+2
432 1.43557E+18 2.10014E+2
251 9.57153E+16 8.29297E+2
452 1.59825E+15 5.53925E+2
247 2.25227E+16 1.37173E+3
437 2.21228E+17 3.87174E+2
247 3.31557E+16 1.22686E+3
407 1.15896E+15 6.99948E+2
327 6.01324E+16 7.61363E+2
474 8.30650E+16 4.10290E+2
