T(K) Nd(cm-3) Mu(cm2/Vs)
236 3.44474E+18 1.24418E+2
394 3.38299E+18 1.46066E+2
395 5.84299E+15 7.19349E+2
450 1.03704E+17 4.32952E+2
221 9.03542E+13 2.76449E+3
253 4.45611E+13 2.06445E+3
269 9.06512E+15 1.44435E+3
487 3.94540E+18 1.32275E+2
427 2.89991E+13 6.39791E+2
351 7.30742E+17 3.01798E+2
447 4.24851E+17 3.16613E+2
397 1.63105E+15 7.34197E+2
361 1.56599E+17 5.26661E+2
438 2.12400E+13 6.03495E+2
401 9.94972E+13 7.32206E+2
308 7.94117E+15 1.15327E+3
454 1.92761E+17 3.80484E+2
227 6.03694E+13 2.62304E+3
325 5.50938E+17 3.50358E+2
281 7.14213E+15 1.38588E+3
394 4.24607E+17 3.52491E+2
443 6.20835E+18 1.09359E+2
484 8.84242E+14 4.78093E+2
497 2.27030E+15 4.47899E+2
262 1.06220E+15 1.81040E+3
208 2.35330E+16 1.60457E+3
373 2.80646E+18 1.59862E+2
494 1.18995E+15 4.56270E+2
251 5.12044E+13 2.08843E+3
366 8.97564E+15 8.20362E+2
364 3.40661E+16 7.24914E+2
441 5.54492E+17 2.94422E+2
492 1.69270E+13 4.63502E+2
463 5.81660E+15 5.13047E+2
443 1.04728E+15 5.79852E+2
262 1.60907E+18 2.01738E+2
359 5.32721E+17 3.42187E+2
460 3.66168E+18 1.38484E+2
251 5.29623E+16 1.03964E+3
493 7.05314E+17 2.47096E+2
284 3.81293E+18 1.28269E+2
297 5.62641E+17 3.53528E+2
404 1.90641E+16 6.41689E+2
399 2.47938E+15 7.21887E+2
350 2.66870E+16 8.00082E+2
296 7.17273E+13 1.44837E+3
322 2.26799E+16 9.39690E+2
218 1.21750E+16 1.85931E+3
489 3.50626E+16 4.22763E+2
309 2.54629E+13 1.31855E+3
344 1.69724E+17 5.38092E+2
363 1.69651E+17 5.11336E+2
467 4.35939E+15 5.07263E+2
313 1.44396E+16 1.04892E+3
332 5.64572E+15 1.02828E+3
255 1.33950E+18 2.21727E+2
269 9.47154E+15 1.44213E+3
345 5.26443E+14 1.01563E+3
481 4.70443E+13 4.87495E+2
412 2.35128E+18 1.72282E+2
270 8.04601E+18 8.16090E+1
380 3.39136E+18 1.45814E+2
413 2.24804E+17 4.11699E+2
272 3.35305E+16 1.10140E+3
307 5.68278E+15 1.19289E+3
458 1.67235E+18 1.92482E+2
468 6.92001E+16 4.29883E+2
463 1.48606E+15 5.24015E+2
342 1.25445E+18 2.36696E+2
448 2.35959E+16 5.16355E+2
388 2.16639E+16 6.84289E+2
221 2.18508E+14 2.71663E+3
315 2.53699E+13 1.26323E+3
361 3.98759E+16 7.15395E+2
497 1.03962E+14 4.53179E+2
445 2.00705E+17 3.87263E+2
397 1.12387E+14 7.49313E+2
307 1.16478E+13 1.34206E+3
271 1.77252E+15 1.65161E+3
397 5.73303E+18 1.12941E+2
434 5.27513E+13 6.14435E+2
388 2.13541E+16 6.85511E+2
307 1.46177E+13 1.34399E+3
355 2.38252E+17 4.67683E+2
384 1.51016E+13 8.12931E+2
245 3.88607E+13 2.22178E+3
478 4.22354E+14 4.93534E+2
292 5.33842E+16 8.97538E+2
246 2.51959E+13 2.19325E+3
343 1.98488E+13 1.04591E+3
290 3.53929E+15 1.38077E+3
317 3.78438E+14 1.22740E+3
392 1.28534E+18 2.27896E+2
200 1.40009E+18 1.95348E+2
229 4.14512E+15 2.11168E+3
450 3.73794E+16 4.92958E+2
478 4.53016E+15 4.80990E+2
463 2.69567E+16 4.78357E+2
499 2.29893E+18 1.62968E+2
338 1.91126E+14 1.06988E+3
262 1.99676E+18 1.78940E+2
422 6.15622E+15 6.24834E+2
459 4.12049E+16 4.69936E+2
427 4.22653E+17 3.30785E+2
209 7.04011E+14 2.95336E+3
272 2.06820E+17 5.75105E+2
251 2.22832E+17 5.67944E+2
362 4.80017E+15 8.67008E+2
388 4.69411E+16 6.21541E+2
321 1.11359E+14 1.20583E+3
420 7.48039E+15 6.26819E+2
345 7.08379E+15 9.35512E+2
373 1.28293E+17 5.36451E+2
435 6.71324E+13 6.11343E+2
433 2.69944E+15 6.02830E+2
327 2.60260E+17 4.78667E+2
424 1.67995E+14 6.46626E+2
332 3.51345E+14 1.11095E+3
288 1.38264E+14 1.53633E+3
349 2.91163E+15 9.55895E+2
372 9.26715E+18 8.70052E+1
417 5.63915E+15 6.40185E+2
414 2.17347E+13 6.84658E+2
223 1.54788E+17 6.91499E+2
392 4.71124E+18 1.24287E+2
465 4.34816E+18 1.28154E+2
472 1.89141E+17 3.61544E+2
361 3.69074E+16 7.24199E+2
375 9.42441E+15 7.80539E+2
340 2.58271E+14 1.05888E+3
344 1.65611E+18 2.06884E+2
445 2.53260E+17 3.65718E+2
287 1.14982E+17 7.10582E+2
365 1.06171E+15 8.91362E+2
318 7.65365E+14 1.20781E+3
440 5.81533E+14 5.90770E+2
329 2.12352E+17 5.15452E+2
434 1.97364E+18 1.83699E+2
466 1.91995E+16 4.83769E+2
354 5.95083E+18 1.08357E+2
284 2.46791E+14 1.57553E+3
265 2.42669E+15 1.70140E+3
415 8.48998E+18 9.34126E+1
236 6.20520E+18 8.77575E+1
463 3.11723E+18 1.48242E+2
499 4.71681E+16 3.96448E+2
417 2.59236E+17 3.91903E+2
427 9.20053E+13 6.37014E+2
343 1.80619E+18 1.98268E+2
445 9.79753E+17 2.40028E+2
403 2.33929E+18 1.73369E+2
245 1.39237E+14 2.19057E+3
296 6.90698E+15 1.25736E+3
261 1.70680E+15 1.79084E+3
339 6.26589E+15 9.76179E+2
220 1.58735E+17 6.83967E+2
418 2.82779E+17 3.81556E+2
388 2.21162E+13 7.93463E+2
376 5.98161E+17 3.19346E+2
369 4.90370E+16 6.69801E+2
342 1.77827E+15 1.01327E+3
322 4.93114E+17 3.69114E+2
484 3.52827E+16 4.30778E+2
218 8.08937E+15 2.04181E+3
358 4.05400E+14 9.37621E+2
334 6.24888E+13 1.10915E+3
493 9.22067E+15 4.43654E+2
268 2.05059E+18 1.77475E+2
215 5.73808E+16 1.10975E+3
425 2.75504E+13 6.45045E+2
217 2.15069E+14 2.83978E+3
397 2.12159E+18 1.81686E+2
420 6.55476E+16 5.18753E+2
438 1.47573E+17 4.22092E+2
279 4.08135E+14 1.61808E+3
319 3.29227E+16 8.94567E+2
338 1.47892E+17 5.71210E+2
403 1.39644E+13 7.27927E+2
327 9.92909E+13 1.16115E+3
275 1.38481E+17 6.78808E+2
271 1.78622E+14 1.75360E+3
228 2.44652E+18 1.49687E+2
338 7.63948E+14 1.05899E+3
473 1.18279E+14 5.05389E+2
347 4.83471E+18 1.20261E+2
239 2.46054E+18 1.52679E+2
229 1.54231E+15 2.33165E+3
472 1.27333E+13 5.07724E+2
393 6.27294E+18 1.07784E+2
456 1.26842E+15 5.42818E+2
450 1.16117E+14 5.66140E+2
309 4.21215E+18 1.25136E+2
201 3.34473E+13 3.46099E+3
421 1.98916E+15 6.43768E+2
275 9.58757E+14 1.64515E+3
365 4.60794E+14 8.95970E+2
493 4.68385E+18 1.22551E+2
461 2.04924E+13 5.37338E+2
386 1.51320E+14 7.97443E+2
289 2.11125E+18 1.78641E+2
381 3.62013E+16 6.65576E+2
200 1.41437E+16 1.96119E+3
455 3.20337E+16 4.89612E+2
244 3.81636E+13 2.23444E+3
309 1.11623E+17 6.77456E+2
318 9.69596E+14 1.20279E+3
410 4.13887E+18 1.32598E+2
319 2.85842E+17 4.67921E+2
304 8.46738E+13 1.36114E+3
344 1.03858E+17 6.23232E+2
306 3.67859E+13 1.34425E+3
468 3.69218E+14 5.18179E+2
412 4.89023E+16 5.59994E+2
301 5.02250E+17 3.72432E+2
284 5.68743E+16 9.06032E+2
401 1.14349E+18 2.37695E+2
326 4.65809E+13 1.17005E+3
493 2.38863E+15 4.53860E+2
321 1.86416E+17 5.49990E+2
321 7.88283E+16 7.25344E+2
316 3.67046E+16 8.87591E+2
335 1.78588E+14 1.09600E+3
379 3.87517E+16 6.64162E+2
393 3.55381E+13 7.69720E+2
446 2.17951E+18 1.74551E+2
422 5.68376E+15 6.25579E+2
348 4.53207E+16 7.41051E+2
471 1.09518E+14 5.11273E+2
485 3.00125E+14 4.77664E+2
353 1.93316E+16 8.20671E+2
377 2.24664E+17 4.52407E+2
360 2.28663E+18 1.76624E+2
216 4.39487E+15 2.31199E+3
388 2.12306E+17 4.46769E+2
404 2.05184E+17 4.32903E+2
323 1.92168E+17 5.41803E+2
435 4.89142E+15 5.88060E+2
355 8.42671E+17 2.82611E+2
378 1.39446E+18 2.21925E+2
334 3.46966E+13 1.10485E+3
446 1.14339E+17 4.31908E+2
294 3.65847E+13 1.46983E+3
275 1.01106E+14 1.70510E+3
476 2.29419E+13 4.99903E+2
446 3.52746E+17 3.34767E+2
458 2.46106E+13 5.43781E+2
207 3.60500E+14 3.07893E+3
373 2.54904E+18 1.67518E+2
409 2.86297E+18 1.57679E+2
341 6.98116E+15 9.59461E+2
327 2.01226E+17 5.27477E+2
380 1.17500E+18 2.39195E+2
261 1.27853E+18 2.28896E+2
361 4.24981E+14 9.20560E+2
223 1.96907E+13 2.74762E+3
308 1.41493E+18 2.23135E+2
448 5.40764E+14 5.68225E+2
485 1.21965E+17 3.74762E+2
210 1.60727E+14 3.05825E+3
493 8.03498E+15 4.44445E+2
500 5.70819E+18 1.12232E+2
293 8.56484E+14 1.43827E+3
318 6.33784E+16 7.77190E+2
411 2.96816E+17 3.82600E+2
385 2.67576E+14 8.02526E+2
493 2.34271E+15 4.54082E+2
264 5.78031E+18 9.77585E+1
235 4.75224E+13 2.42759E+3
461 7.00030E+14 5.33808E+2
474 3.75058E+18 1.36127E+2
430 7.77395E+13 6.26122E+2
240 1.59081E+16 1.54463E+3
321 2.25060E+18 1.76418E+2
303 3.63904E+13 1.37938E+3
226 4.99987E+14 2.53982E+3
446 1.38220E+16 5.38564E+2
427 2.01767E+16 5.71740E+2
270 2.64269E+16 1.18014E+3
448 2.29773E+18 1.70405E+2
205 8.39416E+14 3.02724E+3
248 1.64518E+16 1.47204E+3
373 8.68475E+18 9.01384E+1
336 1.11568E+18 2.50825E+2
440 4.16055E+13 5.96167E+2
376 1.89218E+14 8.45876E+2
349 3.72140E+15 9.47811E+2
415 4.26657E+17 3.37884E+2
417 4.03895E+14 6.69701E+2
253 1.77550E+13 2.06157E+3
245 6.58956E+18 8.65673E+1
343 5.83250E+13 1.04535E+3
466 4.25747E+17 3.02942E+2
481 5.45388E+13 4.87584E+2
337 9.20104E+14 1.05824E+3
437 2.25624E+17 3.84581E+2
448 1.66362E+16 5.28289E+2
426 6.73353E+14 6.36799E+2
394 1.51085E+16 6.83673E+2
311 2.31631E+18 1.72919E+2
259 3.20214E+18 1.36081E+2
421 1.31315E+18 2.20162E+2
377 1.04665E+17 5.56599E+2
290 1.12942E+14 1.51334E+3
286 2.35376E+14 1.55578E+3
461 1.26205E+17 4.03480E+2
492 1.92705E+17 3.39408E+2
229 3.41191E+16 1.30447E+3
298 1.06230E+15 1.37534E+3
487 8.70975E+13 4.74218E+2
280 1.80543E+15 1.54053E+3
222 5.49997E+15 2.12945E+3
392 8.27322E+14 7.64946E+2
469 4.09649E+15 5.02054E+2
356 2.05603E+13 9.59014E+2
209 5.77853E+17 3.35971E+2
366 1.09184E+14 9.01945E+2
285 2.68525E+15 1.46189E+3
486 8.25566E+17 2.38392E+2
266 3.49145E+14 1.80750E+3
255 3.97130E+16 1.12510E+3
281 8.47847E+13 1.62192E+3
312 9.50372E+15 1.10861E+3
401 9.34021E+16 5.23893E+2
498 1.20538E+18 2.06378E+2
445 1.40100E+13 5.81785E+2
319 3.91302E+17 4.10212E+2
439 2.12878E+13 5.99894E+2
251 4.58713E+16 1.09093E+3
253 1.82536E+14 2.03021E+3
345 1.43172E+15 9.99831E+2
295 1.35035E+15 1.39680E+3
446 1.03145E+13 5.77885E+2
428 4.09771E+18 1.33005E+2
440 7.09028E+14 5.92227E+2
353 2.12967E+16 8.11583E+2
495 3.03640E+16 4.16705E+2
275 1.24608E+14 1.69722E+3
459 3.23898E+14 5.40465E+2
427 7.79211E+15 6.04511E+2
331 4.33312E+15 1.05129E+3
228 8.53978E+18 7.08313E+1
209 7.20473E+17 2.95504E+2
321 5.83924E+13 1.21192E+3
300 1.56354E+15 1.34025E+3
275 6.47783E+14 1.65449E+3
432 1.30958E+13 6.22101E+2
485 1.60798E+16 4.49544E+2
397 2.09510E+13 7.52712E+2
285 2.60794E+15 1.45622E+3
437 1.01018E+18 2.39886E+2
360 3.02210E+14 9.31545E+2
335 2.04348E+15 1.05460E+3
428 2.04649E+18 1.81622E+2
472 1.22669E+17 3.90560E+2
418 9.00248E+14 6.60706E+2
473 4.26623E+17 2.97942E+2
484 1.63763E+14 4.79502E+2
443 3.40122E+13 5.86088E+2
400 3.53545E+18 1.42989E+2
276 2.24174E+16 1.18858E+3
457 4.39320E+17 3.06427E+2
375 1.58499E+15 8.34730E+2
341 3.70396E+15 9.94118E+2
325 8.81182E+15 1.03559E+3
366 8.53722E+16 6.06029E+2
213 1.42747E+15 2.70465E+3
492 8.20876E+13 4.62718E+2
367 2.91776E+14 8.89846E+2
446 4.23367E+17 3.17157E+2
477 3.25780E+14 4.95448E+2
439 4.56771E+16 5.05342E+2
313 1.23416E+13 1.28321E+3
232 1.81004E+17 6.36308E+2
450 4.87583E+15 5.46656E+2
409 1.02696E+15 6.94179E+2
275 1.14795E+14 1.70796E+3
442 3.01495E+13 5.88903E+2
217 1.00337E+16 1.96748E+3
275 4.37217E+14 1.66834E+3
249 9.17120E+18 7.18319E+1
452 3.91213E+15 5.45846E+2
239 4.69391E+13 2.34071E+3
456 2.45049E+17 3.58573E+2
343 2.64377E+15 9.92321E+2
363 2.74420E+17 4.37611E+2
285 1.50236E+14 1.56639E+3
499 2.25235E+18 1.64266E+2
350 1.39653E+18 2.24427E+2
466 4.66179E+15 5.07703E+2
394 9.86496E+18 8.56072E+1
475 2.17065E+18 1.70629E+2
454 2.21222E+14 5.55131E+2
200 2.44655E+13 3.47649E+3
287 5.15361E+14 1.52009E+3
349 4.88900E+15 9.37755E+2
397 3.50291E+17 3.74359E+2
498 1.50714E+15 4.47151E+2
222 3.30681E+16 1.34945E+3
354 3.22119E+13 9.75027E+2
377 5.64251E+13 8.43580E+2
232 3.05922E+13 2.50959E+3
294 1.16905E+16 1.20357E+3
259 1.66684E+18 1.97081E+2
392 1.02117E+16 7.09293E+2
253 2.49602E+14 2.02236E+3
275 5.13762E+13 1.71317E+3
227 3.53358E+17 4.50204E+2
432 2.09775E+17 3.97357E+2
322 6.05314E+18 1.04230E+2
302 1.30738E+15 1.33608E+3
269 6.68084E+15 1.50876E+3
311 9.03578E+15 1.12255E+3
333 6.46920E+18 1.01674E+2
306 1.80324E+16 1.05903E+3
388 5.21319E+18 1.18086E+2
342 1.30656E+17 5.86298E+2
432 7.10478E+15 5.91037E+2
287 5.85326E+18 1.01118E+2
226 1.99500E+15 2.35067E+3
461 9.89204E+16 4.19068E+2
334 5.46969E+17 3.48670E+2
228 4.92930E+15 2.07949E+3
291 3.27217E+17 4.57673E+2
490 1.58821E+17 3.53676E+2
223 2.59828E+15 2.34379E+3
261 3.91296E+13 1.91567E+3
293 1.00433E+13 1.48789E+3
340 3.59484E+15 9.97998E+2
259 9.04834E+16 8.33661E+2
469 1.07914E+13 5.16574E+2
260 2.02673E+17 5.88948E+2
474 1.87616E+15 4.98030E+2
465 9.18839E+18 9.09259E+1
332 2.82176E+13 1.12118E+3
256 2.90406E+15 1.79242E+3
489 3.22944E+16 4.24757E+2
421 2.13127E+17 4.08522E+2
226 2.44709E+18 1.49094E+2
492 8.88401E+14 4.60754E+2
366 1.93306E+14 8.96520E+2
241 2.42967E+15 2.03658E+3
454 1.29523E+17 4.11405E+2
327 1.04339E+18 2.59693E+2
448 6.25121E+14 5.67606E+2
451 2.66148E+17 3.55677E+2
226 3.94314E+14 2.55908E+3
367 2.57708E+15 8.61948E+2
468 1.18503E+16 4.90376E+2
456 3.90327E+13 5.50589E+2
486 7.69129E+13 4.75184E+2
454 2.69805E+13 5.55205E+2
317 1.12173E+13 1.24497E+3
403 1.41567E+16 6.58268E+2
377 6.92779E+16 6.07644E+2
452 2.54357E+16 5.03647E+2
464 9.45085E+14 5.24737E+2
439 1.37148E+15 5.91358E+2
252 1.74421E+13 2.09055E+3
225 3.28394E+18 1.24664E+2
207 1.67094E+15 2.80063E+3
359 2.34465E+15 9.03875E+2
428 1.92071E+18 1.86526E+2
308 1.01831E+17 7.00973E+2
381 2.89790E+15 7.91452E+2
253 7.08958E+16 9.27462E+2
490 2.73138E+14 4.66995E+2
274 5.85868E+16 9.31494E+2
300 1.62402E+14 1.40158E+3
340 3.39138E+16 8.08159E+2
325 4.83731E+13 1.17932E+3
494 1.92752E+14 4.59309E+2
345 5.75491E+13 1.02973E+3
301 2.85755E+13 1.39647E+3
214 1.37939E+18 2.03924E+2
388 9.57886E+14 7.77496E+2
301 2.99613E+15 1.29370E+3
206 1.94423E+17 6.16032E+2
263 1.06855E+17 7.72819E+2
377 8.29069E+17 2.78901E+2
332 2.99685E+15 1.05674E+3
330 1.58149E+18 2.11653E+2
370 1.14279E+14 8.78968E+2
316 7.59843E+15 1.10638E+3
401 4.76433E+18 1.23824E+2
467 1.36794E+14 5.21289E+2
449 1.41389E+13 5.70920E+2
436 6.77147E+16 4.86272E+2
233 1.67940E+17 6.60111E+2
237 2.96540E+17 4.94868E+2
287 3.62898E+16 1.01218E+3
269 5.52775E+14 1.75254E+3
425 1.95168E+17 4.12583E+2
387 1.05244E+17 5.38127E+2
252 2.28273E+17 5.60731E+2
369 6.43485E+17 3.12789E+2
500 1.77645E+18 1.79461E+2
280 2.74644E+15 1.50553E+3
439 1.99897E+16 5.41836E+2
231 1.04965E+14 2.50750E+3
496 1.70859E+16 4.27988E+2
291 9.57144E+15 1.25916E+3
365 1.15216E+15 8.90254E+2
498 1.34789E+18 1.98615E+2
411 1.12143E+14 6.93534E+2
379 4.56391E+18 1.25833E+2
400 7.06014E+15 6.93541E+2
465 9.40145E+13 5.26261E+2
485 3.10383E+13 4.78982E+2
271 5.69166E+13 1.76988E+3
455 2.47059E+15 5.42764E+2
477 1.53730E+14 4.97427E+2
223 1.01526E+14 2.71167E+3
324 5.19374E+14 1.16706E+3
397 2.03561E+17 4.41350E+2
217 1.92189E+15 2.53550E+3
371 5.60744E+17 3.29970E+2
393 2.64116E+16 6.55658E+2
424 6.84124E+14 6.40813E+2
396 1.29663E+16 6.85257E+2
326 1.01531E+17 6.63535E+2
282 6.84511E+16 8.61383E+2
471 8.86032E+15 4.88647E+2
325 4.89890E+15 1.08145E+3
296 1.00501E+18 2.65154E+2
301 1.03858E+18 2.60904E+2
466 7.01366E+14 5.21749E+2
391 2.54702E+14 7.74973E+2
403 1.16766E+17 4.98107E+2
403 3.30142E+18 1.47675E+2
229 6.59453E+17 3.19743E+2
422 4.05041E+18 1.33847E+2
323 1.56460E+13 1.19471E+3
327 1.44197E+15 1.12046E+3
216 3.03576E+15 2.44194E+3
246 3.58785E+18 1.24189E+2
383 9.16401E+14 8.01607E+2
426 1.45075E+14 6.40152E+2
402 2.45536E+15 7.08601E+2
344 5.67356E+17 3.39265E+2
488 6.85670E+17 2.51681E+2
494 4.76555E+15 4.48387E+2
315 1.06108E+15 1.22482E+3
201 4.60144E+17 3.78541E+2
201 7.00012E+17 2.96049E+2
484 4.80490E+13 4.80230E+2
204 1.45737E+17 7.17712E+2
339 5.95426E+17 3.33935E+2
261 4.27876E+13 1.92576E+3
422 1.72447E+17 4.28508E+2
362 4.05179E+15 8.74795E+2
260 1.18608E+13 1.94166E+3
450 7.52389E+14 5.63333E+2
413 1.39026E+15 6.76097E+2
383 2.01830E+17 4.59958E+2
368 7.39284E+18 9.77167E+1
398 1.26584E+15 7.32023E+2
439 9.04323E+15 5.66784E+2
470 6.82064E+16 4.27526E+2
395 9.94552E+14 7.47890E+2
340 7.03105E+18 9.79166E+1
256 2.40676E+13 2.01966E+3
280 1.84887E+13 1.64052E+3
315 2.58187E+13 1.26794E+3
303 1.64070E+15 1.31373E+3
280 1.10365E+15 1.57763E+3
423 2.56897E+15 6.36641E+2
452 1.35772E+15 5.53290E+2
454 6.36241E+17 2.75057E+2
469 4.25378E+14 5.14377E+2
288 2.59409E+17 5.09928E+2
490 3.82879E+18 1.33757E+2
477 1.00775E+15 4.93358E+2
499 2.57564E+15 4.42623E+2
332 5.82818E+16 7.51342E+2
360 1.96909E+13 9.39291E+2
403 4.71945E+16 5.83239E+2
330 1.37624E+15 1.09795E+3
400 4.44617E+14 7.31638E+2
339 9.74520E+18 8.19488E+1
480 1.56604E+17 3.65833E+2
274 2.03785E+18 1.79378E+2
393 4.79557E+16 6.06863E+2
332 1.08852E+14 1.11750E+3
384 7.78628E+18 9.61377E+1
244 6.47515E+15 1.79242E+3
277 1.07841E+16 1.34644E+3
449 1.94291E+17 3.84732E+2
484 6.84196E+13 4.80828E+2
311 8.81787E+15 1.12535E+3
340 8.12802E+18 9.06016E+1
479 1.90806E+17 3.53351E+2
335 1.04785E+14 1.09541E+3
445 6.57623E+18 1.06429E+2
493 2.62641E+16 4.24228E+2
354 6.59350E+18 1.02617E+2
432 8.19701E+15 5.88842E+2
353 1.29157E+18 2.32649E+2
405 6.41029E+16 5.53384E+2
409 8.62670E+14 6.94487E+2
291 2.40448E+13 1.50718E+3
310 1.68617E+18 2.03948E+2
497 1.17709E+18 2.08250E+2
238 1.66181E+16 1.54801E+3
391 9.72194E+16 5.39818E+2
284 6.41316E+18 9.56424E+1
469 8.91336E+16 4.13852E+2
337 3.37395E+17 4.25246E+2
442 4.72688E+13 5.91547E+2
358 4.24159E+14 9.35826E+2
471 1.93790E+18 1.79098E+2
247 1.14916E+16 1.59016E+3
311 6.43217E+16 7.94445E+2
339 7.37658E+16 6.92948E+2
425 5.85608E+14 6.39591E+2
390 6.65654E+14 7.73391E+2
285 4.05416E+14 1.54612E+3
363 5.69972E+17 3.31066E+2
482 1.07457E+15 4.82367E+2
393 2.87600E+17 4.02686E+2
380 8.80468E+14 8.16968E+2
403 3.86434E+18 1.37035E+2
229 1.45317E+18 2.03485E+2
214 2.83262E+14 2.89155E+3
488 3.30216E+18 1.42359E+2
454 1.31629E+13 5.55198E+2
238 3.56406E+18 1.22495E+2
458 5.17377E+14 5.42900E+2
480 2.56700E+16 4.47086E+2
226 2.19951E+16 1.51678E+3
257 1.36935E+17 7.04591E+2
381 3.43720E+14 8.17922E+2
239 1.00213E+18 2.55710E+2
425 4.18780E+18 1.31721E+2
348 1.02562E+15 9.86651E+2
202 8.43675E+17 2.65619E+2
245 1.92068E+13 2.22936E+3
224 1.66031E+15 2.42465E+3
465 2.61316E+13 5.26612E+2
492 2.05011E+18 1.71553E+2
303 3.37907E+13 1.37825E+3
238 1.54596E+15 2.15305E+3
277 1.27938E+14 1.66722E+3
471 4.21081E+13 5.12237E+2
313 2.19344E+14 1.26880E+3
485 4.37745E+17 2.88050E+2
440 1.20458E+14 5.95603E+2
287 5.69667E+18 1.02713E+2
384 1.21003E+13 8.12894E+2
236 2.47129E+15 2.11353E+3
201 5.02032E+18 8.96658E+1
399 2.45236E+15 7.20205E+2
289 4.73281E+14 1.49954E+3
377 9.65994E+13 8.43167E+2
360 1.50906E+13 9.36416E+2
448 1.62064E+13 5.71942E+2
374 5.94503E+13 8.60954E+2
441 1.19281E+18 2.23794E+2
463 2.75450E+18 1.56207E+2
320 3.02535E+18 1.51093E+2
295 2.09641E+13 1.46728E+3
255 1.64051E+15 1.87326E+3
449 2.29911E+15 5.58768E+2
410 1.01427E+18 2.47638E+2
414 2.95101E+13 6.84492E+2
465 9.55092E+16 4.15285E+2
431 2.42604E+13 6.23298E+2
469 2.88146E+14 5.14526E+2
428 7.66655E+18 9.86560E+1
466 3.18970E+13 5.23969E+2
432 3.19740E+17 3.55253E+2
360 1.23722E+17 5.64328E+2
349 2.61938E+16 8.05400E+2
316 2.31592E+15 1.18720E+3
354 4.28920E+13 9.73475E+2
290 6.53896E+17 3.29280E+2
220 1.45294E+13 2.81606E+3
