T(K) Nd(cm-3) Mu(cm2/Vs)
206 1.90546E+18 1.93338E+2
206 2.51189E+18 1.81538E+2
206 3.31131E+18 1.71402E+2
206 4.36516E+18 1.62965E+2
206 5.75440E+18 1.56338E+2
206 7.58578E+18 1.51519E+2
212 1.00000E+13 1.02409E+3
212 1.31826E+13 1.02332E+3
212 1.73780E+13 1.02240E+3
212 2.29087E+13 1.02127E+3
212 3.01995E+13 1.01991E+3
212 3.98107E+13 1.01825E+3
212 5.24807E+13 1.01624E+3
212 6.91831E+13 1.01382E+3
212 9.12011E+13 1.01089E+3
212 1.20226E+14 1.00735E+3
212 1.58489E+14 1.00309E+3
212 2.08930E+14 9.97973E+2
212 2.75423E+14 9.91843E+2
212 3.63078E+14 9.84521E+2
212 4.78630E+14 9.75810E+2
212 6.30957E+14 9.65490E+2
212 8.31764E+14 9.53328E+2
212 1.09648E+15 9.39082E+2
212 1.44544E+15 9.22511E+2
212 1.90546E+15 9.03394E+2
212 2.51189E+15 8.81541E+2
212 3.31131E+15 8.56823E+2
212 4.36516E+15 8.29190E+2
212 5.75440E+15 7.98707E+2
212 7.58578E+15 7.65553E+2
212 1.00000E+16 7.30045E+2
212 1.31826E+16 6.92628E+2
212 1.73780E+16 6.53864E+2
212 2.29087E+16 6.14391E+2
212 3.01995E+16 5.74855E+2
212 3.98107E+16 5.35950E+2
212 5.24807E+16 4.98216E+2
212 6.91831E+16 4.62154E+2
212 9.12011E+16 4.28123E+2
212 1.20226E+17 3.96349E+2
212 1.58489E+17 3.66929E+2
212 2.08930E+17 3.39765E+2
212 2.75423E+17 3.14836E+2
212 3.63078E+17 2.91952E+2
212 4.78630E+17 2.70950E+2
212 6.30957E+17 2.51685E+2
212 8.31764E+17 2.34033E+2
212 1.09648E+18 2.17908E+2
212 1.44544E+18 2.03284E+2
212 1.90546E+18 1.90151E+2
212 2.51189E+18 1.78525E+2
212 3.31131E+18 1.68460E+2
212 4.36516E+18 1.60011E+2
212 5.75440E+18 1.53248E+2
212 7.58578E+18 1.48214E+2
218 1.00000E+13 9.62013E+2
218 1.31826E+13 9.61352E+2
218 1.73780E+13 9.60548E+2
218 2.29087E+13 9.59572E+2
218 3.01995E+13 9.58387E+2
218 3.98107E+13 9.56950E+2
218 5.24807E+13 9.55209E+2
218 6.91831E+13 9.53102E+2
218 9.12011E+13 9.50554E+2
218 1.20226E+14 9.47479E+2
218 1.58489E+14 9.43774E+2
218 2.08930E+14 9.39319E+2
218 2.75423E+14 9.33976E+2
218 3.63078E+14 9.27588E+2
218 4.78630E+14 9.19975E+2
218 6.30957E+14 9.10941E+2
218 8.31764E+14 9.00274E+2
218 1.09648E+15 8.87750E+2
218 1.44544E+15 8.73144E+2
218 1.90546E+15 8.56238E+2
218 2.51189E+15 8.36845E+2
218 3.31131E+15 8.14820E+2
218 4.36516E+15 7.90088E+2
218 5.75440E+15 7.62664E+2
218 7.58578E+15 7.32672E+2
218 1.00000E+16 7.00361E+2
218 1.31826E+16 6.66093E+2
218 1.73780E+16 6.30358E+2
218 2.29087E+16 5.93724E+2
218 3.01995E+16 5.56796E+2
218 3.98107E+16 5.20189E+2
218 5.24807E+16 4.84491E+2
218 6.91831E+16 4.50180E+2
218 9.12011E+16 4.17639E+2
218 1.20226E+17 3.87092E+2
218 1.58489E+17 3.58701E+2
218 2.08930E+17 3.32454E+2
218 2.75423E+17 3.08286E+2
218 3.63078E+17 2.86114E+2
218 4.78630E+17 2.65718E+2
218 6.30957E+17 2.47022E+2
218 8.31764E+17 2.29851E+2
218 1.09648E+18 2.14160E+2
218 1.44544E+18 1.99889E+2
218 1.90546E+18 1.87026E+2
218 2.51189E+18 1.75591E+2
218 3.31131E+18 1.65634E+2
218 4.36516E+18 1.57187E+2
218 5.75440E+18 1.50346E+2
218 7.58578E+18 1.45144E+2
224 1.00000E+13 9.05219E+2
224 1.31826E+13 9.04644E+2
224 1.73780E+13 9.03944E+2
224 2.29087E+13 9.03094E+2
224 3.01995E+13 9.02063E+2
224 3.98107E+13 9.00811E+2
224 5.24807E+13 8.99294E+2
224 6.91831E+13 8.97457E+2
224 9.12011E+13 8.95236E+2
224 1.20226E+14 8.92553E+2
224 1.58489E+14 8.89319E+2
224 2.08930E+14 8.85427E+2
224 2.75423E+14 8.80754E+2
224 3.63078E+14 8.75161E+2
224 4.78630E+14 8.68488E+2
224 6.30957E+14 8.60557E+2
224 8.31764E+14 8.51175E+2
224 1.09648E+15 8.40136E+2
224 1.44544E+15 8.27230E+2
224 1.90546E+15 8.12249E+2
224 2.51189E+15 7.95007E+2
224 3.31131E+15 7.75352E+2
224 4.36516E+15 7.53187E+2
224 5.75440E+15 7.28493E+2
224 7.58578E+15 7.01346E+2
224 1.00000E+16 6.71935E+2
224 1.31826E+16 6.40561E+2
224 1.73780E+16 6.07631E+2
224 2.29087E+16 5.73654E+2
224 3.01995E+16 5.39191E+2
224 3.98107E+16 5.04811E+2
224 5.24807E+16 4.71065E+2
224 6.91831E+16 4.38439E+2
224 9.12011E+16 4.07327E+2
224 1.20226E+17 3.78015E+2
224 1.58489E+17 3.50640E+2
224 2.08930E+17 3.25289E+2
224 2.75423E+17 3.01902E+2
224 3.63078E+17 2.80384E+2
224 4.78630E+17 2.60607E+2
224 6.30957E+17 2.42437E+2
224 8.31764E+17 2.25749E+2
224 1.09648E+18 2.10471E+2
224 1.44544E+18 1.96549E+2
224 1.90546E+18 1.83964E+2
224 2.51189E+18 1.72729E+2
224 3.31131E+18 1.62884E+2
224 4.36516E+18 1.54476E+2
224 5.75440E+18 1.47568E+2
224 7.58578E+18 1.42228E+2
230 1.00000E+13 8.53135E+2
230 1.31826E+13 8.52632E+2
230 1.73780E+13 8.52021E+2
230 2.29087E+13 8.51278E+2
230 3.01995E+13 8.50377E+2
230 3.98107E+13 8.49283E+2
230 5.24807E+13 8.47957E+2
230 6.91831E+13 8.46350E+2
230 9.12011E+13 8.44407E+2
230 1.20226E+14 8.42058E+2
230 1.58489E+14 8.39225E+2
230 2.08930E+14 8.35813E+2
230 2.75423E+14 8.31714E+2
230 3.63078E+14 8.26803E+2
230 4.78630E+14 8.20935E+2
230 6.30957E+14 8.13953E+2
230 8.31764E+14 8.05679E+2
230 1.09648E+15 7.95924E+2
230 1.44544E+15 7.84493E+2
230 1.90546E+15 7.71190E+2
230 2.51189E+15 7.55833E+2
230 3.31131E+15 7.38265E+2
230 4.36516E+15 7.18375E+2
230 5.75440E+15 6.96118E+2
230 7.58578E+15 6.71531E+2
230 1.00000E+16 6.44751E+2
230 1.31826E+16 6.16022E+2
230 1.73780E+16 5.85691E+2
230 2.29087E+16 5.54197E+2
230 3.01995E+16 5.22050E+2
230 3.98107E+16 4.89778E+2
230 5.24807E+16 4.57920E+2
230 6.91831E+16 4.26929E+2
230 9.12011E+16 3.97238E+2
230 1.20226E+17 3.69113E+2
230 1.58489E+17 3.42767E+2
230 2.08930E+17 3.18266E+2
230 2.75423E+17 2.95609E+2
230 3.63078E+17 2.74761E+2
230 4.78630E+17 2.55554E+2
230 6.30957E+17 2.37923E+2
230 8.31764E+17 2.21701E+2
230 1.09648E+18 2.06840E+2
230 1.44544E+18 1.93263E+2
230 1.90546E+18 1.80958E+2
230 2.51189E+18 1.69930E+2
230 3.31131E+18 1.60213E+2
230 4.36516E+18 1.51850E+2
230 5.75440E+18 1.44918E+2
230 7.58578E+18 1.39450E+2
236 1.00000E+13 8.05263E+2
236 1.31826E+13 8.04822E+2
236 1.73780E+13 8.04287E+2
236 2.29087E+13 8.03636E+2
236 3.01995E+13 8.02845E+2
236 3.98107E+13 8.01886E+2
236 5.24807E+13 8.00722E+2
236 6.91831E+13 7.99313E+2
236 9.12011E+13 7.97606E+2
236 1.20226E+14 7.95544E+2
236 1.58489E+14 7.93054E+2
236 2.08930E+14 7.90054E+2
236 2.75423E+14 7.86447E+2
236 3.63078E+14 7.82121E+2
236 4.78630E+14 7.76947E+2
236 6.30957E+14 7.70782E+2
236 8.31764E+14 7.63466E+2
236 1.09648E+15 7.54826E+2
236 1.44544E+15 7.44679E+2
236 1.90546E+15 7.32841E+2
236 2.51189E+15 7.19137E+2
236 3.31131E+15 7.03408E+2
236 4.36516E+15 6.85537E+2
236 5.75440E+15 6.65456E+2
236 7.58578E+15 6.43172E+2
236 1.00000E+16 6.18778E+2
236 1.31826E+16 5.92468E+2
236 1.73780E+16 5.64533E+2
236 2.29087E+16 5.35356E+2
236 3.01995E+16 5.05389E+2
236 3.98107E+16 4.75122E+2
236 5.24807E+16 4.45063E+2
236 6.91831E+16 4.15669E+2
236 9.12011E+16 3.87343E+2
236 1.20226E+17 3.60403E+2
236 1.58489E+17 3.35044E+2
236 2.08930E+17 3.11406E+2
236 2.75423E+17 2.89495E+2
236 3.63078E+17 2.69270E+2
236 4.78630E+17 2.50643E+2
236 6.30957E+17 2.33481E+2
236 8.31764E+17 2.17727E+2
236 1.09648E+18 2.03260E+2
236 1.44544E+18 1.90028E+2
236 1.90546E+18 1.78003E+2
236 2.51189E+18 1.67189E+2
236 3.31131E+18 1.57614E+2
236 4.36516E+18 1.49327E+2
236 5.75440E+18 1.42380E+2
236 7.58578E+18 1.36835E+2
242 1.00000E+13 7.61170E+2
242 1.31826E+13 7.60783E+2
242 1.73780E+13 7.60312E+2
242 2.29087E+13 7.59739E+2
242 3.01995E+13 7.59044E+2
242 3.98107E+13 7.58200E+2
242 5.24807E+13 7.57176E+2
242 6.91831E+13 7.55935E+2
242 9.12011E+13 7.54432E+2
242 1.20226E+14 7.52615E+2
242 1.58489E+14 7.50420E+2
242 2.08930E+14 7.47774E+2
242 2.75423E+14 7.44591E+2
242 3.63078E+14 7.40770E+2
242 4.78630E+14 7.36195E+2
242 6.30957E+14 7.30738E+2
242 8.31764E+14 7.24252E+2
242 1.09648E+15 7.16580E+2
242 1.44544E+15 7.07552E+2
242 1.90546E+15 6.96997E+2
242 2.51189E+15 6.84745E+2
242 3.31131E+15 6.70642E+2
242 4.36516E+15 6.54561E+2
242 5.75440E+15 6.36423E+2
242 7.58578E+15 6.16211E+2
242 1.00000E+16 5.93980E+2
242 1.31826E+16 5.69879E+2
242 1.73780E+16 5.44150E+2
242 2.29087E+16 5.17126E+2
242 3.01995E+16 4.89204E+2
242 3.98107E+16 4.60844E+2
242 5.24807E+16 4.32507E+2
242 6.91831E+16 4.04640E+2
242 9.12011E+16 3.77658E+2
242 1.20226E+17 3.51857E+2
242 1.58489E+17 3.27488E+2
242 2.08930E+17 3.04674E+2
242 2.75423E+17 2.83467E+2
242 3.63078E+17 2.63878E+2
242 4.78630E+17 2.45789E+2
242 6.30957E+17 2.29133E+2
242 8.31764E+17 2.13828E+2
242 1.09648E+18 1.99746E+2
242 1.44544E+18 1.86844E+2
242 1.90546E+18 1.75097E+2
242 2.51189E+18 1.64502E+2
242 3.31131E+18 1.55078E+2
242 4.36516E+18 1.46871E+2
242 5.75440E+18 1.39926E+2
242 7.58578E+18 1.34324E+2
248 1.00000E+13 7.20476E+2
248 1.31826E+13 7.20134E+2
248 1.73780E+13 7.19719E+2
248 2.29087E+13 7.19213E+2
248 3.01995E+13 7.18600E+2
248 3.98107E+13 7.17855E+2
248 5.24807E+13 7.16951E+2
248 6.91831E+13 7.15855E+2
248 9.12011E+13 7.14528E+2
248 1.20226E+14 7.12922E+2
248 1.58489E+14 7.10982E+2
248 2.08930E+14 7.08642E+2
248 2.75423E+14 7.05825E+2
248 3.63078E+14 7.02440E+2
248 4.78630E+14 6.98384E+2
248 6.30957E+14 6.93541E+2
248 8.31764E+14 6.87777E+2
248 1.09648E+15 6.80948E+2
248 1.44544E+15 6.72899E+2
248 1.90546E+15 6.63468E+2
248 2.51189E+15 6.52495E+2
248 3.31131E+15 6.39828E+2
248 4.36516E+15 6.25340E+2
248 5.75440E+15 6.08938E+2
248 7.58578E+15 5.90587E+2
248 1.00000E+16 5.70314E+2
248 1.31826E+16 5.48229E+2
248 1.73780E+16 5.24530E+2
248 2.29087E+16 4.99501E+2
248 3.01995E+16 4.73501E+2
248 3.98107E+16 4.46939E+2
248 5.24807E+16 4.20245E+2
248 6.91831E+16 3.93858E+2
248 9.12011E+16 3.68163E+2
248 1.20226E+17 3.43475E+2
248 1.58489E+17 3.20073E+2
248 2.08930E+17 2.98068E+2
248 2.75423E+17 2.77576E+2
248 3.63078E+17 2.58583E+2
248 4.78630E+17 2.41043E+2
248 6.30957E+17 2.24875E+2
248 8.31764E+17 2.09970E+2
248 1.09648E+18 1.96279E+2
248 1.44544E+18 1.83709E+2
248 1.90546E+18 1.72239E+2
248 2.51189E+18 1.61861E+2
248 3.31131E+18 1.52594E+2
248 4.36516E+18 1.44486E+2
248 5.75440E+18 1.37563E+2
248 7.58578E+18 1.31925E+2
254 1.00000E+13 6.82847E+2
254 1.31826E+13 6.82544E+2
254 1.73780E+13 6.82177E+2
254 2.29087E+13 6.81730E+2
254 3.01995E+13 6.81187E+2
254 3.98107E+13 6.80527E+2
254 5.24807E+13 6.79727E+2
254 6.91831E+13 6.78757E+2
254 9.12011E+13 6.77581E+2
254 1.20226E+14 6.76158E+2
254 1.58489E+14 6.74438E+2
254 2.08930E+14 6.72363E+2
254 2.75423E+14 6.69862E+2
254 3.63078E+14 6.66856E+2
254 4.78630E+14 6.63252E+2
254 6.30957E+14 6.58942E+2
254 8.31764E+14 6.53808E+2
254 1.09648E+15 6.47716E+2
254 1.44544E+15 6.40524E+2
254 1.90546E+15 6.32081E+2
254 2.51189E+15 6.22235E+2
254 3.31131E+15 6.10840E+2
254 4.36516E+15 5.97768E+2
254 5.75440E+15 5.82920E+2
254 7.58578E+15 5.66244E+2
254 1.00000E+16 5.47743E+2
254 1.31826E+16 5.27500E+2
254 1.73780E+16 5.05669E+2
254 2.29087E+16 4.82492E+2
254 3.01995E+16 4.58285E+2
254 3.98107E+16 4.33410E+2
254 5.24807E+16 4.08288E+2
254 6.91831E+16 3.83311E+2
254 9.12011E+16 3.58862E+2
254 1.20226E+17 3.35270E+2
254 1.58489E+17 3.12797E+2
254 2.08930E+17 2.91605E+2
254 2.75423E+17 2.71811E+2
254 3.63078E+17 2.53406E+2
254 4.78630E+17 2.36379E+2
254 6.30957E+17 2.20685E+2
254 8.31764E+17 2.06204E+2
254 1.09648E+18 1.92861E+2
254 1.44544E+18 1.80622E+2
254 1.90546E+18 1.69427E+2
254 2.51189E+18 1.59272E+2
254 3.31131E+18 1.50170E+2
254 4.36516E+18 1.42156E+2
254 5.75440E+18 1.35280E+2
254 7.58578E+18 1.29609E+2
260 1.00000E+13 6.47988E+2
260 1.31826E+13 6.47719E+2
260 1.73780E+13 6.47393E+2
260 2.29087E+13 6.46996E+2
260 3.01995E+13 6.46515E+2
260 3.98107E+13 6.45929E+2
260 5.24807E+13 6.45219E+2
260 6.91831E+13 6.44357E+2
260 9.12011E+13 6.43313E+2
260 1.20226E+14 6.42049E+2
260 1.58489E+14 6.40520E+2
260 2.08930E+14 6.38674E+2
260 2.75423E+14 6.36449E+2
260 3.63078E+14 6.33773E+2
260 4.78630E+14 6.30561E+2
260 6.30957E+14 6.26718E+2
260 8.31764E+14 6.22133E+2
260 1.09648E+15 6.16687E+2
260 1.44544E+15 6.10248E+2
260 1.90546E+15 6.02675E+2
260 2.51189E+15 5.93824E+2
260 3.31131E+15 5.83557E+2
260 4.36516E+15 5.71746E+2
260 5.75440E+15 5.58288E+2
260 7.58578E+15 5.43119E+2
260 1.00000E+16 5.26224E+2
260 1.31826E+16 5.07656E+2
260 1.73780E+16 4.87542E+2
260 2.29087E+16 4.66079E+2
260 3.01995E+16 4.43544E+2
260 3.98107E+16 4.20273E+2
260 5.24807E+16 3.96630E+2
260 6.91831E+16 3.73010E+2
260 9.12011E+16 3.49765E+2
260 1.20226E+17 3.27226E+2
260 1.58489E+17 3.05673E+2
260 2.08930E+17 2.85261E+2
260 2.75423E+17 2.66133E+2
260 3.63078E+17 2.48320E+2
260 4.78630E+17 2.31814E+2
260 6.30957E+17 2.16563E+2
260 8.31764E+17 2.02478E+2
260 1.09648E+18 1.89518E+2
260 1.44544E+18 1.77580E+2
260 1.90546E+18 1.66659E+2
260 2.51189E+18 1.56725E+2
260 3.31131E+18 1.47791E+2
260 4.36516E+18 1.39895E+2
260 5.75440E+18 1.33071E+2
260 7.58578E+18 1.27385E+2
266 1.00000E+13 6.15638E+2
266 1.31826E+13 6.15400E+2
266 1.73780E+13 6.15110E+2
266 2.29087E+13 6.14757E+2
266 3.01995E+13 6.14328E+2
266 3.98107E+13 6.13807E+2
266 5.24807E+13 6.13175E+2
266 6.91831E+13 6.12407E+2
266 9.12011E+13 6.11477E+2
266 1.20226E+14 6.10351E+2
266 1.58489E+14 6.08989E+2
266 2.08930E+14 6.07343E+2
266 2.75423E+14 6.05359E+2
266 3.63078E+14 6.02970E+2
266 4.78630E+14 6.00101E+2
266 6.30957E+14 5.96666E+2
266 8.31764E+14 5.92563E+2
266 1.09648E+15 5.87684E+2
266 1.44544E+15 5.81907E+2
266 1.90546E+15 5.75101E+2
266 2.51189E+15 5.67132E+2
266 3.31131E+15 5.57866E+2
266 4.36516E+15 5.47179E+2
266 5.75440E+15 5.34966E+2
266 7.58578E+15 5.21154E+2
266 1.00000E+16 5.05715E+2
266 1.31826E+16 4.88676E+2
266 1.73780E+16 4.70136E+2
266 2.29087E+16 4.50258E+2
266 3.01995E+16 4.29283E+2
266 3.98107E+16 4.07510E+2
266 5.24807E+16 3.85281E+2
266 6.91831E+16 3.62948E+2
266 9.12011E+16 3.40861E+2
266 1.20226E+17 3.19353E+2
266 1.58489E+17 2.98685E+2
266 2.08930E+17 2.79050E+2
266 2.75423E+17 2.60591E+2
266 3.63078E+17 2.43343E+2
266 4.78630E+17 2.27327E+2
266 6.30957E+17 2.12525E+2
266 8.31764E+17 1.98841E+2
266 1.09648E+18 1.86210E+2
266 1.44544E+18 1.74589E+2
266 1.90546E+18 1.63933E+2
266 2.51189E+18 1.54222E+2
266 3.31131E+18 1.45463E+2
266 4.36516E+18 1.37680E+2
266 5.75440E+18 1.30926E+2
266 7.58578E+18 1.25242E+2
272 1.00000E+13 5.85568E+2
272 1.31826E+13 5.85356E+2
272 1.73780E+13 5.85097E+2
272 2.29087E+13 5.84782E+2
272 3.01995E+13 5.84399E+2
272 3.98107E+13 5.83935E+2
272 5.24807E+13 5.83370E+2
272 6.91831E+13 5.82685E+2
272 9.12011E+13 5.81855E+2
272 1.20226E+14 5.80849E+2
272 1.58489E+14 5.79632E+2
272 2.08930E+14 5.78162E+2
272 2.75423E+14 5.76387E+2
272 3.63078E+14 5.74250E+2
272 4.78630E+14 5.71682E+2
272 6.30957E+14 5.68604E+2
272 8.31764E+14 5.64925E+2
272 1.09648E+15 5.60545E+2
272 1.44544E+15 5.55351E+2
272 1.90546E+15 5.49223E+2
272 2.51189E+15 5.42035E+2
272 3.31131E+15 5.33660E+2
272 4.36516E+15 5.23977E+2
272 5.75440E+15 5.12880E+2
272 7.58578E+15 5.00291E+2
272 1.00000E+16 4.86169E+2
272 1.31826E+16 4.70525E+2
272 1.73780E+16 4.53427E+2
272 2.29087E+16 4.35018E+2
272 3.01995E+16 4.15496E+2
272 3.98107E+16 3.95129E+2
272 5.24807E+16 3.74230E+2
272 6.91831E+16 3.53124E+2
272 9.12011E+16 3.32160E+2
272 1.20226E+17 3.11647E+2
272 1.58489E+17 2.91843E+2
272 2.08930E+17 2.72953E+2
272 2.75423E+17 2.55134E+2
272 3.63078E+17 2.38454E+2
272 4.78630E+17 2.22934E+2
272 6.30957E+17 2.08552E+2
272 8.31764E+17 1.95245E+2
272 1.09648E+18 1.82964E+2
272 1.44544E+18 1.71649E+2
272 1.90546E+18 1.61252E+2
272 2.51189E+18 1.51760E+2
272 3.31131E+18 1.43174E+2
272 4.36516E+18 1.35515E+2
272 5.75440E+18 1.28832E+2
272 7.58578E+18 1.23173E+2
278 1.00000E+13 5.57572E+2
278 1.31826E+13 5.57382E+2
278 1.73780E+13 5.57151E+2
278 2.29087E+13 5.56869E+2
278 3.01995E+13 5.56527E+2
278 3.98107E+13 5.56111E+2
278 5.24807E+13 5.55606E+2
278 6.91831E+13 5.54994E+2
278 9.12011E+13 5.54251E+2
278 1.20226E+14 5.53350E+2
278 1.58489E+14 5.52260E+2
278 2.08930E+14 5.50943E+2
278 2.75423E+14 5.49353E+2
278 3.63078E+14 5.47437E+2
278 4.78630E+14 5.45133E+2
278 6.30957E+14 5.42369E+2
278 8.31764E+14 5.39063E+2
278 1.09648E+15 5.35122E+2
278 1.44544E+15 5.30444E+2
278 1.90546E+15 5.24917E+2
278 2.51189E+15 5.18423E+2
278 3.31131E+15 5.10840E+2
278 4.36516E+15 5.02054E+2
278 5.75440E+15 4.91959E+2
278 7.58578E+15 4.80473E+2
278 1.00000E+16 4.67546E+2
278 1.31826E+16 4.53172E+2
278 1.73780E+16 4.37399E+2
278 2.29087E+16 4.20342E+2
278 3.01995E+16 4.02171E+2
278 3.98107E+16 3.83128E+2
278 5.24807E+16 3.63486E+2
278 6.91831E+16 3.43551E+2
278 9.12011E+16 3.23660E+2
278 1.20226E+17 3.04093E+2
278 1.58489E+17 2.85134E+2
278 2.08930E+17 2.66983E+2
278 2.75423E+17 2.49792E+2
278 3.63078E+17 2.33666E+2
278 4.78630E+17 2.18616E+2
278 6.30957E+17 2.04660E+2
278 8.31764E+17 1.91719E+2
278 1.09648E+18 1.79776E+2
278 1.44544E+18 1.68752E+2
278 1.90546E+18 1.58611E+2
278 2.51189E+18 1.49337E+2
278 3.31131E+18 1.40927E+2
278 4.36516E+18 1.33398E+2
278 5.75440E+18 1.26793E+2
278 7.58578E+18 1.21158E+2
284 1.00000E+13 5.31467E+2
284 1.31826E+13 5.31297E+2
284 1.73780E+13 5.31089E+2
284 2.29087E+13 5.30837E+2
284 3.01995E+13 5.30530E+2
284 3.98107E+13 5.30157E+2
284 5.24807E+13 5.29705E+2
284 6.91831E+13 5.29155E+2
284 9.12011E+13 5.28489E+2
284 1.20226E+14 5.27681E+2
284 1.58489E+14 5.26703E+2
284 2.08930E+14 5.25520E+2
284 2.75423E+14 5.24092E+2
284 3.63078E+14 5.22370E+2
284 4.78630E+14 5.20299E+2
284 6.30957E+14 5.17812E+2
284 8.31764E+14 5.14835E+2
284 1.09648E+15 5.11283E+2
284 1.44544E+15 5.07062E+2
284 1.90546E+15 5.02067E+2
284 2.51189E+15 4.96190E+2
284 3.31131E+15 4.89315E+2
284 4.36516E+15 4.81332E+2
284 5.75440E+15 4.72138E+2
284 7.58578E+15 4.61647E+2
284 1.00000E+16 4.49802E+2
284 1.31826E+16 4.36587E+2
284 1.73780E+16 4.22031E+2
284 2.29087E+16 4.06221E+2
284 3.01995E+16 3.89309E+2
284 3.98107E+16 3.71496E+2
284 5.24807E+16 3.53038E+2
284 6.91831E+16 3.34224E+2
284 9.12011E+16 3.15357E+2
284 1.20226E+17 2.96713E+2
284 1.58489E+17 2.78559E+2
284 2.08930E+17 2.61125E+2
284 2.75423E+17 2.44559E+2
284 3.63078E+17 2.28962E+2
284 4.78630E+17 2.14386E+2
284 6.30957E+17 2.00833E+2
284 8.31764E+17 1.88261E+2
284 1.09648E+18 1.76636E+2
284 1.44544E+18 1.65898E+2
284 1.90546E+18 1.56013E+2
284 2.51189E+18 1.46953E+2
284 3.31131E+18 1.38719E+2
284 4.36516E+18 1.31324E+2
284 5.75440E+18 1.24805E+2
284 7.58578E+18 1.19206E+2
290 1.00000E+13 5.07090E+2
290 1.31826E+13 5.06937E+2
290 1.73780E+13 5.06750E+2
290 2.29087E+13 5.06523E+2
290 3.01995E+13 5.06248E+2
290 3.98107E+13 5.05913E+2
290 5.24807E+13 5.05506E+2
290 6.91831E+13 5.05012E+2
290 9.12011E+13 5.04413E+2
290 1.20226E+14 5.03687E+2
290 1.58489E+14 5.02807E+2
290 2.08930E+14 5.01743E+2
290 2.75423E+14 5.00457E+2
290 3.63078E+14 4.98907E+2
290 4.78630E+14 4.97040E+2
290 6.30957E+14 4.94798E+2
290 8.31764E+14 4.92113E+2
290 1.09648E+15 4.88905E+2
290 1.44544E+15 4.85089E+2
290 1.90546E+15 4.80569E+2
290 2.51189E+15 4.75241E+2
290 3.31131E+15 4.68998E+2
290 4.36516E+15 4.61735E+2
290 5.75440E+15 4.53350E+2
