T(K) Nd(cm-3) Mu(cm2/Vs)
215 5.03297E+17 4.03695E+2
376 8.54164E+17 2.49846E+2
259 3.78608E+17 4.01799E+2
411 4.19495E+17 2.91570E+2
490 6.65390E+18 1.21778E+2
401 1.68874E+18 1.96253E+2
216 6.30603E+14 2.63005E+3
432 5.83885E+15 5.74934E+2
272 3.00038E+18 2.18165E+2
443 1.02458E+14 5.85163E+2
431 6.91430E+14 6.14825E+2
304 9.50044E+18 1.63165E+2
261 3.20718E+17 4.23914E+2
454 4.47495E+16 4.34626E+2
286 9.18755E+17 2.86997E+2
293 1.19710E+14 1.46246E+3
389 2.09709E+13 7.84913E+2
298 3.24434E+15 1.23964E+3
282 9.97669E+17 2.82516E+2
428 5.42895E+16 4.63571E+2
315 1.72622E+14 1.24208E+3
332 1.76904E+18 2.18414E+2
409 7.23369E+13 7.00213E+2
374 2.81237E+17 3.56169E+2
327 1.49539E+15 1.08906E+3
435 3.06138E+13 6.12147E+2
421 2.71941E+18 1.67350E+2
461 8.32547E+17 2.16778E+2
229 5.59230E+18 2.19238E+2
475 7.42775E+17 2.18256E+2
493 7.27654E+16 3.53871E+2
250 6.07917E+13 2.09470E+3
431 5.20507E+17 2.63053E+2
430 3.11477E+15 5.97754E+2
483 1.48344E+18 1.77462E+2
343 5.29291E+13 1.04135E+3
421 6.63654E+16 4.57664E+2
437 4.90856E+17 2.64363E+2
477 2.01172E+14 4.94424E+2
238 9.15693E+16 7.05211E+2
342 9.81087E+15 8.62483E+2
203 1.67114E+15 2.64543E+3
236 3.20559E+14 2.28445E+3
330 1.31995E+15 1.07710E+3
254 8.36017E+14 1.87241E+3
442 6.64040E+14 5.82644E+2
234 1.26166E+17 6.29809E+2
249 2.89535E+18 2.32717E+2
399 1.08619E+15 7.22174E+2
370 1.31794E+16 7.24075E+2
386 4.27971E+14 7.85322E+2
453 3.15563E+16 4.58257E+2
347 6.50447E+18 1.58194E+2
237 8.85326E+18 1.98319E+2
380 2.39713E+14 8.22008E+2
448 9.71000E+16 3.88428E+2
349 3.15914E+14 9.87899E+2
202 1.02367E+13 3.40862E+3
386 1.82935E+14 7.93683E+2
273 1.92524E+13 1.73486E+3
375 1.53981E+18 2.10365E+2
355 8.74111E+15 8.16744E+2
379 1.25731E+18 2.21449E+2
408 1.23434E+18 2.11917E+2
450 1.87703E+17 3.33584E+2
380 5.31795E+15 7.49593E+2
438 1.81781E+18 1.80800E+2
440 3.66493E+13 5.96295E+2
481 1.95097E+13 4.86365E+2
364 3.16103E+15 8.41892E+2
250 4.77309E+17 3.78538E+2
366 6.34005E+15 7.95826E+2
480 1.29904E+14 4.87668E+2
350 5.36345E+18 1.63212E+2
204 1.80155E+13 3.33890E+3
343 5.15520E+13 1.04052E+3
279 3.50403E+17 3.97291E+2
428 5.74767E+14 6.24375E+2
474 4.17216E+18 1.38376E+2
380 1.76416E+16 6.66817E+2
241 1.84617E+16 1.22487E+3
481 5.49442E+18 1.28683E+2
208 1.90349E+18 2.87903E+2
273 1.03647E+16 1.21984E+3
261 1.50022E+18 2.63787E+2
462 8.44347E+15 4.93363E+2
396 1.36680E+15 7.28028E+2
386 1.89117E+13 7.99804E+2
366 1.23851E+16 7.43554E+2
322 2.27349E+14 1.18049E+3
245 2.40828E+15 1.82256E+3
275 1.98442E+16 1.04196E+3
203 6.89426E+14 2.94061E+3
485 7.94763E+13 4.76707E+2
238 5.89374E+16 8.33347E+2
254 1.24234E+18 2.82138E+2
426 4.95704E+13 6.41473E+2
457 4.84323E+17 2.55408E+2
488 1.81571E+18 1.66545E+2
206 3.50130E+15 2.25086E+3
272 1.72890E+16 1.09498E+3
384 7.91270E+13 8.08052E+2
397 1.06898E+15 7.27567E+2
442 7.50320E+16 4.17355E+2
334 3.46886E+13 1.10197E+3
458 9.15136E+17 2.12082E+2
491 7.58546E+14 4.59137E+2
392 3.37442E+13 7.73253E+2
330 5.72726E+18 1.67668E+2
261 1.20732E+13 1.93021E+3
462 9.99932E+15 4.88389E+2
255 2.48619E+18 2.37063E+2
257 1.21613E+15 1.79188E+3
450 1.50605E+17 3.51874E+2
297 1.28651E+18 2.54846E+2
480 2.71964E+14 4.85962E+2
446 1.21813E+15 5.64963E+2
496 1.51402E+18 1.72830E+2
308 9.56997E+18 1.61453E+2
300 4.52376E+17 3.50290E+2
213 2.52357E+15 2.29011E+3
257 5.09511E+17 3.65718E+2
344 2.15636E+14 1.02010E+3
402 3.05663E+14 7.24041E+2
494 6.84568E+14 4.53152E+2
300 1.30621E+15 1.30597E+3
312 1.26850E+13 1.29395E+3
444 3.20000E+13 5.83354E+2
285 6.36720E+17 3.21812E+2
366 8.47698E+15 7.76206E+2
473 1.21836E+14 5.03536E+2
421 3.66925E+13 6.56117E+2
367 1.49371E+17 4.39823E+2
474 4.27154E+16 4.07841E+2
354 9.06968E+15 8.16601E+2
466 1.85824E+14 5.20322E+2
226 2.94216E+16 1.10844E+3
478 7.09213E+13 4.93314E+2
432 4.67658E+18 1.44579E+2
299 6.97929E+14 1.35456E+3
476 2.79974E+13 4.98103E+2
460 8.09703E+13 5.37410E+2
327 1.65305E+16 8.59250E+2
419 2.35277E+13 6.66523E+2
262 1.15955E+17 6.13096E+2
469 5.49912E+18 1.31151E+2
381 6.12370E+16 5.32278E+2
242 2.54888E+18 2.44082E+2
464 6.33267E+13 5.27697E+2
205 1.59249E+18 3.02849E+2
337 1.85707E+18 2.13642E+2
380 9.14987E+18 1.39342E+2
399 2.36688E+15 7.06326E+2
443 5.53585E+18 1.36856E+2
204 1.44329E+17 6.38464E+2
363 7.45940E+14 8.89628E+2
306 6.50161E+13 1.34325E+3
208 2.87098E+18 2.64153E+2
319 6.70892E+14 1.18461E+3
211 3.44393E+17 4.60347E+2
333 8.35436E+17 2.71004E+2
487 3.24864E+18 1.43718E+2
307 1.43138E+15 1.23972E+3
439 1.06047E+15 5.85554E+2
217 1.28677E+15 2.43946E+3
386 8.72464E+16 4.81873E+2
231 3.69984E+13 2.50004E+3
216 3.72863E+15 2.08483E+3
253 3.94754E+14 1.96648E+3
433 6.74462E+14 6.07802E+2
333 2.60916E+13 1.11138E+3
262 2.71938E+13 1.90576E+3
261 9.92765E+15 1.31041E+3
423 7.21346E+16 4.47249E+2
273 5.67318E+15 1.35182E+3
291 1.37266E+15 1.38564E+3
446 1.89006E+17 3.36335E+2
207 1.71365E+14 3.06904E+3
262 3.00865E+18 2.23378E+2
298 1.20630E+18 2.58965E+2
253 1.21229E+14 2.02694E+3
428 9.69379E+15 5.68636E+2
484 7.12808E+18 1.21376E+2
287 3.40697E+13 1.54882E+3
309 2.86188E+14 1.29316E+3
492 4.43022E+14 4.59765E+2
318 2.50970E+13 1.23362E+3
246 9.66958E+13 2.16323E+3
268 8.05500E+14 1.68513E+3
393 1.97439E+18 1.90496E+2
350 1.47570E+13 9.94961E+2
363 7.99545E+14 8.92355E+2
346 7.43674E+15 8.67626E+2
378 9.82106E+16 4.79915E+2
279 2.42658E+14 1.61590E+3
289 6.72029E+16 6.94598E+2
247 3.57474E+16 9.69151E+2
249 3.74072E+15 1.67341E+3
215 2.91246E+14 2.77527E+3
441 7.42130E+17 2.32425E+2
286 1.31957E+13 1.57276E+3
423 6.72464E+18 1.36128E+2
279 2.57464E+13 1.65959E+3
254 3.76328E+18 2.18281E+2
203 1.95839E+18 2.90758E+2
220 1.12309E+17 6.77715E+2
282 3.84684E+18 2.02020E+2
267 1.43344E+15 1.64152E+3
477 1.96696E+18 1.66170E+2
307 9.23349E+13 1.32193E+3
416 7.07131E+16 4.59996E+2
266 1.28891E+17 5.83628E+2
425 1.55423E+17 3.73691E+2
281 1.06543E+13 1.63465E+3
221 1.22140E+16 1.51201E+3
362 1.60786E+17 4.35797E+2
302 3.95098E+18 1.92101E+2
391 1.25464E+16 6.60062E+2
359 1.24606E+18 2.29885E+2
209 7.05902E+15 1.87229E+3
488 5.61456E+16 3.73653E+2
214 3.14311E+16 1.12340E+3
275 7.22498E+18 1.83840E+2
280 6.53744E+15 1.27114E+3
479 9.43242E+14 4.84537E+2
267 2.66840E+16 9.92562E+2
453 1.54709E+18 1.84514E+2
374 2.34764E+17 3.77140E+2
358 3.27537E+17 3.50351E+2
265 5.90674E+14 1.75706E+3
267 5.61481E+14 1.72757E+3
468 5.67263E+13 5.17971E+2
272 5.47332E+18 1.93872E+2
322 1.89912E+13 1.20570E+3
426 2.77709E+16 5.17744E+2
322 1.10279E+17 5.41520E+2
296 5.21241E+13 1.44122E+3
298 1.27140E+17 5.47479E+2
407 1.55108E+18 1.98818E+2
215 2.45989E+18 2.65858E+2
394 1.54355E+18 2.03737E+2
287 5.51146E+17 3.35971E+2
494 1.16524E+13 4.58057E+2
438 4.39582E+14 5.95675E+2
468 7.67499E+13 5.17609E+2
453 2.08600E+18 1.69969E+2
296 6.66811E+18 1.76278E+2
416 2.09386E+17 3.53438E+2
212 1.74423E+17 5.83938E+2
202 1.91030E+17 5.78605E+2
370 6.13936E+17 2.79644E+2
488 9.72983E+13 4.70905E+2
247 3.00288E+13 2.16214E+3
304 2.70989E+16 8.55539E+2
333 1.33257E+14 1.10251E+3
321 9.71939E+13 1.20085E+3
359 1.13214E+14 9.36239E+2
461 2.34758E+17 3.07230E+2
368 3.05724E+16 6.44468E+2
273 3.59436E+16 8.88213E+2
224 3.20120E+15 2.02973E+3
410 1.90575E+18 1.86950E+2
423 1.06396E+18 2.15959E+2
297 2.03870E+15 1.29754E+3
234 4.43656E+15 1.79298E+3
379 1.29792E+17 4.44081E+2
407 6.39938E+15 6.45007E+2
289 1.29014E+15 1.41093E+3
310 1.43560E+15 1.21718E+3
277 1.37685E+15 1.53021E+3
479 3.53945E+15 4.73038E+2
382 2.01402E+13 8.21437E+2
312 3.41126E+16 7.82190E+2
340 7.38354E+14 1.02541E+3
224 6.23928E+15 1.77416E+3
279 2.13944E+17 4.73122E+2
245 2.65499E+14 2.13718E+3
210 2.26985E+18 2.75140E+2
334 2.61770E+13 1.10463E+3
339 5.18033E+14 1.04344E+3
250 2.18078E+13 2.12092E+3
361 7.51307E+13 9.26955E+2
474 3.29905E+18 1.46324E+2
493 2.68461E+15 4.47259E+2
402 5.31492E+18 1.48265E+2
472 9.36162E+16 3.63731E+2
244 4.95527E+18 2.13566E+2
317 4.28970E+16 7.24318E+2
289 2.70070E+13 1.52434E+3
440 7.61915E+15 5.47008E+2
238 4.88040E+18 2.17997E+2
241 6.06386E+15 1.61410E+3
496 3.41327E+15 4.39750E+2
438 2.20420E+13 6.01443E+2
493 2.51506E+17 2.79306E+2
305 1.33375E+18 2.48613E+2
269 3.50013E+13 1.79865E+3
318 5.79954E+14 1.19252E+3
231 1.94704E+18 2.66753E+2
353 3.59244E+14 9.58222E+2
388 9.92313E+18 1.35255E+2
454 5.93424E+16 4.16557E+2
402 1.37569E+13 7.32321E+2
485 7.22295E+13 4.78038E+2
424 2.50751E+14 6.42930E+2
434 1.42233E+14 6.11258E+2
307 1.59100E+17 4.95906E+2
232 2.10084E+15 2.04852E+3
292 3.70027E+18 1.98843E+2
391 1.35431E+13 7.77185E+2
333 5.27384E+17 3.13792E+2
394 5.30111E+17 2.80747E+2
399 2.16270E+17 3.64853E+2
481 1.15959E+15 4.79839E+2
264 6.71971E+15 1.38597E+3
310 4.97120E+16 7.14007E+2
383 4.24580E+17 3.07381E+2
301 3.03177E+18 2.03408E+2
399 6.28766E+17 2.63829E+2
476 2.90177E+14 4.95801E+2
349 8.50398E+14 9.70288E+2
359 3.28663E+15 8.61799E+2
353 5.18689E+17 3.04479E+2
307 8.96199E+17 2.77748E+2
398 1.28409E+18 2.13209E+2
476 5.07041E+18 1.31987E+2
364 2.97659E+13 9.13028E+2
341 1.94466E+13 1.05474E+3
247 4.23284E+17 3.96390E+2
240 1.44755E+16 1.32211E+3
281 1.52868E+14 1.60358E+3
487 4.48894E+18 1.33182E+2
448 1.32023E+17 3.63921E+2
301 1.33925E+17 5.33796E+2
455 8.66780E+14 5.42816E+2
320 3.29426E+17 3.76489E+2
394 2.28967E+14 7.56716E+2
312 7.98205E+13 1.27866E+3
320 8.95450E+16 5.80723E+2
212 1.86084E+18 2.85459E+2
324 3.77882E+15 1.04892E+3
412 1.38234E+16 5.94630E+2
367 1.23066E+15 8.62538E+2
319 1.54478E+18 2.32412E+2
419 1.50669E+17 3.82562E+2
248 3.37449E+13 2.15606E+3
312 5.70199E+18 1.74474E+2
398 6.54994E+15 6.73478E+2
296 6.60222E+14 1.38028E+3
351 6.80972E+16 5.72453E+2
365 1.45703E+16 7.32138E+2
480 4.91176E+17 2.42761E+2
390 7.42336E+15 6.95171E+2
450 2.14681E+15 5.46737E+2
477 9.56535E+13 4.96207E+2
275 2.91728E+15 1.45752E+3
430 1.74324E+13 6.26503E+2
426 4.06988E+18 1.50509E+2
297 2.23847E+14 1.41434E+3
333 2.44651E+17 4.05694E+2
418 3.90799E+16 5.08481E+2
317 5.45266E+14 1.20019E+3
414 1.91417E+13 6.83971E+2
439 1.50068E+14 5.96426E+2
486 8.19977E+14 4.70183E+2
263 6.58439E+18 1.92864E+2
395 2.66448E+14 7.53784E+2
356 1.75423E+17 4.29929E+2
264 3.06737E+14 1.81475E+3
392 8.36079E+13 7.68107E+2
214 1.63028E+16 1.41625E+3
211 2.10202E+13 3.06841E+3
426 1.62629E+14 6.36361E+2
361 2.38140E+18 1.91831E+2
283 2.37394E+14 1.56619E+3
227 2.79092E+15 2.02948E+3
445 2.06517E+14 5.78130E+2
323 2.81297E+15 1.07386E+3
364 7.00535E+13 9.12236E+2
393 2.05873E+18 1.88328E+2
325 2.72555E+16 7.85426E+2
355 2.48193E+15 8.95869E+2
385 1.04358E+14 8.01837E+2
385 1.07409E+14 8.01649E+2
341 1.19310E+15 1.00438E+3
418 7.65028E+15 6.04929E+2
448 2.52262E+15 5.50135E+2
323 1.66288E+14 1.17898E+3
269 2.76197E+16 9.75990E+2
267 6.32425E+16 7.53272E+2
328 4.29299E+17 3.39302E+2
281 3.25146E+18 2.09846E+2
201 4.33826E+18 2.52808E+2
201 2.64824E+17 5.16649E+2
263 7.47100E+14 1.75827E+3
331 2.53056E+13 1.13057E+3
269 1.82335E+13 1.79789E+3
261 9.27830E+13 1.89834E+3
349 3.80318E+18 1.75425E+2
238 3.16656E+13 2.34702E+3
448 2.25160E+14 5.69199E+2
268 3.31161E+15 1.50430E+3
317 4.44987E+17 3.41900E+2
297 1.35385E+13 1.44436E+3
463 5.36440E+18 1.33194E+2
405 2.16026E+18 1.82379E+2
306 8.54352E+13 1.33729E+3
308 2.15229E+16 8.86578E+2
386 4.93245E+17 2.91463E+2
245 3.22713E+16 1.01009E+3
238 1.36955E+13 2.36712E+3
306 1.63659E+13 1.34656E+3
424 1.28831E+18 2.03962E+2
422 1.08597E+13 6.54833E+2
476 1.23643E+13 4.99258E+2
324 4.95408E+16 6.80921E+2
206 7.41512E+18 2.27395E+2
343 1.69449E+13 1.04146E+3
482 2.47956E+13 4.85005E+2
406 4.17295E+15 6.65338E+2
263 5.22333E+14 1.78760E+3
349 3.33783E+18 1.80819E+2
267 2.66479E+16 9.91856E+2
260 1.76737E+18 2.53516E+2
295 2.88392E+15 1.27790E+3
214 4.48045E+14 2.74785E+3
437 5.61732E+13 6.05817E+2
361 1.28326E+18 2.27179E+2
241 3.52064E+14 2.17198E+3
292 1.55905E+14 1.47275E+3
225 7.58629E+17 3.47754E+2
286 1.77891E+14 1.53613E+3
238 1.06958E+15 2.09518E+3
207 3.17784E+15 2.29122E+3
429 2.66878E+13 6.31152E+2
309 7.02910E+13 1.30774E+3
371 7.79999E+16 5.19131E+2
483 1.01807E+16 4.45602E+2
434 4.09407E+13 6.14102E+2
224 1.54247E+17 5.95631E+2
226 5.74920E+13 2.62428E+3
225 7.74111E+13 2.64190E+3
431 1.48076E+18 1.93610E+2
221 1.10318E+15 2.39516E+3
324 9.50931E+16 5.63299E+2
435 1.33462E+16 5.36876E+2
430 4.10127E+16 4.81590E+2
204 2.48826E+16 1.26170E+3
363 1.18356E+17 4.75476E+2
381 8.40471E+16 4.93859E+2
267 7.48666E+18 1.86760E+2
252 3.66535E+16 9.46381E+2
238 3.81335E+14 2.22421E+3
201 3.31963E+18 2.64135E+2
302 2.14870E+17 4.51612E+2
422 4.81041E+13 6.52382E+2
272 1.80809E+18 2.45560E+2
456 2.25601E+16 4.68486E+2
417 1.59018E+18 1.94261E+2
201 3.68959E+13 3.40759E+3
322 4.52712E+16 7.01580E+2
427 4.10989E+14 6.30407E+2
300 2.01268E+16 9.32524E+2
294 9.02975E+16 6.19995E+2
499 1.22800E+13 4.47143E+2
252 1.49681E+18 2.69850E+2
427 1.62996E+15 6.16174E+2
466 1.31527E+13 5.24502E+2
464 9.09246E+15 4.86957E+2
310 7.77663E+18 1.66238E+2
441 5.89578E+14 5.85963E+2
314 7.07270E+15 1.03988E+3
325 2.89639E+14 1.15479E+3
249 1.86537E+18 2.57392E+2
313 9.73124E+13 1.26718E+3
299 6.68516E+15 1.13827E+3
434 4.72727E+17 2.69198E+2
354 3.40836E+14 9.57863E+2
415 2.03840E+17 3.56945E+2
308 2.22193E+17 4.41087E+2
364 1.01896E+13 9.11635E+2
463 1.06357E+14 5.29942E+2
467 1.80969E+14 5.19247E+2
266 2.83315E+15 1.54820E+3
395 1.09917E+18 2.24262E+2
325 1.09150E+13 1.17455E+3
393 2.85637E+16 5.88980E+2
393 2.53826E+15 7.25767E+2
377 5.32472E+15 7.59707E+2
202 9.13392E+15 1.79670E+3
362 1.04749E+14 9.16322E+2
200 3.58587E+16 1.11003E+3
205 9.40232E+18 2.16677E+2
212 7.07166E+17 3.66811E+2
330 2.13747E+13 1.13800E+3
433 3.80228E+14 6.13091E+2
373 4.02451E+18 1.65763E+2
221 2.21708E+17 5.24380E+2
264 1.48577E+18 2.62728E+2
457 1.25402E+16 4.90574E+2
228 4.88708E+18 2.25389E+2
276 9.49914E+17 2.90099E+2
474 1.82100E+14 5.00678E+2
391 4.51750E+17 2.96658E+2
218 1.76634E+15 2.33337E+3
379 6.86033E+17 2.66054E+2
230 1.35096E+17 6.18254E+2
475 1.22103E+15 4.92327E+2
333 2.15858E+14 1.10167E+3
211 4.23179E+17 4.30935E+2
373 2.56919E+15 8.11124E+2
392 1.82119E+13 7.73923E+2
439 3.14255E+17 2.99325E+2
294 1.23712E+17 5.57752E+2
322 2.88630E+13 1.20446E+3
327 1.53212E+18 2.29358E+2
407 4.04561E+16 5.26166E+2
399 6.58281E+17 2.59839E+2
275 2.51242E+17 4.49890E+2
473 3.17892E+17 2.76067E+2
334 1.16004E+16 8.76239E+2
301 2.54045E+14 1.36915E+3
206 3.13797E+18 2.62190E+2
480 2.22103E+15 4.75364E+2
259 2.41896E+16 1.05162E+3
468 1.04490E+16 4.73000E+2
445 8.64806E+15 5.31312E+2
345 3.85610E+13 1.02654E+3
274 1.40612E+13 1.72009E+3
308 2.09227E+14 1.30307E+3
265 9.36813E+18 1.80715E+2
351 2.72372E+17 3.77774E+2
426 2.20274E+17 3.40174E+2
246 5.78893E+17 3.59419E+2
459 2.72256E+16 4.54733E+2
343 2.76723E+17 3.81273E+2
413 1.15486E+13 6.87704E+2
452 1.85004E+14 5.57976E+2
302 4.35434E+15 1.17715E+3
459 7.12655E+13 5.40866E+2
278 3.90470E+14 1.61208E+3
415 1.88988E+18 1.85758E+2
321 4.39497E+18 1.80336E+2
288 2.23698E+17 4.57634E+2
290 7.29183E+18 1.76352E+2
254 1.50696E+16 1.22647E+3
345 7.91613E+13 1.02541E+3
388 1.45741E+14 7.84209E+2
326 1.94461E+15 1.08303E+3
475 1.27758E+14 4.99357E+2
361 1.85578E+13 9.28568E+2
439 3.65850E+15 5.68138E+2
239 9.31151E+16 6.98791E+2
477 1.31142E+14 4.95675E+2
255 2.64219E+14 1.95405E+3
340 5.22696E+17 3.11154E+2
328 1.86967E+17 4.48433E+2
292 5.51603E+14 1.43025E+3
249 4.01188E+14 2.03202E+3
352 8.64731E+15 8.30029E+2
394 6.18569E+15 6.88431E+2
481 8.05969E+17 2.11163E+2
233 5.98823E+15 1.70052E+3
287 1.90536E+13 1.55252E+3
396 4.78838E+17 2.88377E+2
459 1.73650E+18 1.76773E+2
393 1.40624E+15 7.42523E+2
435 3.53929E+17 2.92109E+2
296 2.26716E+18 2.20287E+2
380 5.55797E+16 5.45489E+2
424 1.13247E+17 4.04015E+2
337 4.45619E+14 1.06223E+3
300 3.81623E+15 1.20760E+3
251 7.10258E+16 7.51966E+2
351 1.72697E+18 2.12587E+2
204 2.12589E+14 3.14986E+3
295 8.45440E+18 1.69740E+2
500 6.92585E+14 4.42636E+2
226 3.07706E+14 2.50507E+3
479 1.93875E+18 1.66080E+2
276 3.94799E+14 1.63572E+3
381 4.42688E+14 8.12108E+2
236 4.61991E+16 9.15121E+2
441 4.73693E+18 1.41995E+2
265 4.33710E+17 3.79967E+2
229 1.07347E+13 2.57893E+3
293 1.22210E+16 1.06662E+3
351 8.81191E+14 9.58112E+2
331 3.32977E+13 1.12947E+3
355 1.36874E+15 9.21167E+2
322 2.03097E+13 1.20127E+3
248 1.24489E+13 2.16805E+3
399 1.27962E+17 4.21757E+2
482 2.56757E+14 4.82495E+2
344 1.79847E+14 1.02648E+3
484 1.91928E+13 4.81032E+2
451 9.13041E+14 5.53771E+2
332 7.99929E+14 1.07901E+3
349 5.66329E+17 2.98097E+2
403 6.50735E+15 6.56281E+2
225 1.18360E+13 2.67202E+3
450 8.93694E+17 2.16583E+2
267 2.61195E+18 2.27219E+2
268 3.16496E+15 1.51254E+3
206 8.69112E+15 1.78825E+3
277 1.66192E+15 1.51059E+3
331 8.34247E+18 1.56604E+2
422 2.55203E+14 6.50924E+2
309 1.02870E+15 1.24600E+3
361 1.36826E+18 2.22888E+2
329 4.41800E+15 1.00168E+3
404 9.06785E+16 4.52010E+2
457 3.46241E+16 4.45135E+2
318 4.80484E+15 1.06197E+3
461 4.91958E+17 2.51876E+2
405 2.67147E+13 7.19058E+2
357 5.83820E+18 1.58176E+2
332 3.76441E+16 7.08870E+2
478 1.91910E+15 4.82710E+2
261 6.34463E+17 3.38019E+2
261 3.31390E+16 9.50065E+2
202 6.64201E+13 3.33002E+3
419 3.37675E+17 3.06028E+2
201 1.05631E+16 1.72216E+3
328 1.47015E+15 1.08156E+3
430 4.33380E+15 5.89712E+2
249 3.71948E+15 1.67412E+3
331 3.93587E+16 7.03479E+2
378 8.78285E+17 2.46897E+2
253 5.58306E+16 8.15818E+2
477 1.26918E+15 4.88005E+2
363 3.74454E+17 3.32370E+2
336 4.60211E+16 6.65101E+2
424 1.16853E+18 2.09684E+2
477 1.85678E+18 1.68759E+2
488 8.56020E+15 4.39451E+2
478 6.29037E+15 4.66417E+2
226 5.66444E+16 8.69985E+2
203 8.38504E+14 2.88425E+3
398 1.99794E+17 3.73972E+2
258 8.72399E+17 3.08686E+2
444 4.18628E+14 5.79237E+2
