T(K) Nd(cm-3) Mu(cm2/Vs)
405 3.78718E+16 5.36978E+2
450 2.79383E+18 1.58551E+2
473 3.93936E+18 1.40563E+2
487 1.31138E+18 1.82417E+2
431 1.49206E+16 5.41683E+2
333 5.16733E+13 1.11116E+3
439 1.11281E+18 2.07222E+2
303 2.46291E+16 8.79845E+2
228 1.01016E+14 2.54342E+3
434 3.61998E+17 2.90532E+2
466 9.02637E+14 5.15631E+2
211 3.86507E+17 4.43693E+2
393 1.32356E+14 7.66431E+2
465 9.98405E+14 5.16941E+2
273 8.06273E+15 1.27948E+3
303 2.51640E+13 1.37621E+3
486 2.90448E+16 4.07008E+2
252 8.75709E+14 1.90152E+3
246 3.13093E+13 2.17731E+3
417 3.91357E+18 1.54227E+2
230 2.10803E+16 1.22736E+3
205 1.00477E+13 3.30457E+3
244 5.52286E+16 8.40471E+2
242 1.74194E+15 1.94067E+3
269 5.07694E+14 1.70921E+3
304 1.55218E+16 9.64039E+2
364 2.36003E+14 9.00113E+2
335 7.44390E+18 1.58276E+2
404 3.45361E+15 6.77919E+2
306 3.06356E+15 1.18527E+3
394 9.61480E+14 7.43115E+2
466 2.89441E+14 5.20512E+2
391 6.00016E+15 7.01119E+2
267 1.86759E+14 1.78158E+3
313 1.17607E+14 1.26921E+3
373 2.07472E+14 8.53750E+2
314 2.40129E+18 2.09138E+2
487 4.48756E+16 3.86204E+2
376 8.85025E+13 8.46288E+2
243 6.73756E+15 1.56179E+3
221 1.40232E+14 2.70700E+3
271 4.44888E+17 3.71934E+2
460 3.33101E+18 1.49338E+2
305 1.25738E+15 1.26351E+3
231 2.80749E+16 1.11155E+3
311 1.82050E+13 1.30122E+3
481 9.24758E+14 4.81114E+2
447 2.81708E+16 4.75117E+2
211 6.64769E+16 8.47317E+2
283 2.56905E+18 2.20013E+2
378 1.73729E+14 8.29742E+2
448 6.23786E+13 5.72682E+2
223 2.80058E+17 4.80778E+2
368 5.71598E+14 8.71765E+2
272 3.24076E+18 2.14597E+2
232 7.94677E+15 1.60145E+3
233 3.06601E+14 2.36143E+3
387 2.46497E+14 7.89235E+2
480 2.71660E+17 2.83083E+2
442 3.22610E+13 5.89899E+2
295 2.06543E+16 9.48072E+2
457 2.50942E+17 3.05219E+2
215 2.06526E+13 2.96697E+3
323 2.21927E+14 1.17582E+3
303 4.11543E+18 1.89709E+2
466 2.01089E+13 5.24433E+2
342 1.38965E+15 9.94053E+2
437 9.99316E+13 6.03543E+2
212 2.22228E+14 2.90865E+3
465 2.39912E+14 5.22852E+2
309 3.17572E+13 1.31184E+3
288 4.69016E+16 7.79390E+2
421 3.99925E+14 6.51595E+2
483 7.10491E+18 1.21680E+2
344 2.26757E+14 1.02159E+3
469 6.40786E+15 4.83693E+2
236 2.09043E+14 2.32935E+3
352 8.94313E+17 2.56816E+2
221 5.10219E+17 3.96201E+2
326 3.98339E+18 1.81861E+2
393 7.76190E+16 4.85775E+2
462 7.35249E+16 3.91544E+2
295 1.37152E+13 1.46462E+3
444 2.35837E+18 1.67172E+2
353 4.17212E+15 8.77796E+2
427 3.56772E+15 6.02880E+2
309 1.61397E+16 9.34666E+2
345 6.68853E+16 5.86465E+2
269 1.22747E+16 1.20257E+3
471 2.66791E+15 4.94545E+2
465 5.67832E+13 5.24322E+2
416 1.47773E+18 1.98521E+2
410 2.31541E+15 6.67302E+2
434 8.54692E+15 5.57689E+2
265 1.09927E+16 1.25629E+3
244 1.34941E+13 2.24420E+3
471 1.27248E+16 4.61884E+2
299 9.59333E+18 1.64898E+2
220 6.29758E+17 3.71779E+2
274 6.67056E+18 1.86413E+2
238 3.37233E+15 1.82990E+3
431 1.88082E+17 3.50452E+2
434 1.36429E+18 1.97093E+2
493 3.27497E+18 1.42266E+2
427 1.82963E+17 3.56551E+2
342 3.04145E+14 1.03234E+3
248 2.06917E+15 1.82456E+3
317 1.74623E+17 4.69806E+2
391 1.16835E+18 2.21585E+2
471 2.11423E+17 3.07492E+2
456 2.69461E+18 1.58408E+2
316 2.10301E+15 1.14356E+3
498 2.70731E+17 2.71039E+2
382 3.17541E+17 3.37370E+2
293 8.39438E+15 1.13780E+3
340 5.41384E+13 1.06098E+3
473 1.11758E+14 5.04692E+2
284 3.27279E+17 4.03393E+2
289 1.01797E+15 1.43363E+3
374 2.30228E+15 8.08988E+2
313 1.43050E+13 1.27772E+3
467 2.28281E+16 4.47856E+2
488 8.80701E+13 4.71180E+2
211 1.37327E+16 1.51851E+3
470 5.85063E+14 5.07251E+2
459 1.21587E+15 5.31215E+2
345 1.62241E+15 9.73513E+2
340 1.08159E+16 8.56922E+2
400 5.84051E+18 1.45902E+2
296 1.76393E+18 2.34306E+2
282 3.35400E+13 1.61825E+3
457 8.88262E+13 5.46565E+2
283 7.56683E+16 6.78473E+2
323 1.62872E+13 1.19386E+3
419 5.88815E+18 1.40657E+2
388 2.85935E+16 6.00820E+2
213 3.31575E+13 3.00089E+3
397 2.27652E+17 3.60855E+2
374 5.81580E+17 2.82575E+2
441 2.74686E+18 1.61585E+2
455 3.31441E+15 5.27790E+2
325 1.35873E+13 1.17835E+3
424 8.57183E+18 1.29711E+2
267 3.87499E+15 1.48759E+3
370 5.22348E+14 8.61785E+2
309 1.01233E+17 5.75796E+2
445 6.86375E+17 2.35953E+2
445 6.10829E+18 1.33493E+2
209 2.72957E+17 5.01190E+2
215 1.86908E+18 2.82697E+2
216 3.83703E+15 2.07352E+3
487 2.27182E+16 4.14413E+2
378 6.73890E+18 1.47614E+2
362 5.66454E+15 8.19230E+2
488 1.30973E+18 1.82219E+2
454 1.57168E+16 4.88708E+2
272 1.26711E+18 2.69627E+2
226 2.29488E+14 2.54417E+3
330 2.34945E+16 7.93320E+2
200 6.00724E+17 3.97659E+2
269 4.14371E+14 1.71517E+3
463 3.43856E+17 2.76957E+2
337 2.03424E+13 1.08793E+3
431 1.07409E+16 5.56344E+2
310 7.15862E+14 1.24981E+3
455 3.71113E+15 5.25780E+2
309 6.77462E+13 1.30812E+3
480 1.23046E+13 4.90210E+2
428 1.85870E+14 6.29125E+2
372 6.14586E+17 2.78960E+2
402 3.65873E+13 7.30255E+2
304 8.51370E+13 1.35684E+3
262 1.02051E+14 1.88716E+3
247 4.24021E+14 2.05566E+3
339 3.26827E+16 7.13896E+2
402 7.36615E+17 2.49929E+2
226 3.26446E+18 2.43025E+2
284 3.68513E+13 1.58234E+3
299 4.08553E+15 1.20528E+3
244 8.67078E+17 3.19153E+2
463 9.74718E+13 5.29903E+2
271 8.90172E+16 6.60766E+2
473 1.28974E+14 5.04430E+2
328 1.42457E+14 1.14167E+3
250 5.63492E+17 3.59093E+2
215 4.72832E+13 2.91766E+3
482 7.63138E+15 4.54423E+2
348 4.25228E+16 6.49919E+2
285 2.82841E+18 2.14345E+2
405 5.77274E+14 7.06400E+2
471 3.73555E+14 5.08143E+2
386 3.84308E+14 7.90236E+2
335 1.49640E+17 4.74704E+2
277 6.18170E+18 1.87207E+2
270 4.30544E+17 3.76929E+2
319 1.69773E+13 1.22847E+3
360 2.57486E+13 9.33716E+2
317 1.67601E+15 1.15571E+3
223 1.74363E+15 2.24069E+3
449 3.25320E+18 1.52793E+2
297 7.95835E+13 1.43202E+3
363 3.90363E+13 9.16630E+2
385 1.18382E+14 8.02435E+2
348 5.61244E+17 2.99515E+2
318 2.30611E+16 8.36924E+2
345 3.62965E+14 1.01262E+3
487 9.39846E+15 4.39145E+2
421 1.35038E+16 5.69944E+2
359 1.22369E+16 7.68769E+2
426 7.49286E+18 1.32500E+2
377 3.05054E+13 8.42924E+2
495 1.25350E+15 4.48890E+2
412 2.58055E+17 3.35950E+2
278 1.49764E+14 1.63651E+3
317 1.82427E+14 1.22813E+3
215 3.97914E+16 1.02434E+3
390 1.16135E+14 7.79406E+2
463 4.87023E+17 2.51490E+2
260 2.25125E+16 1.06924E+3
371 1.65094E+17 4.22710E+2
455 2.47436E+16 4.65722E+2
241 6.14759E+18 2.07762E+2
493 2.30755E+18 1.55282E+2
334 1.48861E+16 8.46193E+2
328 2.86419E+17 3.88880E+2
495 2.81922E+13 4.56981E+2
341 3.08135E+16 7.15012E+2
317 1.59670E+13 1.24784E+3
247 1.00407E+18 3.03709E+2
371 3.57364E+16 6.18115E+2
355 2.66388E+18 1.88695E+2
352 2.08307E+14 9.70978E+2
317 2.03238E+14 1.22636E+3
245 1.20332E+16 1.35521E+3
451 1.43155E+14 5.61603E+2
488 2.68620E+15 4.57878E+2
308 8.17856E+14 1.26276E+3
200 1.52237E+13 3.48087E+3
333 4.05619E+17 3.42255E+2
401 7.05700E+17 2.53771E+2
237 1.61107E+14 2.31719E+3
326 1.31631E+16 8.94653E+2
376 1.55695E+17 4.24429E+2
233 4.72409E+15 1.78939E+3
209 8.12219E+18 2.21006E+2
439 1.19229E+18 2.03265E+2
279 1.62024E+15 1.49038E+3
242 1.09747E+15 2.02457E+3
434 2.59056E+13 6.15012E+2
416 7.18037E+18 1.35950E+2
290 1.37396E+18 2.53643E+2
475 1.76562E+13 5.00809E+2
204 1.02013E+14 3.21736E+3
255 2.78408E+18 2.31090E+2
497 6.19706E+13 4.52102E+2
456 5.80341E+15 5.14773E+2
351 9.56820E+13 9.82273E+2
444 2.83721E+18 1.59466E+2
286 2.28506E+13 1.56662E+3
396 1.28620E+13 7.55493E+2
461 3.82775E+17 2.70293E+2
256 2.70996E+13 1.99498E+3
374 2.02718E+14 8.50374E+2
320 4.02667E+13 1.21557E+3
463 7.64416E+18 1.23918E+2
265 1.17429E+14 1.82259E+3
205 1.48668E+16 1.51760E+3
414 1.00759E+18 2.22771E+2
290 3.07810E+15 1.31284E+3
371 1.76729E+18 2.03977E+2
314 1.65322E+17 4.82057E+2
489 9.82733E+13 4.69081E+2
302 1.37950E+15 1.28646E+3
251 9.77319E+13 2.07485E+3
369 9.35993E+15 7.56979E+2
366 3.75705E+14 8.89369E+2
381 1.54113E+17 4.20691E+2
428 1.90261E+14 6.30197E+2
366 4.26388E+17 3.16495E+2
277 2.09508E+14 1.64496E+3
394 8.68477E+16 4.71276E+2
360 5.55842E+15 8.28781E+2
212 2.24170E+15 2.34412E+3
389 3.15735E+13 7.85469E+2
228 7.53696E+14 2.34386E+3
441 1.70321E+13 5.92338E+2
358 2.56027E+18 1.89459E+2
341 1.19698E+14 1.04964E+3
287 5.80914E+18 1.84683E+2
429 1.73320E+16 5.38407E+2
213 1.70144E+13 3.01206E+3
304 4.03953E+17 3.61779E+2
365 4.06786E+14 8.89238E+2
287 1.74095E+13 1.55019E+3
325 2.03901E+13 1.17727E+3
258 9.26282E+18 1.84717E+2
484 3.30657E+14 4.78148E+2
448 7.48349E+15 5.28541E+2
224 9.63490E+17 3.25366E+2
491 1.01109E+14 4.63344E+2
397 2.62893E+13 7.49658E+2
290 1.01433E+15 1.42243E+3
343 1.26626E+18 2.35011E+2
310 1.07797E+15 1.22951E+3
472 4.49854E+16 4.07682E+2
242 4.74392E+16 8.92642E+2
202 3.61157E+18 2.59479E+2
378 1.61403E+14 8.32142E+2
328 2.82674E+18 1.95566E+2
298 8.15203E+13 1.42055E+3
361 4.96123E+17 3.04659E+2
264 6.13639E+14 1.76782E+3
356 1.92147E+15 9.01346E+2
355 2.62069E+14 9.51658E+2
343 3.99545E+15 9.36002E+2
215 1.81221E+16 1.36189E+3
396 1.19995E+18 2.18082E+2
270 1.41388E+16 1.15895E+3
327 1.82086E+15 1.07809E+3
250 2.17120E+13 2.11921E+3
389 2.11069E+15 7.45684E+2
230 5.59057E+14 2.33949E+3
309 3.89787E+16 7.66226E+2
461 7.12016E+14 5.29218E+2
301 1.08670E+13 1.40373E+3
252 7.13729E+18 1.96095E+2
327 2.27468E+15 1.06768E+3
448 3.16080E+16 4.66412E+2
203 4.06186E+13 3.32796E+3
290 2.03151E+13 1.52425E+3
263 8.95415E+18 1.83317E+2
261 2.92994E+17 4.38173E+2
238 3.44540E+17 4.33401E+2
364 1.62588E+14 9.05260E+2
409 1.14689E+13 7.04727E+2
466 8.70630E+14 5.16190E+2
439 1.03453E+18 2.11515E+2
416 7.36400E+17 2.43521E+2
399 1.54126E+17 4.01190E+2
429 3.03191E+18 1.60631E+2
430 2.54153E+18 1.67766E+2
474 3.97267E+17 2.60035E+2
418 1.20438E+13 6.67997E+2
220 1.93301E+18 2.75786E+2
482 3.89582E+18 1.38694E+2
237 2.76054E+16 1.09319E+3
472 1.00523E+16 4.66457E+2
432 2.02657E+15 5.99675E+2
355 1.56545E+18 2.16842E+2
485 5.05909E+17 2.37959E+2
429 7.88844E+18 1.30515E+2
220 1.82062E+17 5.64754E+2
389 4.77910E+18 1.55095E+2
302 2.61918E+17 4.21704E+2
231 2.66229E+13 2.50632E+3
465 3.20620E+18 1.49532E+2
381 2.08091E+18 1.91840E+2
315 4.44793E+16 7.22510E+2
273 7.46836E+15 1.29319E+3
345 6.30683E+17 2.89955E+2
420 1.10650E+18 2.14361E+2
264 4.84590E+17 3.66252E+2
450 8.67117E+13 5.65514E+2
237 8.36940E+13 2.34051E+3
395 1.48165E+14 7.53202E+2
476 1.30013E+16 4.51386E+2
273 2.44432E+14 1.69370E+3
429 1.53046E+15 6.11726E+2
272 9.82448E+13 1.72751E+3
367 5.65481E+18 1.56193E+2
357 3.96402E+17 3.30192E+2
453 6.37474E+14 5.49937E+2
237 1.79615E+14 2.31699E+3
258 2.94953E+15 1.62774E+3
471 9.10241E+14 5.02230E+2
241 1.45167E+16 1.31510E+3
409 3.17857E+14 6.95794E+2
217 7.53598E+18 2.18135E+2
467 1.45883E+15 5.08374E+2
391 8.47582E+17 2.43933E+2
425 2.01232E+17 3.48954E+2
409 7.83788E+15 6.31971E+2
465 2.32946E+15 5.08839E+2
364 1.17315E+13 9.13644E+2
391 2.22052E+15 7.38811E+2
272 1.55035E+17 5.38774E+2
317 1.66123E+13 1.24661E+3
286 5.30926E+13 1.55624E+3
496 2.57558E+13 4.53580E+2
415 3.17404E+18 1.62786E+2
434 6.05566E+17 2.49865E+2
381 9.17252E+17 2.42510E+2
209 1.65058E+13 3.16606E+3
320 6.62556E+17 2.98145E+2
389 2.01064E+17 3.81923E+2
412 2.54390E+14 6.87013E+2
328 1.41376E+15 1.08399E+3
284 2.92974E+16 9.06078E+2
374 7.71360E+17 2.58523E+2
350 5.47363E+18 1.62308E+2
413 7.13434E+18 1.36916E+2
359 1.05076E+16 7.82940E+2
447 1.05878E+15 5.63116E+2
459 1.21438E+16 4.87585E+2
276 5.05952E+16 7.89820E+2
226 1.41329E+17 6.12664E+2
227 1.01063E+18 3.19023E+2
493 1.82186E+13 4.60609E+2
447 1.44914E+16 5.07213E+2
280 1.95571E+14 1.60931E+3
269 1.57802E+13 1.79527E+3
421 8.04773E+14 6.43903E+2
403 9.69205E+18 1.31801E+2
334 1.67011E+16 8.27803E+2
310 1.65919E+16 9.25385E+2
269 3.05353E+13 1.79689E+3
275 2.20459E+17 4.71800E+2
447 3.18934E+14 5.69978E+2
375 9.17659E+14 8.30140E+2
272 1.47172E+17 5.49223E+2
311 5.87562E+18 1.74222E+2
265 6.17803E+13 1.85157E+3
254 3.21779E+13 2.03515E+3
460 3.83294E+13 5.37415E+2
218 1.05282E+16 1.60081E+3
481 1.07107E+16 4.48549E+2
357 8.11192E+14 9.20414E+2
249 2.80853E+13 2.13885E+3
469 6.40036E+15 4.83830E+2
420 3.32329E+18 1.59576E+2
326 7.17212E+14 1.12621E+3
454 1.17732E+18 1.98738E+2
480 2.31981E+18 1.58379E+2
436 7.30843E+13 6.06862E+2
218 1.60036E+18 2.90096E+2
231 5.36533E+18 2.19632E+2
251 9.10898E+13 2.07646E+3
430 5.85419E+15 5.81041E+2
365 2.45983E+18 1.88815E+2
321 8.46994E+15 9.79870E+2
383 1.62111E+14 8.09313E+2
487 5.59682E+14 4.69456E+2
494 5.19893E+17 2.32270E+2
325 3.32997E+16 7.48739E+2
460 2.10317E+16 4.65505E+2
332 4.91660E+13 1.11744E+3
215 3.18964E+16 1.11303E+3
497 5.33666E+14 4.49554E+2
297 1.54009E+14 1.41988E+3
305 1.98350E+17 4.61315E+2
289 1.37510E+13 1.52671E+3
244 9.83032E+16 6.76678E+2
464 2.22775E+14 5.25804E+2
253 2.47073E+17 4.72191E+2
451 9.40245E+14 5.52241E+2
266 5.73648E+14 1.74577E+3
271 7.09063E+14 1.65884E+3
243 1.33540E+16 1.32988E+3
410 1.30850E+18 2.07590E+2
489 1.21572E+13 4.69616E+2
427 9.29636E+18 1.27206E+2
391 1.07191E+15 7.52418E+2
415 1.23640E+16 5.90254E+2
440 1.42359E+13 5.95304E+2
464 6.25437E+17 2.33861E+2
414 9.30749E+17 2.27947E+2
492 2.35883E+13 4.62557E+2
228 4.45030E+14 2.42676E+3
237 5.31501E+13 2.37221E+3
395 8.88009E+17 2.38818E+2
445 6.19325E+13 5.80184E+2
342 1.02251E+14 1.04126E+3
378 6.17899E+18 1.50134E+2
373 6.47895E+15 7.63166E+2
332 6.74126E+13 1.11662E+3
281 3.64489E+16 8.61946E+2
240 7.81903E+15 1.54504E+3
248 6.35201E+16 7.90372E+2
205 5.85629E+18 2.37453E+2
485 3.29199E+14 4.76237E+2
487 7.88289E+14 4.68758E+2
301 1.02584E+17 5.84091E+2
321 5.41650E+15 1.02748E+3
399 7.20216E+14 7.25620E+2
471 4.00306E+17 2.61348E+2
245 4.83603E+15 1.64532E+3
321 4.00904E+17 3.51411E+2
452 1.21208E+15 5.48567E+2
268 3.93738E+17 3.90148E+2
381 2.64885E+17 3.57190E+2
376 6.13211E+15 7.57661E+2
448 7.04316E+16 4.14004E+2
484 9.26358E+16 3.50279E+2
381 1.75610E+18 2.00859E+2
406 7.86349E+15 6.39413E+2
383 2.86055E+17 3.47368E+2
435 8.18700E+17 2.28191E+2
485 3.35723E+17 2.65162E+2
366 1.84743E+18 2.03268E+2
383 1.77394E+15 7.75181E+2
386 1.61172E+13 7.98538E+2
323 6.60745E+13 1.18438E+3
397 2.40692E+15 7.13980E+2
351 7.10522E+16 5.66214E+2
370 3.52373E+17 3.34451E+2
450 3.51923E+14 5.61014E+2
250 1.40579E+18 2.75144E+2
240 2.02586E+16 1.19366E+3
365 5.98861E+13 9.07154E+2
301 3.61774E+17 3.77836E+2
381 1.14912E+15 7.95342E+2
345 1.19144E+18 2.38482E+2
349 9.73474E+17 2.51376E+2
364 3.83790E+18 1.70325E+2
205 1.71855E+14 3.13078E+3
408 8.33134E+13 7.02665E+2
220 3.07403E+17 4.68249E+2
479 3.48976E+14 4.88851E+2
432 2.09307E+18 1.75933E+2
251 4.50706E+15 1.60946E+3
482 4.45142E+15 4.64041E+2
243 5.45266E+14 2.09826E+3
457 1.91851E+16 4.73942E+2
415 5.89501E+17 2.61105E+2
400 4.28233E+15 6.82612E+2
346 8.25460E+17 2.65963E+2
436 1.16105E+16 5.41509E+2
433 8.92875E+15 5.58795E+2
235 9.63508E+14 2.16849E+3
316 1.67774E+15 1.16132E+3
212 1.32485E+16 1.52765E+3
407 2.75071E+15 6.71695E+2
327 1.28797E+17 5.08260E+2
491 1.02157E+13 4.65294E+2
227 6.81338E+17 3.56442E+2
216 1.99212E+17 5.51260E+2
368 4.17489E+17 3.17529E+2
403 3.29020E+15 6.82569E+2
490 6.09229E+18 1.24145E+2
232 3.47071E+18 2.35706E+2
330 3.59314E+13 1.13534E+3
486 2.88533E+15 4.60904E+2
318 8.52703E+16 5.93008E+2
265 1.32989E+14 1.82375E+3
365 3.02024E+17 3.54680E+2
498 2.85712E+16 3.88787E+2
351 4.25592E+13 9.86815E+2
318 6.92671E+18 1.66272E+2
278 2.87669E+16 9.33298E+2
368 2.21156E+15 8.38541E+2
228 3.55059E+15 1.94324E+3
468 1.16261E+13 5.19449E+2
362 8.00088E+13 9.22109E+2
452 2.40281E+16 4.73881E+2
334 2.91180E+17 3.82275E+2
457 2.43325E+16 4.63621E+2
308 1.96379E+16 9.03967E+2
319 1.98863E+17 4.47893E+2
418 7.91932E+13 6.68756E+2
214 1.27971E+13 2.99501E+3
381 5.96971E+18 1.50485E+2
249 1.79686E+15 1.83878E+3
479 4.74038E+15 4.69001E+2
384 4.24729E+17 3.06661E+2
361 4.34941E+13 9.30290E+2
349 4.39620E+14 9.84119E+2
319 2.09628E+17 4.40030E+2
480 4.99556E+15 4.65173E+2
461 4.51258E+15 5.09363E+2
292 6.14161E+18 1.80608E+2
466 2.24207E+17 3.06568E+2
359 3.51815E+15 8.59938E+2
307 2.03084E+14 1.31655E+3
274 3.23697E+17 4.12701E+2
267 2.67762E+13 1.83056E+3
207 7.61008E+16 8.10778E+2
489 7.75200E+14 4.63538E+2
484 3.68161E+18 1.40276E+2
344 2.52081E+14 1.02309E+3
251 5.95801E+17 3.52342E+2
382 2.95819E+18 1.75243E+2
301 9.27151E+14 1.31868E+3
429 1.64216E+15 6.11557E+2
484 2.59332E+17 2.83618E+2
332 5.64550E+18 1.67594E+2
205 1.47857E+14 3.14857E+3
358 4.92643E+18 1.63284E+2
413 5.34660E+14 6.75558E+2
416 6.04088E+15 6.21368E+2
408 1.38699E+15 6.84103E+2
339 1.57021E+14 1.05780E+3
326 7.87252E+14 1.11983E+3
265 3.60575E+16 9.11046E+2
400 2.01746E+17 3.71039E+2
487 1.45828E+15 4.63877E+2
471 5.28621E+13 5.09743E+2
264 3.14731E+16 9.54701E+2
323 2.23055E+13 1.19155E+3
228 3.30790E+17 4.48968E+2
262 7.85392E+13 1.88557E+3
208 6.17900E+15 1.94480E+3
253 8.39616E+13 2.02747E+3
271 9.05426E+16 6.56244E+2
499 1.28086E+13 4.48314E+2
241 4.11155E+16 9.41745E+2
409 1.62264E+14 6.97942E+2
252 1.25906E+13 2.07686E+3
208 1.17354E+18 3.22700E+2
452 1.71404E+13 5.61660E+2
474 2.25877E+16 4.35852E+2
