T(K) Nd(cm-3) Mu(cm2/Vs)
206 1.00000E+19 5.95649E+1
212 1.00000E+13 3.07618E+3
212 1.32571E+13 3.07350E+3
212 1.75751E+13 3.07024E+3
212 2.32995E+13 3.06627E+3
212 3.08884E+13 3.06143E+3
212 4.09492E+13 3.05553E+3
212 5.42868E+13 3.04836E+3
212 7.19686E+13 3.03964E+3
212 9.54095E+13 3.02906E+3
212 1.26486E+14 3.01623E+3
212 1.67683E+14 3.00070E+3
212 2.22300E+14 2.98195E+3
212 2.94705E+14 2.95936E+3
212 3.90694E+14 2.93223E+3
212 5.17947E+14 2.89977E+3
212 6.86649E+14 2.86109E+3
212 9.10298E+14 2.81524E+3
212 1.20679E+15 2.76123E+3
212 1.59986E+15 2.69806E+3
212 2.12095E+15 2.62480E+3
212 2.81177E+15 2.54067E+3
212 3.72759E+15 2.44512E+3
212 4.94171E+15 2.33799E+3
212 6.55129E+15 2.21957E+3
212 8.68511E+15 2.09071E+3
212 1.15140E+16 1.95287E+3
212 1.52642E+16 1.80809E+3
212 2.02359E+16 1.65889E+3
212 2.68270E+16 1.50812E+3
212 3.55648E+16 1.35875E+3
212 4.71487E+16 1.21358E+3
212 6.25055E+16 1.07511E+3
212 8.28643E+16 9.45321E+2
212 1.09854E+17 8.25611E+2
212 1.45635E+17 7.16763E+2
212 1.93070E+17 6.19023E+2
212 2.55955E+17 5.32259E+2
212 3.39322E+17 4.55885E+2
212 4.49843E+17 3.89198E+2
212 5.96362E+17 3.31389E+2
212 7.90604E+17 2.81477E+2
212 1.04811E+18 2.38618E+2
212 1.38950E+18 2.01932E+2
212 1.84207E+18 1.70638E+2
212 2.44205E+18 1.44027E+2
212 3.23746E+18 1.21429E+2
212 4.29193E+18 1.02283E+2
212 5.68987E+18 8.60989E+1
212 7.54312E+18 7.24156E+1
212 1.00000E+19 6.08933E+1
218 1.00000E+13 2.88982E+3
218 1.32571E+13 2.88751E+3
218 1.75751E+13 2.88468E+3
218 2.32995E+13 2.88123E+3
218 3.08884E+13 2.87703E+3
218 4.09492E+13 2.87192E+3
218 5.42868E+13 2.86569E+3
218 7.19686E+13 2.85812E+3
218 9.54095E+13 2.84892E+3
218 1.26486E+14 2.83777E+3
218 1.67683E+14 2.82426E+3
218 2.22300E+14 2.80793E+3
218 2.94705E+14 2.78824E+3
218 3.90694E+14 2.76456E+3
218 5.17947E+14 2.73618E+3
218 6.86649E+14 2.70231E+3
218 9.10298E+14 2.66207E+3
218 1.20679E+15 2.61455E+3
218 1.59986E+15 2.55880E+3
218 2.12095E+15 2.49393E+3
218 2.81177E+15 2.41912E+3
218 3.72759E+15 2.33378E+3
218 4.94171E+15 2.23758E+3
218 6.55129E+15 2.13063E+3
218 8.68511E+15 2.01351E+3
218 1.15140E+16 1.88735E+3
218 1.52642E+16 1.75387E+3
218 2.02359E+16 1.61527E+3
218 2.68270E+16 1.47411E+3
218 3.55648E+16 1.33315E+3
218 4.71487E+16 1.19512E+3
218 6.25055E+16 1.06249E+3
218 8.28643E+16 9.37315E+2
218 1.09854E+17 8.21122E+2
218 1.45635E+17 7.14865E+2
218 1.93070E+17 6.18987E+2
218 2.55955E+17 5.33465E+2
218 3.39322E+17 4.57924E+2
218 4.49843E+17 3.91744E+2
218 5.96362E+17 3.34160E+2
218 7.90604E+17 2.84329E+2
218 1.04811E+18 2.41409E+2
218 1.38950E+18 2.04612E+2
218 1.84207E+18 1.73117E+2
218 2.44205E+18 1.46306E+2
218 3.23746E+18 1.23490E+2
218 4.29193E+18 1.04154E+2
218 5.68987E+18 8.77481E+1
218 7.54312E+18 7.38822E+1
218 1.00000E+19 6.21867E+1
224 1.00000E+13 2.71931E+3
224 1.32571E+13 2.71729E+3
224 1.75751E+13 2.71483E+3
224 2.32995E+13 2.71183E+3
224 3.08884E+13 2.70817E+3
224 4.09492E+13 2.70372E+3
224 5.42868E+13 2.69829E+3
224 7.19686E+13 2.69169E+3
224 9.54095E+13 2.68367E+3
224 1.26486E+14 2.67394E+3
224 1.67683E+14 2.66215E+3
224 2.22300E+14 2.64788E+3
224 2.94705E+14 2.63066E+3
224 3.90694E+14 2.60992E+3
224 5.17947E+14 2.58504E+3
224 6.86649E+14 2.55529E+3
224 9.10298E+14 2.51988E+3
224 1.20679E+15 2.47797E+3
224 1.59986E+15 2.42867E+3
224 2.12095E+15 2.37111E+3
224 2.81177E+15 2.30449E+3
224 3.72759E+15 2.22816E+3
224 4.94171E+15 2.14171E+3
224 6.55129E+15 2.04507E+3
224 8.68511E+15 1.93861E+3
224 1.15140E+16 1.82319E+3
224 1.52642E+16 1.70021E+3
224 2.02359E+16 1.57156E+3
224 2.68270E+16 1.43956E+3
224 3.55648E+16 1.30674E+3
224 4.71487E+16 1.17571E+3
224 6.25055E+16 1.04888E+3
224 8.28643E+16 9.28357E+2
224 1.09854E+17 8.15767E+2
224 1.45635E+17 7.12222E+2
224 1.93070E+17 6.18292E+2
224 2.55955E+17 5.34118E+2
224 3.39322E+17 4.59497E+2
224 4.49843E+17 3.93858E+2
224 5.96362E+17 3.36555E+2
224 7.90604E+17 2.86871E+2
224 1.04811E+18 2.43973E+2
224 1.38950E+18 2.07075E+2
224 1.84207E+18 1.75485E+2
224 2.44205E+18 1.48471E+2
224 3.23746E+18 1.25496E+2
224 4.29193E+18 1.05956E+2
224 5.68987E+18 8.93765E+1
224 7.54312E+18 7.53103E+1
224 1.00000E+19 6.34519E+1
230 1.00000E+13 2.56292E+3
230 1.32571E+13 2.56116E+3
230 1.75751E+13 2.55901E+3
230 2.32995E+13 2.55639E+3
230 3.08884E+13 2.55319E+3
230 4.09492E+13 2.54930E+3
230 5.42868E+13 2.54455E+3
230 7.19686E+13 2.53878E+3
230 9.54095E+13 2.53176E+3
230 1.26486E+14 2.52324E+3
230 1.67683E+14 2.51291E+3
230 2.22300E+14 2.50040E+3
230 2.94705E+14 2.48529E+3
230 3.90694E+14 2.46708E+3
230 5.17947E+14 2.44520E+3
230 6.86649E+14 2.41900E+3
230 9.10298E+14 2.38776E+3
230 1.20679E+15 2.35071E+3
230 1.59986E+15 2.30701E+3
230 2.12095E+15 2.25584E+3
230 2.81177E+15 2.19641E+3
230 3.72759E+15 2.12806E+3
230 4.94171E+15 2.05030E+3
230 6.55129E+15 1.96293E+3
230 8.68511E+15 1.86614E+3
230 1.15140E+16 1.76055E+3
230 1.52642E+16 1.64729E+3
230 2.02359E+16 1.52799E+3
230 2.68270E+16 1.40469E+3
230 3.55648E+16 1.27970E+3
230 4.71487E+16 1.15548E+3
230 6.25055E+16 1.03439E+3
230 8.28643E+16 9.18529E+2
230 1.09854E+17 8.09597E+2
230 1.45635E+17 7.08842E+2
230 1.93070E+17 6.16971E+2
230 2.55955E+17 5.34240E+2
230 3.39322E+17 4.60589E+2
230 4.49843E+17 3.95603E+2
230 5.96362E+17 3.38699E+2
230 7.90604E+17 2.89186E+2
230 1.04811E+18 2.46316E+2
230 1.38950E+18 2.09392E+2
230 1.84207E+18 1.77675E+2
230 2.44205E+18 1.50554E+2
230 3.23746E+18 1.27380E+2
230 4.29193E+18 1.07659E+2
230 5.68987E+18 9.09224E+1
230 7.54312E+18 7.66998E+1
230 1.00000E+19 6.46621E+1
236 1.00000E+13 2.41918E+3
236 1.32571E+13 2.41763E+3
236 1.75751E+13 2.41575E+3
236 2.32995E+13 2.41345E+3
236 3.08884E+13 2.41064E+3
236 4.09492E+13 2.40723E+3
236 5.42868E+13 2.40306E+3
236 7.19686E+13 2.39800E+3
236 9.54095E+13 2.39184E+3
236 1.26486E+14 2.38435E+3
236 1.67683E+14 2.37527E+3
236 2.22300E+14 2.36428E+3
236 2.94705E+14 2.35098E+3
236 3.90694E+14 2.33494E+3
236 5.17947E+14 2.31564E+3
236 6.86649E+14 2.29251E+3
236 9.10298E+14 2.26488E+3
236 1.20679E+15 2.23203E+3
236 1.59986E+15 2.19322E+3
236 2.12095E+15 2.14764E+3
236 2.81177E+15 2.09455E+3
236 3.72759E+15 2.03326E+3
236 4.94171E+15 1.96324E+3
236 6.55129E+15 1.88419E+3
236 8.68511E+15 1.79616E+3
236 1.15140E+16 1.69957E+3
236 1.52642E+16 1.59531E+3
236 2.02359E+16 1.48475E+3
236 2.68270E+16 1.36967E+3
236 3.55648E+16 1.25219E+3
236 4.71487E+16 1.13459E+3
236 6.25055E+16 1.01913E+3
236 8.28643E+16 9.07917E+2
236 1.09854E+17 8.02700E+2
236 1.45635E+17 7.04780E+2
236 1.93070E+17 6.15040E+2
236 2.55955E+17 5.33855E+2
236 3.39322E+17 4.61255E+2
236 4.49843E+17 3.96956E+2
236 5.96362E+17 3.40462E+2
236 7.90604E+17 2.91202E+2
236 1.04811E+18 2.48446E+2
236 1.38950E+18 2.11504E+2
236 1.84207E+18 1.79727E+2
236 2.44205E+18 1.52494E+2
236 3.23746E+18 1.29178E+2
236 4.29193E+18 1.09325E+2
236 5.68987E+18 9.24169E+1
236 7.54312E+18 7.80506E+1
236 1.00000E+19 6.58705E+1
242 1.00000E+13 2.28677E+3
242 1.32571E+13 2.28541E+3
242 1.75751E+13 2.28375E+3
242 2.32995E+13 2.28173E+3
242 3.08884E+13 2.27926E+3
242 4.09492E+13 2.27626E+3
242 5.42868E+13 2.27259E+3
242 7.19686E+13 2.26813E+3
242 9.54095E+13 2.26271E+3
242 1.26486E+14 2.25611E+3
242 1.67683E+14 2.24811E+3
242 2.22300E+14 2.23841E+3
242 2.94705E+14 2.22667E+3
242 3.90694E+14 2.21250E+3
242 5.17947E+14 2.19544E+3
242 6.86649E+14 2.17496E+3
242 9.10298E+14 2.15046E+3
242 1.20679E+15 2.12128E+3
242 1.59986E+15 2.08673E+3
242 2.12095E+15 2.04606E+3
242 2.81177E+15 1.99855E+3
242 3.72759E+15 1.94351E+3
242 4.94171E+15 1.88039E+3
242 6.55129E+15 1.80882E+3
242 8.68511E+15 1.72872E+3
242 1.15140E+16 1.64035E+3
242 1.52642E+16 1.54439E+3
242 2.02359E+16 1.44198E+3
242 2.68270E+16 1.33467E+3
242 3.55648E+16 1.22436E+3
242 4.71487E+16 1.11315E+3
242 6.25055E+16 1.00322E+3
242 8.28643E+16 8.96613E+2
242 1.09854E+17 7.95109E+2
242 1.45635E+17 7.00096E+2
242 1.93070E+17 6.12540E+2
242 2.55955E+17 5.32967E+2
242 3.39322E+17 4.61488E+2
242 4.49843E+17 3.97970E+2
242 5.96362E+17 3.41988E+2
242 7.90604E+17 2.92992E+2
242 1.04811E+18 2.50356E+2
242 1.38950E+18 2.13475E+2
242 1.84207E+18 1.81670E+2
242 2.44205E+18 1.54325E+2
242 3.23746E+18 1.30919E+2
242 4.29193E+18 1.10894E+2
242 5.68987E+18 9.38320E+1
242 7.54312E+18 7.93353E+1
242 1.00000E+19 6.69989E+1
248 1.00000E+13 2.16456E+3
248 1.32571E+13 2.16336E+3
248 1.75751E+13 2.16190E+3
248 2.32995E+13 2.16012E+3
248 3.08884E+13 2.15794E+3
248 4.09492E+13 2.15528E+3
248 5.42868E+13 2.15205E+3
248 7.19686E+13 2.14811E+3
248 9.54095E+13 2.14332E+3
248 1.26486E+14 2.13749E+3
248 1.67683E+14 2.13042E+3
248 2.22300E+14 2.12184E+3
248 2.94705E+14 2.11145E+3
248 3.90694E+14 2.09890E+3
248 5.17947E+14 2.08377E+3
248 6.86649E+14 2.06559E+3
248 9.10298E+14 2.04381E+3
248 1.20679E+15 2.01784E+3
248 1.59986E+15 1.98702E+3
248 2.12095E+15 1.95066E+3
248 2.81177E+15 1.90807E+3
248 3.72759E+15 1.85857E+3
248 4.94171E+15 1.80161E+3
248 6.55129E+15 1.73676E+3
248 8.68511E+15 1.66383E+3
248 1.15140E+16 1.58296E+3
248 1.52642E+16 1.49465E+3
248 2.02359E+16 1.39983E+3
248 2.68270E+16 1.29983E+3
248 3.55648E+16 1.19634E+3
248 4.71487E+16 1.09129E+3
248 6.25055E+16 9.86751E+2
248 8.28643E+16 8.84695E+2
248 1.09854E+17 7.86912E+2
248 1.45635E+17 6.94836E+2
248 1.93070E+17 6.09537E+2
248 2.55955E+17 5.31626E+2
248 3.39322E+17 4.61358E+2
248 4.49843E+17 3.98657E+2
248 5.96362E+17 3.43204E+2
248 7.90604E+17 2.94560E+2
248 1.04811E+18 2.52125E+2
248 1.38950E+18 2.15281E+2
248 1.84207E+18 1.83450E+2
248 2.44205E+18 1.56048E+2
248 3.23746E+18 1.32545E+2
248 4.29193E+18 1.12397E+2
248 5.68987E+18 9.52251E+1
248 7.54312E+18 8.05822E+1
248 1.00000E+19 6.81251E+1
254 1.00000E+13 2.05155E+3
254 1.32571E+13 2.05049E+3
254 1.75751E+13 2.04920E+3
254 2.32995E+13 2.04762E+3
254 3.08884E+13 2.04569E+3
254 4.09492E+13 2.04334E+3
254 5.42868E+13 2.04048E+3
254 7.19686E+13 2.03699E+3
254 9.54095E+13 2.03274E+3
254 1.26486E+14 2.02758E+3
254 1.67683E+14 2.02131E+3
254 2.22300E+14 2.01370E+3
254 2.94705E+14 2.00448E+3
254 3.90694E+14 1.99333E+3
254 5.17947E+14 1.97988E+3
254 6.86649E+14 1.96371E+3
254 9.10298E+14 1.94431E+3
254 1.20679E+15 1.92113E+3
254 1.59986E+15 1.89359E+3
254 2.12095E+15 1.86102E+3
254 2.81177E+15 1.82277E+3
254 3.72759E+15 1.77820E+3
254 4.94171E+15 1.72673E+3
254 6.55129E+15 1.66791E+3
254 8.68511E+15 1.60148E+3
254 1.15140E+16 1.52745E+3
254 1.52642E+16 1.44618E+3
254 2.02359E+16 1.35841E+3
254 2.68270E+16 1.26527E+3
254 3.55648E+16 1.16825E+3
254 4.71487E+16 1.06913E+3
254 6.25055E+16 9.69816E+2
254 8.28643E+16 8.72237E+2
254 1.09854E+17 7.78152E+2
254 1.45635E+17 6.89042E+2
254 1.93070E+17 6.06021E+2
254 2.55955E+17 5.29837E+2
254 3.39322E+17 4.60811E+2
254 4.49843E+17 3.99001E+2
254 5.96362E+17 3.44159E+2
254 7.90604E+17 2.95874E+2
254 1.04811E+18 2.53631E+2
254 1.38950E+18 2.16913E+2
254 1.84207E+18 1.85100E+2
254 2.44205E+18 1.57667E+2
254 3.23746E+18 1.34087E+2
254 4.29193E+18 1.13836E+2
254 5.68987E+18 9.65405E+1
254 7.54312E+18 8.17655E+1
254 1.00000E+19 6.91985E+1
260 1.00000E+13 1.94686E+3
260 1.32571E+13 1.94592E+3
260 1.75751E+13 1.94477E+3
260 2.32995E+13 1.94337E+3
260 3.08884E+13 1.94166E+3
260 4.09492E+13 1.93957E+3
260 5.42868E+13 1.93703E+3
260 7.19686E+13 1.93393E+3
260 9.54095E+13 1.93016E+3
260 1.26486E+14 1.92557E+3
260 1.67683E+14 1.92000E+3
260 2.22300E+14 1.91323E+3
260 2.94705E+14 1.90503E+3
260 3.90694E+14 1.89510E+3
260 5.17947E+14 1.88312E+3
260 6.86649E+14 1.86869E+3
260 9.10298E+14 1.85137E+3
260 1.20679E+15 1.83065E+3
260 1.59986E+15 1.80597E+3
260 2.12095E+15 1.77675E+3
260 2.81177E+15 1.74235E+3
260 3.72759E+15 1.70216E+3
260 4.94171E+15 1.65560E+3
260 6.55129E+15 1.60219E+3
260 8.68511E+15 1.54163E+3
260 1.15140E+16 1.47384E+3
260 1.52642E+16 1.39904E+3
260 2.02359E+16 1.31780E+3
260 2.68270E+16 1.23109E+3
260 3.55648E+16 1.14020E+3
260 4.71487E+16 1.04674E+3
260 6.25055E+16 9.52502E+2
260 8.28643E+16 8.59308E+2
260 1.09854E+17 7.68888E+2
260 1.45635E+17 6.82750E+2
260 1.93070E+17 6.02064E+2
260 2.55955E+17 5.27644E+2
260 3.39322E+17 4.59934E+2
260 4.49843E+17 3.99047E+2
260 5.96362E+17 3.44831E+2
260 7.90604E+17 2.96981E+2
260 1.04811E+18 2.55011E+2
260 1.38950E+18 2.18401E+2
260 1.84207E+18 1.86647E+2
260 2.44205E+18 1.59182E+2
260 3.23746E+18 1.35522E+2
260 4.29193E+18 1.15210E+2
260 5.68987E+18 9.78067E+1
260 7.54312E+18 8.29372E+1
260 1.00000E+19 7.02444E+1
266 1.00000E+13 1.84970E+3
266 1.32571E+13 1.84886E+3
266 1.75751E+13 1.84784E+3
266 2.32995E+13 1.84659E+3
266 3.08884E+13 1.84507E+3
266 4.09492E+13 1.84321E+3
266 5.42868E+13 1.84095E+3
266 7.19686E+13 1.83819E+3
266 9.54095E+13 1.83483E+3
266 1.26486E+14 1.83075E+3
266 1.67683E+14 1.82578E+3
266 2.22300E+14 1.81974E+3
266 2.94705E+14 1.81243E+3
266 3.90694E+14 1.80357E+3
266 5.17947E+14 1.79287E+3
266 6.86649E+14 1.77997E+3
266 9.10298E+14 1.76447E+3
266 1.20679E+15 1.74590E+3
266 1.59986E+15 1.72376E+3
266 2.12095E+15 1.69749E+3
266 2.81177E+15 1.66650E+3
266 3.72759E+15 1.63020E+3
266 4.94171E+15 1.58802E+3
266 6.55129E+15 1.53949E+3
266 8.68511E+15 1.48424E+3
266 1.15140E+16 1.42213E+3
266 1.52642E+16 1.35327E+3
266 2.02359E+16 1.27809E+3
266 2.68270E+16 1.19739E+3
266 3.55648E+16 1.11229E+3
266 4.71487E+16 1.02424E+3
266 6.25055E+16 9.34893E+2
266 8.28643E+16 8.45977E+2
266 1.09854E+17 7.59181E+2
266 1.45635E+17 6.76005E+2
266 1.93070E+17 5.97674E+2
266 2.55955E+17 5.25057E+2
266 3.39322E+17 4.58687E+2
266 4.49843E+17 3.98783E+2
266 5.96362E+17 3.45263E+2
266 7.90604E+17 2.97854E+2
266 1.04811E+18 2.56152E+2
266 1.38950E+18 2.19717E+2
266 1.84207E+18 1.88057E+2
266 2.44205E+18 1.60596E+2
266 3.23746E+18 1.36902E+2
266 4.29193E+18 1.16521E+2
266 5.68987E+18 9.90240E+1
266 7.54312E+18 8.40467E+1
266 1.00000E+19 7.12392E+1
272 1.00000E+13 1.75938E+3
272 1.32571E+13 1.75863E+3
272 1.75751E+13 1.75772E+3
272 2.32995E+13 1.75661E+3
272 3.08884E+13 1.75525E+3
272 4.09492E+13 1.75359E+3
272 5.42868E+13 1.75157E+3
272 7.19686E+13 1.74911E+3
272 9.54095E+13 1.74611E+3
272 1.26486E+14 1.74246E+3
272 1.67683E+14 1.73802E+3
272 2.22300E+14 1.73263E+3
272 2.94705E+14 1.72609E+3
272 3.90694E+14 1.71817E+3
272 5.17947E+14 1.70859E+3
272 6.86649E+14 1.69703E+3
272 9.10298E+14 1.68313E+3
272 1.20679E+15 1.66646E+3
272 1.59986E+15 1.64655E+3
272 2.12095E+15 1.62289E+3
272 2.81177E+15 1.59493E+3
272 3.72759E+15 1.56210E+3
272 4.94171E+15 1.52385E+3
272 6.55129E+15 1.47970E+3
272 8.68511E+15 1.42926E+3
272 1.15140E+16 1.37232E+3
272 1.52642E+16 1.30891E+3
272 2.02359E+16 1.23934E+3
272 2.68270E+16 1.16424E+3
272 3.55648E+16 1.08460E+3
272 4.71487E+16 1.00171E+3
272 6.25055E+16 9.17062E+2
272 8.28643E+16 8.32313E+2
272 1.09854E+17 7.49078E+2
272 1.45635E+17 6.68855E+2
272 1.93070E+17 5.92886E+2
272 2.55955E+17 5.22114E+2
272 3.39322E+17 4.57140E+2
272 4.49843E+17 3.98246E+2
272 5.96362E+17 3.45437E+2
272 7.90604E+17 2.98535E+2
272 1.04811E+18 2.57171E+2
272 1.38950E+18 2.20907E+2
272 1.84207E+18 1.89313E+2
272 2.44205E+18 1.61911E+2
272 3.23746E+18 1.38179E+2
272 4.29193E+18 1.17744E+2
272 5.68987E+18 1.00168E+2
272 7.54312E+18 8.50958E+1
272 1.00000E+19 7.22073E+1
278 1.00000E+13 1.67529E+3
278 1.32571E+13 1.67462E+3
278 1.75751E+13 1.67381E+3
278 2.32995E+13 1.67281E+3
278 3.08884E+13 1.67160E+3
278 4.09492E+13 1.67011E+3
278 5.42868E+13 1.66831E+3
278 7.19686E+13 1.66610E+3
278 9.54095E+13 1.66342E+3
278 1.26486E+14 1.66015E+3
278 1.67683E+14 1.65618E+3
278 2.22300E+14 1.65135E+3
278 2.94705E+14 1.64548E+3
278 3.90694E+14 1.63838E+3
278 5.17947E+14 1.62978E+3
278 6.86649E+14 1.61941E+3
278 9.10298E+14 1.60691E+3
278 1.20679E+15 1.59192E+3
278 1.59986E+15 1.57399E+3
278 2.12095E+15 1.55264E+3
278 2.81177E+15 1.52737E+3
278 3.72759E+15 1.49763E+3
278 4.94171E+15 1.46290E+3
278 6.55129E+15 1.42269E+3
278 8.68511E+15 1.37661E+3
278 1.15140E+16 1.32438E+3
278 1.52642E+16 1.26597E+3
278 2.02359E+16 1.20157E+3
278 2.68270E+16 1.13171E+3
278 3.55648E+16 1.05721E+3
278 4.71487E+16 9.79205E+2
278 6.25055E+16 8.99083E+2
278 8.28643E+16 8.18371E+2
278 1.09854E+17 7.38633E+2
278 1.45635E+17 6.61338E+2
278 1.93070E+17 5.87738E+2
278 2.55955E+17 5.18835E+2
278 3.39322E+17 4.55278E+2
278 4.49843E+17 3.97430E+2
278 5.96362E+17 3.45389E+2
278 7.90604E+17 2.99002E+2
278 1.04811E+18 2.58002E+2
278 1.38950E+18 2.21973E+2
278 1.84207E+18 1.90475E+2
278 2.44205E+18 1.63098E+2
278 3.23746E+18 1.39402E+2
278 4.29193E+18 1.18907E+2
278 5.68987E+18 1.01266E+2
278 7.54312E+18 8.61326E+1
278 1.00000E+19 7.31487E+1
284 1.00000E+13 1.59688E+3
284 1.32571E+13 1.59628E+3
284 1.75751E+13 1.59555E+3
284 2.32995E+13 1.59465E+3
284 3.08884E+13 1.59356E+3
284 4.09492E+13 1.59223E+3
284 5.42868E+13 1.59061E+3
284 7.19686E+13 1.58864E+3
284 9.54095E+13 1.58623E+3
284 1.26486E+14 1.58330E+3
284 1.67683E+14 1.57973E+3
284 2.22300E+14 1.57539E+3
284 2.94705E+14 1.57013E+3
284 3.90694E+14 1.56375E+3
284 5.17947E+14 1.55602E+3
284 6.86649E+14 1.54668E+3
284 9.10298E+14 1.53543E+3
284 1.20679E+15 1.52192E+3
284 1.59986E+15 1.50574E+3
284 2.12095E+15 1.48645E+3
284 2.81177E+15 1.46357E+3
284 3.72759E+15 1.43660E+3
284 4.94171E+15 1.40502E+3
284 6.55129E+15 1.36836E+3
284 8.68511E+15 1.32621E+3
284 1.15140E+16 1.27828E+3
284 1.52642E+16 1.22445E+3
284 2.02359E+16 1.16484E+3
284 2.68270E+16 1.09984E+3
284 3.55648E+16 1.03017E+3
284 4.71487E+16 9.56806E+2
284 6.25055E+16 8.81014E+2
284 8.28643E+16 8.04215E+2
284 1.09854E+17 7.27895E+2
284 1.45635E+17 6.53488E+2
284 1.93070E+17 5.82260E+2
284 2.55955E+17 5.15233E+2
284 3.39322E+17 4.53121E+2
284 4.49843E+17 3.96367E+2
284 5.96362E+17 3.45108E+2
284 7.90604E+17 2.99291E+2
284 1.04811E+18 2.58655E+2
284 1.38950E+18 2.22882E+2
284 1.84207E+18 1.91541E+2
284 2.44205E+18 1.64244E+2
284 3.23746E+18 1.40526E+2
284 4.29193E+18 1.20010E+2
284 5.68987E+18 1.02317E+2
284 7.54312E+18 8.71105E+1
284 1.00000E+19 7.40630E+1
290 1.00000E+13 1.52365E+3
290 1.32571E+13 1.52311E+3
290 1.75751E+13 1.52245E+3
290 2.32995E+13 1.52165E+3
290 3.08884E+13 1.52067E+3
290 4.09492E+13 1.51948E+3
290 5.42868E+13 1.51802E+3
290 7.19686E+13 1.51624E+3
290 9.54095E+13 1.51408E+3
290 1.26486E+14 1.51144E+3
290 1.67683E+14 1.50824E+3
290 2.22300E+14 1.50433E+3
290 2.94705E+14 1.49959E+3
290 3.90694E+14 1.49385E+3
290 5.17947E+14 1.48688E+3
290 6.86649E+14 1.47847E+3
290 9.10298E+14 1.46832E+3
290 1.20679E+15 1.45612E+3
290 1.59986E+15 1.44149E+3
290 2.12095E+15 1.42403E+3
290 2.81177E+15 1.40328E+3
290 3.72759E+15 1.37878E+3
290 4.94171E+15 1.35004E+3
290 6.55129E+15 1.31659E+3
