T(K) Nd(cm-3) Mu(cm2/Vs)
212 3.98107E+13 3.05618E+3
212 5.24807E+13 3.04930E+3
212 6.91831E+13 3.04097E+3
212 9.12011E+13 3.03089E+3
212 1.20226E+14 3.01873E+3
212 1.58489E+14 3.00405E+3
212 2.08930E+14 2.98638E+3
212 2.75423E+14 2.96517E+3
212 3.63078E+14 2.93977E+3
212 4.78630E+14 2.90945E+3
212 6.30957E+14 2.87340E+3
212 8.31764E+14 2.83075E+3
212 1.09648E+15 2.78057E+3
212 1.44544E+15 2.72192E+3
212 1.90546E+15 2.65388E+3
212 2.51189E+15 2.57567E+3
212 3.31131E+15 2.48666E+3
212 4.36516E+15 2.38655E+3
212 5.75440E+15 2.27540E+3
212 7.58578E+15 2.15379E+3
212 1.00000E+16 2.02280E+3
212 1.31826E+16 1.88410E+3
212 1.73780E+16 1.73984E+3
212 2.29087E+16 1.59257E+3
212 3.01995E+16 1.44505E+3
212 3.98107E+16 1.30003E+3
212 5.24807E+16 1.16006E+3
212 6.91831E+16 1.02731E+3
212 9.12011E+16 9.03446E+2
212 1.20226E+17 7.89574E+2
212 1.58489E+17 6.86258E+2
212 2.08930E+17 5.93651E+2
212 2.75423E+17 5.11418E+2
212 3.63078E+17 4.39032E+2
212 4.78630E+17 3.75770E+2
212 6.30957E+17 3.20798E+2
212 8.31764E+17 2.73268E+2
212 1.09648E+18 2.32367E+2
212 1.44544E+18 1.97239E+2
212 1.90546E+18 1.67231E+2
212 2.51189E+18 1.41574E+2
212 3.31131E+18 1.19754E+2
212 4.36516E+18 1.01213E+2
212 5.75440E+18 8.54915E+1
212 7.58578E+18 7.21573E+1
218 1.00000E+13 2.88982E+3
218 1.31826E+13 2.88756E+3
218 1.73780E+13 2.88480E+3
218 2.29087E+13 2.88146E+3
218 3.01995E+13 2.87740E+3
218 3.98107E+13 2.87247E+3
218 5.24807E+13 2.86650E+3
218 6.91831E+13 2.85927E+3
218 9.12011E+13 2.85052E+3
218 1.20226E+14 2.83994E+3
218 1.58489E+14 2.82717E+3
218 2.08930E+14 2.81179E+3
218 2.75423E+14 2.79330E+3
218 3.63078E+14 2.77114E+3
218 4.78630E+14 2.74465E+3
218 6.30957E+14 2.71310E+3
218 8.31764E+14 2.67570E+3
218 1.09648E+15 2.63158E+3
218 1.44544E+15 2.57988E+3
218 1.90546E+15 2.51971E+3
218 2.51189E+15 2.45028E+3
218 3.31131E+15 2.37093E+3
218 4.36516E+15 2.28125E+3
218 5.75440E+15 2.18114E+3
218 7.58578E+15 2.07094E+3
218 1.00000E+16 1.95147E+3
218 1.31826E+16 1.82407E+3
218 1.73780E+16 1.69060E+3
218 2.29087E+16 1.55331E+3
218 3.01995E+16 1.41472E+3
218 3.98107E+16 1.27744E+3
218 5.24807E+16 1.14396E+3
218 6.91831E+16 1.01648E+3
218 9.12011E+16 8.96736E+2
218 1.20226E+17 7.86006E+2
218 1.58489E+17 6.85005E+2
218 2.08930E+17 5.94011E+2
218 2.75423E+17 5.12897E+2
218 3.63078E+17 4.41197E+2
218 4.78630E+17 3.78363E+2
218 6.30957E+17 3.23567E+2
218 8.31764E+17 2.76113E+2
218 1.09648E+18 2.35133E+2
218 1.44544E+18 1.99885E+2
218 1.90546E+18 1.69669E+2
218 2.51189E+18 1.43847E+2
218 3.31131E+18 1.21843E+2
218 4.36516E+18 1.03079E+2
218 5.75440E+18 8.71685E+1
218 7.58578E+18 7.36517E+1
224 1.00000E+13 2.71931E+3
224 1.31826E+13 2.71734E+3
224 1.73780E+13 2.71494E+3
224 2.29087E+13 2.71203E+3
224 3.01995E+13 2.70849E+3
224 3.98107E+13 2.70420E+3
224 5.24807E+13 2.69900E+3
224 6.91831E+13 2.69269E+3
224 9.12011E+13 2.68506E+3
224 1.20226E+14 2.67583E+3
224 1.58489E+14 2.66469E+3
224 2.08930E+14 2.65125E+3
224 2.75423E+14 2.63509E+3
224 3.63078E+14 2.61569E+3
224 4.78630E+14 2.59247E+3
224 6.30957E+14 2.56477E+3
224 8.31764E+14 2.53188E+3
224 1.09648E+15 2.49301E+3
224 1.44544E+15 2.44732E+3
224 1.90546E+15 2.39401E+3
224 2.51189E+15 2.33227E+3
224 3.31131E+15 2.26143E+3
224 4.36516E+15 2.18101E+3
224 5.75440E+15 2.09078E+3
224 7.58578E+15 1.99090E+3
224 1.00000E+16 1.88194E+3
224 1.31826E+16 1.76499E+3
224 1.73780E+16 1.64160E+3
224 2.29087E+16 1.51375E+3
224 3.01995E+16 1.38372E+3
224 3.98107E+16 1.25397E+3
224 5.24807E+16 1.12689E+3
224 6.91831E+16 1.00466E+3
224 9.12011E+16 8.89116E+2
224 1.20226E+17 7.81604E+2
224 1.58489E+17 6.83016E+2
224 2.08930E+17 5.93743E+2
224 2.75423E+17 5.13811E+2
224 3.63078E+17 4.42919E+2
224 4.78630E+17 3.80543E+2
224 6.30957E+17 3.26027E+2
224 8.31764E+17 2.78660E+2
224 1.09648E+18 2.37680E+2
224 1.44544E+18 2.02352E+2
224 1.90546E+18 1.72000E+2
224 2.51189E+18 1.46007E+2
224 3.31131E+18 1.23810E+2
224 4.36516E+18 1.04877E+2
224 5.75440E+18 8.87627E+1
224 7.58578E+18 7.50778E+1
230 1.00000E+13 2.56292E+3
230 1.31826E+13 2.56120E+3
230 1.73780E+13 2.55911E+3
230 2.29087E+13 2.55656E+3
230 3.01995E+13 2.55347E+3
230 3.98107E+13 2.54972E+3
230 5.24807E+13 2.54517E+3
230 6.91831E+13 2.53966E+3
230 9.12011E+13 2.53298E+3
230 1.20226E+14 2.52490E+3
230 1.58489E+14 2.51514E+3
230 2.08930E+14 2.50336E+3
230 2.75423E+14 2.48918E+3
230 3.63078E+14 2.47215E+3
230 4.78630E+14 2.45173E+3
230 6.30957E+14 2.42736E+3
230 8.31764E+14 2.39835E+3
230 1.09648E+15 2.36401E+3
230 1.44544E+15 2.32356E+3
230 1.90546E+15 2.27621E+3
230 2.51189E+15 2.22122E+3
230 3.31131E+15 2.15789E+3
230 4.36516E+15 2.08569E+3
230 5.75440E+15 2.00431E+3
230 7.58578E+15 1.91374E+3
230 1.00000E+16 1.81438E+3
230 1.31826E+16 1.70705E+3
230 1.73780E+16 1.59305E+3
230 2.29087E+16 1.47410E+3
230 3.01995E+16 1.35226E+3
230 3.98107E+16 1.22979E+3
230 5.24807E+16 1.10897E+3
230 6.91831E+16 9.91977E+2
230 9.12011E+16 8.80639E+2
230 1.20226E+17 7.76425E+2
230 1.58489E+17 6.80318E+2
230 2.08930E+17 5.92877E+2
230 2.75423E+17 5.14248E+2
230 3.63078E+17 4.44214E+2
230 4.78630E+17 3.82415E+2
230 6.30957E+17 3.28199E+2
230 8.31764E+17 2.80990E+2
230 1.09648E+18 2.40014E+2
230 1.44544E+18 2.04645E+2
230 1.90546E+18 1.74192E+2
230 2.51189E+18 1.48055E+2
230 3.31131E+18 1.25690E+2
230 4.36516E+18 1.06575E+2
230 5.75440E+18 9.03059E+1
230 7.58578E+18 7.64371E+1
236 1.00000E+13 2.41918E+3
236 1.31826E+13 2.41767E+3
236 1.73780E+13 2.41583E+3
236 2.29087E+13 2.41360E+3
236 3.01995E+13 2.41089E+3
236 3.98107E+13 2.40760E+3
236 5.24807E+13 2.40361E+3
236 6.91831E+13 2.39877E+3
236 9.12011E+13 2.39291E+3
236 1.20226E+14 2.38581E+3
236 1.58489E+14 2.37723E+3
236 2.08930E+14 2.36688E+3
236 2.75423E+14 2.35440E+3
236 3.63078E+14 2.33940E+3
236 4.78630E+14 2.32141E+3
236 6.30957E+14 2.29989E+3
236 8.31764E+14 2.27425E+3
236 1.09648E+15 2.24383E+3
236 1.44544E+15 2.20793E+3
236 1.90546E+15 2.16581E+3
236 2.51189E+15 2.11674E+3
236 3.31131E+15 2.06004E+3
236 4.36516E+15 1.99515E+3
236 5.75440E+15 1.92168E+3
236 7.58578E+15 1.83952E+3
236 1.00000E+16 1.74889E+3
236 1.31826E+16 1.65041E+3
236 1.73780E+16 1.54513E+3
236 2.29087E+16 1.43455E+3
236 3.01995E+16 1.32049E+3
236 3.98107E+16 1.20503E+3
236 5.24807E+16 1.09034E+3
236 6.91831E+16 9.78508E+2
236 9.12011E+16 8.71395E+2
236 1.20226E+17 7.70515E+2
236 1.58489E+17 6.76975E+2
236 2.08930E+17 5.91425E+2
236 2.75423E+17 5.14145E+2
236 3.63078E+17 4.45067E+2
236 4.78630E+17 3.83866E+2
236 6.30957E+17 3.30088E+2
236 8.31764E+17 2.83053E+2
236 1.09648E+18 2.42169E+2
236 1.44544E+18 2.06769E+2
236 1.90546E+18 1.76246E+2
236 2.51189E+18 1.49995E+2
236 3.31131E+18 1.27485E+2
236 4.36516E+18 1.08239E+2
236 5.75440E+18 9.17983E+1
236 7.58578E+18 7.77866E+1
242 1.00000E+13 2.28677E+3
242 1.31826E+13 2.28544E+3
242 1.73780E+13 2.28383E+3
242 2.29087E+13 2.28186E+3
242 3.01995E+13 2.27948E+3
242 3.98107E+13 2.27658E+3
242 5.24807E+13 2.27307E+3
242 6.91831E+13 2.26881E+3
242 9.12011E+13 2.26365E+3
242 1.20226E+14 2.25740E+3
242 1.58489E+14 2.24984E+3
242 2.08930E+14 2.24071E+3
242 2.75423E+14 2.22970E+3
242 3.63078E+14 2.21645E+3
242 4.78630E+14 2.20054E+3
242 6.30957E+14 2.18149E+3
242 8.31764E+14 2.15877E+3
242 1.09648E+15 2.13177E+3
242 1.44544E+15 2.09984E+3
242 1.90546E+15 2.06229E+3
242 2.51189E+15 2.01842E+3
242 3.31131E+15 1.96758E+3
242 4.36516E+15 1.90919E+3
242 5.75440E+15 1.84281E+3
242 7.58578E+15 1.76823E+3
242 1.00000E+16 1.68553E+3
242 1.31826E+16 1.59518E+3
242 1.73780E+16 1.49800E+3
242 2.29087E+16 1.39526E+3
242 3.01995E+16 1.28859E+3
242 3.98107E+16 1.17986E+3
242 5.24807E+16 1.07111E+3
242 6.91831E+16 9.64361E+2
242 9.12011E+16 8.61451E+2
242 1.20226E+17 7.63945E+2
242 1.58489E+17 6.73014E+2
242 2.08930E+17 5.89441E+2
242 2.75423E+17 5.13609E+2
242 3.63078E+17 4.45531E+2
242 4.78630E+17 3.85029E+2
242 6.30957E+17 3.31664E+2
242 8.31764E+17 2.84852E+2
242 1.09648E+18 2.44084E+2
242 1.44544E+18 2.08728E+2
242 1.90546E+18 1.78166E+2
242 2.51189E+18 1.51827E+2
242 3.31131E+18 1.29195E+2
242 4.36516E+18 1.09805E+2
242 5.75440E+18 9.32116E+1
242 7.58578E+18 7.90703E+1
248 1.00000E+13 2.16456E+3
248 1.31826E+13 2.16339E+3
248 1.73780E+13 2.16197E+3
248 2.29087E+13 2.16023E+3
248 3.01995E+13 2.15813E+3
248 3.98107E+13 2.15557E+3
248 5.24807E+13 2.15247E+3
248 6.91831E+13 2.14871E+3
248 9.12011E+13 2.14415E+3
248 1.20226E+14 2.13863E+3
248 1.58489E+14 2.13194E+3
248 2.08930E+14 2.12387E+3
248 2.75423E+14 2.11413E+3
248 3.63078E+14 2.10239E+3
248 4.78630E+14 2.08829E+3
248 6.30957E+14 2.07139E+3
248 8.31764E+14 2.05121E+3
248 1.09648E+15 2.02718E+3
248 1.44544E+15 1.99872E+3
248 1.90546E+15 1.96517E+3
248 2.51189E+15 1.92590E+3
248 3.31131E+15 1.88024E+3
248 4.36516E+15 1.82763E+3
248 5.75440E+15 1.76759E+3
248 7.58578E+15 1.69984E+3
248 1.00000E+16 1.62437E+3
248 1.31826E+16 1.54145E+3
248 1.73780E+16 1.45177E+3
248 2.29087E+16 1.35638E+3
248 3.01995E+16 1.25668E+3
248 3.98107E+16 1.15439E+3
248 5.24807E+16 1.05140E+3
248 6.91831E+16 9.49625E+2
248 9.12011E+16 8.50888E+2
248 1.20226E+17 7.56768E+2
248 1.58489E+17 6.68494E+2
248 2.08930E+17 5.86955E+2
248 2.75423E+17 5.12613E+2
248 3.63078E+17 4.45621E+2
248 4.78630E+17 3.85844E+2
248 6.30957E+17 3.32942E+2
248 8.31764E+17 2.86482E+2
248 1.09648E+18 2.45842E+2
248 1.44544E+18 2.10527E+2
248 1.90546E+18 1.79928E+2
248 2.51189E+18 1.53525E+2
248 3.31131E+18 1.30793E+2
248 4.36516E+18 1.11307E+2
248 5.75440E+18 9.45756E+1
248 7.58578E+18 8.03164E+1
254 1.00000E+13 2.05155E+3
254 1.31826E+13 2.05052E+3
254 1.73780E+13 2.04925E+3
254 2.29087E+13 2.04772E+3
254 3.01995E+13 2.04586E+3
254 3.98107E+13 2.04360E+3
254 5.24807E+13 2.04085E+3
254 6.91831E+13 2.03752E+3
254 9.12011E+13 2.03348E+3
254 1.20226E+14 2.02859E+3
254 1.58489E+14 2.02266E+3
254 2.08930E+14 2.01550E+3
254 2.75423E+14 2.00685E+3
254 3.63078E+14 1.99644E+3
254 4.78630E+14 1.98391E+3
254 6.30957E+14 1.96887E+3
254 8.31764E+14 1.95090E+3
254 1.09648E+15 1.92947E+3
254 1.44544E+15 1.90405E+3
254 1.90546E+15 1.87403E+3
254 2.51189E+15 1.83879E+3
254 3.31131E+15 1.79773E+3
254 4.36516E+15 1.75026E+3
254 5.75440E+15 1.69590E+3
254 7.58578E+15 1.63432E+3
254 1.00000E+16 1.56540E+3
254 1.31826E+16 1.48931E+3
254 1.73780E+16 1.40655E+3
254 2.29087E+16 1.31801E+3
254 3.01995E+16 1.22489E+3
254 3.98107E+16 1.12875E+3
254 5.24807E+16 1.03130E+3
254 6.91831E+16 9.34390E+2
254 9.12011E+16 8.39774E+2
254 1.20226E+17 7.49032E+2
254 1.58489E+17 6.63453E+2
254 2.08930E+17 5.83983E+2
254 2.75423E+17 5.11185E+2
254 3.63078E+17 4.45329E+2
254 4.78630E+17 3.86357E+2
254 6.30957E+17 3.33972E+2
254 8.31764E+17 2.87824E+2
254 1.09648E+18 2.47432E+2
254 1.44544E+18 2.12181E+2
254 1.90546E+18 1.81590E+2
254 2.51189E+18 1.55148E+2
254 3.31131E+18 1.32338E+2
254 4.36516E+18 1.12718E+2
254 5.75440E+18 9.58907E+1
254 7.58578E+18 8.14989E+1
260 1.00000E+13 1.94686E+3
260 1.31826E+13 1.94594E+3
260 1.73780E+13 1.94482E+3
260 2.29087E+13 1.94346E+3
260 3.01995E+13 1.94181E+3
260 3.98107E+13 1.93980E+3
260 5.24807E+13 1.93736E+3
260 6.91831E+13 1.93440E+3
260 9.12011E+13 1.93081E+3
260 1.20226E+14 1.92646E+3
260 1.58489E+14 1.92120E+3
260 2.08930E+14 1.91483E+3
260 2.75423E+14 1.90714E+3
260 3.63078E+14 1.89786E+3
260 4.78630E+14 1.88670E+3
260 6.30957E+14 1.87330E+3
260 8.31764E+14 1.85725E+3
260 1.09648E+15 1.83811E+3
260 1.44544E+15 1.81535E+3
260 1.90546E+15 1.78843E+3
260 2.51189E+15 1.75677E+3
260 3.31131E+15 1.71978E+3
260 4.36516E+15 1.67690E+3
260 5.75440E+15 1.62763E+3
260 7.58578E+15 1.57160E+3
260 1.00000E+16 1.50863E+3
260 1.31826E+16 1.43878E+3
260 1.73780E+16 1.36242E+3
260 2.29087E+16 1.28026E+3
260 3.01995E+16 1.19334E+3
260 3.98107E+16 1.10303E+3
260 5.24807E+16 1.01093E+3
260 6.91831E+16 9.18736E+2
260 9.12011E+16 8.28172E+2
260 1.20226E+17 7.40797E+2
260 1.58489E+17 6.57922E+2
260 2.08930E+17 5.80571E+2
260 2.75423E+17 5.09384E+2
260 3.63078E+17 4.44699E+2
260 4.78630E+17 3.86554E+2
260 6.30957E+17 3.34760E+2
260 8.31764E+17 2.89005E+2
260 1.09648E+18 2.48775E+2
260 1.44544E+18 2.13694E+2
260 1.90546E+18 1.83127E+2
260 2.51189E+18 1.56644E+2
260 3.31131E+18 1.33775E+2
260 4.36516E+18 1.14092E+2
260 5.75440E+18 9.71568E+1
260 7.58578E+18 8.26450E+1
266 1.00000E+13 1.84970E+3
266 1.31826E+13 1.84888E+3
266 1.73780E+13 1.84788E+3
266 2.29087E+13 1.84667E+3
266 3.01995E+13 1.84520E+3
266 3.98107E+13 1.84342E+3
266 5.24807E+13 1.84125E+3
266 6.91831E+13 1.83861E+3
266 9.12011E+13 1.83541E+3
266 1.20226E+14 1.83154E+3
266 1.58489E+14 1.82685E+3
266 2.08930E+14 1.82117E+3
266 2.75423E+14 1.81431E+3
266 3.63078E+14 1.80604E+3
266 4.78630E+14 1.79607E+3
266 6.30957E+14 1.78409E+3
266 8.31764E+14 1.76974E+3
266 1.09648E+15 1.75259E+3
266 1.44544E+15 1.73218E+3
266 1.90546E+15 1.70799E+3
266 2.51189E+15 1.67950E+3
266 3.31131E+15 1.64613E+3
266 4.36516E+15 1.60734E+3
266 5.75440E+15 1.56263E+3
266 7.58578E+15 1.51162E+3
266 1.00000E+16 1.45405E+3
266 1.31826E+16 1.38990E+3
266 1.73780E+16 1.31944E+3
266 2.29087E+16 1.24321E+3
266 3.01995E+16 1.16211E+3
266 3.98107E+16 1.07734E+3
266 5.24807E+16 9.90349E+2
266 6.91831E+16 9.02742E+2
266 9.12011E+16 8.16150E+2
266 1.20226E+17 7.32107E+2
266 1.58489E+17 6.51950E+2
266 2.08930E+17 5.76736E+2
266 2.75423E+17 5.07184E+2
266 3.63078E+17 4.43726E+2
266 4.78630E+17 3.86475E+2
266 6.30957E+17 3.35286E+2
266 8.31764E+17 2.89923E+2
266 1.09648E+18 2.50002E+2
266 1.44544E+18 2.15037E+2
266 1.90546E+18 1.84553E+2
266 2.51189E+18 1.58067E+2
266 3.31131E+18 1.35159E+2
266 4.36516E+18 1.15379E+2
266 5.75440E+18 9.83743E+1
266 7.58578E+18 8.37547E+1
272 1.00000E+13 1.75938E+3
272 1.31826E+13 1.75865E+3
272 1.73780E+13 1.75776E+3
272 2.29087E+13 1.75668E+3
272 3.01995E+13 1.75537E+3
272 3.98107E+13 1.75377E+3
272 5.24807E+13 1.75184E+3
272 6.91831E+13 1.74949E+3
272 9.12011E+13 1.74663E+3
272 1.20226E+14 1.74317E+3
272 1.58489E+14 1.73898E+3
272 2.08930E+14 1.73391E+3
272 2.75423E+14 1.72778E+3
272 3.63078E+14 1.72037E+3
272 4.78630E+14 1.71145E+3
272 6.30957E+14 1.70072E+3
272 8.31764E+14 1.68785E+3
272 1.09648E+15 1.67246E+3
272 1.44544E+15 1.65412E+3
272 1.90546E+15 1.63236E+3
272 2.51189E+15 1.60667E+3
272 3.31131E+15 1.57651E+3
272 4.36516E+15 1.54138E+3
272 5.75440E+15 1.50077E+3
272 7.58578E+15 1.45427E+3
272 1.00000E+16 1.40161E+3
272 1.31826E+16 1.34268E+3
272 1.73780E+16 1.27764E+3
272 2.29087E+16 1.20692E+3
272 3.01995E+16 1.13128E+3
272 3.98107E+16 1.05175E+3
272 5.24807E+16 9.69659E+2
272 6.91831E+16 8.86480E+2
272 9.12011E+16 8.03765E+2
272 1.20226E+17 7.23013E+2
272 1.58489E+17 6.45567E+2
272 2.08930E+17 5.72519E+2
272 2.75423E+17 5.04650E+2
272 3.63078E+17 4.42448E+2
272 4.78630E+17 3.86110E+2
272 6.30957E+17 3.35589E+2
272 8.31764E+17 2.90688E+2
272 1.09648E+18 2.51037E+2
272 1.44544E+18 2.16218E+2
272 1.90546E+18 1.85827E+2
272 2.51189E+18 1.59369E+2
272 3.31131E+18 1.36440E+2
272 4.36516E+18 1.16604E+2
272 5.75440E+18 9.95191E+1
272 7.58578E+18 8.48278E+1
278 1.00000E+13 1.67529E+3
278 1.31826E+13 1.67464E+3
278 1.73780E+13 1.67384E+3
278 2.29087E+13 1.67288E+3
278 3.01995E+13 1.67170E+3
278 3.98107E+13 1.67027E+3
278 5.24807E+13 1.66854E+3
278 6.91831E+13 1.66644E+3
278 9.12011E+13 1.66388E+3
278 1.20226E+14 1.66079E+3
278 1.58489E+14 1.65703E+3
278 2.08930E+14 1.65249E+3
278 2.75423E+14 1.64700E+3
278 3.63078E+14 1.64036E+3
278 4.78630E+14 1.63236E+3
278 6.30957E+14 1.62273E+3
278 8.31764E+14 1.61117E+3
278 1.09648E+15 1.59732E+3
278 1.44544E+15 1.58081E+3
278 1.90546E+15 1.56119E+3
278 2.51189E+15 1.53799E+3
278 3.31131E+15 1.51070E+3
278 4.36516E+15 1.47883E+3
278 5.75440E+15 1.44190E+3
278 7.58578E+15 1.39948E+3
278 1.00000E+16 1.35127E+3
278 1.31826E+16 1.29711E+3
278 1.73780E+16 1.23707E+3
278 2.29087E+16 1.17146E+3
278 3.01995E+16 1.10092E+3
278 3.98107E+16 1.02635E+3
278 5.24807E+16 9.48926E+2
278 6.91831E+16 8.70014E+2
278 9.12011E+16 7.91075E+2
278 1.20226E+17 7.13570E+2
278 1.58489E+17 6.38818E+2
278 2.08930E+17 5.67939E+2
278 2.75423E+17 5.01776E+2
278 3.63078E+17 4.40864E+2
278 4.78630E+17 3.85494E+2
278 6.30957E+17 3.35653E+2
278 8.31764E+17 2.91242E+2
278 1.09648E+18 2.51892E+2
278 1.44544E+18 2.17282E+2
278 1.90546E+18 1.87008E+2
278 2.51189E+18 1.60578E+2
278 3.31131E+18 1.37645E+2
278 4.36516E+18 1.17769E+2
278 5.75440E+18 1.00617E+2
278 7.58578E+18 8.58413E+1
284 1.00000E+13 1.59688E+3
284 1.31826E+13 1.59629E+3
284 1.73780E+13 1.59558E+3
284 2.29087E+13 1.59471E+3
284 3.01995E+13 1.59366E+3
284 3.98107E+13 1.59238E+3
284 5.24807E+13 1.59083E+3
284 6.91831E+13 1.58894E+3
284 9.12011E+13 1.58665E+3
284 1.20226E+14 1.58387E+3
284 1.58489E+14 1.58050E+3
284 2.08930E+14 1.57642E+3
284 2.75423E+14 1.57149E+3
284 3.63078E+14 1.56552E+3
284 4.78630E+14 1.55833E+3
284 6.30957E+14 1.54967E+3
284 8.31764E+14 1.53926E+3
284 1.09648E+15 1.52679E+3
284 1.44544E+15 1.51190E+3
284 1.90546E+15 1.49417E+3
284 2.51189E+15 1.47318E+3
284 3.31131E+15 1.44846E+3
284 4.36516E+15 1.41951E+3
284 5.75440E+15 1.38589E+3
284 7.58578E+15 1.34715E+3
284 1.00000E+16 1.30298E+3
284 1.31826E+16 1.25318E+3
284 1.73780E+16 1.19773E+3
284 2.29087E+16 1.13687E+3
284 3.01995E+16 1.07110E+3
284 3.98107E+16 1.00120E+3
284 5.24807E+16 9.28218E+2
284 6.91831E+16 8.53406E+2
284 9.12011E+16 7.78136E+2
284 1.20226E+17 7.03810E+2
284 1.58489E+17 6.31736E+2
284 2.08930E+17 5.63032E+2
284 2.75423E+17 4.98587E+2
284 3.63078E+17 4.39007E+2
284 4.78630E+17 3.84619E+2
284 6.30957E+17 3.35511E+2
284 8.31764E+17 2.91596E+2
284 1.09648E+18 2.52605E+2
284 1.44544E+18 2.18230E+2
284 1.90546E+18 1.88057E+2
284 2.51189E+18 1.61685E+2
284 3.31131E+18 1.38776E+2
284 4.36516E+18 1.18875E+2
284 5.75440E+18 1.01669E+2
284 7.58578E+18 8.68197E+1
290 1.00000E+13 1.52365E+3
290 1.31826E+13 1.52312E+3
290 1.73780E+13 1.52248E+3
290 2.29087E+13 1.52170E+3
290 3.01995E+13 1.52076E+3
290 3.98107E+13 1.51961E+3
290 5.24807E+13 1.51821E+3
290 6.91831E+13 1.51652E+3
290 9.12011E+13 1.51446E+3
290 1.20226E+14 1.51196E+3
290 1.58489E+14 1.50893E+3
290 2.08930E+14 1.50526E+3
290 2.75423E+14 1.50082E+3
290 3.63078E+14 1.49545E+3
290 4.78630E+14 1.48897E+3
290 6.30957E+14 1.48116E+3
290 8.31764E+14 1.47178E+3
290 1.09648E+15 1.46052E+3
290 1.44544E+15 1.44706E+3
290 1.90546E+15 1.43102E+3
290 2.51189E+15 1.41201E+3
290 3.31131E+15 1.38956E+3
290 4.36516E+15 1.36324E+3
290 5.75440E+15 1.33259E+3
