T(K) Nd(cm-3) Mu(cm2/Vs)
212 1.09648E+15 2.58877E+3
212 1.44544E+15 2.50423E+3
212 1.90546E+15 2.40958E+3
212 2.51189E+15 2.30496E+3
212 3.31131E+15 2.19097E+3
212 4.36516E+15 2.06864E+3
212 5.75440E+15 1.93954E+3
212 7.58578E+15 1.80561E+3
212 1.00000E+16 1.66918E+3
212 1.31826E+16 1.53273E+3
212 1.73780E+16 1.39871E+3
212 2.29087E+16 1.26947E+3
212 3.01995E+16 1.14699E+3
212 3.98107E+16 1.03269E+3
212 5.24807E+16 9.27663E+2
212 6.91831E+16 8.32560E+2
212 9.12011E+16 7.47310E+2
212 1.20226E+17 6.71620E+2
212 1.58489E+17 6.05058E+2
212 2.08930E+17 5.46758E+2
212 2.75423E+17 4.95873E+2
212 3.63078E+17 4.51533E+2
212 4.78630E+17 4.13018E+2
212 6.30957E+17 3.79422E+2
212 8.31764E+17 3.50204E+2
212 1.09648E+18 3.24818E+2
212 1.44544E+18 3.02825E+2
212 1.90546E+18 2.83874E+2
212 2.51189E+18 2.67717E+2
212 3.31131E+18 2.54078E+2
212 4.36516E+18 2.42432E+2
212 5.75440E+18 2.32126E+2
212 7.58578E+18 2.21752E+2
218 1.00000E+13 2.88108E+3
218 1.31826E+13 2.87698E+3
218 1.73780E+13 2.87201E+3
218 2.29087E+13 2.86600E+3
218 3.01995E+13 2.85874E+3
218 3.98107E+13 2.84998E+3
218 5.24807E+13 2.83942E+3
218 6.91831E+13 2.82672E+3
218 9.12011E+13 2.81146E+3
218 1.20226E+14 2.79318E+3
218 1.58489E+14 2.77135E+3
218 2.08930E+14 2.74535E+3
218 2.75423E+14 2.71452E+3
218 3.63078E+14 2.67812E+3
218 4.78630E+14 2.63538E+3
218 6.30957E+14 2.58551E+3
218 8.31764E+14 2.52776E+3
218 1.09648E+15 2.46143E+3
218 1.44544E+15 2.38599E+3
218 1.90546E+15 2.30112E+3
218 2.51189E+15 2.20683E+3
218 3.31131E+15 2.10347E+3
218 4.36516E+15 1.99186E+3
218 5.75440E+15 1.87326E+3
218 7.58578E+15 1.74934E+3
218 1.00000E+16 1.62221E+3
218 1.31826E+16 1.49409E+3
218 1.73780E+16 1.36734E+3
218 2.29087E+16 1.24418E+3
218 3.01995E+16 1.12659E+3
218 3.98107E+16 1.01623E+3
218 5.24807E+16 9.14221E+2
218 6.91831E+16 8.21264E+2
218 9.12011E+16 7.37630E+2
218 1.20226E+17 6.63104E+2
218 1.58489E+17 5.97251E+2
218 2.08930E+17 5.39560E+2
218 2.75423E+17 4.89024E+2
218 3.63078E+17 4.45094E+2
218 4.78630E+17 4.06843E+2
218 6.30957E+17 3.73499E+2
218 8.31764E+17 3.44548E+2
218 1.09648E+18 3.19342E+2
218 1.44544E+18 2.97500E+2
218 1.90546E+18 2.78660E+2
218 2.51189E+18 2.62566E+2
218 3.31131E+18 2.48908E+2
218 4.36516E+18 2.37291E+2
218 5.75440E+18 2.27070E+2
218 7.58578E+18 2.17093E+2
224 1.00000E+13 2.71169E+3
224 1.31826E+13 2.70812E+3
224 1.73780E+13 2.70379E+3
224 2.29087E+13 2.69855E+3
224 3.01995E+13 2.69222E+3
224 3.98107E+13 2.68458E+3
224 5.24807E+13 2.67536E+3
224 6.91831E+13 2.66426E+3
224 9.12011E+13 2.65092E+3
224 1.20226E+14 2.63492E+3
224 1.58489E+14 2.61580E+3
224 2.08930E+14 2.59299E+3
224 2.75423E+14 2.56590E+3
224 3.63078E+14 2.53386E+3
224 4.78630E+14 2.49615E+3
224 6.30957E+14 2.45205E+3
224 8.31764E+14 2.40081E+3
224 1.09648E+15 2.34177E+3
224 1.44544E+15 2.27436E+3
224 1.90546E+15 2.19819E+3
224 2.51189E+15 2.11313E+3
224 3.31131E+15 2.01939E+3
224 4.36516E+15 1.91756E+3
224 5.75440E+15 1.80865E+3
224 7.58578E+15 1.69411E+3
224 1.00000E+16 1.57574E+3
224 1.31826E+16 1.45560E+3
224 1.73780E+16 1.33587E+3
224 2.29087E+16 1.21873E+3
224 3.01995E+16 1.10612E+3
224 3.98107E+16 9.99706E+2
224 5.24807E+16 9.00730E+2
224 6.91831E+16 8.10099E+2
224 9.12011E+16 7.28084E+2
224 1.20226E+17 6.54687E+2
224 1.58489E+17 5.89708E+2
224 2.08930E+17 5.32533E+2
224 2.75423E+17 4.82608E+2
224 3.63078E+17 4.38952E+2
224 4.78630E+17 4.00928E+2
224 6.30957E+17 3.67916E+2
224 8.31764E+17 3.39151E+2
224 1.09648E+18 3.14117E+2
224 1.44544E+18 2.92475E+2
224 1.90546E+18 2.73744E+2
224 2.51189E+18 2.57716E+2
224 3.31131E+18 2.44049E+2
224 4.36516E+18 2.32460E+2
224 5.75440E+18 2.22303E+2
224 7.58578E+18 2.12617E+2
230 1.00000E+13 2.55627E+3
230 1.31826E+13 2.55314E+3
230 1.73780E+13 2.54935E+3
230 2.29087E+13 2.54477E+3
230 3.01995E+13 2.53923E+3
230 3.98107E+13 2.53254E+3
230 5.24807E+13 2.52446E+3
230 6.91831E+13 2.51473E+3
230 9.12011E+13 2.50303E+3
230 1.20226E+14 2.48899E+3
230 1.58489E+14 2.47218E+3
230 2.08930E+14 2.45211E+3
230 2.75423E+14 2.42824E+3
230 3.63078E+14 2.39996E+3
230 4.78630E+14 2.36662E+3
230 6.30957E+14 2.32752E+3
230 8.31764E+14 2.28198E+3
230 1.09648E+15 2.22934E+3
230 1.44544E+15 2.16902E+3
230 1.90546E+15 2.10057E+3
230 2.51189E+15 2.02380E+3
230 3.31131E+15 1.93875E+3
230 4.36516E+15 1.84583E+3
230 5.75440E+15 1.74586E+3
230 7.58578E+15 1.64003E+3
230 1.00000E+16 1.52992E+3
230 1.31826E+16 1.41739E+3
230 1.73780E+16 1.30444E+3
230 2.29087E+16 1.19316E+3
230 3.01995E+16 1.08546E+3
230 3.98107E+16 9.83044E+2
230 5.24807E+16 8.87224E+2
230 6.91831E+16 7.98869E+2
230 9.12011E+16 7.18628E+2
230 1.20226E+17 6.46527E+2
230 1.58489E+17 5.82475E+2
230 2.08930E+17 5.25875E+2
230 2.75423E+17 4.76333E+2
230 3.63078E+17 4.33077E+2
230 4.78630E+17 3.95397E+2
230 6.30957E+17 3.62606E+2
230 8.31764E+17 3.34047E+2
230 1.09648E+18 3.09229E+2
230 1.44544E+18 2.87672E+2
230 1.90546E+18 2.69097E+2
230 2.51189E+18 2.53138E+2
230 3.31131E+18 2.39508E+2
230 4.36516E+18 2.27909E+2
230 5.75440E+18 2.17830E+2
230 7.58578E+18 2.08373E+2
236 1.00000E+13 2.41334E+3
236 1.31826E+13 2.41059E+3
236 1.73780E+13 2.40727E+3
236 2.29087E+13 2.40325E+3
236 3.01995E+13 2.39838E+3
236 3.98107E+13 2.39250E+3
236 5.24807E+13 2.38540E+3
236 6.91831E+13 2.37685E+3
236 9.12011E+13 2.36656E+3
236 1.20226E+14 2.35419E+3
236 1.58489E+14 2.33938E+3
236 2.08930E+14 2.32167E+3
236 2.75423E+14 2.30058E+3
236 3.63078E+14 2.27556E+3
236 4.78630E+14 2.24600E+3
236 6.30957E+14 2.21127E+3
236 8.31764E+14 2.17071E+3
236 1.09648E+15 2.12369E+3
236 1.44544E+15 2.06963E+3
236 1.90546E+15 2.00806E+3
236 2.51189E+15 1.93869E+3
236 3.31131E+15 1.86148E+3
236 4.36516E+15 1.77668E+3
236 5.75440E+15 1.68492E+3
236 7.58578E+15 1.58719E+3
236 1.00000E+16 1.48483E+3
236 1.31826E+16 1.37952E+3
236 1.73780E+16 1.27312E+3
236 2.29087E+16 1.16754E+3
236 3.01995E+16 1.06470E+3
236 3.98107E+16 9.66256E+2
236 5.24807E+16 8.73576E+2
236 6.91831E+16 7.87687E+2
236 9.12011E+16 7.09228E+2
236 1.20226E+17 6.38477E+2
236 1.58489E+17 5.75315E+2
236 2.08930E+17 5.19511E+2
236 2.75423E+17 4.70396E+2
236 3.63078E+17 4.27541E+2
236 4.78630E+17 3.90092E+2
236 6.30957E+17 3.57492E+2
236 8.31764E+17 3.29156E+2
236 1.09648E+18 3.04542E+2
236 1.44544E+18 2.83165E+2
236 1.90546E+18 2.64692E+2
236 2.51189E+18 2.48765E+2
236 3.31131E+18 2.35180E+2
236 4.36516E+18 2.23611E+2
236 5.75440E+18 2.13570E+2
236 7.58578E+18 2.04324E+2
242 1.00000E+13 2.28163E+3
242 1.31826E+13 2.27921E+3
242 1.73780E+13 2.27629E+3
242 2.29087E+13 2.27275E+3
242 3.01995E+13 2.26846E+3
242 3.98107E+13 2.26328E+3
242 5.24807E+13 2.25702E+3
242 6.91831E+13 2.24948E+3
242 9.12011E+13 2.24039E+3
242 1.20226E+14 2.22948E+3
242 1.58489E+14 2.21638E+3
242 2.08930E+14 2.20072E+3
242 2.75423E+14 2.18204E+3
242 3.63078E+14 2.15984E+3
242 4.78630E+14 2.13357E+3
242 6.30957E+14 2.10265E+3
242 8.31764E+14 2.06646E+3
242 1.09648E+15 2.02439E+3
242 1.44544E+15 1.97586E+3
242 1.90546E+15 1.92041E+3
242 2.51189E+15 1.85768E+3
242 3.31131E+15 1.78754E+3
242 4.36516E+15 1.71013E+3
242 5.75440E+15 1.62591E+3
242 7.58578E+15 1.53567E+3
242 1.00000E+16 1.44058E+3
242 1.31826E+16 1.34211E+3
242 1.73780E+16 1.24196E+3
242 2.29087E+16 1.14194E+3
242 3.01995E+16 1.04386E+3
242 3.98107E+16 9.49388E+2
242 5.24807E+16 8.59885E+2
242 6.91831E+16 7.76510E+2
242 9.12011E+16 6.99911E+2
242 1.20226E+17 6.30572E+2
242 1.58489E+17 5.68370E+2
242 2.08930E+17 5.13222E+2
242 2.75423E+17 4.64648E+2
242 3.63078E+17 4.22107E+2
242 4.78630E+17 3.84992E+2
242 6.30957E+17 3.52681E+2
242 8.31764E+17 3.24581E+2
242 1.09648E+18 3.00088E+2
242 1.44544E+18 2.78838E+2
242 1.90546E+18 2.60468E+2
242 2.51189E+18 2.44655E+2
242 3.31131E+18 2.31114E+2
242 4.36516E+18 2.19544E+2
242 5.75440E+18 2.09560E+2
242 7.58578E+18 2.00461E+2
248 1.00000E+13 2.16002E+3
248 1.31826E+13 2.15789E+3
248 1.73780E+13 2.15531E+3
248 2.29087E+13 2.15218E+3
248 3.01995E+13 2.14839E+3
248 3.98107E+13 2.14381E+3
248 5.24807E+13 2.13828E+3
248 6.91831E+13 2.13161E+3
248 9.12011E+13 2.12357E+3
248 1.20226E+14 2.11390E+3
248 1.58489E+14 2.10230E+3
248 2.08930E+14 2.08840E+3
248 2.75423E+14 2.07181E+3
248 3.63078E+14 2.05207E+3
248 4.78630E+14 2.02868E+3
248 6.30957E+14 2.00109E+3
248 8.31764E+14 1.96873E+3
248 1.09648E+15 1.93102E+3
248 1.44544E+15 1.88741E+3
248 1.90546E+15 1.83739E+3
248 2.51189E+15 1.78061E+3
248 3.31131E+15 1.71685E+3
248 4.36516E+15 1.64615E+3
248 5.75440E+15 1.56884E+3
248 7.58578E+15 1.48554E+3
248 1.00000E+16 1.39725E+3
248 1.31826E+16 1.30524E+3
248 1.73780E+16 1.21107E+3
248 2.29087E+16 1.11641E+3
248 3.01995E+16 1.02298E+3
248 3.98107E+16 9.32422E+2
248 5.24807E+16 8.46138E+2
248 6.91831E+16 7.65272E+2
248 9.12011E+16 6.90637E+2
248 1.20226E+17 6.22652E+2
248 1.58489E+17 5.61587E+2
248 2.08930E+17 5.07150E+2
248 2.75423E+17 4.59143E+2
248 3.63078E+17 4.16947E+2
248 4.78630E+17 3.80165E+2
248 6.30957E+17 3.48046E+2
248 8.31764E+17 3.20106E+2
248 1.09648E+18 2.95822E+2
248 1.44544E+18 2.74717E+2
248 1.90546E+18 2.56487E+2
248 2.51189E+18 2.40747E+2
248 3.31131E+18 2.27221E+2
248 4.36516E+18 2.15685E+2
248 5.75440E+18 2.05752E+2
248 7.58578E+18 1.96773E+2
254 1.00000E+13 2.04753E+3
254 1.31826E+13 2.04565E+3
254 1.73780E+13 2.04336E+3
254 2.29087E+13 2.04059E+3
254 3.01995E+13 2.03723E+3
254 3.98107E+13 2.03317E+3
254 5.24807E+13 2.02827E+3
254 6.91831E+13 2.02235E+3
254 9.12011E+13 2.01522E+3
254 1.20226E+14 2.00663E+3
254 1.58489E+14 1.99632E+3
254 2.08930E+14 1.98396E+3
254 2.75423E+14 1.96919E+3
254 3.63078E+14 1.95160E+3
254 4.78630E+14 1.93072E+3
254 6.30957E+14 1.90605E+3
254 8.31764E+14 1.87707E+3
254 1.09648E+15 1.84321E+3
254 1.44544E+15 1.80394E+3
254 1.90546E+15 1.75878E+3
254 2.51189E+15 1.70733E+3
254 3.31131E+15 1.64932E+3
254 4.36516E+15 1.58473E+3
254 5.75440E+15 1.51373E+3
254 7.58578E+15 1.43685E+3
254 1.00000E+16 1.35489E+3
254 1.31826E+16 1.26898E+3
254 1.73780E+16 1.18049E+3
254 2.29087E+16 1.09099E+3
254 3.01995E+16 1.00210E+3
254 3.98107E+16 9.15383E+2
254 5.24807E+16 8.32273E+2
254 6.91831E+16 7.53971E+2
254 9.12011E+16 6.81291E+2
254 1.20226E+17 6.14868E+2
254 1.58489E+17 5.54809E+2
254 2.08930E+17 5.01185E+2
254 2.75423E+17 4.53766E+2
254 3.63078E+17 4.12014E+2
254 4.78630E+17 3.75491E+2
254 6.30957E+17 3.43574E+2
254 8.31764E+17 3.15876E+2
254 1.09648E+18 2.91730E+2
254 1.44544E+18 2.70822E+2
254 1.90546E+18 2.52651E+2
254 2.51189E+18 2.36988E+2
254 3.31131E+18 2.23546E+2
254 4.36516E+18 2.12044E+2
254 5.75440E+18 2.02130E+2
254 7.58578E+18 1.93270E+2
260 1.00000E+13 1.94329E+3
260 1.31826E+13 1.94161E+3
260 1.73780E+13 1.93958E+3
260 2.29087E+13 1.93712E+3
260 3.01995E+13 1.93414E+3
260 3.98107E+13 1.93053E+3
260 5.24807E+13 1.92617E+3
260 6.91831E+13 1.92091E+3
260 9.12011E+13 1.91456E+3
260 1.20226E+14 1.90692E+3
260 1.58489E+14 1.89773E+3
260 2.08930E+14 1.88671E+3
260 2.75423E+14 1.87354E+3
260 3.63078E+14 1.85782E+3
260 4.78630E+14 1.83914E+3
260 6.30957E+14 1.81705E+3
260 8.31764E+14 1.79103E+3
260 1.09648E+15 1.76058E+3
260 1.44544E+15 1.72518E+3
260 1.90546E+15 1.68434E+3
260 2.51189E+15 1.63766E+3
260 3.31131E+15 1.58485E+3
260 4.36516E+15 1.52579E+3
260 5.75440E+15 1.46059E+3
260 7.58578E+15 1.38962E+3
260 1.00000E+16 1.31356E+3
260 1.31826E+16 1.23336E+3
260 1.73780E+16 1.15029E+3
260 2.29087E+16 1.06574E+3
260 3.01995E+16 9.81251E+2
260 3.98107E+16 8.98311E+2
260 5.24807E+16 8.18393E+2
260 6.91831E+16 7.42642E+2
260 9.12011E+16 6.71958E+2
260 1.20226E+17 6.07039E+2
260 1.58489E+17 5.48140E+2
260 2.08930E+17 4.95366E+2
260 2.75423E+17 4.48500E+2
260 3.63078E+17 4.07137E+2
260 4.78630E+17 3.70959E+2
260 6.30957E+17 3.39325E+2
260 8.31764E+17 3.11787E+2
260 1.09648E+18 2.87853E+2
260 1.44544E+18 2.67077E+2
260 1.90546E+18 2.49020E+2
260 2.51189E+18 2.33431E+2
260 3.31131E+18 2.20040E+2
260 4.36516E+18 2.08548E+2
260 5.75440E+18 1.98678E+2
260 7.58578E+18 1.89919E+2
266 1.00000E+13 1.84652E+3
266 1.31826E+13 1.84503E+3
266 1.73780E+13 1.84322E+3
266 2.29087E+13 1.84103E+3
266 3.01995E+13 1.83837E+3
266 3.98107E+13 1.83516E+3
266 5.24807E+13 1.83127E+3
266 6.91831E+13 1.82658E+3
266 9.12011E+13 1.82092E+3
266 1.20226E+14 1.81410E+3
266 1.58489E+14 1.80589E+3
266 2.08930E+14 1.79605E+3
266 2.75423E+14 1.78426E+3
266 3.63078E+14 1.77019E+3
266 4.78630E+14 1.75345E+3
266 6.30957E+14 1.73362E+3
266 8.31764E+14 1.71022E+3
266 1.09648E+15 1.68279E+3
266 1.44544E+15 1.65082E+3
266 1.90546E+15 1.61385E+3
266 2.51189E+15 1.57146E+3
266 3.31131E+15 1.52333E+3
266 4.36516E+15 1.46930E+3
266 5.75440E+15 1.40939E+3
266 7.58578E+15 1.34387E+3
266 1.00000E+16 1.27329E+3
266 1.31826E+16 1.19848E+3
266 1.73780E+16 1.12051E+3
266 2.29087E+16 1.04069E+3
266 3.01995E+16 9.60451E+2
266 3.98107E+16 8.81246E+2
266 5.24807E+16 8.04429E+2
266 6.91831E+16 7.31251E+2
266 9.12011E+16 6.62621E+2
266 1.20226E+17 5.99251E+2
266 1.58489E+17 5.41549E+2
266 2.08930E+17 4.89608E+2
266 2.75423E+17 4.43330E+2
266 3.63078E+17 4.02503E+2
266 4.78630E+17 3.66618E+2
266 6.30957E+17 3.35201E+2
266 8.31764E+17 3.07898E+2
266 1.09648E+18 2.84099E+2
266 1.44544E+18 2.63435E+2
266 1.90546E+18 2.45509E+2
266 2.51189E+18 2.30026E+2
266 3.31131E+18 2.16689E+2
266 4.36516E+18 2.05235E+2
266 5.75440E+18 1.95404E+2
266 7.58578E+18 1.86712E+2
272 1.00000E+13 1.75654E+3
272 1.31826E+13 1.75521E+3
272 1.73780E+13 1.75360E+3
272 2.29087E+13 1.75164E+3
272 3.01995E+13 1.74927E+3
272 3.98107E+13 1.74640E+3
272 5.24807E+13 1.74293E+3
272 6.91831E+13 1.73873E+3
272 9.12011E+13 1.73367E+3
272 1.20226E+14 1.72757E+3
272 1.58489E+14 1.72023E+3
272 2.08930E+14 1.71141E+3
272 2.75423E+14 1.70084E+3
272 3.63078E+14 1.68822E+3
272 4.78630E+14 1.67318E+3
272 6.30957E+14 1.65534E+3
272 8.31764E+14 1.63427E+3
272 1.09648E+15 1.60951E+3
272 1.44544E+15 1.58060E+3
272 1.90546E+15 1.54708E+3
272 2.51189E+15 1.50854E+3
272 3.31131E+15 1.46464E+3
272 4.36516E+15 1.41518E+3
272 5.75440E+15 1.36011E+3
272 7.58578E+15 1.29961E+3
272 1.00000E+16 1.23412E+3
272 1.31826E+16 1.16433E+3
272 1.73780E+16 1.09121E+3
272 2.29087E+16 1.01591E+3
272 3.01995E+16 9.39770E+2
272 3.98107E+16 8.64171E+2
272 5.24807E+16 7.90458E+2
272 6.91831E+16 7.19809E+2
272 9.12011E+16 6.53241E+2
272 1.20226E+17 5.91450E+2
272 1.58489E+17 5.34971E+2
272 2.08930E+17 4.83900E+2
272 2.75423E+17 4.38293E+2
272 3.63078E+17 3.97900E+2
272 4.78630E+17 3.62382E+2
272 6.30957E+17 3.31256E+2
272 8.31764E+17 3.04121E+2
272 1.09648E+18 2.80522E+2
272 1.44544E+18 2.59972E+2
272 1.90546E+18 2.42141E+2
272 2.51189E+18 2.26733E+2
272 3.31131E+18 2.13454E+2
272 4.36516E+18 2.02066E+2
272 5.75440E+18 1.92253E+2
272 7.58578E+18 1.83638E+2
278 1.00000E+13 1.67275E+3
278 1.31826E+13 1.67156E+3
278 1.73780E+13 1.67011E+3
278 2.29087E+13 1.66836E+3
278 3.01995E+13 1.66624E+3
278 3.98107E+13 1.66367E+3
278 5.24807E+13 1.66056E+3
278 6.91831E+13 1.65680E+3
278 9.12011E+13 1.65226E+3
278 1.20226E+14 1.64679E+3
278 1.58489E+14 1.64021E+3
278 2.08930E+14 1.63229E+3
278 2.75423E+14 1.62280E+3
278 3.63078E+14 1.61145E+3
278 4.78630E+14 1.59792E+3
278 6.30957E+14 1.58185E+3
278 8.31764E+14 1.56283E+3
278 1.09648E+15 1.54045E+3
278 1.44544E+15 1.51427E+3
278 1.90546E+15 1.48384E+3
278 2.51189E+15 1.44876E+3
278 3.31131E+15 1.40868E+3
278 4.36516E+15 1.36336E+3
278 5.75440E+15 1.31272E+3
278 7.58578E+15 1.25684E+3
278 1.00000E+16 1.19606E+3
278 1.31826E+16 1.13098E+3
278 1.73780E+16 1.06242E+3
278 2.29087E+16 9.91432E+2
278 3.01995E+16 9.19239E+2
278 3.98107E+16 8.47173E+2
278 5.24807E+16 7.76455E+2
278 6.91831E+16 7.08358E+2
278 9.12011E+16 6.43821E+2
278 1.20226E+17 5.83663E+2
278 1.58489E+17 5.28401E+2
278 2.08930E+17 4.78274E+2
278 2.75423E+17 4.33363E+2
278 3.63078E+17 3.93434E+2
278 4.78630E+17 3.58241E+2
278 6.30957E+17 3.27407E+2
278 8.31764E+17 3.00507E+2
278 1.09648E+18 2.77046E+2
278 1.44544E+18 2.56610E+2
278 1.90546E+18 2.38945E+2
278 2.51189E+18 2.23599E+2
278 3.31131E+18 2.10400E+2
278 4.36516E+18 1.99028E+2
278 5.75440E+18 1.89254E+2
278 7.58578E+18 1.80705E+2
284 1.00000E+13 1.59460E+3
284 1.31826E+13 1.59353E+3
284 1.73780E+13 1.59223E+3
284 2.29087E+13 1.59066E+3
284 3.01995E+13 1.58876E+3
284 3.98107E+13 1.58645E+3
284 5.24807E+13 1.58366E+3
284 6.91831E+13 1.58028E+3
284 9.12011E+13 1.57621E+3
284 1.20226E+14 1.57129E+3
284 1.58489E+14 1.56537E+3
284 2.08930E+14 1.55825E+3
284 2.75423E+14 1.54971E+3
284 3.63078E+14 1.53949E+3
284 4.78630E+14 1.52729E+3
284 6.30957E+14 1.51277E+3
284 8.31764E+14 1.49559E+3
284 1.09648E+15 1.47532E+3
284 1.44544E+15 1.45157E+3
284 1.90546E+15 1.42391E+3
284 2.51189E+15 1.39195E+3
284 3.31131E+15 1.35532E+3
284 4.36516E+15 1.31377E+3
284 5.75440E+15 1.26716E+3
284 7.58578E+15 1.21554E+3
284 1.00000E+16 1.15914E+3
284 1.31826E+16 1.09844E+3
284 1.73780E+16 1.03418E+3
284 2.29087E+16 9.67294E+2
284 3.01995E+16 8.98891E+2
284 3.98107E+16 8.30200E+2
284 5.24807E+16 7.62466E+2
284 6.91831E+16 6.96864E+2
284 9.12011E+16 6.34391E+2
284 1.20226E+17 5.75879E+2
284 1.58489E+17 5.21866E+2
284 2.08930E+17 4.72671E+2
284 2.75423E+17 4.28435E+2
284 3.63078E+17 3.89035E+2
284 4.78630E+17 3.54236E+2
284 6.30957E+17 3.23701E+2
284 8.31764E+17 2.96982E+2
284 1.09648E+18 2.73663E+2
284 1.44544E+18 2.53399E+2
284 1.90546E+18 2.35826E+2
284 2.51189E+18 2.20582E+2
284 3.31131E+18 2.07440E+2
284 4.36516E+18 1.96112E+2
284 5.75440E+18 1.86395E+2
284 7.58578E+18 1.77887E+2
290 1.00000E+13 1.52160E+3
290 1.31826E+13 1.52064E+3
290 1.73780E+13 1.51947E+3
290 2.29087E+13 1.51806E+3
290 3.01995E+13 1.51635E+3
290 3.98107E+13 1.51427E+3
290 5.24807E+13 1.51176E+3
290 6.91831E+13 1.50873E+3
290 9.12011E+13 1.50506E+3
290 1.20226E+14 1.50063E+3
290 1.58489E+14 1.49530E+3
290 2.08930E+14 1.48888E+3
290 2.75423E+14 1.48118E+3
290 3.63078E+14 1.47195E+3
290 4.78630E+14 1.46093E+3
290 6.30957E+14 1.44780E+3
290 8.31764E+14 1.43224E+3
290 1.09648E+15 1.41387E+3
290 1.44544E+15 1.39229E+3
290 1.90546E+15 1.36712E+3
290 2.51189E+15 1.33795E+3
290 3.31131E+15 1.30444E+3
290 4.36516E+15 1.26632E+3
290 5.75440E+15 1.22341E+3
