T(K) Nd(cm-3) Mu(cm2/Vs)
479 1.50179E+17 1.32780E+2
345 7.54198E+15 3.15854E+2
389 2.15258E+17 1.75871E+2
419 1.19590E+18 1.16933E+2
427 1.35463E+14 2.11817E+2
491 3.84172E+15 1.52153E+2
486 3.69014E+13 1.58626E+2
475 1.40436E+14 1.66884E+2
378 9.10426E+18 9.11811E+1
337 2.27667E+18 1.30035E+2
485 2.86367E+14 1.58786E+2
