T(K) Nd(cm-3) Mu(cm2/Vs)
284 1.16630E+16 4.43379E+2
443 4.42447E+13 1.95130E+2
294 2.42126E+18 1.44257E+2
382 3.91202E+14 2.71103E+2
298 6.66417E+16 3.16250E+2
343 3.63435E+15 3.29080E+2
452 4.64511E+14 1.85529E+2
359 1.41878E+17 2.11971E+2
218 2.20317E+13 9.55958E+2
470 3.93872E+14 1.70459E+2
277 9.79462E+14 5.40785E+2
228 1.08868E+13 8.69588E+2
261 9.73149E+13 6.36926E+2
230 1.00326E+13 8.53839E+2
426 5.33025E+16 1.82084E+2
220 1.13424E+18 2.11075E+2
470 2.62642E+16 1.57835E+2
348 1.57830E+16 2.96012E+2
493 1.64281E+13 1.53898E+2
252 1.06464E+14 6.90958E+2
437 2.57029E+15 1.97887E+2
320 1.52846E+18 1.48073E+2
460 1.05513E+13 1.79376E+2
239 1.37545E+16 5.75568E+2
237 3.45127E+18 1.55873E+2
238 6.64220E+15 6.44676E+2
371 1.17246E+13 2.90895E+2
282 1.43658E+13 5.39433E+2
487 5.65290E+15 1.54089E+2
380 9.98529E+15 2.55129E+2
318 4.26048E+15 3.83690E+2
411 3.42962E+14 2.29658E+2
316 6.51860E+16 2.91076E+2
372 4.59035E+17 1.62282E+2
451 1.64848E+17 1.45288E+2
212 2.39185E+18 1.80349E+2
463 4.10874E+18 8.40839E+1
313 5.31885E+16 3.06266E+2
408 2.16165E+17 1.64016E+2
410 1.98217E+14 2.31613E+2
385 2.29723E+16 2.36036E+2
279 7.27925E+15 4.80589E+2
257 1.27173E+17 3.26607E+2
430 1.33438E+15 2.06350E+2
489 4.50305E+16 1.41319E+2
284 1.43344E+15 5.08338E+2
266 5.89744E+13 6.11005E+2
320 3.31956E+15 3.82300E+2
482 2.60307E+16 1.50074E+2
419 4.41061E+13 2.21341E+2
384 1.20277E+15 2.65470E+2
449 2.74319E+15 1.85892E+2
438 5.20500E+13 2.00320E+2
256 5.27805E+15 5.80912E+2
341 3.42980E+13 3.51435E+2
467 2.97814E+18 8.77016E+1
387 2.89338E+14 2.63372E+2
216 2.70222E+18 1.73621E+2
376 3.33345E+16 2.39283E+2
241 1.23418E+17 3.51144E+2
218 9.07309E+16 4.17930E+2
419 4.16101E+15 2.14590E+2
470 2.08245E+18 9.23798E+1
351 5.21831E+18 1.07031E+2
205 2.27203E+16 6.38920E+2
286 9.38777E+18 1.14966E+2
210 9.23166E+15 7.52477E+2
365 5.19731E+16 2.40136E+2
351 9.29740E+16 2.35099E+2
423 8.51774E+17 1.23008E+2
463 1.06499E+15 1.75727E+2
274 1.71221E+14 5.70428E+2
346 2.85768E+16 2.81838E+2
468 2.93093E+16 1.58118E+2
274 1.65721E+13 5.74058E+2
301 8.41422E+16 2.98012E+2
454 7.93664E+15 1.77812E+2
407 5.66624E+14 2.34326E+2
383 8.13117E+15 2.54255E+2
275 3.53726E+18 1.40089E+2
306 5.47959E+13 4.49711E+2
260 4.91138E+13 6.47261E+2
453 3.17344E+17 1.31915E+2
379 2.75462E+15 2.68676E+2
