T(K) Nd(cm-3) Mu(cm2/Vs)
416 8.75470E+14 2.22634E+2
434 2.54152E+15 2.00356E+2
219 1.48964E+18 1.97901E+2
484 6.92359E+14 1.59389E+2
367 9.57096E+18 9.29527E+1
257 1.65298E+16 5.01362E+2
385 1.41557E+13 2.68458E+2
458 2.45001E+18 9.28902E+1
300 3.39146E+15 4.35628E+2
235 2.03187E+18 1.75851E+2
312 1.79362E+14 4.28475E+2
343 7.98395E+17 1.58886E+2
458 5.00699E+15 1.76052E+2
486 1.78492E+13 1.58832E+2
375 1.62761E+13 2.84707E+2
407 7.21009E+15 2.24429E+2
463 1.30032E+14 1.76543E+2
248 1.94563E+13 7.18511E+2
210 1.13279E+15 9.55120E+2
289 9.48113E+17 1.79956E+2
243 1.58841E+15 7.00807E+2
256 2.82323E+18 1.54505E+2
393 2.15589E+14 2.54273E+2
249 6.13721E+14 6.86234E+2
219 2.23493E+16 5.92357E+2
327 3.64750E+15 3.65330E+2
394 1.66753E+18 1.18030E+2
349 1.17530E+13 3.34883E+2
473 8.80760E+13 1.68580E+2
271 1.32384E+15 5.60267E+2
294 3.04953E+14 4.86152E+2
240 1.47417E+15 7.20777E+2
368 1.90872E+14 2.95784E+2
221 1.14000E+18 2.10314E+2
274 2.11425E+16 4.36632E+2
478 1.53468E+18 9.50132E+1
452 2.19879E+13 1.86994E+2
374 2.24061E+14 2.85440E+2
273 1.29677E+16 4.67096E+2
255 1.12074E+15 6.42791E+2
323 2.92997E+17 2.10431E+2
459 3.51397E+13 1.80118E+2
417 9.46197E+15 2.11231E+2
244 2.82784E+15 6.66888E+2
263 7.58634E+14 6.10281E+2
424 1.33695E+17 1.65549E+2
407 1.88986E+15 2.32056E+2
373 4.63688E+14 2.85288E+2
344 1.27256E+18 1.43547E+2
230 5.85422E+16 4.44565E+2
287 9.05832E+14 5.03580E+2
307 1.74377E+18 1.49342E+2
301 1.76468E+15 4.46357E+2
283 2.93870E+18 1.42629E+2
475 5.81127E+14 1.66113E+2
256 3.66976E+14 6.57529E+2
470 1.42859E+16 1.61827E+2
363 3.56876E+14 3.02768E+2
466 2.21706E+15 1.71764E+2
299 2.01463E+15 4.49697E+2
205 2.86099E+13 1.10468E+3
393 3.54696E+17 1.58413E+2
398 1.67166E+13 2.48529E+2
328 5.32376E+13 3.82530E+2
348 2.93058E+14 3.33285E+2
310 8.87843E+17 1.71601E+2
394 4.36032E+18 9.91424E+1
310 7.68602E+16 2.91515E+2
