T(K) Nd(cm-3) Mu(cm2/Vs)
477 1.54156E+17 3.69413E+2
210 5.05872E+16 1.18404E+3
255 3.99133E+18 1.18914E+2
247 5.85321E+18 9.33192E+1
386 9.77481E+18 8.55752E+1
249 5.67647E+13 2.13897E+3
397 3.35400E+13 7.51478E+2
321 7.18870E+15 1.07705E+3
488 1.54989E+16 4.44220E+2
243 7.39977E+13 2.24418E+3
498 2.67848E+15 4.43869E+2
287 4.48163E+13 1.55419E+3
376 9.82579E+14 8.32976E+2
237 4.18590E+14 2.31646E+3
360 3.39169E+15 8.87887E+2
389 3.64271E+16 6.40788E+2
335 8.45601E+15 9.78059E+2
298 3.23431E+16 9.88845E+2
312 8.85018E+18 8.33461E+1
389 1.07963E+17 5.30542E+2
452 1.58575E+15 5.53537E+2
259 4.44889E+14 1.91067E+3
328 9.28828E+16 6.75403E+2
436 4.78119E+16 5.08263E+2
498 8.21208E+16 3.77027E+2
368 2.16633E+16 7.53496E+2
225 1.66187E+18 1.86936E+2
457 1.91675E+13 5.46458E+2
282 1.47128E+14 1.60365E+3
467 3.13045E+18 1.47613E+2
318 5.05962E+18 1.14399E+2
467 4.71430E+13 5.20946E+2
468 1.06044E+17 4.04551E+2
385 9.83070E+16 5.50148E+2
451 5.00936E+18 1.20727E+2
294 3.06031E+18 1.46612E+2
265 2.33699E+13 1.85495E+3
345 6.66867E+17 3.16069E+2
396 3.59860E+14 7.51793E+2
226 6.09255E+14 2.52979E+3
383 4.13052E+18 1.32409E+2
202 1.53619E+14 3.35459E+3
417 2.23427E+13 6.72426E+2
478 3.72504E+18 1.36236E+2
460 2.09869E+16 4.92608E+2
485 2.61087E+13 4.77186E+2
209 2.61411E+16 1.53831E+3
374 1.44446E+17 5.18056E+2
256 4.45839E+17 4.00895E+2
473 6.44084E+17 2.63965E+2
398 5.91509E+13 7.45379E+2
250 2.71462E+15 1.87969E+3
417 5.20381E+17 3.14961E+2
475 2.01894E+13 5.01221E+2
317 2.41101E+13 1.24205E+3
375 9.40729E+17 2.64580E+2
407 6.61594E+16 5.46410E+2
238 1.15412E+14 2.33691E+3
447 2.16387E+15 5.65924E+2
492 1.14907E+13 4.63527E+2
209 3.43122E+16 1.39210E+3
374 7.82314E+18 9.52431E+1
223 7.43786E+14 2.55968E+3
273 3.59495E+18 1.30545E+2
394 4.82230E+14 7.56267E+2
498 3.83795E+17 2.88054E+2
223 1.97058E+16 1.59288E+3
405 4.51535E+15 6.88261E+2
263 1.52380E+17 6.66297E+2
397 1.21320E+17 5.04024E+2
304 5.71379E+15 1.21781E+3
375 3.27573E+16 6.91053E+2
348 5.92376E+18 1.08119E+2
302 3.73903E+15 1.27497E+3
