T(K) Nd(cm-3) Mu(cm2/Vs)
439 8.43618E+14 5.92710E+2
244 8.29849E+15 1.71864E+3
286 1.15549E+15 1.49948E+3
443 3.18294E+18 1.48467E+2
470 1.90330E+13 5.14243E+2
289 6.28139E+18 9.74577E+1
224 2.32846E+17 5.61304E+2
260 2.43048E+18 1.59665E+2
282 1.54044E+13 1.61880E+3
353 1.75186E+14 9.72421E+2
380 5.70946E+15 7.77549E+2
230 1.09048E+18 2.40870E+2
307 6.06854E+13 1.33254E+3
338 7.74112E+15 9.69615E+2
480 1.19116E+16 4.64921E+2
290 5.88184E+14 1.48377E+3
472 5.26231E+13 5.07807E+2
492 1.54212E+17 3.52673E+2
319 2.73393E+15 1.15281E+3
462 2.07238E+13 5.33848E+2
479 1.02834E+15 4.88189E+2
272 1.64838E+15 1.64669E+3
321 1.72637E+15 1.16406E+3
210 2.11864E+15 2.68067E+3
476 1.69069E+18 1.87849E+2
443 7.05453E+16 4.69972E+2
373 3.59858E+13 8.66108E+2
434 1.66574E+15 6.03267E+2
326 1.21614E+15 1.13487E+3
327 2.01016E+15 1.10772E+3
271 8.38422E+18 7.98884E+1
320 2.75732E+14 1.20667E+3
461 2.51111E+14 5.35237E+2
388 1.19129E+15 7.75241E+2
248 2.91007E+13 2.15257E+3
417 1.11527E+18 2.36227E+2
441 2.64650E+17 3.65428E+2
268 1.72226E+15 1.69353E+3
399 2.61126E+15 7.20202E+2
275 5.27928E+13 1.71122E+3
299 3.49442E+14 1.39851E+3
361 1.26795E+17 5.58299E+2
500 1.07364E+13 4.46776E+2
212 1.33425E+17 7.49490E+2
479 2.36588E+15 4.84039E+2
338 1.98518E+14 1.07129E+3
220 6.81037E+15 2.08340E+3
336 4.28253E+15 1.01952E+3
376 1.60553E+16 7.46888E+2
307 1.47199E+13 1.34382E+3
332 1.88037E+13 1.12701E+3
404 2.81022E+14 7.18542E+2
258 6.92567E+18 8.67339E+1
421 3.87996E+17 3.43862E+2
405 5.58835E+14 7.12011E+2
229 1.26432E+17 7.59177E+2
294 6.29306E+16 8.48482E+2
435 1.37872E+14 6.09480E+2
207 9.61128E+14 2.95007E+3
325 1.98864E+18 1.88361E+2
268 7.96774E+14 1.75088E+3
395 4.49815E+17 3.44741E+2
285 6.57709E+16 8.64868E+2
402 1.46771E+15 7.15398E+2
284 1.68112E+16 1.20496E+3
381 1.38909E+15 8.05858E+2
251 2.19626E+15 1.89310E+3
203 7.37002E+18 7.11415E+1
377 2.74537E+18 1.61588E+2
488 1.26658E+18 2.05735E+2
458 2.58970E+15 5.34366E+2
280 3.83938E+18 1.27113E+2
205 3.18829E+13 3.31451E+3
456 1.52555E+13 5.50509E+2
463 3.61118E+16 4.68459E+2
323 7.68005E+17 3.01062E+2
339 5.78071E+14 1.05382E+3
436 1.75064E+15 5.99521E+2
296 1.71689E+13 1.45541E+3
422 2.90094E+17 3.74974E+2
353 2.45871E+15 9.36754E+2
207 5.93198E+18 8.25217E+1
314 3.04687E+16 9.30806E+2
481 1.75486E+16 4.54879E+2
297 1.71370E+16 1.11855E+3
435 4.99641E+15 5.87703E+2
250 8.77626E+18 7.40688E+1
474 7.65425E+18 9.90460E+1
471 1.02387E+15 5.07035E+2
273 3.58536E+13 1.73785E+3
460 1.75778E+17 3.80158E+2
341 4.19961E+13 1.05704E+3
391 7.84606E+16 5.62940E+2
306 1.08720E+18 2.55035E+2
258 6.07762E+13 1.96937E+3
432 3.39147E+16 5.37233E+2
249 2.98957E+18 1.38981E+2
340 8.42890E+15 9.49711E+2
247 7.27994E+15 1.71666E+3
391 1.29862E+14 7.75741E+2
364 1.22197E+13 9.14158E+2
440 2.46488E+18 1.66272E+2
248 1.62099E+14 2.12310E+3
390 2.03536E+14 7.77484E+2
433 3.27688E+17 3.52215E+2
399 4.63576E+14 7.37301E+2
315 7.55056E+18 9.14802E+1
500 6.97252E+13 4.46902E+2
368 1.20731E+18 2.38160E+2
364 1.24203E+16 8.09870E+2
349 3.22998E+14 9.94447E+2
305 9.43886E+13 1.35028E+3
334 1.25518E+16 9.52087E+2
499 3.63620E+16 4.05305E+2
405 9.58593E+14 7.08184E+2
272 4.01204E+18 1.22315E+2
272 5.03872E+16 9.80730E+2
291 1.95294E+13 1.50930E+3
492 2.68365E+13 4.62512E+2
346 5.75557E+14 1.00958E+3
429 1.14679E+15 6.23780E+2
206 1.05992E+16 2.06587E+3
467 4.30225E+13 5.22127E+2
306 2.95771E+13 1.35293E+3
465 8.90631E+15 5.01395E+2
