T(K) Nd(cm-3) Mu(cm2/Vs)
281 3.39945E+18 1.39061E+2
365 2.63340E+17 1.85191E+2
286 1.25182E+13 5.21985E+2
324 9.87789E+17 1.60395E+2
364 1.46703E+13 3.03519E+2
206 3.01870E+16 5.94605E+2
470 2.72281E+17 1.27154E+2
416 2.78329E+17 1.53025E+2
426 5.69386E+18 8.74545E+1
235 1.36287E+18 1.93543E+2
274 6.70609E+14 5.58485E+2
395 1.02396E+17 1.92759E+2
366 7.92498E+16 2.26094E+2
363 4.24639E+14 3.04002E+2
438 1.06131E+17 1.61261E+2
258 1.38646E+16 5.09893E+2
296 7.73036E+13 4.83299E+2
317 1.62854E+16 3.49695E+2
296 5.36210E+18 1.22581E+2
482 3.94490E+14 1.61094E+2
500 2.67279E+18 8.21820E+1
374 1.62619E+16 2.56816E+2
445 1.72015E+18 1.01953E+2
286 8.70330E+18 1.16094E+2
356 1.69772E+18 1.30698E+2
302 9.26885E+17 1.73787E+2
481 9.56600E+18 7.07563E+1
419 8.49579E+14 2.19284E+2
437 3.12430E+15 1.96841E+2
439 4.48907E+15 1.93682E+2
200 8.88678E+17 2.38175E+2
260 5.81011E+13 6.46515E+2
266 1.77994E+13 6.12647E+2
371 9.17638E+18 9.26930E+1
373 9.04518E+16 2.14659E+2
339 1.64573E+16 3.09285E+2
456 3.79488E+18 8.66654E+1
342 4.83508E+13 3.49805E+2
387 6.51025E+14 2.61718E+2
380 4.30038E+14 2.73986E+2
207 5.18495E+14 1.02497E+3
278 1.36242E+14 5.52682E+2
257 2.28208E+16 4.75661E+2
356 6.58216E+14 3.14840E+2
375 1.03410E+16 2.62793E+2
330 2.99840E+15 3.60658E+2
400 2.32821E+16 2.18839E+2
370 6.06101E+17 1.54355E+2
413 6.42281E+13 2.29074E+2
234 8.23323E+13 8.09852E+2
392 2.18565E+18 1.13030E+2
248 2.37358E+15 6.53599E+2
278 1.31076E+17 2.98406E+2
496 5.74295E+16 1.35113E+2
273 1.44406E+16 4.61239E+2
357 6.13748E+17 1.60485E+2
405 1.81600E+14 2.38494E+2
287 2.30738E+18 1.48630E+2
244 4.26030E+16 4.49413E+2
336 8.54924E+16 2.54017E+2
354 2.05204E+17 2.01954E+2
461 8.83511E+13 1.78361E+2
212 7.59499E+18 1.48469E+2
252 4.93548E+17 2.36166E+2
321 2.94174E+15 3.82062E+2
298 1.91282E+15 4.53105E+2
416 4.55369E+16 1.92424E+2
267 1.15266E+17 3.21177E+2
423 1.79918E+17 1.59401E+2
253 1.83542E+14 6.80356E+2
423 3.03920E+17 1.47044E+2
332 1.36097E+15 3.63043E+2
446 4.27367E+13 1.92235E+2
232 2.23359E+14 8.17577E+2
380 4.81916E+18 1.00906E+2
494 9.83515E+15 1.47546E+2
368 9.12294E+17 1.43004E+2
289 7.46225E+15 4.48343E+2
349 2.03172E+18 1.28585E+2
322 2.89485E+18 1.28884E+2
445 7.24834E+14 1.91891E+2
431 1.74147E+15 2.04408E+2
405 8.14816E+18 8.68753E+1
458 5.40161E+14 1.80796E+2
269 8.38950E+15 5.06238E+2
457 9.89291E+17 1.08501E+2
298 1.62591E+18 1.55385E+2
275 7.42235E+14 5.53500E+2
393 2.07192E+18 1.13749E+2
399 5.70524E+17 1.42423E+2
493 4.23246E+16 1.39628E+2
368 1.55804E+13 2.96238E+2
228 1.77692E+16 5.88648E+2
397 1.09234E+13 2.49672E+2
372 4.85721E+17 1.60361E+2
253 3.32102E+16 4.52453E+2
306 2.13097E+17 2.39426E+2
283 8.74941E+13 5.34446E+2
207 2.06399E+15 9.38153E+2
286 2.06014E+14 5.15611E+2
209 5.94489E+15 8.11319E+2
384 5.24529E+14 2.67887E+2
302 9.80233E+15 4.01311E+2
310 4.63751E+16 3.18371E+2
275 3.32011E+18 1.42114E+2
251 1.65190E+16 5.17842E+2
304 6.11953E+17 1.89964E+2
404 1.55497E+16 2.20632E+2
462 1.55166E+16 1.67655E+2
403 1.55925E+14 2.41697E+2
479 1.87153E+18 9.17600E+1
470 5.95461E+17 1.13178E+2
292 8.67597E+18 1.14291E+2
481 3.17901E+13 1.62408E+2
464 2.01884E+15 1.73256E+2
425 1.58707E+16 1.98510E+2
456 1.49858E+13 1.83310E+2
438 1.48488E+14 2.00358E+2
282 4.88577E+18 1.29153E+2
415 4.55032E+17 1.41178E+2
388 1.47644E+13 2.63547E+2
232 2.16743E+17 3.12491E+2
326 5.11110E+18 1.14526E+2
449 1.31632E+15 1.87241E+2
213 3.25295E+15 8.51444E+2
449 1.13643E+15 1.87770E+2
313 3.46857E+13 4.25975E+2
356 3.92384E+13 3.19337E+2
458 2.97103E+18 8.98134E+1
235 1.01868E+18 2.07862E+2
211 3.44176E+17 2.96948E+2
350 1.80363E+15 3.22251E+2
437 1.64620E+16 1.87683E+2
354 1.13359E+13 3.23655E+2
426 2.44420E+14 2.12784E+2
424 2.82828E+18 9.89631E+1
397 8.00535E+15 2.35819E+2
265 4.79412E+18 1.35580E+2
363 1.43185E+17 2.07751E+2
358 3.74450E+18 1.11677E+2
244 4.58799E+17 2.46723E+2
311 2.06053E+16 3.54109E+2
459 1.52704E+13 1.80830E+2
346 6.57556E+16 2.53953E+2
227 2.71983E+17 2.99418E+2
332 3.26698E+15 3.55630E+2
474 7.63899E+15 1.62384E+2
442 6.49871E+18 8.24178E+1
297 5.05168E+14 4.70068E+2
397 1.09696E+13 2.50708E+2
364 2.46558E+13 3.03809E+2
326 1.32188E+17 2.45010E+2
233 1.21681E+13 8.29892E+2
353 6.18849E+13 3.25919E+2
414 1.29281E+18 1.16921E+2
288 4.17325E+17 2.18368E+2
234 6.38397E+13 8.11743E+2
292 4.21426E+17 2.15175E+2
342 1.30511E+13 3.49895E+2
430 5.70630E+13 2.09030E+2
489 1.10706E+14 1.56401E+2
440 1.10739E+14 1.98492E+2
370 2.72840E+17 1.80327E+2
486 4.69525E+16 1.42932E+2
301 1.45269E+16 3.90239E+2
460 5.88510E+14 1.79011E+2
369 1.66728E+18 1.26508E+2
263 1.62280E+15 5.91815E+2
394 6.23821E+17 1.42540E+2
278 1.50185E+16 4.46795E+2
368 5.98193E+15 2.78925E+2
403 6.25175E+15 2.30745E+2
280 6.72500E+18 1.22784E+2
327 4.10216E+17 1.92918E+2
332 2.92853E+13 3.73150E+2
454 1.53662E+18 1.01517E+2
300 1.74377E+15 4.49511E+2
306 3.89884E+17 2.08750E+2
411 3.20767E+18 1.00100E+2
272 1.26596E+17 3.07779E+2
227 6.87194E+15 6.97886E+2
366 7.12477E+17 1.51339E+2
457 4.15801E+17 1.24988E+2
234 5.37897E+17 2.45168E+2
445 6.79156E+15 1.86180E+2
202 2.05422E+17 3.53711E+2
307 3.73235E+17 2.10622E+2
269 1.27094E+17 3.10923E+2
295 2.15371E+17 2.49080E+2
278 7.46188E+13 5.55464E+2
240 3.86106E+18 1.51075E+2
418 2.26414E+17 1.56852E+2
484 4.84110E+18 7.78427E+1
359 1.30385E+14 3.13075E+2
400 4.20165E+16 2.09010E+2
496 6.97641E+16 1.33413E+2
272 4.91236E+14 5.70592E+2
470 7.37242E+14 1.70236E+2
383 3.48157E+16 2.30132E+2
389 1.45617E+15 2.56894E+2
220 5.17334E+13 9.38770E+2
368 4.41770E+16 2.40709E+2
204 1.36733E+14 1.09884E+3
360 1.04171E+14 3.11068E+2
309 4.40641E+17 2.01112E+2
239 9.26768E+14 7.40592E+2
219 1.10771E+13 9.49673E+2
476 9.47229E+13 1.65911E+2
333 5.64592E+18 1.10297E+2
204 3.52461E+17 3.02805E+2
331 3.43472E+16 2.98759E+2
357 1.26641E+13 3.18045E+2
452 2.55088E+13 1.87020E+2
453 2.29821E+15 1.82429E+2
248 1.47455E+18 1.82911E+2
437 2.86591E+13 2.01629E+2
417 4.75377E+14 2.22014E+2
498 3.87778E+15 1.47496E+2
225 2.11926E+15 8.00001E+2
252 3.00965E+17 2.67976E+2
471 6.33351E+15 1.64826E+2
233 2.67224E+16 5.28122E+2
465 4.23794E+15 1.71436E+2
338 1.71815E+14 3.56339E+2
306 3.44991E+18 1.29925E+2
427 6.09912E+13 2.11845E+2
391 1.62421E+18 1.19606E+2
259 3.59145E+15 5.84444E+2
297 2.42054E+18 1.43051E+2
230 7.07914E+15 6.78786E+2
493 7.87522E+17 1.01430E+2
239 1.07416E+16 6.00605E+2
205 4.75435E+18 1.61059E+2
392 3.35634E+17 1.60883E+2
429 1.65702E+14 2.09785E+2
426 7.88556E+14 2.11732E+2
446 3.68025E+13 1.92377E+2
212 5.65987E+18 1.53747E+2
314 2.19282E+13 4.24421E+2
468 6.07163E+15 1.67195E+2
227 7.20875E+17 2.31954E+2
496 4.97883E+14 1.50786E+2
361 6.81502E+16 2.35906E+2
311 2.22073E+16 3.49654E+2
356 5.52515E+17 1.64349E+2
241 6.57658E+17 2.27274E+2
401 2.18810E+15 2.39443E+2
411 5.91001E+17 1.36327E+2
218 2.44345E+16 5.86243E+2
231 6.43945E+15 6.79129E+2
466 1.28964E+17 1.41369E+2
469 1.41856E+18 9.86868E+1
316 2.60340E+18 1.33906E+2
358 2.59273E+15 3.04328E+2
347 2.57526E+15 3.26119E+2
285 5.52750E+13 5.25382E+2
490 1.75929E+13 1.55599E+2
256 1.31484E+16 5.20812E+2
211 6.44029E+14 9.75546E+2
328 1.22963E+14 3.83762E+2
396 2.08987E+17 1.72227E+2
260 5.23381E+15 5.63976E+2
498 2.15923E+14 1.49755E+2
225 1.08277E+17 3.87818E+2
456 1.59440E+13 1.83393E+2
277 5.72915E+17 2.09877E+2
479 3.26231E+13 1.63693E+2
272 3.90358E+15 5.27293E+2
280 3.53303E+13 5.46494E+2
484 7.03836E+16 1.39951E+2
285 1.90639E+17 2.65649E+2
262 5.04450E+18 1.35626E+2
255 8.96276E+15 5.51939E+2
232 7.16863E+15 6.64951E+2
405 5.75769E+15 2.28634E+2
426 7.36864E+13 2.13369E+2
298 4.72195E+16 3.35302E+2
287 9.43091E+14 5.01418E+2
453 8.54946E+16 1.55290E+2
305 4.40937E+15 4.15633E+2
288 1.70784E+17 2.69271E+2
270 4.60146E+14 5.82034E+2
203 1.44932E+18 2.08348E+2
331 1.07727E+14 3.75416E+2
356 7.58499E+17 1.54304E+2
330 2.88699E+14 3.75970E+2
493 4.08819E+18 7.81272E+1
426 5.28460E+14 2.11983E+2
449 8.91488E+15 1.81684E+2
431 4.79180E+13 2.08369E+2
400 3.38482E+18 1.02205E+2
429 1.69963E+15 2.06350E+2
364 1.20223E+15 2.97212E+2
255 9.46402E+13 6.73584E+2
275 2.53930E+17 2.57028E+2
234 7.84010E+18 1.37189E+2
251 2.03175E+15 6.44664E+2
329 6.04397E+17 1.75830E+2
464 1.01111E+17 1.45988E+2
246 5.75228E+14 7.10234E+2
376 1.11167E+14 2.81883E+2
468 4.24542E+16 1.54529E+2
478 1.93144E+17 1.29417E+2
361 2.14140E+13 3.08906E+2
466 8.47341E+17 1.08521E+2
335 2.17016E+17 2.14002E+2
442 1.50508E+17 1.51929E+2
466 1.57925E+18 9.78036E+1
411 3.40486E+17 1.50086E+2
323 1.21061E+16 3.46834E+2
318 1.75026E+14 4.09417E+2
345 3.51830E+17 1.87253E+2
247 9.50482E+14 6.89668E+2
355 2.18865E+16 2.76605E+2
483 1.63907E+15 1.59335E+2
221 3.37407E+13 9.27622E+2
293 2.51168E+14 4.91204E+2
500 4.94189E+18 7.47342E+1
386 2.52997E+15 2.58429E+2
405 3.32823E+17 1.53951E+2
268 1.97114E+17 2.81478E+2
411 3.42450E+18 9.88904E+1
373 9.63523E+18 9.14052E+1
368 1.82057E+17 1.96075E+2
374 5.54108E+16 2.28471E+2
284 4.20442E+17 2.20782E+2
375 1.43329E+16 2.57073E+2
229 6.77836E+17 2.34582E+2
447 3.23957E+14 1.91278E+2
327 3.42780E+13 3.87026E+2
269 1.51174E+13 5.98108E+2
467 3.63218E+18 8.49052E+1
473 1.03380E+13 1.68402E+2
255 9.35634E+14 6.47716E+2
410 1.91354E+13 2.32353E+2
449 5.78958E+15 1.83222E+2
383 1.50414E+18 1.24174E+2
303 9.01045E+16 2.90789E+2
226 2.79726E+14 8.66692E+2
271 2.35990E+13 5.87310E+2
304 1.40074E+17 2.64953E+2
458 7.85784E+13 1.81281E+2
284 1.18137E+18 1.73898E+2
229 2.80646E+17 2.94914E+2
387 7.79962E+14 2.62138E+2
304 3.38958E+14 4.50569E+2
328 3.21439E+18 1.24386E+2
299 3.52803E+14 4.66893E+2
204 4.79344E+15 8.75158E+2
394 5.50876E+16 2.09095E+2
482 2.88007E+15 1.58740E+2
241 9.67913E+17 2.06804E+2
408 2.64070E+15 2.28812E+2
335 1.76044E+14 3.65670E+2
224 1.91961E+13 9.07262E+2
320 9.17353E+13 4.06204E+2
370 7.78073E+16 2.22577E+2
494 1.45768E+17 1.25845E+2
222 1.37400E+13 9.20123E+2
246 3.67832E+17 2.59383E+2
472 6.73015E+13 1.69095E+2
425 2.87491E+14 2.14049E+2
454 1.05653E+16 1.76247E+2
235 4.47352E+16 4.65653E+2
386 8.10232E+15 2.49305E+2
306 1.79466E+16 3.68627E+2
278 4.91940E+18 1.30576E+2
281 3.92979E+13 5.44042E+2
207 3.91479E+18 1.65797E+2
309 1.05841E+14 4.37264E+2
484 2.68592E+14 1.59636E+2
358 8.39292E+14 3.10450E+2
258 7.03025E+13 6.53310E+2
273 4.60687E+14 5.67773E+2
413 5.23139E+16 1.93165E+2
333 6.61545E+16 2.68913E+2
475 5.52603E+17 1.12919E+2
308 2.64397E+16 3.48143E+2
336 5.95656E+15 3.38156E+2
498 3.15259E+16 1.38834E+2
241 8.45438E+18 1.32823E+2
213 5.35650E+16 4.93345E+2
413 8.99952E+17 1.25431E+2
326 2.88126E+13 3.89685E+2
208 9.41245E+15 7.60119E+2
410 7.55135E+15 2.20625E+2
416 1.09374E+18 1.19925E+2
238 4.17395E+18 1.49593E+2
373 4.00260E+17 1.65994E+2
204 3.96187E+16 5.58665E+2
218 2.50325E+18 1.75857E+2
399 2.08257E+17 1.70599E+2
434 5.99877E+17 1.26725E+2
252 3.10170E+13 6.91573E+2
453 1.05767E+17 1.52002E+2
418 1.54699E+18 1.11904E+2
305 4.82585E+17 1.99792E+2
262 2.25683E+14 6.25249E+2
349 2.75378E+18 1.21374E+2
287 8.34770E+13 5.16564E+2
210 3.68892E+16 5.53015E+2
301 2.29439E+15 4.41036E+2
221 3.06175E+13 9.27101E+2
416 7.66859E+15 2.14022E+2
334 2.91085E+13 3.69016E+2
326 1.37805E+14 3.87642E+2
243 9.56368E+17 2.05811E+2
206 4.30760E+18 1.63392E+2
354 6.25954E+13 3.22769E+2
335 5.08113E+18 1.11968E+2
278 1.79728E+14 5.50693E+2
228 1.94877E+14 8.50825E+2
332 6.98789E+16 2.67710E+2
234 1.92455E+16 5.60696E+2
485 3.64245E+17 1.16050E+2
230 6.15400E+14 8.18062E+2
277 1.23949E+14 5.57995E+2
324 9.91426E+15 3.50422E+2
293 2.30303E+15 4.68519E+2
452 1.04098E+16 1.78003E+2
479 2.86839E+16 1.51071E+2
308 2.68145E+15 4.16803E+2
237 3.06697E+13 7.96614E+2
273 6.46664E+17 2.06619E+2
210 2.38879E+14 1.01173E+3
414 1.18412E+17 1.74931E+2
376 1.46962E+15 2.76605E+2
466 6.83730E+15 1.68965E+2
494 6.22884E+14 1.52470E+2
436 4.43213E+16 1.76622E+2
368 8.90673E+16 2.20297E+2
374 2.18747E+13 2.86354E+2
441 9.82734E+16 1.60273E+2
302 1.89338E+17 2.49216E+2
316 3.01087E+15 3.95532E+2
211 6.14474E+16 4.79925E+2
364 2.12610E+17 1.93494E+2
350 3.75692E+15 3.16322E+2
288 1.43627E+13 5.13215E+2
373 2.29030E+15 2.79935E+2
242 6.63802E+18 1.36680E+2
426 3.72144E+13 2.13385E+2
303 4.81157E+16 3.26272E+2
473 2.13311E+16 1.57350E+2
478 4.34028E+15 1.60834E+2
208 3.42253E+14 1.02758E+3
481 2.84941E+16 1.49914E+2
495 2.09056E+16 1.43331E+2
402 2.64802E+18 1.06038E+2
438 4.62148E+14 1.99947E+2
468 7.32302E+18 7.58771E+1
463 2.73165E+16 1.62458E+2
259 3.44340E+18 1.46901E+2
278 4.53967E+14 5.44980E+2
230 2.82770E+17 2.93481E+2
432 1.83058E+15 2.03479E+2
358 1.39942E+17 2.13070E+2
389 1.39144E+15 2.57588E+2
409 8.68511E+16 1.85863E+2
498 5.55962E+15 1.46812E+2
392 1.57104E+17 1.83116E+2
317 1.02394E+14 4.13410E+2
454 1.39671E+14 1.84781E+2
222 8.81458E+15 6.93290E+2
426 1.82768E+14 2.13178E+2
411 3.87991E+17 1.46799E+2
221 5.86929E+13 9.26997E+2
483 4.66101E+13 1.61139E+2
256 1.85241E+16 4.95653E+2
452 5.27306E+17 1.22349E+2
236 1.11501E+13 8.04349E+2
233 9.29460E+18 1.34978E+2
432 1.22033E+14 2.06405E+2
398 5.08115E+18 9.54535E+1
333 1.96942E+15 3.57770E+2
492 3.34681E+14 1.54169E+2
457 1.02725E+17 1.50082E+2
261 1.27612E+18 1.82216E+2
257 2.03297E+18 1.65776E+2
241 7.91772E+13 7.64888E+2
445 1.27443E+15 1.90979E+2
285 2.80570E+13 5.25011E+2
435 4.54379E+13 2.03453E+2
449 4.57822E+13 1.89435E+2
259 2.63310E+18 1.55523E+2
258 6.10686E+16 3.87580E+2
223 6.94232E+14 8.65865E+2
313 2.48332E+13 4.28147E+2
307 1.25589E+17 2.67789E+2
331 1.38440E+17 2.37559E+2
210 2.11538E+18 1.86552E+2
411 3.78592E+13 2.31027E+2
414 2.20797E+18 1.06232E+2
368 6.62888E+16 2.29230E+2
202 2.81790E+17 3.24355E+2
489 2.15301E+15 1.54802E+2
362 1.85296E+16 2.70920E+2
201 4.07258E+15 9.17530E+2
366 1.64809E+15 2.93746E+2
247 1.14248E+16 5.64924E+2
293 4.11681E+14 4.85732E+2
214 6.80625E+14 9.42779E+2
449 8.90400E+17 1.12913E+2
462 8.51051E+18 7.53551E+1
391 2.27742E+18 1.12338E+2
444 2.00063E+17 1.45414E+2
365 6.71577E+15 2.82835E+2
218 1.92671E+14 9.40087E+2
420 1.48559E+18 1.12206E+2
295 1.33633E+17 2.77264E+2
344 1.97400E+16 2.96289E+2
460 7.41097E+16 1.53079E+2
343 6.06736E+15 3.23937E+2
378 2.57331E+15 2.70115E+2
359 2.24808E+16 2.70583E+2
364 9.40725E+14 2.99776E+2
499 1.54225E+18 8.96225E+1
468 6.55697E+13 1.73030E+2
316 5.07867E+15 3.85194E+2
327 2.68357E+17 2.11211E+2
462 5.68552E+18 8.02144E+1
471 1.01446E+16 1.62907E+2
416 6.50690E+16 1.86539E+2
478 3.10790E+18 8.47872E+1
450 1.55920E+13 1.88915E+2
228 9.05859E+18 1.37468E+2
480 6.13762E+17 1.09345E+2
403 3.97354E+18 9.83989E+1
223 2.52880E+14 8.91450E+2
219 1.42836E+18 1.99926E+2
353 1.53181E+16 2.87414E+2
393 9.76815E+16 1.95001E+2
235 1.57809E+18 1.86545E+2
495 4.56375E+14 1.51804E+2
466 4.60233E+17 1.19420E+2
308 1.64350E+18 1.50513E+2
262 7.98929E+15 5.33295E+2
229 1.11116E+18 2.06587E+2
471 3.28769E+13 1.69916E+2
262 3.29438E+16 4.32682E+2
295 6.65677E+17 1.91730E+2
285 1.66483E+15 4.99473E+2
450 1.23094E+17 1.51330E+2
421 1.20168E+18 1.16135E+2
405 3.96785E+15 2.30895E+2
403 1.30794E+13 2.42626E+2
480 1.14603E+15 1.61499E+2
234 1.43855E+17 3.46326E+2
476 2.63106E+15 1.63720E+2
302 1.78498E+17 2.52689E+2
385 3.91740E+13 2.68537E+2
362 1.21433E+16 2.78513E+2
403 1.35200E+16 2.23590E+2
213 1.50607E+18 2.00790E+2
235 2.44940E+17 2.99989E+2
444 1.40002E+17 1.52106E+2
464 1.57758E+16 1.65929E+2
212 6.22428E+15 7.90229E+2
434 3.82965E+13 2.05120E+2
472 2.18424E+16 1.57567E+2
359 3.62762E+13 3.14373E+2
489 3.45283E+15 1.53635E+2
463 3.42439E+14 1.76440E+2
388 9.94430E+16 1.98764E+2
214 2.23116E+16 6.10564E+2
426 2.83961E+14 2.12505E+2
499 3.06399E+15 1.47039E+2
298 1.97868E+15 4.53607E+2
262 3.08498E+16 4.36541E+2
397 1.34663E+13 2.50824E+2
500 1.25907E+17 1.25183E+2
406 4.28256E+17 1.46785E+2
383 1.48200E+16 2.45913E+2
284 3.30530E+17 2.34219E+2
356 7.35568E+16 2.38873E+2
369 7.48251E+17 1.48706E+2
420 1.56516E+17 1.64517E+2
418 4.27347E+18 9.35604E+1
216 2.45982E+17 3.19968E+2
463 3.14258E+18 8.78503E+1
360 1.57206E+15 3.04887E+2
432 1.23755E+16 1.94226E+2
379 3.56514E+15 2.66583E+2
381 3.82473E+17 1.63183E+2
385 5.56102E+16 2.16700E+2
235 3.94040E+13 8.07666E+2
452 3.45759E+14 1.85679E+2
432 4.98172E+15 2.00211E+2
496 2.06225E+13 1.51657E+2
407 1.61987E+16 2.16635E+2
481 5.74422E+16 1.43460E+2
377 4.45778E+18 1.03037E+2
293 1.35073E+14 4.93799E+2
209 3.75264E+17 2.92078E+2
448 4.23106E+15 1.85778E+2
371 1.30118E+18 1.32086E+2
439 7.86742E+17 1.18985E+2
416 9.26123E+18 8.29914E+1
237 1.65326E+16 5.66497E+2
430 1.38828E+16 1.95526E+2
385 2.42803E+13 2.68425E+2
463 1.74193E+14 1.76834E+2
372 6.49978E+18 9.77314E+1
211 3.42619E+15 8.62044E+2
462 8.31250E+14 1.76465E+2
417 4.42985E+18 9.33272E+1
218 1.98764E+13 9.55386E+2
320 1.25415E+18 1.54462E+2
248 5.17121E+18 1.40191E+2
261 3.29250E+15 5.78926E+2
257 2.87250E+14 6.51260E+2
329 5.95320E+18 1.10434E+2
396 1.25099E+18 1.23988E+2
402 6.94135E+18 8.97737E+1
326 1.35461E+18 1.49351E+2
419 4.40772E+13 2.20984E+2
440 4.11981E+17 1.32256E+2
393 4.99775E+17 1.48897E+2
429 1.77355E+16 1.94092E+2
337 6.37383E+15 3.33552E+2
360 9.93182E+15 2.85460E+2
378 3.80350E+18 1.05810E+2
217 5.49596E+16 4.80128E+2
473 1.33148E+13 1.68528E+2
224 1.01937E+18 2.14598E+2
453 3.78248E+17 1.28559E+2
436 2.09956E+14 2.01576E+2
258 7.46971E+17 2.08950E+2
292 1.47950E+15 4.76249E+2
346 2.82818E+16 2.82612E+2
342 1.43870E+14 3.48246E+2
479 1.67794E+16 1.55031E+2
397 2.28083E+13 2.49829E+2
320 3.72031E+16 3.12834E+2
386 2.46473E+18 1.12237E+2
210 4.31816E+15 8.45439E+2
384 1.88361E+17 1.83255E+2
285 5.36857E+14 5.14664E+2
270 3.62415E+17 2.40139E+2
368 1.25431E+16 2.68508E+2
426 6.28389E+13 2.13890E+2
442 6.93864E+18 8.15194E+1
470 7.45750E+16 1.47208E+2
385 1.87724E+13 2.68770E+2
306 1.59425E+14 4.45266E+2
432 3.16394E+17 1.41567E+2
324 2.40457E+13 3.94459E+2
291 3.08942E+15 4.67579E+2
371 1.81019E+17 1.93606E+2
316 2.67301E+17 2.20016E+2
498 1.01297E+14 1.49685E+2
432 4.22089E+14 2.05800E+2
246 1.58903E+13 7.34050E+2
363 6.06955E+16 2.37341E+2
211 2.81466E+16 5.87760E+2
292 7.25521E+18 1.17646E+2
426 3.85023E+16 1.87038E+2
267 2.30647E+16 4.46638E+2
333 9.61496E+18 1.01201E+2
339 2.03085E+15 3.44075E+2
433 1.00337E+14 2.05309E+2
475 4.56801E+14 1.66705E+2
353 1.27057E+17 2.21454E+2
294 3.26571E+18 1.35335E+2
442 4.73526E+18 8.65827E+1
234 6.41722E+16 4.27318E+2
314 1.18301E+17 2.63349E+2
412 6.94015E+18 8.76205E+1
375 8.74393E+15 2.64011E+2
