T(K) Nd(cm-3) Mu(cm2/Vs)
272 1.36013E+14 5.79193E+2
425 8.33238E+14 2.12642E+2
369 9.30697E+17 1.42117E+2
214 2.08796E+14 9.73391E+2
378 2.37850E+13 2.79500E+2
453 1.83067E+14 1.85832E+2
263 4.87802E+14 6.17185E+2
434 6.98130E+17 1.23174E+2
233 1.04281E+15 7.78020E+2
394 4.75831E+14 2.52794E+2
252 1.17586E+13 6.97877E+2
240 2.37829E+17 2.96585E+2
436 2.46625E+15 1.99161E+2
250 1.30892E+18 1.87190E+2
378 5.32004E+14 2.76598E+2
287 4.93975E+13 5.17200E+2
294 4.14982E+18 1.29298E+2
487 9.32188E+14 1.56745E+2
362 8.66817E+17 1.47210E+2
417 1.34674E+18 1.15094E+2
423 2.93202E+14 2.16129E+2
405 4.39186E+18 9.62819E+1
447 1.63089E+18 1.02359E+2
397 2.19578E+18 1.11153E+2
489 3.97623E+16 1.42558E+2
492 3.30926E+13 1.54131E+2
390 1.60045E+15 2.55824E+2
450 2.87941E+13 1.88786E+2
493 1.50413E+17 1.25895E+2
383 1.95936E+14 2.70635E+2
491 1.04184E+14 1.54869E+2
378 3.98779E+16 2.32261E+2
204 7.13759E+13 1.10175E+3
202 4.63636E+14 1.08487E+3
476 7.63630E+14 1.65244E+2
286 5.86589E+18 1.23597E+2
330 1.36488E+13 3.80475E+2
206 2.78834E+17 3.19944E+2
412 1.60481E+15 2.26043E+2
491 1.31297E+16 1.48385E+2
334 1.32099E+16 3.23400E+2
221 9.70781E+13 9.19983E+2
374 9.84661E+17 1.38482E+2
327 4.02592E+16 2.98053E+2
402 4.12480E+16 2.07331E+2
365 1.08421E+15 2.96439E+2
352 4.53986E+16 2.59870E+2
350 1.00063E+14 3.30240E+2
339 4.13770E+17 1.84870E+2
375 8.43479E+18 9.29787E+1
402 1.53375E+16 2.22673E+2
430 1.94480E+13 2.09529E+2
223 1.51402E+18 1.94795E+2
220 1.48567E+13 9.44551E+2
445 4.98606E+18 8.52818E+1
334 2.73448E+17 2.04980E+2
398 4.52873E+18 9.75363E+1
212 2.61085E+15 8.80521E+2
302 2.32511E+15 4.38928E+2
416 3.44210E+17 1.47474E+2
205 2.01054E+14 1.07166E+3
309 5.87503E+15 3.99974E+2
278 5.26058E+14 5.42607E+2
285 2.12394E+16 4.07525E+2
269 1.89676E+13 6.00846E+2
412 3.22275E+18 9.98437E+1
493 2.10073E+17 1.21504E+2
278 1.22084E+13 5.55548E+2
215 9.91017E+18 1.43177E+2
456 1.47011E+15 1.81365E+2
445 6.51168E+14 1.92546E+2
321 8.01927E+15 3.62719E+2
243 7.44621E+18 1.34217E+2
293 9.76389E+14 4.79408E+2
330 2.22032E+13 3.78127E+2
385 2.10284E+15 2.61005E+2
232 2.70201E+15 7.36269E+2
274 5.76300E+18 1.28183E+2
200 2.40391E+15 9.82792E+2
438 2.29036E+15 1.96673E+2
301 6.33029E+15 4.17747E+2
416 1.03614E+14 2.24473E+2
261 7.28307E+13 6.38875E+2
488 7.96499E+13 1.57288E+2
403 3.71954E+15 2.33458E+2
274 4.17204E+15 5.19288E+2
221 5.90538E+16 4.63860E+2
419 2.95445E+16 1.96995E+2
470 1.07094E+13 1.70708E+2
393 5.37403E+13 2.55834E+2
379 1.12115E+18 1.33212E+2
226 2.36697E+17 3.12096E+2
499 6.09470E+17 1.03372E+2
269 1.32015E+15 5.71440E+2
257 7.97233E+16 3.65078E+2
338 1.66292E+14 3.57782E+2
280 5.55718E+17 2.09897E+2
290 7.83762E+15 4.42074E+2
481 2.94384E+13 1.62400E+2
236 6.54199E+13 8.00729E+2
271 3.05249E+18 1.46136E+2
482 3.65922E+13 1.61848E+2
394 7.62412E+16 2.01121E+2
468 2.69208E+17 1.28313E+2
316 9.64272E+16 2.71403E+2
238 3.21531E+16 4.94190E+2
426 4.85719E+17 1.34588E+2
254 2.79322E+15 6.18982E+2
406 5.51164E+17 1.40228E+2
251 6.35746E+14 6.77605E+2
201 4.38208E+14 1.09371E+3
286 2.37745E+15 4.88986E+2
482 1.81935E+13 1.61327E+2
334 2.72148E+14 3.66644E+2
488 7.92956E+17 1.02738E+2
225 1.80814E+13 8.98557E+2
486 8.19647E+18 7.15342E+1
336 7.45917E+14 3.58100E+2
295 3.56481E+16 3.56809E+2
482 2.63578E+16 1.50069E+2
352 1.52661E+18 1.35285E+2
252 1.07783E+14 6.90612E+2
213 3.63530E+18 1.64887E+2
207 4.33936E+15 8.65875E+2
241 1.87326E+16 5.39936E+2
425 4.04317E+16 1.86982E+2
293 1.13135E+13 4.94686E+2
459 4.31954E+14 1.79408E+2
425 1.23586E+16 2.01245E+2
346 5.90628E+15 3.17843E+2
277 1.00960E+17 3.17089E+2
279 9.91987E+14 5.31993E+2
206 4.22868E+18 1.64026E+2
241 1.85450E+14 7.56834E+2
368 1.90570E+14 2.95303E+2
348 2.65846E+16 2.81568E+2
386 4.68364E+17 1.54466E+2
358 7.28094E+18 9.92281E+1
441 1.17445E+15 1.94882E+2
447 2.45911E+14 1.91134E+2
277 8.80185E+18 1.18902E+2
346 1.48862E+14 3.39573E+2
407 4.82472E+13 2.36851E+2
306 1.42041E+13 4.49515E+2
358 3.80298E+17 1.76473E+2
224 7.61194E+17 2.30971E+2
207 5.34809E+18 1.57395E+2
248 1.40615E+18 1.84844E+2
370 9.65911E+17 1.40804E+2
250 2.05928E+13 7.07187E+2
365 4.56314E+17 1.65931E+2
427 5.84374E+13 2.11884E+2
361 1.20435E+18 1.38133E+2
279 2.48769E+17 2.55459E+2
373 5.07831E+13 2.86798E+2
460 3.10842E+16 1.63544E+2
473 8.25347E+17 1.06666E+2
415 9.70663E+13 2.25563E+2
326 1.48322E+15 3.78498E+2
348 2.65677E+17 1.95838E+2
368 4.54198E+16 2.40468E+2
264 3.86262E+16 4.15012E+2
394 1.28743E+13 2.54362E+2
304 1.47932E+18 1.56082E+2
406 8.83330E+15 2.24585E+2
365 2.60993E+14 3.01273E+2
251 2.37919E+13 6.98012E+2
354 1.30701E+16 2.89845E+2
359 4.40532E+17 1.70839E+2
433 7.52977E+17 1.22065E+2
232 1.13084E+15 7.77691E+2
354 1.18260E+17 2.23200E+2
474 8.74898E+15 1.61692E+2
385 2.39286E+17 1.75334E+2
345 1.78006E+13 3.44154E+2
383 1.96031E+15 2.64685E+2
378 7.07850E+13 2.78498E+2
259 3.57073E+17 2.50206E+2
418 1.90899E+14 2.22330E+2
341 7.32147E+18 1.03415E+2
326 1.14765E+16 3.42412E+2
235 6.73269E+14 7.77461E+2
202 1.62956E+15 1.00764E+3
236 3.06433E+18 1.60382E+2
293 1.52664E+16 4.05394E+2
439 2.46777E+14 1.98519E+2
303 6.19211E+13 4.59094E+2
261 4.03229E+13 6.37882E+2
211 2.33057E+14 1.00591E+3
252 3.32223E+14 6.76732E+2
369 5.60471E+18 1.00877E+2
379 8.73250E+17 1.39842E+2
447 1.89922E+17 1.44557E+2
403 1.94157E+18 1.12091E+2
218 2.93273E+18 1.69896E+2
280 2.38448E+14 5.42168E+2
431 2.94985E+14 2.07278E+2
359 4.39910E+18 1.08107E+2
302 1.09762E+16 3.97582E+2
353 1.71218E+15 3.16689E+2
217 1.31000E+15 8.84012E+2
315 7.46916E+16 2.85919E+2
329 4.94006E+16 2.86028E+2
338 8.09663E+17 1.60454E+2
201 1.36089E+13 1.15229E+3
267 2.70053E+14 6.01524E+2
217 3.86104E+15 8.07961E+2
479 7.93160E+17 1.05583E+2
470 4.54210E+18 8.14220E+1
386 1.39912E+14 2.66003E+2
395 9.74331E+15 2.36635E+2
362 1.57742E+13 3.08231E+2
404 8.19667E+17 1.31144E+2
284 6.32231E+18 1.22677E+2
250 6.75456E+17 2.19406E+2
261 1.14382E+18 1.87050E+2
318 2.85474E+17 2.15082E+2
475 1.24263E+15 1.65694E+2
419 4.22221E+18 9.36053E+1
464 1.38827E+14 1.76064E+2
347 5.96297E+16 2.56237E+2
324 9.32332E+14 3.86822E+2
215 6.02257E+14 9.40851E+2
399 1.09473E+13 2.48107E+2
476 1.96720E+17 1.29652E+2
298 2.10085E+16 3.80040E+2
410 1.81317E+15 2.27954E+2
253 1.44383E+14 6.80152E+2
217 5.27988E+13 9.68245E+2
406 1.21114E+15 2.34614E+2
254 4.37793E+13 6.77838E+2
287 1.01147E+14 5.14123E+2
319 6.35854E+15 3.73322E+2
233 4.71979E+14 8.00727E+2
438 3.52748E+14 1.99740E+2
240 6.50413E+18 1.38029E+2
237 2.63365E+16 5.16538E+2
268 6.92057E+14 5.87478E+2
302 2.73166E+18 1.37773E+2
329 3.77605E+18 1.20313E+2
334 1.23016E+14 3.68670E+2
326 7.21202E+15 3.53522E+2
387 6.07499E+18 9.52468E+1
243 2.74851E+18 1.60908E+2
425 6.63451E+17 1.27671E+2
467 1.30780E+14 1.73030E+2
433 4.27548E+17 1.34363E+2
334 2.89251E+13 3.69564E+2
380 2.28629E+16 2.42892E+2
201 1.18624E+13 1.15715E+3
315 3.26184E+17 2.11070E+2
493 5.87929E+14 1.52714E+2
347 6.18061E+13 3.38030E+2
492 3.90174E+13 1.54467E+2
327 5.74158E+13 3.87132E+2
332 1.18133E+13 3.75120E+2
344 3.47501E+17 1.88662E+2
458 4.33384E+13 1.81129E+2
208 1.46171E+17 3.80565E+2
344 3.60948E+17 1.86962E+2
373 5.37018E+14 2.84705E+2
461 2.34903E+17 1.33735E+2
217 1.11690E+17 3.97200E+2
475 1.44216E+14 1.67225E+2
495 8.22481E+14 1.51118E+2
489 3.99025E+17 1.13184E+2
339 4.69072E+16 2.75493E+2
273 1.59775E+17 2.90097E+2
237 1.59425E+15 7.36171E+2
437 4.11874E+17 1.33381E+2
351 1.10596E+15 3.23928E+2
344 2.68454E+16 2.86850E+2
345 5.44434E+13 3.42685E+2
478 2.43572E+14 1.64507E+2
419 1.25015E+13 2.21888E+2
292 2.39365E+17 2.45410E+2
288 3.62840E+17 2.25620E+2
328 1.44528E+15 3.72986E+2
446 1.71939E+14 1.92384E+2
358 1.49143E+13 3.15256E+2
498 7.19988E+14 1.49581E+2
408 2.53549E+15 2.30065E+2
259 1.82915E+13 6.52016E+2
452 4.48869E+13 1.86900E+2
353 3.66908E+13 3.25712E+2
394 1.40041E+16 2.33122E+2
345 4.79119E+15 3.22794E+2
476 7.83160E+17 1.06465E+2
312 2.27923E+14 4.26189E+2
269 4.77366E+14 5.87983E+2
424 2.33443E+15 2.11526E+2
448 1.29478E+14 1.90794E+2
386 1.04060E+14 2.66507E+2
256 4.37733E+16 4.19606E+2
373 4.26414E+14 2.86252E+2
407 8.39920E+18 8.61337E+1
354 1.46375E+15 3.15648E+2
263 2.99757E+15 5.74388E+2
487 4.18501E+14 1.57318E+2
426 9.89193E+17 1.18616E+2
228 2.39998E+18 1.72459E+2
301 1.84111E+17 2.52515E+2
492 1.42162E+18 9.26926E+1
411 1.14387E+18 1.20607E+2
355 4.82058E+14 3.18092E+2
412 8.48848E+14 2.27861E+2
290 7.25431E+14 4.94740E+2
293 2.03635E+18 1.50089E+2
266 2.52782E+14 6.08360E+2
384 6.54448E+13 2.68585E+2
360 5.77970E+14 3.08765E+2
315 1.49230E+15 4.07446E+2
467 2.58843E+16 1.59779E+2
461 4.53188E+18 8.32101E+1
294 1.50847E+16 4.03308E+2
216 2.86333E+16 5.70264E+2
281 5.57738E+13 5.41522E+2
344 7.84029E+17 1.59029E+2
284 1.09183E+16 4.44659E+2
306 7.19879E+16 2.99356E+2
420 3.82153E+17 1.42833E+2
388 2.48654E+13 2.63270E+2
444 3.54846E+14 1.94168E+2
235 7.32461E+18 1.38085E+2
414 4.07286E+15 2.19805E+2
498 3.38005E+17 1.12570E+2
381 1.80244E+14 2.73675E+2
251 1.06942E+15 6.65696E+2
477 5.85155E+14 1.64809E+2
307 4.20240E+17 2.04923E+2
214 2.85416E+13 1.00024E+3
464 4.02272E+15 1.72064E+2
316 2.25892E+18 1.37835E+2
358 6.32203E+15 2.95148E+2
327 1.01789E+18 1.58082E+2
491 3.70739E+13 1.54712E+2
290 3.30609E+15 4.69582E+2
376 1.52031E+18 1.26565E+2
474 3.20693E+17 1.22773E+2
403 1.04590E+13 2.42665E+2
405 1.33750E+13 2.39731E+2
331 2.94492E+15 3.57920E+2
321 6.75645E+15 3.67461E+2
257 8.72070E+18 1.25951E+2
458 9.75341E+13 1.81400E+2
403 7.99990E+14 2.39953E+2
239 1.17212E+14 7.73757E+2
337 2.23666E+18 1.30419E+2
423 3.06932E+13 2.16706E+2
428 3.93777E+15 2.05552E+2
235 6.70368E+17 2.30523E+2
270 6.54808E+18 1.26690E+2
482 3.56609E+14 1.61389E+2
352 1.71543E+17 2.10732E+2
329 7.79969E+14 3.73489E+2
350 2.27105E+18 1.25507E+2
395 1.07951E+13 2.53654E+2
467 1.47502E+14 1.73353E+2
275 1.97353E+13 5.69573E+2
250 5.03798E+14 6.88115E+2
321 2.71287E+13 4.02949E+2
249 7.30211E+16 3.86487E+2
424 5.36072E+13 2.15150E+2
225 8.85605E+17 2.21216E+2
379 1.05689E+15 2.73366E+2
284 5.39335E+16 3.50476E+2
434 2.25233E+18 1.00198E+2
320 3.66829E+18 1.23737E+2
450 2.15021E+16 1.74179E+2
391 2.20394E+14 2.57725E+2
320 9.22747E+15 3.60801E+2
254 6.33857E+18 1.33057E+2
229 1.01332E+14 8.54787E+2
237 1.00998E+15 7.52626E+2
251 3.61373E+15 6.22791E+2
316 2.83272E+13 4.16465E+2
414 1.11834E+14 2.27596E+2
347 5.20891E+15 3.17632E+2
286 1.73856E+14 5.19025E+2
242 9.91556E+15 5.93611E+2
246 2.73391E+13 7.35287E+2
209 3.22684E+13 1.05369E+3
362 3.45982E+13 3.07511E+2
291 1.33024E+16 4.17087E+2
385 1.27510E+18 1.27635E+2
368 1.38818E+17 2.04889E+2
218 1.19106E+18 2.09743E+2
315 4.24168E+18 1.21859E+2
337 2.05426E+13 3.62316E+2
420 1.56890E+14 2.19884E+2
464 4.14115E+16 1.57345E+2
420 4.69981E+13 2.20210E+2
319 2.38140E+18 1.35342E+2
393 3.30285E+13 2.55203E+2
299 3.15917E+17 2.24332E+2
225 2.75080E+16 5.48917E+2
371 6.17991E+15 2.74382E+2
430 1.16910E+13 2.09210E+2
266 2.70220E+18 1.51777E+2
308 1.40630E+14 4.39451E+2
312 5.13442E+18 1.18609E+2
255 1.28795E+13 6.75703E+2
454 4.66891E+18 8.43172E+1
456 2.80136E+18 9.12349E+1
235 6.55388E+18 1.39965E+2
245 6.40268E+14 7.11100E+2
445 3.67923E+13 1.93386E+2
397 1.53931E+13 2.50988E+2
355 3.58248E+18 1.13518E+2
485 1.47751E+16 1.51278E+2
403 3.15378E+13 2.42013E+2
333 3.65629E+13 3.71415E+2
490 5.57245E+15 1.52205E+2
225 2.48129E+17 3.09470E+2
305 1.48087E+15 4.34623E+2
368 4.30746E+14 2.93760E+2
393 3.80350E+18 1.01899E+2
423 3.69050E+17 1.42564E+2
321 1.91979E+15 3.86690E+2
324 1.65857E+15 3.80485E+2
326 9.40972E+18 1.03370E+2
388 5.54733E+14 2.60491E+2
232 3.89611E+18 1.54232E+2
255 1.46938E+15 6.36126E+2
377 2.04348E+14 2.79793E+2
218 2.58276E+15 8.37474E+2
294 2.10460E+16 3.87265E+2
451 9.93553E+15 1.79152E+2
321 3.59046E+17 2.02201E+2
320 2.08258E+17 2.28831E+2
249 9.75204E+18 1.27347E+2
342 8.38350E+18 1.00923E+2
325 5.51103E+13 3.90572E+2
440 4.77850E+13 1.98663E+2
374 3.54919E+17 1.69376E+2
491 1.76457E+14 1.55116E+2
397 6.82241E+18 9.12005E+1
275 5.75417E+18 1.27810E+2
376 9.38129E+16 2.11341E+2
477 1.33180E+16 1.57167E+2
376 9.30837E+18 9.13355E+1
484 6.81874E+18 7.40008E+1
333 1.41756E+16 3.23250E+2
486 5.19740E+16 1.41919E+2
472 1.16203E+18 1.01152E+2
488 3.25625E+16 1.44386E+2
379 1.64001E+18 1.23409E+2
275 5.01770E+15 5.09298E+2
244 6.51630E+13 7.44176E+2
274 2.85464E+18 1.46784E+2
326 1.56918E+17 2.36674E+2
349 1.49221E+17 2.18672E+2
222 1.09997E+16 6.69952E+2
478 2.81209E+14 1.64069E+2
437 1.21595E+15 1.99392E+2
221 8.24013E+17 2.28504E+2
478 2.79855E+17 1.23292E+2
475 7.33331E+13 1.67030E+2
340 1.80572E+15 3.43128E+2
368 1.08756E+17 2.13164E+2
334 5.21104E+18 1.11806E+2
454 3.11798E+13 1.85216E+2
287 1.85742E+16 4.11107E+2
383 9.86333E+16 2.03366E+2
417 1.02943E+18 1.20902E+2
292 5.60593E+16 3.35386E+2
254 1.09513E+18 1.92844E+2
216 9.79073E+15 7.13048E+2
462 6.81484E+18 7.79884E+1
320 1.77805E+14 4.02684E+2
488 2.49237E+16 1.46435E+2
314 5.52149E+15 3.88105E+2
346 1.80109E+14 3.38683E+2
382 6.04686E+15 2.58289E+2
495 1.01148E+16 1.46508E+2
352 4.17415E+14 3.23916E+2
484 3.50503E+13 1.59918E+2
487 4.19434E+13 1.57970E+2
375 4.63638E+13 2.84799E+2
459 1.50071E+16 1.70137E+2
352 1.39601E+15 3.20753E+2
358 1.79934E+15 3.07697E+2
294 9.88174E+17 1.75427E+2
433 1.07360E+17 1.63891E+2
261 1.10017E+16 5.16838E+2
271 2.78738E+13 5.87897E+2
213 2.94522E+15 8.63609E+2
260 1.40280E+16 5.01974E+2
379 3.15801E+15 2.68179E+2
494 5.02113E+13 1.53093E+2
442 7.18887E+14 1.95404E+2
416 2.97344E+15 2.19603E+2
287 1.50209E+13 5.17459E+2
207 1.26892E+17 3.97729E+2
356 1.03585E+14 3.18607E+2
467 9.19152E+17 1.06762E+2
288 4.09712E+13 5.13039E+2
434 3.27515E+18 9.40933E+1
344 1.17182E+15 3.36738E+2
465 9.35226E+16 1.46825E+2
252 1.23152E+13 6.94575E+2
450 1.44880E+14 1.88451E+2
404 9.07715E+15 2.26182E+2
336 1.04398E+13 3.64012E+2
211 7.53454E+16 4.54150E+2
297 3.84835E+18 1.30189E+2
482 2.32123E+14 1.61446E+2
260 8.77814E+15 5.35972E+2
293 6.83687E+14 4.84018E+2
383 9.64450E+18 8.92874E+1
456 1.04390E+18 1.07839E+2
245 2.60083E+14 7.28488E+2
305 2.57474E+17 2.30915E+2
282 8.18532E+16 3.25477E+2
363 2.30344E+13 3.06717E+2
399 6.78871E+14 2.45367E+2
453 9.98167E+13 1.86159E+2
324 2.32996E+13 3.96065E+2
268 4.09614E+18 1.38739E+2
391 3.88002E+17 1.57143E+2
212 4.79403E+15 8.20831E+2
277 1.74123E+15 5.30953E+2
380 1.51299E+17 1.92817E+2
208 5.29207E+14 1.01210E+3
436 2.16199E+14 2.01956E+2
230 1.43565E+15 7.83111E+2
209 2.96759E+17 3.11339E+2
404 8.61058E+14 2.37715E+2
314 1.34512E+14 4.21831E+2
362 4.74579E+16 2.45914E+2
369 1.17479E+17 2.10159E+2
346 9.50511E+17 1.51804E+2
266 2.40043E+15 5.68134E+2
208 7.54991E+14 9.98229E+2
419 1.88544E+15 2.17018E+2
448 2.70933E+16 1.73313E+2
289 6.25650E+16 3.33679E+2
418 2.07588E+16 2.02253E+2
261 1.09766E+14 6.37324E+2
309 7.08444E+18 1.12884E+2
339 1.21928E+18 1.46919E+2
414 2.27684E+14 2.26734E+2
263 1.84682E+13 6.31237E+2
230 1.86408E+16 5.76891E+2
366 8.90079E+16 2.22020E+2
332 7.52633E+15 3.40571E+2
443 3.01955E+18 9.32044E+1
440 1.31123E+18 1.08390E+2
282 2.75424E+18 1.44803E+2
367 2.24004E+17 1.89500E+2
486 7.65295E+18 7.22827E+1
405 2.95098E+13 2.39492E+2
484 5.05458E+14 1.59743E+2
203 2.03108E+14 1.09519E+3
311 6.06486E+13 4.33408E+2
334 5.05322E+13 3.69171E+2
209 1.23535E+13 1.05513E+3
348 1.46043E+14 3.35352E+2
274 2.42307E+15 5.34869E+2
381 3.25443E+14 2.72033E+2
345 4.46008E+16 2.68477E+2
249 2.68623E+16 4.82063E+2
427 9.42764E+15 2.01725E+2
241 2.00887E+15 7.01879E+2
476 9.51452E+16 1.40220E+2
413 1.92980E+14 2.28819E+2
306 2.93861E+15 4.23398E+2
331 9.18511E+17 1.59980E+2
375 2.99398E+17 1.74144E+2
412 3.54472E+17 1.48570E+2
476 2.16694E+13 1.66503E+2
377 1.01693E+17 2.07533E+2
240 8.88845E+14 7.36826E+2
293 1.00366E+13 4.94864E+2
411 8.00975E+18 8.58818E+1
490 1.24702E+17 1.30044E+2
274 3.97068E+17 2.31774E+2
267 1.23886E+18 1.80203E+2
222 1.06948E+14 9.12578E+2
228 8.50222E+17 2.21481E+2
