T(K) Nd(cm-3) Mu(cm2/Vs)
325 2.85447E+13 3.90906E+2
208 6.54351E+16 4.76892E+2
449 2.29697E+15 1.86055E+2
332 8.37260E+16 2.59446E+2
446 9.64413E+15 1.83866E+2
259 2.50578E+16 4.62741E+2
479 1.02304E+13 1.63664E+2
318 5.37597E+17 1.87187E+2
355 4.04398E+17 1.75934E+2
415 2.27164E+15 2.21131E+2
472 1.74421E+13 1.69371E+2
218 1.86311E+18 1.88213E+2
408 9.61553E+18 8.41005E+1
257 7.56039E+14 6.37182E+2
462 1.59438E+17 1.39986E+2
342 5.89561E+15 3.25916E+2
482 1.19838E+17 1.34013E+2
408 3.60456E+17 1.50207E+2
253 6.42863E+16 3.91273E+2
360 2.70812E+14 3.09178E+2
419 8.61138E+18 8.32196E+1
279 4.18407E+17 2.24811E+2
277 5.00459E+14 5.48578E+2
394 2.27408E+14 2.53386E+2
252 6.51483E+16 3.92245E+2
256 3.59284E+15 5.99644E+2
448 3.76287E+17 1.30762E+2
247 6.96102E+18 1.33983E+2
233 5.20239E+14 7.94716E+2
226 1.20677E+15 8.21248E+2
308 7.95723E+14 4.33425E+2
383 1.16243E+18 1.30744E+2
353 1.89341E+16 2.83116E+2
456 3.36744E+14 1.82194E+2
469 9.69024E+14 1.70231E+2
446 1.33702E+15 1.90611E+2
252 1.08640E+16 5.50296E+2
308 3.64552E+16 3.33877E+2
250 2.80254E+18 1.57274E+2
425 3.00715E+16 1.91059E+2
426 1.20119E+18 1.14567E+2
496 2.04055E+14 1.51244E+2
498 1.08601E+13 1.49960E+2
263 5.33712E+16 3.88743E+2
231 1.15622E+16 6.26467E+2
499 6.91412E+13 1.49370E+2
219 7.01048E+13 9.47432E+2
307 6.42639E+13 4.46303E+2
470 4.01310E+18 8.29841E+1
403 1.06464E+15 2.38675E+2
485 7.88904E+16 1.37649E+2
201 3.41810E+18 1.72801E+2
388 1.12189E+18 1.29612E+2
296 6.20741E+16 3.22496E+2
353 1.23481E+16 2.91842E+2
433 3.33781E+16 1.83024E+2
447 4.24435E+16 1.68905E+2
205 5.20228E+16 5.16074E+2
361 3.51270E+17 1.77580E+2
211 3.17347E+14 1.00219E+3
407 9.08444E+13 2.35852E+2
273 1.05496E+17 3.20406E+2
425 1.97963E+15 2.10472E+2
391 9.42228E+14 2.55722E+2
490 8.97535E+15 1.50062E+2
285 8.91989E+18 1.16172E+2
237 2.42749E+18 1.67880E+2
351 1.90492E+15 3.20935E+2
247 1.21240E+17 3.44700E+2
335 3.03591E+17 2.00053E+2
342 2.05314E+15 3.37330E+2
200 1.03616E+13 1.16276E+3
209 1.06201E+16 7.38927E+2
237 2.92045E+14 7.79869E+2
320 7.44358E+13 4.05617E+2
243 6.86273E+17 2.23876E+2
343 4.79229E+16 2.69046E+2
379 1.24807E+14 2.76734E+2
356 2.27014E+18 1.23508E+2
374 4.30045E+15 2.73872E+2
394 3.67672E+14 2.53360E+2
424 6.08583E+18 8.69974E+1
209 1.37866E+16 6.98588E+2
328 1.20902E+17 2.46800E+2
320 3.86829E+16 3.11053E+2
348 2.45969E+13 3.36008E+2
369 4.31191E+15 2.81411E+2
470 3.71972E+16 1.54436E+2
227 1.53442E+16 6.12757E+2
232 6.94925E+15 6.69640E+2
310 4.21556E+15 4.05338E+2
425 3.14114E+17 1.45368E+2
392 7.11359E+13 2.57589E+2
287 1.30799E+14 5.16988E+2
438 9.34733E+13 2.00060E+2
354 8.89965E+15 2.96607E+2
483 1.05672E+17 1.35281E+2
229 4.07738E+17 2.67798E+2
234 4.92481E+13 8.14190E+2
380 5.66527E+14 2.72569E+2
373 2.26858E+13 2.88591E+2
397 7.47175E+18 8.97066E+1
385 2.67153E+14 2.67270E+2
248 7.92346E+13 7.13756E+2
441 2.30346E+13 1.97304E+2
417 5.29461E+15 2.15652E+2
212 1.81637E+13 1.02185E+3
433 2.19761E+13 2.05999E+2
480 2.74789E+18 8.59218E+1
499 5.44434E+15 1.46098E+2
297 8.52653E+14 4.67233E+2
492 1.50942E+16 1.46604E+2
486 1.80117E+16 1.49923E+2
293 1.26938E+17 2.82208E+2
394 2.63136E+15 2.48090E+2
363 1.57672E+14 3.04266E+2
344 3.35965E+15 3.28366E+2
380 7.55789E+13 2.76190E+2
439 7.95879E+18 8.03313E+1
399 6.37668E+15 2.35164E+2
216 1.42665E+18 2.01603E+2
403 3.82879E+13 2.41170E+2
457 1.18284E+16 1.72671E+2
454 2.10608E+14 1.84477E+2
410 5.63755E+18 9.11362E+1
456 1.58351E+13 1.83122E+2
256 7.41890E+13 6.66117E+2
409 4.70608E+16 1.97883E+2
452 3.39618E+13 1.87162E+2
298 3.41000E+17 2.21348E+2
417 3.48977E+14 2.23140E+2
344 2.60200E+18 1.24133E+2
347 3.80914E+18 1.14549E+2
328 8.87260E+15 3.46256E+2
380 1.29670E+16 2.51500E+2
350 1.53199E+15 3.24109E+2
438 3.19433E+13 2.00355E+2
390 3.05699E+13 2.60201E+2
225 1.61387E+16 6.13014E+2
286 3.07473E+14 5.13937E+2
454 2.76647E+14 1.84257E+2
334 2.22199E+14 3.66419E+2
438 1.85000E+13 2.00624E+2
387 7.50754E+17 1.40370E+2
454 2.91591E+18 9.10095E+1
209 5.75988E+17 2.59924E+2
282 1.33033E+17 2.92165E+2
302 3.15422E+15 4.32660E+2
366 2.21204E+17 1.90037E+2
410 1.65333E+14 2.31564E+2
455 9.17057E+14 1.82656E+2
487 1.07734E+17 1.33022E+2
218 4.99972E+14 9.20704E+2
261 1.23014E+18 1.83984E+2
442 4.46297E+18 8.75712E+1
239 9.43706E+16 3.79707E+2
461 3.22715E+16 1.62480E+2
445 4.07543E+16 1.71512E+2
463 2.77207E+13 1.76738E+2
469 2.11668E+14 1.71952E+2
291 1.03551E+13 5.02661E+2
279 1.74932E+15 5.22642E+2
216 1.17800E+18 2.11429E+2
426 4.31795E+14 2.12666E+2
262 9.71360E+17 1.93951E+2
333 2.62461E+17 2.07862E+2
408 1.55928E+16 2.16545E+2
360 2.69832E+14 3.09582E+2
489 2.33422E+15 1.54591E+2
486 4.46909E+16 1.43365E+2
484 1.68865E+17 1.28664E+2
231 1.04282E+16 6.37453E+2
450 1.96262E+17 1.42469E+2
335 1.03878E+13 3.65610E+2
351 3.65190E+18 1.14219E+2
457 4.52080E+18 8.40830E+1
382 3.04885E+17 1.69169E+2
445 1.07194E+18 1.10773E+2
394 1.36636E+13 2.54767E+2
216 1.27345E+16 6.80701E+2
366 1.05082E+14 2.99535E+2
235 7.47567E+17 2.24344E+2
382 2.46367E+18 1.13449E+2
478 3.63437E+18 8.27460E+1
408 3.06088E+17 1.54554E+2
321 1.03041E+15 3.94477E+2
275 4.11823E+18 1.36020E+2
393 8.81683E+14 2.52265E+2
317 3.01155E+14 4.09934E+2
290 1.53516E+16 4.12491E+2
219 4.31866E+18 1.56941E+2
218 3.89049E+13 9.55989E+2
272 3.29207E+18 1.43287E+2
331 5.83605E+14 3.70404E+2
339 8.16952E+16 2.53192E+2
283 1.91546E+17 2.67249E+2
285 2.01340E+16 4.11680E+2
394 3.15757E+15 2.46138E+2
320 9.75618E+17 1.63162E+2
210 4.93250E+16 5.10911E+2
357 2.34252E+13 3.17833E+2
207 4.15910E+17 2.85734E+2
288 2.12805E+18 1.50568E+2
468 1.50416E+14 1.72248E+2
430 1.24522E+17 1.63325E+2
429 2.15366E+16 1.91801E+2
283 3.26646E+13 5.32773E+2
277 8.90438E+17 1.89333E+2
428 1.27249E+17 1.64018E+2
448 4.87820E+16 1.67010E+2
423 6.91446E+14 2.15528E+2
251 4.31686E+18 1.43775E+2
398 1.08398E+17 1.88758E+2
323 6.41447E+17 1.76937E+2
261 1.82252E+15 5.99635E+2
489 1.56841E+14 1.56423E+2
439 4.79770E+15 1.93377E+2
274 3.18137E+15 5.26850E+2
345 5.34505E+18 1.08270E+2
408 1.69451E+17 1.69975E+2
428 3.26977E+15 2.05516E+2
407 1.84269E+17 1.68551E+2
258 7.85665E+18 1.27356E+2
320 4.43960E+14 4.00424E+2
440 3.79270E+16 1.75814E+2
390 4.24514E+15 2.50293E+2
366 1.58753E+17 2.02102E+2
251 5.31415E+17 2.32689E+2
358 5.74103E+13 3.15274E+2
270 7.97644E+15 5.04936E+2
345 2.10946E+14 3.42036E+2
205 3.37145E+16 5.78444E+2
482 2.66085E+15 1.59152E+2
334 1.95897E+16 3.12208E+2
214 1.04463E+17 4.09344E+2
377 5.11924E+18 1.00687E+2
428 2.83577E+17 1.45938E+2
316 2.42435E+18 1.35960E+2
257 2.08503E+18 1.64713E+2
395 4.90122E+16 2.09994E+2
223 4.14333E+16 5.01382E+2
340 1.02345E+14 3.53525E+2
437 1.32223E+17 1.57352E+2
328 1.61655E+15 3.72006E+2
292 2.31089E+15 4.71320E+2
319 3.03238E+14 4.04225E+2
208 1.38654E+17 3.87336E+2
413 1.75424E+17 1.65810E+2
337 8.92325E+17 1.57914E+2
488 1.61868E+14 1.56924E+2
214 1.77465E+17 3.53539E+2
448 2.09012E+16 1.76077E+2
418 9.32221E+17 1.23032E+2
383 4.85246E+14 2.69430E+2
490 1.47821E+17 1.27440E+2
311 1.51118E+13 4.32303E+2
315 1.74025E+13 4.19788E+2
465 7.13805E+18 7.67188E+1
254 3.72807E+14 6.67018E+2
437 6.82183E+14 2.00222E+2
499 1.20525E+18 9.33191E+1
392 6.90752E+13 2.57774E+2
486 3.31028E+17 1.17496E+2
426 9.81712E+15 2.01510E+2
478 8.91595E+18 7.20263E+1
221 1.17406E+14 9.23060E+2
310 2.04290E+18 1.42952E+2
308 7.21246E+16 2.97186E+2
257 2.94190E+17 2.64090E+2
371 5.73676E+14 2.87746E+2
368 4.73033E+18 1.04224E+2
237 2.03684E+17 3.12129E+2
377 6.50479E+16 2.20645E+2
320 5.90176E+17 1.82001E+2
282 2.31726E+16 4.11236E+2
444 2.78219E+17 1.38752E+2
252 3.06425E+17 2.66178E+2
243 7.25119E+15 6.14404E+2
413 1.28123E+13 2.29330E+2
220 3.25804E+18 1.65423E+2
204 2.88623E+16 6.08194E+2
204 1.91885E+13 1.11577E+3
419 8.66887E+13 2.21157E+2
453 1.63243E+18 1.00817E+2
283 4.98092E+15 4.79766E+2
481 6.10338E+16 1.43035E+2
299 8.05585E+17 1.80969E+2
404 2.33110E+18 1.08180E+2
393 1.10527E+16 2.36946E+2
343 9.30190E+14 3.40636E+2
334 1.44294E+18 1.43859E+2
425 9.48013E+14 2.12077E+2
499 3.15289E+14 1.49028E+2
366 1.05872E+18 1.39615E+2
221 2.50395E+17 3.12804E+2
429 4.38743E+18 9.07107E+1
334 7.26341E+16 2.63162E+2
495 7.11843E+13 1.51992E+2
403 5.14757E+16 2.01748E+2
390 2.33383E+15 2.53846E+2
403 5.57995E+17 1.41282E+2
447 3.49369E+14 1.91122E+2
490 6.00730E+13 1.55683E+2
202 5.46014E+17 2.70421E+2
372 9.62325E+13 2.88947E+2
360 1.76359E+13 3.11222E+2
474 2.85448E+16 1.54200E+2
369 2.89535E+14 2.92464E+2
259 2.40530E+15 5.98445E+2
489 2.54641E+13 1.56056E+2
242 5.37056E+17 2.38675E+2
251 2.03564E+16 5.02521E+2
216 7.52443E+16 4.44763E+2
238 2.36943E+16 5.25596E+2
374 1.13309E+16 2.61971E+2
437 2.51870E+18 9.75083E+1
399 1.12565E+16 2.29996E+2
440 2.52447E+15 1.94712E+2
345 1.12623E+15 3.35204E+2
284 7.82922E+16 3.26441E+2
345 1.06793E+16 3.09858E+2
483 9.96002E+13 1.60655E+2
413 3.96992E+14 2.27518E+2
475 1.05515E+14 1.67137E+2
227 5.50044E+13 8.76640E+2
477 4.68901E+14 1.65124E+2
304 1.91743E+17 2.46729E+2
443 3.42874E+17 1.34767E+2
415 3.74935E+15 2.19461E+2
362 1.09773E+14 3.07261E+2
392 1.70919E+14 2.56217E+2
225 3.04299E+16 5.35998E+2
226 2.45582E+14 8.64520E+2
468 2.12001E+16 1.61046E+2
269 2.12687E+16 4.49053E+2
463 2.55085E+17 1.31547E+2
366 8.29146E+17 1.46892E+2
209 1.62819E+17 3.68600E+2
410 5.99421E+16 1.93005E+2
251 7.58008E+14 6.72812E+2
368 3.36381E+14 2.95025E+2
328 1.20567E+18 1.52182E+2
336 1.20609E+17 2.39154E+2
324 2.74135E+16 3.17632E+2
325 2.31721E+14 3.90350E+2
282 4.30884E+16 3.69794E+2
466 2.27919E+14 1.73917E+2
492 7.57417E+13 1.54192E+2
313 7.67927E+15 3.81749E+2
373 7.47568E+15 2.68832E+2
462 1.13123E+16 1.69343E+2
313 8.69823E+14 4.15999E+2
214 5.45559E+17 2.59721E+2
221 2.93788E+15 8.06223E+2
372 1.05889E+16 2.66196E+2
319 2.20062E+15 3.91781E+2
223 1.08308E+16 6.65771E+2
479 3.09820E+15 1.60930E+2
363 9.87212E+15 2.79931E+2
475 1.68810E+13 1.67382E+2
259 1.01071E+17 3.42393E+2
300 3.42306E+14 4.63586E+2
253 2.41869E+14 6.78521E+2
390 8.86996E+17 1.34709E+2
363 1.00656E+17 2.20718E+2
435 1.56935E+14 2.02838E+2
326 3.30631E+16 3.07444E+2
370 1.77435E+17 1.95011E+2
292 8.13160E+15 4.36659E+2
288 8.75579E+17 1.83750E+2
456 1.64571E+18 9.97514E+1
310 6.56818E+16 2.99832E+2
407 7.97675E+15 2.23538E+2
303 2.23463E+18 1.43225E+2
211 5.41964E+16 4.96475E+2
334 1.61209E+14 3.66996E+2
257 3.90681E+17 2.45964E+2
403 5.15919E+14 2.40616E+2
258 1.28317E+13 6.61317E+2
481 1.38501E+15 1.60605E+2
250 3.56920E+13 7.05693E+2
469 1.09120E+13 1.71770E+2
260 7.23016E+17 2.09749E+2
329 1.53581E+14 3.78750E+2
423 1.61952E+15 2.13519E+2
466 2.53097E+14 1.73842E+2
467 1.18091E+18 1.02322E+2
366 6.36271E+17 1.54774E+2
207 1.28829E+17 3.96620E+2
206 4.98605E+15 8.52253E+2
402 7.17739E+13 2.43607E+2
304 5.96542E+13 4.53935E+2
381 3.70829E+18 1.05438E+2
263 5.42668E+16 3.87738E+2
335 1.49189E+16 3.19579E+2
338 1.01408E+13 3.58373E+2
324 4.87616E+18 1.16021E+2
425 5.48677E+15 2.06167E+2
460 1.12396E+18 1.05331E+2
248 4.96488E+13 7.17222E+2
457 5.61014E+14 1.81174E+2
496 1.63515E+17 1.23517E+2
458 1.43271E+17 1.44190E+2
242 7.83708E+13 7.57060E+2
283 9.65311E+15 4.54894E+2
434 1.48849E+16 1.91042E+2
357 5.75517E+17 1.62662E+2
248 2.65223E+18 1.60123E+2
416 5.28518E+18 9.08590E+1
441 5.75039E+18 8.41896E+1
286 1.16288E+18 1.73140E+2
345 1.51939E+16 3.00505E+2
207 8.06629E+14 1.00031E+3
391 1.70930E+15 2.53330E+2
322 8.23537E+18 1.06470E+2
244 6.54758E+17 2.25721E+2
266 9.70935E+15 5.07294E+2
405 2.13504E+13 2.39621E+2
430 7.51016E+17 1.23286E+2
201 5.96690E+15 8.66842E+2
269 1.56665E+14 5.92707E+2
465 1.00905E+18 1.05560E+2
497 4.89387E+18 7.53410E+1
387 5.45136E+16 2.15197E+2
470 1.52619E+13 1.71344E+2
281 3.47731E+17 2.33895E+2
463 1.29725E+14 1.76589E+2
497 2.52284E+14 1.50455E+2
296 1.12053E+14 4.82517E+2
289 1.10923E+18 1.73647E+2
241 1.31592E+14 7.57254E+2
496 4.77457E+16 1.37086E+2
345 5.32155E+16 2.62291E+2
205 1.99932E+18 1.91543E+2
333 3.03327E+17 2.01200E+2
418 1.69412E+13 2.22435E+2
274 5.67377E+18 1.28478E+2
216 1.03453E+15 9.07369E+2
440 5.39397E+16 1.71023E+2
408 2.47330E+15 2.29479E+2
376 2.65885E+17 1.77613E+2
314 2.66746E+14 4.20760E+2
265 3.08531E+18 1.48146E+2
399 3.11979E+18 1.03801E+2
259 2.00052E+15 6.07309E+2
477 1.97828E+14 1.64773E+2
409 1.48055E+13 2.33581E+2
343 3.23817E+18 1.19259E+2
314 1.29202E+17 2.58526E+2
497 1.86975E+16 1.42913E+2
366 1.17466E+14 2.98642E+2
381 1.34278E+17 1.95786E+2
278 1.04244E+18 1.81934E+2
338 4.19249E+14 3.55446E+2
203 6.57256E+15 8.38991E+2
355 1.46768E+15 3.14115E+2
289 1.83631E+13 5.09337E+2
457 2.26430E+15 1.79686E+2
238 1.62633E+16 5.63114E+2
468 2.39617E+18 9.06429E+1
239 1.55023E+17 3.33085E+2
252 5.02026E+13 6.94836E+2
218 2.64268E+17 3.12129E+2
388 4.26340E+13 2.64058E+2
414 4.28930E+13 2.27369E+2
364 9.54244E+13 3.03973E+2
377 3.78771E+18 1.06265E+2
386 2.76028E+17 1.70266E+2
436 4.87479E+17 1.30409E+2
419 6.88789E+13 2.21900E+2
201 5.26972E+17 2.73661E+2
334 8.37572E+16 2.57761E+2
390 7.29021E+14 2.58095E+2
312 7.28074E+18 1.11390E+2
280 1.37830E+17 2.91862E+2
433 1.18294E+13 2.06381E+2
253 3.88594E+17 2.49943E+2
242 3.68298E+15 6.66734E+2
356 1.17660E+14 3.19535E+2
390 2.82250E+16 2.27010E+2
312 1.32629E+17 2.59173E+2
377 5.69914E+16 2.24254E+2
459 6.16273E+18 7.97810E+1
341 1.69650E+13 3.53000E+2
475 6.42347E+16 1.45852E+2
482 1.84638E+17 1.28285E+2
348 1.15472E+16 3.03012E+2
212 4.19428E+15 8.33776E+2
279 5.32358E+14 5.39404E+2
370 1.19123E+16 2.67569E+2
235 9.50727E+13 8.02774E+2
230 4.82056E+16 4.67573E+2
490 5.18214E+13 1.55571E+2
314 6.22757E+14 4.15315E+2
411 1.43372E+18 1.15846E+2
473 3.02005E+17 1.24199E+2
297 5.74160E+16 3.26756E+2
494 3.35183E+16 1.40851E+2
356 2.13955E+15 3.08705E+2
365 4.45988E+18 1.06250E+2
298 5.82685E+13 4.77252E+2
386 1.27546E+13 2.66116E+2
355 2.00429E+14 3.19755E+2
217 2.08684E+18 1.83373E+2
484 5.04910E+13 1.60167E+2
203 5.22781E+14 1.06059E+3
496 1.88554E+18 8.76035E+1
310 2.58415E+16 3.44885E+2
414 1.33428E+14 2.27764E+2
472 7.59357E+13 1.69442E+2
370 3.66079E+18 1.08652E+2
220 2.08318E+13 9.40812E+2
381 1.15429E+16 2.52767E+2
357 6.41025E+15 2.97311E+2
362 4.67730E+15 2.91433E+2
489 8.90289E+14 1.55801E+2
278 1.96172E+18 1.57636E+2
428 1.40719E+15 2.08015E+2
334 5.57373E+13 3.67894E+2
339 1.44953E+14 3.54549E+2
353 9.69163E+14 3.19409E+2
274 1.27298E+15 5.48909E+2
204 2.65053E+18 1.80422E+2
434 3.60386E+14 2.03534E+2
260 5.31224E+14 6.30031E+2
253 8.19769E+16 3.69991E+2
318 1.04652E+14 4.09723E+2
476 4.58512E+18 8.01332E+1
300 7.88849E+14 4.56447E+2
494 5.16581E+15 1.49479E+2
417 1.32591E+16 2.08590E+2
352 2.97300E+16 2.72206E+2
364 2.91623E+15 2.92062E+2
439 6.03076E+14 1.98356E+2
494 3.50504E+13 1.53065E+2
327 2.45087E+16 3.16740E+2
460 1.29459E+18 1.02747E+2
428 1.39612E+16 1.96752E+2
249 4.54296E+15 6.17307E+2
273 3.20876E+16 4.09139E+2
439 5.77980E+16 1.70744E+2
232 3.77500E+17 2.70444E+2
438 1.24888E+13 2.00621E+2
346 1.97796E+18 1.30605E+2
415 2.96016E+15 2.20180E+2
220 8.92013E+15 7.02858E+2
409 7.00399E+13 2.33625E+2
408 4.54026E+16 1.99690E+2
379 5.02545E+13 2.77724E+2
385 9.58204E+16 2.02292E+2
241 4.90916E+16 4.41407E+2
293 2.18262E+14 4.92016E+2
201 9.13149E+18 1.52590E+2
499 2.19684E+15 1.47839E+2
270 1.13973E+18 1.82473E+2
309 5.55482E+18 1.17825E+2
334 6.70221E+14 3.62184E+2
218 1.40196E+17 3.70474E+2
411 1.61871E+16 2.12238E+2
496 1.27469E+15 1.50338E+2
209 2.17413E+16 6.34282E+2
336 6.58599E+14 3.57854E+2
477 6.91376E+18 7.50726E+1
419 1.07574E+18 1.19350E+2
316 5.81615E+14 4.09942E+2
371 2.11396E+16 2.55628E+2
282 1.05257E+18 1.79287E+2
