T(K) Nd(cm-3) Mu(cm2/Vs)
218 1.04811E+18 1.44074E+2
218 1.38950E+18 1.23134E+2
218 1.84207E+18 1.04922E+2
218 2.44205E+18 8.91288E+1
218 3.23746E+18 7.55653E+1
218 4.29193E+18 6.39215E+1
218 5.68987E+18 5.39851E+1
218 7.54312E+18 4.55205E+1
218 1.00000E+19 3.83452E+1
224 1.00000E+13 9.06439E+2
224 1.32571E+13 9.06118E+2
224 1.75751E+13 9.05724E+2
224 2.32995E+13 9.05243E+2
224 3.08884E+13 9.04655E+2
224 4.09492E+13 9.03936E+2
224 5.42868E+13 9.03056E+2
224 7.19686E+13 9.01981E+2
224 9.54095E+13 9.00669E+2
224 1.26486E+14 8.99067E+2
224 1.67683E+14 8.97113E+2
224 2.22300E+14 8.94732E+2
224 2.94705E+14 8.91835E+2
224 3.90694E+14 8.88314E+2
224 5.17947E+14 8.84041E+2
224 6.86649E+14 8.78867E+2
224 9.10298E+14 8.72618E+2
224 1.20679E+15 8.65093E+2
224 1.59986E+15 8.56062E+2
224 2.12095E+15 8.45272E+2
224 2.81177E+15 8.32446E+2
224 3.72759E+15 8.17293E+2
224 4.94171E+15 7.99518E+2
224 6.55129E+15 7.78843E+2
224 8.68511E+15 7.55029E+2
224 1.15140E+16 7.27906E+2
224 1.52642E+16 6.97406E+2
224 2.02359E+16 6.63594E+2
224 2.68270E+16 6.26698E+2
224 3.55648E+16 5.87115E+2
224 4.71487E+16 5.45415E+2
224 6.25055E+16 5.02306E+2
224 8.28643E+16 4.58589E+2
224 1.09854E+17 4.15092E+2
224 1.45635E+17 3.72617E+2
224 1.93070E+17 3.31869E+2
224 2.55955E+17 2.93417E+2
224 3.39322E+17 2.57677E+2
224 4.49843E+17 2.24906E+2
224 5.96362E+17 1.95221E+2
224 7.90604E+17 1.68613E+2
224 1.04811E+18 1.45008E+2
224 1.38950E+18 1.24223E+2
224 1.84207E+18 1.06058E+2
224 2.44205E+18 9.02888E+1
224 3.23746E+18 7.66617E+1
224 4.29193E+18 6.49655E+1
224 5.68987E+18 5.49572E+1
224 7.54312E+18 4.64101E+1
224 1.00000E+19 3.91393E+1
230 1.00000E+13 8.54200E+2
230 1.32571E+13 8.53920E+2
230 1.75751E+13 8.53577E+2
230 2.32995E+13 8.53157E+2
230 3.08884E+13 8.52643E+2
230 4.09492E+13 8.52015E+2
230 5.42868E+13 8.51247E+2
230 7.19686E+13 8.50308E+2
230 9.54095E+13 8.49162E+2
230 1.26486E+14 8.47762E+2
230 1.67683E+14 8.46054E+2
230 2.22300E+14 8.43973E+2
230 2.94705E+14 8.41439E+2
230 3.90694E+14 8.38357E+2
230 5.17947E+14 8.34615E+2
230 6.86649E+14 8.30081E+2
230 9.10298E+14 8.24599E+2
230 1.20679E+15 8.17989E+2
230 1.59986E+15 8.10047E+2
230 2.12095E+15 8.00541E+2
230 2.81177E+15 7.89220E+2
230 3.72759E+15 7.75812E+2
230 4.94171E+15 7.60041E+2
230 6.55129E+15 7.41638E+2
230 8.68511E+15 7.20362E+2
230 1.15140E+16 6.96025E+2
230 1.52642E+16 6.68525E+2
230 2.02359E+16 6.37874E+2
230 2.68270E+16 6.04226E+2
230 3.55648E+16 5.67898E+2
230 4.71487E+16 5.29365E+2
230 6.25055E+16 4.89249E+2
230 8.28643E+16 4.48273E+2
230 1.09854E+17 4.07217E+2
230 1.45635E+17 3.66849E+2
230 1.93070E+17 3.27856E+2
230 2.55955E+17 2.90827E+2
230 3.39322E+17 2.56203E+2
230 4.49843E+17 2.24299E+2
230 5.96362E+17 1.95232E+2
230 7.90604E+17 1.69081E+2
230 1.04811E+18 1.45764E+2
230 1.38950E+18 1.25166E+2
230 1.84207E+18 1.07096E+2
230 2.44205E+18 9.13540E+1
230 3.23746E+18 7.77052E+1
230 4.29193E+18 6.59532E+1
230 5.68987E+18 5.58680E+1
230 7.54312E+18 4.72501E+1
230 1.00000E+19 3.98979E+1
236 1.00000E+13 8.06197E+2
236 1.32571E+13 8.05951E+2
236 1.75751E+13 8.05651E+2
236 2.32995E+13 8.05283E+2
236 3.08884E+13 8.04833E+2
236 4.09492E+13 8.04282E+2
236 5.42868E+13 8.03609E+2
236 7.19686E+13 8.02787E+2
236 9.54095E+13 8.01782E+2
236 1.26486E+14 8.00555E+2
236 1.67683E+14 7.99057E+2
236 2.22300E+14 7.97232E+2
236 2.94705E+14 7.95008E+2
236 3.90694E+14 7.92302E+2
236 5.17947E+14 7.89015E+2
236 6.86649E+14 7.85028E+2
236 9.10298E+14 7.80204E+2
236 1.20679E+15 7.74382E+2
236 1.59986E+15 7.67378E+2
236 2.12095E+15 7.58982E+2
236 2.81177E+15 7.48963E+2
236 3.72759E+15 7.37073E+2
236 4.94171E+15 7.23053E+2
236 6.55129E+15 7.06643E+2
236 8.68511E+15 6.87605E+2
236 1.15140E+16 6.65742E+2
236 1.52642E+16 6.40926E+2
236 2.02359E+16 6.13125E+2
236 2.68270E+16 5.82437E+2
236 3.55648E+16 5.49101E+2
236 4.71487E+16 5.13513E+2
236 6.25055E+16 4.76208E+2
236 8.28643E+16 4.37842E+2
236 1.09854E+17 3.99135E+2
236 1.45635E+17 3.60810E+2
236 1.93070E+17 3.23547E+2
236 2.55955E+17 2.87949E+2
236 3.39322E+17 2.54473E+2
236 4.49843E+17 2.23423E+2
236 5.96362E+17 1.95027E+2
236 7.90604E+17 1.69368E+2
236 1.04811E+18 1.46366E+2
236 1.38950E+18 1.25966E+2
236 1.84207E+18 1.08018E+2
236 2.44205E+18 9.23256E+1
236 3.23746E+18 7.86754E+1
236 4.29193E+18 6.68846E+1
236 5.68987E+18 5.67543E+1
236 7.54312E+18 4.80583E+1
236 1.00000E+19 4.06372E+1
242 1.00000E+13 7.61991E+2
242 1.32571E+13 7.61775E+2
242 1.75751E+13 7.61511E+2
242 2.32995E+13 7.61188E+2
242 3.08884E+13 7.60792E+2
242 4.09492E+13 7.60309E+2
242 5.42868E+13 7.59717E+2
242 7.19686E+13 7.58994E+2
242 9.54095E+13 7.58110E+2
242 1.26486E+14 7.57031E+2
242 1.67683E+14 7.55714E+2
242 2.22300E+14 7.54107E+2
242 2.94705E+14 7.52149E+2
242 3.90694E+14 7.49766E+2
242 5.17947E+14 7.46869E+2
242 6.86649E+14 7.43354E+2
242 9.10298E+14 7.39098E+2
242 1.20679E+15 7.33955E+2
242 1.59986E+15 7.27760E+2
242 2.12095E+15 7.20325E+2
242 2.81177E+15 7.11439E+2
242 3.72759E+15 7.00872E+2
242 4.94171E+15 6.88381E+2
242 6.55129E+15 6.73723E+2
242 8.68511E+15 6.56662E+2
242 1.15140E+16 6.36998E+2
242 1.52642E+16 6.14582E+2
242 2.02359E+16 5.89352E+2
242 2.68270E+16 5.61354E+2
242 3.55648E+16 5.30766E+2
242 4.71487E+16 4.97908E+2
242 6.25055E+16 4.63243E+2
242 8.28643E+16 4.27350E+2
242 1.09854E+17 3.90890E+2
242 1.45635E+17 3.54549E+2
242 1.93070E+17 3.18990E+2
242 2.55955E+17 2.84802E+2
242 3.39322E+17 2.52461E+2
242 4.49843E+17 2.22336E+2
242 5.96362E+17 1.94614E+2
242 7.90604E+17 1.69442E+2
242 1.04811E+18 1.46803E+2
242 1.38950E+18 1.26629E+2
242 1.84207E+18 1.08825E+2
242 2.44205E+18 9.31876E+1
242 3.23746E+18 7.95727E+1
242 4.29193E+18 6.77596E+1
242 5.68987E+18 5.75796E+1
242 7.54312E+18 4.88342E+1
242 1.00000E+19 4.13525E+1
248 1.00000E+13 7.21200E+2
248 1.32571E+13 7.21010E+2
248 1.75751E+13 7.20777E+2
248 2.32995E+13 7.20492E+2
248 3.08884E+13 7.20143E+2
248 4.09492E+13 7.19717E+2
248 5.42868E+13 7.19195E+2
248 7.19686E+13 7.18557E+2
248 9.54095E+13 7.17778E+2
248 1.26486E+14 7.16826E+2
248 1.67683E+14 7.15663E+2
248 2.22300E+14 7.14245E+2
248 2.94705E+14 7.12516E+2
248 3.90694E+14 7.10411E+2
248 5.17947E+14 7.07852E+2
248 6.86649E+14 7.04743E+2
248 9.10298E+14 7.00976E+2
248 1.20679E+15 6.96422E+2
248 1.59986E+15 6.90930E+2
248 2.12095E+15 6.84329E+2
248 2.81177E+15 6.76428E+2
248 3.72759E+15 6.67016E+2
248 4.94171E+15 6.55867E+2
248 6.55129E+15 6.42749E+2
248 8.68511E+15 6.27437E+2
248 1.15140E+16 6.09727E+2
248 1.52642E+16 5.89461E+2
248 2.02359E+16 5.66548E+2
248 2.68270E+16 5.40995E+2
248 3.55648E+16 5.12925E+2
248 4.71487E+16 4.82596E+2
248 6.25055E+16 4.50398E+2
248 8.28643E+16 4.16845E+2
248 1.09854E+17 3.82535E+2
248 1.45635E+17 3.48116E+2
248 1.93070E+17 3.14219E+2
248 2.55955E+17 2.81436E+2
248 3.39322E+17 2.50237E+2
248 4.49843E+17 2.21015E+2
248 5.96362E+17 1.94007E+2
248 7.90604E+17 1.69348E+2
248 1.04811E+18 1.47075E+2
248 1.38950E+18 1.27174E+2
248 1.84207E+18 1.09522E+2
248 2.44205E+18 9.39779E+1
248 3.23746E+18 8.03982E+1
248 4.29193E+18 6.85786E+1
248 5.68987E+18 5.83622E+1
248 7.54312E+18 4.95775E+1
248 1.00000E+19 4.20281E+1
254 1.00000E+13 6.83487E+2
254 1.32571E+13 6.83319E+2
254 1.75751E+13 6.83113E+2
254 2.32995E+13 6.82861E+2
254 3.08884E+13 6.82553E+2
254 4.09492E+13 6.82176E+2
254 5.42868E+13 6.81714E+2
254 7.19686E+13 6.81150E+2
254 9.54095E+13 6.80461E+2
254 1.26486E+14 6.79618E+2
254 1.67683E+14 6.78589E+2
254 2.22300E+14 6.77334E+2
254 2.94705E+14 6.75803E+2
254 3.90694E+14 6.73938E+2
254 5.17947E+14 6.71670E+2
254 6.86649E+14 6.68914E+2
254 9.10298E+14 6.65572E+2
254 1.20679E+15 6.61527E+2
254 1.59986E+15 6.56645E+2
254 2.12095E+15 6.50772E+2
254 2.81177E+15 6.43731E+2
254 3.72759E+15 6.35330E+2
254 4.94171E+15 6.25359E+2
254 6.55129E+15 6.13599E+2
254 8.68511E+15 5.99835E+2
254 1.15140E+16 5.83865E+2
254 1.52642E+16 5.65522E+2
254 2.02359E+16 5.44698E+2
254 2.68270E+16 5.21365E+2
254 3.55648E+16 4.95603E+2
254 4.71487E+16 4.67610E+2
254 6.25055E+16 4.37716E+2
254 8.28643E+16 4.06368E+2
254 1.09854E+17 3.74110E+2
254 1.45635E+17 3.41539E+2
254 1.93070E+17 3.09265E+2
254 2.55955E+17 2.77849E+2
254 3.39322E+17 2.47795E+2
254 4.49843E+17 2.19482E+2
254 5.96362E+17 1.93197E+2
254 7.90604E+17 1.69071E+2
254 1.04811E+18 1.47205E+2
254 1.38950E+18 1.27575E+2
254 1.84207E+18 1.10112E+2
254 2.44205E+18 9.46798E+1
254 3.23746E+18 8.11362E+1
254 4.29193E+18 6.93418E+1
254 5.68987E+18 5.91184E+1
254 7.54312E+18 5.02720E+1
254 1.00000E+19 4.26796E+1
260 1.00000E+13 6.48556E+2
260 1.32571E+13 6.48407E+2
260 1.75751E+13 6.48224E+2
260 2.32995E+13 6.48001E+2
260 3.08884E+13 6.47727E+2
260 4.09492E+13 6.47393E+2
260 5.42868E+13 6.46984E+2
260 7.19686E+13 6.46483E+2
260 9.54095E+13 6.45871E+2
260 1.26486E+14 6.45124E+2
260 1.67683E+14 6.44211E+2
260 2.22300E+14 6.43096E+2
260 2.94705E+14 6.41737E+2
260 3.90694E+14 6.40081E+2
260 5.17947E+14 6.38065E+2
260 6.86649E+14 6.35615E+2
260 9.10298E+14 6.32642E+2
260 1.20679E+15 6.29042E+2
260 1.59986E+15 6.24692E+2
260 2.12095E+15 6.19453E+2
260 2.81177E+15 6.13165E+2
260 3.72759E+15 6.05651E+2
260 4.94171E+15 5.96716E+2
260 6.55129E+15 5.86155E+2
260 8.68511E+15 5.73763E+2
260 1.15140E+16 5.59343E+2
260 1.52642E+16 5.42723E+2
260 2.02359E+16 5.23782E+2
260 2.68270E+16 5.02466E+2
260 3.55648E+16 4.78815E+2
260 4.71487E+16 4.52980E+2
260 6.25055E+16 4.25231E+2
260 8.28643E+16 3.95959E+2
260 1.09854E+17 3.65649E+2
260 1.45635E+17 3.34857E+2
260 1.93070E+17 3.04154E+2
260 2.55955E+17 2.74095E+2
260 3.39322E+17 2.45168E+2
260 4.49843E+17 2.17782E+2
260 5.96362E+17 1.92204E+2
260 7.90604E+17 1.68645E+2
260 1.04811E+18 1.47204E+2
260 1.38950E+18 1.27874E+2
260 1.84207E+18 1.10598E+2
260 2.44205E+18 9.52955E+1
260 3.23746E+18 8.18214E+1
260 4.29193E+18 7.00497E+1
260 5.68987E+18 5.97991E+1
260 7.54312E+18 5.09497E+1
260 1.00000E+19 4.33068E+1
266 1.00000E+13 6.16144E+2
266 1.32571E+13 6.16012E+2
266 1.75751E+13 6.15849E+2
266 2.32995E+13 6.15651E+2
266 3.08884E+13 6.15407E+2
266 4.09492E+13 6.15110E+2
266 5.42868E+13 6.14746E+2
266 7.19686E+13 6.14301E+2
266 9.54095E+13 6.13757E+2
266 1.26486E+14 6.13092E+2
266 1.67683E+14 6.12279E+2
266 2.22300E+14 6.11287E+2
266 2.94705E+14 6.10077E+2
266 3.90694E+14 6.08602E+2
266 5.17947E+14 6.06807E+2
266 6.86649E+14 6.04623E+2
266 9.10298E+14 6.01972E+2
266 1.20679E+15 5.98759E+2
266 1.59986E+15 5.94874E+2
266 2.12095E+15 5.90191E+2
266 2.81177E+15 5.84563E+2
266 3.72759E+15 5.77828E+2
266 4.94171E+15 5.69806E+2
266 6.55129E+15 5.60307E+2
266 8.68511E+15 5.49133E+2
266 1.15140E+16 5.36094E+2
266 1.52642E+16 5.21019E+2
266 2.02359E+16 5.03775E+2
266 2.68270E+16 4.84290E+2
266 3.55648E+16 4.62570E+2
266 4.71487E+16 4.38724E+2
266 6.25055E+16 4.12973E+2
266 8.28643E+16 3.85649E+2
266 1.09854E+17 3.57189E+2
266 1.45635E+17 3.28098E+2
266 1.93070E+17 2.98920E+2
266 2.55955E+17 2.70181E+2
266 3.39322E+17 2.42376E+2
266 4.49843E+17 2.15893E+2
266 5.96362E+17 1.91070E+2
266 7.90604E+17 1.68077E+2
266 1.04811E+18 1.47055E+2
266 1.38950E+18 1.28047E+2
266 1.84207E+18 1.10984E+2
266 2.44205E+18 9.58131E+1
266 3.23746E+18 8.24231E+1
266 4.29193E+18 7.06875E+1
266 5.68987E+18 6.04535E+1
266 7.54312E+18 5.15792E+1
266 1.00000E+19 4.39094E+1
272 1.00000E+13 5.86020E+2
272 1.32571E+13 5.85901E+2
272 1.75751E+13 5.85757E+2
272 2.32995E+13 5.85580E+2
272 3.08884E+13 5.85363E+2
272 4.09492E+13 5.85098E+2
272 5.42868E+13 5.84773E+2
272 7.19686E+13 5.84376E+2
272 9.54095E+13 5.83891E+2
272 1.26486E+14 5.83297E+2
272 1.67683E+14 5.82573E+2
272 2.22300E+14 5.81688E+2
272 2.94705E+14 5.80608E+2
272 3.90694E+14 5.79291E+2
272 5.17947E+14 5.77687E+2
272 6.86649E+14 5.75737E+2
272 9.10298E+14 5.73367E+2
272 1.20679E+15 5.70493E+2
272 1.59986E+15 5.67016E+2
272 2.12095E+15 5.62820E+2
272 2.81177E+15 5.57773E+2
272 3.72759E+15 5.51725E+2
272 4.94171E+15 5.44509E+2
272 6.55129E+15 5.35949E+2
272 8.68511E+15 5.25858E+2
272 1.15140E+16 5.14053E+2
272 1.52642E+16 5.00363E+2
272 2.02359E+16 4.84651E+2
272 2.68270E+16 4.66826E+2
272 3.55648E+16 4.46872E+2
272 4.71487E+16 4.24859E+2
272 6.25055E+16 4.00963E+2
272 8.28643E+16 3.75468E+2
272 1.09854E+17 3.48757E+2
272 1.45635E+17 3.21294E+2
272 1.93070E+17 2.93584E+2
272 2.55955E+17 2.66137E+2
272 3.39322E+17 2.39430E+2
272 4.49843E+17 2.13866E+2
272 5.96362E+17 1.89764E+2
272 7.90604E+17 1.67374E+2
272 1.04811E+18 1.46789E+2
272 1.38950E+18 1.28096E+2
272 1.84207E+18 1.11267E+2
272 2.44205E+18 9.62641E+1
272 3.23746E+18 8.29731E+1
272 4.29193E+18 7.12725E+1
272 5.68987E+18 6.10507E+1
272 7.54312E+18 5.21617E+1
272 1.00000E+19 4.44730E+1
278 1.00000E+13 5.57976E+2
278 1.32571E+13 5.57870E+2
278 1.75751E+13 5.57741E+2
278 2.32995E+13 5.57583E+2
278 3.08884E+13 5.57389E+2
278 4.09492E+13 5.57152E+2
278 5.42868E+13 5.56862E+2
278 7.19686E+13 5.56507E+2
278 9.54095E+13 5.56073E+2
278 1.26486E+14 5.55542E+2
278 1.67683E+14 5.54894E+2
278 2.22300E+14 5.54103E+2
278 2.94705E+14 5.53137E+2
278 3.90694E+14 5.51958E+2
278 5.17947E+14 5.50523E+2
278 6.86649E+14 5.48776E+2
278 9.10298E+14 5.46653E+2
278 1.20679E+15 5.44077E+2
278 1.59986E+15 5.40958E+2
278 2.12095E+15 5.37191E+2
278 2.81177E+15 5.32655E+2
278 3.72759E+15 5.27212E+2
278 4.94171E+15 5.20711E+2
278 6.55129E+15 5.12984E+2
278 8.68511E+15 5.03857E+2
278 1.15140E+16 4.93154E+2
278 1.52642E+16 4.80709E+2
278 2.02359E+16 4.66378E+2
278 2.68270E+16 4.50062E+2
278 3.55648E+16 4.31721E+2
278 4.71487E+16 4.11395E+2
278 6.25055E+16 3.89221E+2
278 8.28643E+16 3.65438E+2
278 1.09854E+17 3.40380E+2
278 1.45635E+17 3.14469E+2
278 1.93070E+17 2.88175E+2
278 2.55955E+17 2.61980E+2
278 3.39322E+17 2.36348E+2
278 4.49843E+17 2.11694E+2
278 5.96362E+17 1.88338E+2
278 7.90604E+17 1.66516E+2
278 1.04811E+18 1.46393E+2
278 1.38950E+18 1.28049E+2
278 1.84207E+18 1.11475E+2
278 2.44205E+18 9.66359E+1
278 3.23746E+18 8.34438E+1
278 4.29193E+18 7.18193E+1
278 5.68987E+18 6.16210E+1
278 7.54312E+18 5.27268E+1
278 1.00000E+19 4.50124E+1
284 1.00000E+13 5.31829E+2
284 1.32571E+13 5.31734E+2
284 1.75751E+13 5.31618E+2
284 2.32995E+13 5.31477E+2
284 3.08884E+13 5.31303E+2
284 4.09492E+13 5.31091E+2
284 5.42868E+13 5.30831E+2
284 7.19686E+13 5.30513E+2
284 9.54095E+13 5.30124E+2
284 1.26486E+14 5.29648E+2
284 1.67683E+14 5.29067E+2
284 2.22300E+14 5.28358E+2
284 2.94705E+14 5.27491E+2
284 3.90694E+14 5.26435E+2
284 5.17947E+14 5.25147E+2
284 6.86649E+14 5.23579E+2
284 9.10298E+14 5.21672E+2
284 1.20679E+15 5.19358E+2
284 1.59986E+15 5.16555E+2
284 2.12095E+15 5.13166E+2
284 2.81177E+15 5.09081E+2
284 3.72759E+15 5.04175E+2
284 4.94171E+15 4.98307E+2
284 6.55129E+15 4.91321E+2
284 8.68511E+15 4.83053E+2
284 1.15140E+16 4.73337E+2
284 1.52642E+16 4.62009E+2
284 2.02359E+16 4.48926E+2
284 2.68270E+16 4.33979E+2
284 3.55648E+16 4.17112E+2
284 4.71487E+16 3.98339E+2
284 6.25055E+16 3.77762E+2
284 8.28643E+16 3.55578E+2
284 1.09854E+17 3.32081E+2
284 1.45635E+17 3.07647E+2
284 1.93070E+17 2.82711E+2
284 2.55955E+17 2.57733E+2
284 3.39322E+17 2.33162E+2
284 4.49843E+17 2.09400E+2
284 5.96362E+17 1.86779E+2
284 7.90604E+17 1.65557E+2
284 1.04811E+18 1.45893E+2
284 1.38950E+18 1.27890E+2
284 1.84207E+18 1.11582E+2
284 2.44205E+18 9.69194E+1
284 3.23746E+18 8.38517E+1
284 4.29193E+18 7.23002E+1
284 5.68987E+18 6.21358E+1
284 7.54312E+18 5.32457E+1
284 1.00000E+19 4.55139E+1
290 1.00000E+13 5.07415E+2
290 1.32571E+13 5.07330E+2
290 1.75751E+13 5.07226E+2
290 2.32995E+13 5.07098E+2
290 3.08884E+13 5.06942E+2
290 4.09492E+13 5.06752E+2
290 5.42868E+13 5.06518E+2
290 7.19686E+13 5.06233E+2
290 9.54095E+13 5.05883E+2
290 1.26486E+14 5.05456E+2
290 1.67683E+14 5.04934E+2
290 2.22300E+14 5.04297E+2
290 2.94705E+14 5.03518E+2
290 3.90694E+14 5.02568E+2
290 5.17947E+14 5.01410E+2
290 6.86649E+14 5.00000E+2
290 9.10298E+14 4.98285E+2
290 1.20679E+15 4.96201E+2
290 1.59986E+15 4.93676E+2
290 2.12095E+15 4.90621E+2
290 2.81177E+15 4.86936E+2
290 3.72759E+15 4.82506E+2
290 4.94171E+15 4.77199E+2
290 6.55129E+15 4.70873E+2
