T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 011_305 38.014 4.442210E-1 2.369576E-1 7.830390E+1 2.060590E+1 3.721200E-1 2.214979E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
305 012_305 38.014 4.389600E-1 2.233348E-1 7.813090E+1 1.914890E+1 3.671590E-1 2.086172E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
305 013_305 38.014 4.333230E-1 2.087831E-1 7.789680E+1 1.761840E+1 3.618470E-1 1.947608E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
305 014_305 38.014 4.274810E-1 1.938161E-1 7.770110E+1 1.609430E+1 3.564900E-1 1.805870E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
305 015_305 38.014 4.214370E-1 1.787870E-1 7.742270E+1 1.458400E+1 3.505760E-1 1.664009E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
305 016_305 38.014 4.150450E-1 1.638680E-1 7.719660E+1 1.312580E+1 3.450800E-1 1.521484E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
305 017_305 38.014 4.084120E-1 1.491354E-1 7.687550E+1 1.170590E+1 3.383630E-1 1.383834E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
305 018_305 38.014 4.014080E-1 1.346732E-1 7.652200E+1 1.034170E+1 3.318100E-1 1.246706E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
305 019_305 38.014 3.939800E-1 1.206209E-1 7.620280E+1 9.053300E+0 3.252140E-1 1.113521E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
305 020_305 38.014 3.862200E-1 1.071575E-1 7.577440E+1 7.840000E+0 3.175310E-1 9.876265E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
305 021_305 38.014 3.781260E-1 9.446043E-2 7.528090E+1 6.722200E+0 3.097430E-1 8.681004E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
305 022_305 38.014 3.696930E-1 8.267406E-2 7.471760E+1 5.709200E+0 3.017620E-1 7.567795E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
305 023_305 38.014 3.608470E-1 7.189529E-2 7.408370E+1 4.804900E+0 2.934820E-1 6.548840E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
305 024_305 38.014 3.516140E-1 6.217232E-2 7.334870E+1 4.008600E+0 2.847810E-1 5.630468E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
305 025_305 38.014 3.419740E-1 5.350971E-2 7.253520E+1 3.318300E+0 2.753490E-1 4.820479E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
