T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 011_295 39.302 4.690060E-1 1.380840E-1 7.962620E+1 1.289190E+1 3.969370E-1 1.299140E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+17
295 012_295 39.302 4.646760E-1 1.239537E-1 7.946280E+1 1.144230E+1 3.929380E-1 1.164797E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+17
295 013_295 39.302 4.600430E-1 1.103037E-1 7.931830E+1 1.006240E+1 3.883250E-1 1.036494E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+17
295 014_295 39.302 4.548130E-1 9.734804E-2 7.913220E+1 8.759000E+0 3.837480E-1 9.129929E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+17
295 015_295 39.302 4.492950E-1 8.525561E-2 7.895880E+1 7.561200E+0 3.782270E-1 7.996538E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+17
295 016_295 39.302 4.432590E-1 7.414344E-2 7.872990E+1 6.468600E+0 3.727240E-1 6.941970E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+17
295 017_295 39.302 4.368600E-1 6.407680E-2 7.853660E+1 5.496100E+0 3.667270E-1 5.994758E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+17
295 018_295 39.302 4.301670E-1 5.507418E-2 7.824820E+1 4.634500E+0 3.601810E-1 5.146816E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+17
295 019_295 39.302 4.229940E-1 4.711523E-2 7.796920E+1 3.884700E+0 3.538230E-1 4.391704E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+17
295 020_295 39.302 4.155440E-1 4.015010E-2 7.771950E+1 3.241700E+0 3.467230E-1 3.739823E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+17
295 021_295 39.302 4.078510E-1 3.410858E-2 7.737930E+1 2.691100E+0 3.393010E-1 3.172531E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+17
295 022_295 39.302 3.999450E-1 2.890838E-2 7.701040E+1 2.225900E+0 3.319430E-1 2.682310E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+17
295 023_295 39.302 3.917210E-1 2.446188E-2 7.664430E+1 1.836100E+0 3.246450E-1 2.262236E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+17
295 024_295 39.302 3.833230E-1 2.068130E-2 7.630920E+1 1.512400E+0 3.165840E-1 1.910869E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+17
295 025_295 39.302 3.747860E-1 1.748235E-2 7.588400E+1 1.243000E+0 3.084460E-1 1.611960E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+17
