d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
210 295 1.259275264E+00 1.067884201E+00 1.913910630E-01 1.259102763E+00 1.067738480E+00 1.913642830E-01 1.725010000E-04 1.457210000E-04
210 300 1.260288740E+00 1.229782734E+00 3.050600600E-02 1.260137211E+00 1.229668830E+00 3.046838100E-02 1.515290000E-04 1.139040000E-04
210 305 1.261366057E+00 1.082565210E+00 1.788008470E-01 1.261230797E+00 1.082402298E+00 1.788284990E-01 1.352600000E-04 1.629120000E-04
210 310 1.263222930E+00 1.233553311E+00 2.966961900E-02 1.263098641E+00 1.233449320E+00 2.964932100E-02 1.242890000E-04 1.039910000E-04
210 315 1.265031850E+00 1.098359811E+00 1.666720390E-01 1.264913350E+00 1.098178598E+00 1.667347520E-01 1.185000000E-04 1.812130000E-04
210 320 1.266139705E+00 1.237748370E+00 2.839133500E-02 1.266022341E+00 1.237638296E+00 2.838404500E-02 1.173640000E-04 1.100740000E-04
210 325 1.265963107E+00 1.112284190E+00 1.536789170E-01 1.265843033E+00 1.112089825E+00 1.537532080E-01 1.200740000E-04 1.943650000E-04
210 330 1.261847197E+00 1.240872496E+00 2.097470100E-02 1.261722668E+00 1.240735894E+00 2.098677400E-02 1.245290000E-04 1.366020000E-04
210 335 1.254645355E+00 1.119147293E+00 1.354980620E-01 1.254517511E+00 1.118949801E+00 1.355677100E-01 1.278440000E-04 1.974920000E-04
210 340 1.239921172E+00 1.239824324E+00 9.684800000E-05 1.239796721E+00 1.239642880E+00 1.538410000E-04 1.244510000E-04 1.814440000E-04
240 290 1.257404980E+00 1.226967491E+00 3.043748900E-02 1.257215007E+00 1.226838102E+00 3.037690500E-02 1.899730000E-04 1.293890000E-04
240 295 1.257746715E+00 1.228124282E+00 2.962243300E-02 1.257580883E+00 1.228004895E+00 2.957598800E-02 1.658320000E-04 1.193870000E-04
240 300 1.258869114E+00 1.229258447E+00 2.961066700E-02 1.258723363E+00 1.229147563E+00 2.957580000E-02 1.457510000E-04 1.108840000E-04
240 305 1.260648010E+00 1.231710565E+00 2.893744500E-02 1.260517704E+00 1.231607158E+00 2.891054600E-02 1.303060000E-04 1.034070000E-04
240 310 1.262603463E+00 1.233252531E+00 2.935093200E-02 1.262483616E+00 1.233151440E+00 2.933217600E-02 1.198470000E-04 1.010910000E-04
240 315 1.264417810E+00 1.236919370E+00 2.749844000E-02 1.264303206E+00 1.236815345E+00 2.748786100E-02 1.146040000E-04 1.040250000E-04
240 320 1.265672759E+00 1.237553026E+00 2.811973300E-02 1.265558681E+00 1.237445697E+00 2.811298400E-02 1.140780000E-04 1.073290000E-04
240 325 1.265412392E+00 1.241644536E+00 2.376785600E-02 1.265294960E+00 1.241526307E+00 2.376865300E-02 1.174320000E-04 1.182290000E-04
240 330 1.262725421E+00 1.240553330E+00 2.217209100E-02 1.262602186E+00 1.240419292E+00 2.218289400E-02 1.232350000E-04 1.340380000E-04
240 335 1.255622783E+00 1.242780420E+00 1.284236300E-02 1.255494294E+00 1.242629921E+00 1.286437300E-02 1.284890000E-04 1.504990000E-04
240 340 1.241148163E+00 1.238922838E+00 2.225325000E-03 1.241019840E+00 1.238742468E+00 2.277372000E-03 1.283230000E-04 1.803700000E-04
