X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
4.99000E+2 1.16477E+14 2.38197E+14 3.67328E+14 0.00000E+0 5.07265E+13 1.63860E+14 2.91364E+14 4.27948E+14 5.55423E+14 6.18997E+14 7.45980E+13 1.52052E+14 2.30810E+14 3.52150E+14 4.81509E+14 6.16521E+14
5.00000E+2 1.21228E+14 2.43482E+14 3.72934E+14 0.00000E+0 5.38328E+13 1.68706E+14 2.98054E+14 4.36549E+14 5.66562E+14 6.31402E+14 7.89532E+13 1.58706E+14 2.39769E+14 3.63499E+14 4.95268E+14 6.33938E+14
5.01000E+2 1.23885E+14 2.47955E+14 3.79278E+14 0.00000E+0 5.69898E+13 1.74462E+14 3.06639E+14 4.48109E+14 5.79740E+14 6.45389E+14 7.94159E+13 1.62352E+14 2.46692E+14 3.72221E+14 5.05795E+14 6.48760E+14
5.02000E+2 1.26166E+14 2.53177E+14 3.87653E+14 0.00000E+0 5.99513E+13 1.79809E+14 3.14580E+14 4.58775E+14 5.93477E+14 6.60658E+14 8.23596E+13 1.66182E+14 2.51390E+14 3.78810E+14 5.14367E+14 6.59323E+14
5.03000E+2 1.28270E+14 2.57222E+14 3.93742E+14 0.00000E+0 6.05990E+13 1.83465E+14 3.21660E+14 4.69543E+14 6.05029E+14 6.72605E+14 8.40012E+13 1.69659E+14 2.56737E+14 3.85842E+14 5.23129E+14 6.69132E+14
5.04000E+2 1.31629E+14 2.62101E+14 4.00123E+14 0.00000E+0 6.11661E+13 1.86373E+14 3.27230E+14 4.77979E+14 6.13276E+14 6.80762E+14 8.45329E+13 1.72799E+14 2.62560E+14 3.94046E+14 5.33830E+14 6.81243E+14
5.05000E+2 1.35470E+14 2.67536E+14 4.07114E+14 0.00000E+0 6.35673E+13 1.90346E+14 3.32889E+14 4.85397E+14 6.21635E+14 6.89593E+14 8.84810E+13 1.77887E+14 2.68762E+14 4.02602E+14 5.44840E+14 6.94218E+14
5.06000E+2 1.38615E+14 2.72755E+14 4.14466E+14 0.00000E+0 6.66694E+13 1.94999E+14 3.39169E+14 4.93353E+14 6.31924E+14 7.01046E+14 9.24829E+13 1.83557E+14 2.76089E+14 4.11512E+14 5.55302E+14 7.08117E+14
5.07000E+2 1.41688E+14 2.79332E+14 4.24776E+14 0.00000E+0 6.93837E+13 1.99136E+14 3.44807E+14 5.00539E+14 6.42268E+14 7.12962E+14 9.55132E+13 1.88846E+14 2.83660E+14 4.20788E+14 5.66259E+14 7.24643E+14
5.08000E+2 1.45500E+14 2.86829E+14 4.36165E+14 0.00000E+0 7.30294E+13 2.04573E+14 3.52120E+14 5.09782E+14 6.53652E+14 7.25416E+14 9.93488E+13 1.94905E+14 2.91953E+14 4.32033E+14 5.80568E+14 7.41871E+14
5.09000E+2 1.50113E+14 2.92405E+14 4.42547E+14 0.00000E+0 7.92243E+13 2.11657E+14 3.59914E+14 5.18176E+14 6.65533E+14 7.39033E+14 1.01495E+14 2.00854E+14 3.01793E+14 4.45150E+14 5.97064E+14 7.57075E+14
5.10000E+2 1.53533E+14 2.97931E+14 4.50226E+14 0.00000E+0 8.21980E+13 2.16157E+14 3.66018E+14 5.25935E+14 6.75510E+14 7.50118E+14 1.00858E+14 2.04470E+14 3.09811E+14 4.54882E+14 6.08474E+14 7.72367E+14
5.11000E+2 1.57024E+14 3.03112E+14 4.57091E+14 0.00000E+0 8.39414E+13 2.19734E+14 3.71615E+14 5.33670E+14 6.84270E+14 7.59390E+14 1.02885E+14 2.08688E+14 3.16259E+14 4.63028E+14 6.18329E+14 7.86581E+14
5.12000E+2 1.59975E+14 3.07910E+14 4.63778E+14 0.00000E+0 8.83570E+13 2.25372E+14 3.78438E+14 5.41653E+14 6.92833E+14 7.68245E+14 1.06161E+14 2.13651E+14 3.22908E+14 4.72232E+14 6.30199E+14 7.98387E+14
5.13000E+2 1.63435E+14 3.12982E+14 4.70449E+14 0.00000E+0 9.22813E+13 2.30772E+14 3.85337E+14 5.50067E+14 7.00819E+14 7.76023E+14 1.08973E+14 2.18396E+14 3.29604E+14 4.81340E+14 6.41813E+14 8.09440E+14
5.14000E+2 1.68513E+14 3.18868E+14 4.76942E+14 0.00000E+0 9.41242E+13 2.34304E+14 3.90718E+14 5.57398E+14 7.10708E+14 7.87187E+14 1.11655E+14 2.23299E+14 3.36757E+14 4.90169E+14 6.52303E+14 8.22565E+14
5.15000E+2 1.70755E+14 3.25752E+14 4.88877E+14 0.00000E+0 9.70101E+13 2.38565E+14 3.96413E+14 5.64568E+14 7.21195E+14 7.99327E+14 1.14495E+14 2.28493E+14 3.44335E+14 4.99662E+14 6.63715E+14 8.38250E+14
5.16000E+2 1.73426E+14 3.31421E+14 4.97739E+14 0.00000E+0 1.04655E+14 2.46748E+14 4.04831E+14 5.73030E+14 7.32083E+14 8.11424E+14 1.17104E+14 2.32854E+14 3.50463E+14 5.08726E+14 6.75891E+14 8.53683E+14
5.17000E+2 1.77520E+14 3.37541E+14 5.05884E+14 0.00000E+0 1.13081E+14 2.56048E+14 4.14712E+14 5.83309E+14 7.43474E+14 8.23372E+14 1.20307E+14 2.38055E+14 3.57675E+14 5.18331E+14 6.87963E+14 8.66493E+14
5.18000E+2 1.81573E+14 3.43758E+14 5.14280E+14 0.00000E+0 1.15450E+14 2.61046E+14 4.22615E+14 5.94289E+14 7.54666E+14 8.34676E+14 1.23688E+14 2.43528E+14 3.65253E+14 5.27869E+14 6.99470E+14 8.78299E+14
5.19000E+2 1.85076E+14 3.49070E+14 5.21407E+14 1.69158E+11 1.19604E+14 2.66807E+14 4.30013E+14 6.03346E+14 7.66491E+14 8.47881E+14 1.26477E+14 2.48321E+14 3.72070E+14 5.36669E+14 7.10288E+14 8.91892E+14
5.20000E+2 1.89055E+14 3.55630E+14 5.30618E+14 3.53017E+12 1.24420E+14 2.73001E+14 4.37549E+14 6.12202E+14 7.78201E+14 8.61013E+14 1.28657E+14 2.52539E+14 3.78356E+14 5.45167E+14 7.21078E+14 9.06363E+14
5.21000E+2 1.92452E+14 3.61523E+14 5.39099E+14 4.92700E+12 1.27482E+14 2.77943E+14 4.44499E+14 6.21241E+14 7.89723E+14 8.73775E+14 1.31065E+14 2.56919E+14 3.84732E+14 5.54123E+14 7.32739E+14 9.18708E+14
5.22000E+2 1.96226E+14 3.67308E+14 5.46911E+14 5.70744E+12 1.29998E+14 2.82500E+14 4.51277E+14 6.30354E+14 8.01663E+14 8.87124E+14 1.34298E+14 2.61765E+14 3.91192E+14 5.63066E+14 7.44273E+14 9.32938E+14
5.23000E+2 2.00473E+14 3.73920E+14 5.55915E+14 7.75884E+12 1.34284E+14 2.89288E+14 4.60726E+14 6.42564E+14 8.13736E+14 8.99136E+14 1.37230E+14 2.66756E+14 3.98261E+14 5.72574E+14 7.56307E+14 9.47403E+14
5.24000E+2 2.04420E+14 3.80928E+14 5.66111E+14 1.27557E+13 1.41156E+14 2.97855E+14 4.70895E+14 6.54279E+14 8.26827E+14 9.12916E+14 1.39523E+14 2.71691E+14 4.05887E+14 5.82555E+14 7.68698E+14 9.61355E+14
5.25000E+2 2.09303E+14 3.87729E+14 5.74769E+14 1.85559E+13 1.48446E+14 3.06265E+14 4.80225E+14 6.64406E+14 8.41307E+14 9.29565E+14 1.42088E+14 2.76824E+14 4.13630E+14 5.92219E+14 7.80281E+14 9.76089E+14
5.26000E+2 2.13975E+14 3.94376E+14 5.83350E+14 2.24439E+13 1.53887E+14 3.13141E+14 4.88478E+14 6.73998E+14 8.54927E+14 9.45192E+14 1.45322E+14 2.82394E+14 4.21560E+14 6.01640E+14 7.91131E+14 9.90411E+14
5.27000E+2 2.17983E+14 4.01630E+14 5.93994E+14 2.58880E+13 1.58604E+14 3.19001E+14 4.95414E+14 6.81971E+14 8.63757E+14 9.54452E+14 1.48241E+14 2.87621E+14 4.29123E+14 6.11495E+14 8.03329E+14 1.00507E+15
5.28000E+2 2.22151E+14 4.09498E+14 6.05751E+14 2.85626E+13 1.62914E+14 3.24995E+14 5.03130E+14 6.91430E+14 8.73729E+14 9.64683E+14 1.50784E+14 2.92731E+14 4.36841E+14 6.21625E+14 8.15932E+14 1.01986E+15
5.29000E+2 2.27076E+14 4.16559E+14 6.14908E+14 3.33630E+13 1.69277E+14 3.32693E+14 5.12040E+14 7.01480E+14 8.86022E+14 9.78095E+14 1.53658E+14 2.98323E+14 4.45194E+14 6.31767E+14 8.27825E+14 1.03449E+15
5.30000E+2 2.32129E+14 4.23976E+14 6.24672E+14 4.31510E+13 1.79611E+14 3.42490E+14 5.20702E+14 7.08630E+14 8.96397E+14 9.90077E+14 1.57053E+14 3.04084E+14 4.53342E+14 6.42532E+14 8.41281E+14 1.05038E+15
5.31000E+2 2.36779E+14 4.31926E+14 6.36035E+14 5.19521E+13 1.88950E+14 3.51406E+14 5.28662E+14 7.15300E+14 9.05705E+14 1.00070E+15 1.60255E+14 3.09792E+14 4.61585E+14 6.53449E+14 8.54949E+14 1.06738E+15
5.32000E+2 2.40952E+14 4.39564E+14 6.47301E+14 5.84321E+13 1.96073E+14 3.58521E+14 5.35409E+14 7.21453E+14 9.13653E+14 1.00954E+15 1.63141E+14 3.15424E+14 4.70006E+14 6.64197E+14 8.68052E+14 1.08432E+15
5.33000E+2 2.44867E+14 4.47050E+14 6.58546E+14 6.28940E+13 2.01279E+14 3.64094E+14 5.41142E+14 7.27217E+14 9.21193E+14 1.01797E+15 1.66191E+14 3.21115E+14 4.78374E+14 6.74734E+14 8.80768E+14 1.10039E+15
5.34000E+2 2.49456E+14 4.54291E+14 6.68480E+14 6.48482E+13 2.04508E+14 3.68651E+14 5.47065E+14 7.34529E+14 9.31164E+14 1.02927E+15 1.69663E+14 3.26921E+14 4.86534E+14 6.84814E+14 8.92753E+14 1.11609E+15
5.35000E+2 2.54271E+14 4.61296E+14 6.77650E+14 6.89646E+13 2.09686E+14 3.74629E+14 5.53702E+14 7.41739E+14 9.40883E+14 1.04023E+15 1.72913E+14 3.32165E+14 4.93782E+14 6.94441E+14 9.04830E+14 1.13146E+15
5.36000E+2 2.57981E+14 4.68140E+14 6.87777E+14 7.41455E+13 2.15764E+14 3.81174E+14 5.60478E+14 7.48598E+14 9.49467E+14 1.04968E+15 1.75747E+14 3.36859E+14 5.00350E+14 7.03807E+14 9.17140E+14 1.14636E+15
5.37000E+2 2.61807E+14 4.74378E+14 6.96485E+14 7.49969E+13 2.18158E+14 3.85364E+14 5.66613E+14 7.56772E+14 9.58415E+14 1.05902E+15 1.78580E+14 3.41697E+14 5.07214E+14 7.13022E+14 9.28785E+14 1.16033E+15
5.38000E+2 2.65288E+14 4.79637E+14 7.03527E+14 7.38811E+13 2.19042E+14 3.88852E+14 5.73049E+14 7.66373E+14 9.66630E+14 1.06655E+15 1.81334E+14 3.46517E+14 5.14121E+14 7.21595E+14 9.39017E+14 1.17171E+15
5.39000E+2 2.67852E+14 4.84284E+14 7.10351E+14 7.52338E+13 2.22019E+14 3.93664E+14 5.79820E+14 7.75184E+14 9.75660E+14 1.07569E+15 1.83776E+14 3.50915E+14 5.20501E+14 7.29158E+14 9.47712E+14 1.18186E+15
5.40000E+2 2.70986E+14 4.89604E+14 7.17928E+14 8.00986E+13 2.27837E+14 4.00055E+14 5.86579E+14 7.82181E+14 9.87378E+14 1.08976E+15 1.85742E+14 3.54733E+14 5.26198E+14 7.36002E+14 9.55668E+14 1.19214E+15
5.41000E+2 2.74157E+14 4.95036E+14 7.25700E+14 8.13895E+13 2.30931E+14 4.05212E+14 5.93953E+14 7.91868E+14 9.99337E+14 1.10285E+15 1.87342E+14 3.58349E+14 5.31869E+14 7.43192E+14 9.64388E+14 1.20118E+15
5.42000E+2 2.77070E+14 4.99899E+14 7.32572E+14 8.03414E+13 2.32070E+14 4.09176E+14 6.01107E+14 8.02444E+14 1.01100E+15 1.11506E+15 1.89170E+14 3.62263E+14 5.37907E+14 7.50809E+14 9.73593E+14 1.21180E+15
5.43000E+2 2.80638E+14 5.04503E+14 7.38124E+14 8.06765E+13 2.34129E+14 4.13319E+14 6.07542E+14 8.11302E+14 1.02313E+15 1.12882E+15 1.91391E+14 3.66491E+14 5.44172E+14 7.58642E+14 9.82995E+14 1.22433E+15
5.44000E+2 2.84198E+14 5.09415E+14 7.44336E+14 7.96782E+13 2.35482E+14 4.17695E+14 6.15323E+14 8.22732E+14 1.03592E+15 1.14229E+15 1.93607E+14 3.70623E+14 5.50247E+14 7.66753E+14 9.93206E+14 1.23514E+15
5.45000E+2 2.87673E+14 5.14875E+14 7.51812E+14 7.91703E+13 2.37483E+14 4.22851E+14 6.24007E+14 8.35177E+14 1.04970E+15 1.15674E+15 1.96410E+14 3.75289E+14 5.56790E+14 7.75674E+14 1.00460E+15 1.24781E+15
5.46000E+2 2.91842E+14 5.20776E+14 7.59404E+14 8.11897E+13 2.41432E+14 4.28930E+14 6.32334E+14 8.45830E+14 1.06435E+15 1.17339E+15 1.99608E+14 3.80510E+14 5.64047E+14 7.85182E+14 1.01641E+15 1.26365E+15
5.47000E+2 2.96051E+14 5.27147E+14 7.67942E+14 8.15233E+13 2.44090E+14 4.34410E+14 6.40926E+14 8.57717E+14 1.07863E+15 1.18887E+15 2.02317E+14 3.85661E+14 5.71676E+14 7.94622E+14 1.02765E+15 1.27965E+15
5.48000E+2 3.00052E+14 5.33837E+14 7.77402E+14 8.15110E+13 2.46608E+14 4.40048E+14 6.50025E+14 8.70492E+14 1.09373E+15 1.20512E+15 2.05496E+14 3.91427E+14 5.80061E+14 8.05324E+14 1.04070E+15 1.29515E+15
5.49000E+2 3.04303E+14 5.40569E+14 7.86657E+14 8.43558E+13 2.51577E+14 4.47286E+14 6.59621E+14 8.82502E+14 1.11092E+15 1.22489E+15 2.09184E+14 3.97511E+14 5.88559E+14 8.16617E+14 1.05487E+15 1.30970E+15
5.50000E+2 3.08746E+14 5.47329E+14 7.95746E+14 8.66826E+13 2.56366E+14 4.54821E+14 6.70073E+14 8.95980E+14 1.12709E+15 1.24241E+15 2.12420E+14 4.02891E+14 5.96101E+14 8.26541E+14 1.06724E+15 1.32338E+15
5.51000E+2 3.13262E+14 5.54590E+14 8.05806E+14 8.73529E+13 2.59972E+14 4.61963E+14 6.81098E+14 9.11109E+14 1.14301E+15 1.25873E+15 2.15885E+14 4.09012E+14 6.04908E+14 8.38076E+14 1.08157E+15 1.34000E+15
5.52000E+2 3.17855E+14 5.62939E+14 8.18082E+14 8.79482E+13 2.63487E+14 4.69004E+14 6.92015E+14 9.26124E+14 1.16189E+15 1.27954E+15 2.19784E+14 4.16046E+14 6.15116E+14 8.51410E+14 1.09810E+15 1.35987E+15
5.53000E+2 3.22759E+14 5.71612E+14 8.30680E+14 8.91594E+13 2.67574E+14 4.76486E+14 7.03195E+14 9.41193E+14 1.18093E+15 1.30055E+15 2.23531E+14 4.22527E+14 6.24357E+14 8.63323E+14 1.11273E+15 1.37935E+15
5.54000E+2 3.28005E+14 5.79935E+14 8.42131E+14 9.14653E+13 2.72625E+14 4.84636E+14 7.14653E+14 9.56093E+14 1.19835E+15 1.31924E+15 2.27481E+14 4.29065E+14 6.33505E+14 8.75375E+14 1.12777E+15 1.39877E+15
5.55000E+2 3.33314E+14 5.87989E+14 8.52942E+14 9.51931E+13 2.78714E+14 4.93176E+14 7.25704E+14 9.69695E+14 1.21565E+15 1.33838E+15 2.31834E+14 4.36257E+14 6.43557E+14 8.88893E+14 1.14487E+15 1.41842E+15
5.56000E+2 3.38817E+14 5.96654E+14 8.64817E+14 9.88825E+13 2.84799E+14 5.01759E+14 7.36853E+14 9.83453E+14 1.23304E+15 1.35758E+15 2.36246E+14 4.43821E+14 6.54303E+14 9.02969E+14 1.16236E+15 1.43734E+15
5.57000E+2 3.44540E+14 6.06338E+14 8.78588E+14 1.01532E+14 2.90223E+14 5.10275E+14 7.48650E+14 9.98653E+14 1.25027E+15 1.37582E+15 2.40793E+14 4.51722E+14 6.65593E+14 9.17511E+14 1.18021E+15 1.45866E+15
5.58000E+2 3.50052E+14 6.15967E+14 8.92495E+14 1.05064E+14 2.96328E+14 5.19115E+14 7.60328E+14 1.01323E+15 1.26720E+15 1.39393E+15 2.45542E+14 4.59822E+14 6.77076E+14 9.32435E+14 1.19864E+15 1.48336E+15
5.59000E+2 3.56165E+14 6.25243E+14 9.04946E+14 1.10862E+14 3.03874E+14 5.28100E+14 7.70588E+14 1.02467E+15 1.28165E+15 1.40989E+15 2.50217E+14 4.67623E+14 6.88029E+14 9.47031E+14 1.21699E+15 1.50549E+15
5.60000E+2 3.63594E+14 6.34554E+14 9.15925E+14 1.19146E+14 3.12754E+14 5.36691E+14 7.78401E+14 1.03140E+15 1.29079E+15 1.42023E+15 2.55062E+14 4.75801E+14 6.99571E+14 9.62223E+14 1.23593E+15 1.52686E+15
5.61000E+2 3.70091E+14 6.44560E+14 9.29470E+14 1.28465E+14 3.22335E+14 5.45444E+14 7.85721E+14 1.03690E+15 1.29761E+15 1.42770E+15 2.60416E+14 4.85168E+14 7.12993E+14 9.79086E+14 1.25625E+15 1.55222E+15
5.62000E+2 3.75316E+14 6.55159E+14 9.45766E+14 1.37544E+14 3.32057E+14 5.54838E+14 7.94248E+14 1.04423E+15 1.30550E+15 1.43589E+15 2.65712E+14 4.94292E+14 7.25982E+14 9.95373E+14 1.27584E+15 1.57731E+15
5.63000E+2 3.81414E+14 6.65455E+14 9.60394E+14 1.46430E+14 3.41748E+14 5.64423E+14 8.03225E+14 1.05228E+15 1.31476E+15 1.44575E+15 2.70676E+14 5.02558E+14 7.37578E+14 1.01035E+15 1.29427E+15 1.59994E+15
5.64000E+2 3.87848E+14 6.75234E+14 9.73534E+14 1.53434E+14 3.49765E+14 5.72825E+14 8.11666E+14 1.06054E+15 1.32471E+15 1.45654E+15 2.75569E+14 5.10732E+14 7.49061E+14 1.02555E+15 1.31329E+15 1.62233E+15
