fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
010_330_SRH 010_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.670473957E-20 1.000000000E+20 1.007962381E+00 1.054886695E-11 1.187144985E-02 
011_330 011_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.420413744E-14 1.000000000E+20 1.007966750E+00 1.471809421E-11 1.111826100E-02 
011_330_SRH 011_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.339274165E-19 1.000000000E+20 1.007959192E+00 1.472746714E-11 1.114240626E-02 
012_330 012_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.111784620E-20 1.000000000E+20 1.008010571E+00 2.024857172E-11 1.028716979E-02 
012_330_SRH 012_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 7.982252474E-25 1.000000000E+20 1.008019424E+00 2.022383001E-11 1.030282471E-02 
013_330 013_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.280089518E-14 1.000000000E+20 1.008197003E+00 2.724723878E-11 9.421505701E-03 
013_330_SRH 013_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.171302050E-12 1.000000000E+20 1.008592918E+00 2.607596000E-11 9.433349699E-03 
014_330 014_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 9.264000411E-15 1.000000000E+20 1.008645974E+00 3.601179221E-11 8.628644292E-03 
014_330_SRH 014_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.783646562E-12 1.000000000E+20 1.009424193E+00 3.321466603E-11 8.641104745E-03 
015_330 015_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.671028686E-23 1.000000000E+20 1.009526995E+00 4.666214950E-11 7.931850519E-03 
015_330_SRH 015_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.507673544E-21 1.000000000E+20 1.009531637E+00 4.663764607E-11 7.936035670E-03 
016_330 016_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.590909346E-12 1.000000000E+20 1.011427112E+00 5.692603295E-11 7.483796389E-03 
016_330_SRH 016_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.526645456E-12 1.000000000E+20 1.011632902E+00 5.596669714E-11 7.492688251E-03 
017_330 017_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.182577682E-23 1.000000000E+20 1.012293952E+00 7.494986512E-11 7.532330650E-03 
017_330_SRH 017_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.471385546E-12 1.000000000E+20 1.012760497E+00 7.245853037E-11 7.537784689E-03 
018_330 018_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.336684757E-23 1.000000000E+20 1.014367738E+00 9.388149219E-11 7.728224643E-03 
018_330_SRH 018_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.267453725E-24 1.000000000E+20 1.014371435E+00 9.385721336E-11 7.729598627E-03 
019_330 019_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.352065827E-13 1.000000000E+20 1.016956148E+00 1.170302441E-10 8.165627559E-03 
019_330_SRH 019_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.136125013E-23 1.000000000E+20 1.016891881E+00 1.174405640E-10 8.163699729E-03 
