T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 011_315 36.807 5.626300E-1 3.202165E+1 8.114500E+1 1.461940E+1 4.821230E-1 3.032286E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
315 012_315 36.807 5.600470E-1 3.130412E+1 8.107800E+1 1.421440E+1 4.795200E-1 2.964303E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
315 013_315 36.807 5.570620E-1 3.054638E+1 8.101980E+1 1.378650E+1 4.769050E-1 2.890830E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
315 014_315 36.807 5.538330E-1 2.974726E+1 8.090460E+1 1.332900E+1 4.740070E-1 2.811992E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
315 015_315 36.807 5.503480E-1 2.890633E+1 8.080820E+1 1.285540E+1 4.703310E-1 2.733264E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
315 016_315 36.807 5.464320E-1 2.802406E+1 8.072300E+1 1.236130E+1 4.668360E-1 2.647892E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
315 017_315 36.807 5.422910E-1 2.710181E+1 8.057250E+1 1.184180E+1 4.629030E-1 2.558160E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
315 018_315 36.807 5.378100E-1 2.614195E+1 8.045730E+1 1.131180E+1 4.585070E-1 2.467101E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
315 019_315 36.807 5.330440E-1 2.514785E+1 8.029040E+1 1.076290E+1 4.543380E-1 2.368909E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
315 020_315 36.807 5.280030E-1 2.412393E+1 8.014650E+1 1.020870E+1 4.491860E-1 2.272701E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
315 021_315 36.807 5.226910E-1 2.307559E+1 7.995440E+1 9.643600E+0 4.445570E-1 2.169265E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
315 022_315 36.807 5.171170E-1 2.200914E+1 7.978620E+1 9.080700E+0 4.388910E-1 2.069013E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
315 023_315 36.807 5.113580E-1 2.093168E+1 7.955750E+1 8.515500E+0 4.336670E-1 1.963604E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
315 024_315 36.807 5.053050E-1 1.985093E+1 7.936660E+1 7.961100E+0 4.277670E-1 1.861081E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
315 025_315 36.807 4.991430E-1 1.877504E+1 7.910040E+1 7.412800E+0 4.218960E-1 1.757029E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
