X Y Xfit Yfit
1.5847600E+3 2.8665500E+3 1.5847600E+3 2.8410702E+3
1.7695000E+3 3.0289500E+3 1.7609815E+3 3.0016779E+3
1.9670500E+3 3.1930200E+3 1.9524002E+3 3.1641221E+3
2.1835600E+3 3.3615100E+3 2.1597900E+3 3.3273518E+3
2.4158500E+3 3.5189400E+3 2.3838705E+3 3.4901158E+3
2.6693400E+3 3.6675000E+3 2.6252650E+3 3.6509437E+3
2.9351800E+3 3.8204100E+3 2.8844487E+3 3.8081367E+3
3.2106100E+3 3.9597700E+3 3.1616888E+3 3.9597700E+3
3.5081700E+3 4.0974000E+3 3.4569787E+3 4.1037120E+3
3.8144900E+3 4.2117200E+3 3.7699725E+3 4.2376626E+3
4.1463700E+3 4.3086000E+3 4.0999233E+3 4.3592123E+3
4.4861800E+3 4.4036000E+3 4.4456345E+3 4.4659223E+3
4.8044900E+3 4.4762600E+3 4.8054300E+3 4.5554230E+3
5.1785300E+3 4.5388800E+3 5.1771500E+3 4.6255255E+3
5.5472100E+3 4.5867700E+3 5.5581784E+3 4.6743378E+3
5.9209200E+3 4.6193600E+3 5.9455034E+3 4.7003770E+3
6.3010700E+3 4.6361600E+3 6.3358086E+3 4.7026649E+3
6.6804800E+3 4.6177500E+3 6.7255927E+3 4.6807993E+3
7.0414200E+3 4.5635800E+3 7.1113076E+3 4.6349898E+3
7.4149500E+3 4.5189500E+3 7.4894979E+3 4.5660563E+3
7.7683800E+3 4.4238800E+3 7.8569409E+3 4.4753889E+3
8.1172600E+3 4.3230000E+3 8.2107637E+3 4.3648731E+3
8.4808500E+3 4.2535500E+3 8.5485370E+3 4.2367891E+3
8.8055900E+3 4.1092700E+3 8.8683320E+3 4.0936955E+3
9.1070200E+3 3.9735900E+3 9.1687487E+3 3.9383071E+3
9.3788300E+3 3.7838600E+3 9.4489081E+3 3.7733784E+3
9.6637800E+3 3.6310400E+3 9.7084204E+3 3.6015996E+3
9.9209800E+3 3.4733500E+3 9.9473304E+3 3.4255122E+3
1.0143600E+4 3.2966500E+3 1.0166055E+4 3.2474435E+3
1.0368400E+4 3.1162900E+3 1.0365307E+4 3.0694658E+3
1.0546400E+4 2.9419000E+3 1.0546026E+4 2.8933747E+3
1.0714700E+4 2.7515500E+3 1.0709314E+4 2.7206767E+3
1.0868800E+4 2.5976300E+3 1.0856368E+4 2.5526062E+3
1.1026200E+4 2.4461400E+3 1.0988441E+4 2.3901317E+3
1.1137500E+4 2.2411000E+3 1.1106787E+4 2.2339889E+3
1.1226400E+4 2.0847000E+3 1.1212640E+4 2.0847000E+3
1.1329800E+4 1.9591700E+3 1.1307182E+4 1.9426059E+3
1.1405500E+4 1.7950400E+3 1.1391537E+4 1.8078916E+3
1.1458800E+4 1.6662500E+3 1.1466747E+4 1.6806146E+3
1.1569700E+4 1.5607300E+3 1.1533777E+4 1.5607300E+3
1.1606000E+4 1.4057400E+3 1.1593510E+4 1.4481062E+3
1.1633300E+4 1.3081900E+3 1.1646746E+4 1.3425508E+3
1.1701400E+4 1.2329900E+3 1.1694208E+4 1.2438230E+3
1.1740200E+4 1.1061800E+3 1.1736545E+4 1.1516460E+3
1.1808700E+4 1.0222500E+3 1.1774336E+4 1.0657194E+3
1.1889700E+4 9.7617200E+2 1.1808097E+4 9.8573316E+2
