T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 011_290 39.98 4.736640E-1 2.689859E-1 7.995240E+1 2.546650E+1 4.019870E-1 2.534069E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
290 012_290 39.98 4.667570E-1 2.609789E-1 7.976330E+1 2.429060E+1 3.957180E-1 2.455353E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
290 013_290 39.98 4.595450E-1 2.507876E-1 7.948620E+1 2.290150E+1 3.885010E-1 2.357943E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
290 014_290 39.98 4.520440E-1 2.384003E-1 7.920540E+1 2.133930E+1 3.814770E-1 2.237556E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
290 015_290 39.98 4.444970E-1 2.241135E-1 7.891750E+1 1.965390E+1 3.747940E-1 2.097578E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
290 016_290 39.98 4.370540E-1 2.085125E-1 7.865680E+1 1.792020E+1 3.673720E-1 1.951180E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
290 017_290 39.98 4.297730E-1 1.923157E-1 7.831270E+1 1.618170E+1 3.603020E-1 1.796469E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
290 018_290 39.98 4.224540E-1 1.761550E-1 7.797560E+1 1.450680E+1 3.537040E-1 1.640567E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
290 019_290 39.98 4.151550E-1 1.604257E-1 7.766730E+1 1.293190E+1 3.466770E-1 1.492097E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
290 020_290 39.98 4.078040E-1 1.452860E-1 7.725090E+1 1.144240E+1 3.394360E-1 1.348410E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
290 021_290 39.98 4.002920E-1 1.307703E-1 7.678110E+1 1.004800E+1 3.323130E-1 1.209465E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
290 022_290 39.98 3.924060E-1 1.169087E-1 7.633240E+1 8.754500E+0 3.251060E-1 1.077125E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
290 023_290 39.98 3.842220E-1 1.037801E-1 7.574040E+1 7.550300E+0 3.168530E-1 9.531591E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
290 024_290 39.98 3.756920E-1 9.149664E-2 7.504130E+1 6.448800E+0 3.083410E-1 8.365768E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
290 025_290 39.98 3.667580E-1 8.016473E-2 7.421620E+1 5.455100E+0 2.994170E-1 7.287614E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
