T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 015_330 35.134 3.609440E-1 1.014826E-1 7.365760E+1 6.745100E+0 2.914120E-1 9.258522E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
330 016_330 35.134 3.544290E-1 8.909615E-2 7.338070E+1 5.793100E+0 2.857460E-1 8.109420E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
330 017_330 35.134 3.474990E-1 7.765978E-2 7.299990E+1 4.925100E+0 2.790630E-1 7.059426E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
330 018_330 35.134 3.401650E-1 6.725218E-2 7.257570E+1 4.150700E+0 2.724300E-1 6.094419E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
330 019_330 35.134 3.323230E-1 5.790584E-2 7.220120E+1 3.473500E+0 2.655350E-1 5.232445E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
330 020_330 35.134 3.241180E-1 4.961229E-2 7.172460E+1 2.883400E+0 2.577790E-1 4.474174E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
330 021_330 35.134 3.155840E-1 4.233051E-2 7.120310E+1 2.378000E+0 2.499490E-1 3.805528E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
330 022_330 35.134 3.067540E-1 3.599624E-2 7.064130E+1 1.950000E+0 2.420310E-1 3.222813E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
330 023_330 35.134 2.976610E-1 3.053055E-2 7.004150E+1 1.591300E+0 2.340190E-1 2.719950E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
330 024_330 35.134 2.883400E-1 2.584710E-2 6.946630E+1 1.294300E+0 2.256250E-1 2.294582E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
330 025_330 35.134 2.788250E-1 2.185781E-2 6.877800E+1 1.047900E+0 2.168650E-1 1.932845E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
