fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im rmsre 
0L51 41038 305.01 38.013 1.000000000E+00 1.026395201E+00 1.980444480E-10 6.747024615E+02 1.606682486E+00 4.369164124E-08 1.485879196E-04 1.041180887E-01 1.342711111E-04 -4.583858598E-02 -6.408257908E-07 5.366138005E-02 6.931815079E-05 1.527099431E-01 
0L52 41126 305.02 38.011 1.000000000E+00 8.775896599E-01 5.478943399E-11 6.465938535E+02 1.216844271E+00 4.139401509E-09 1.558581323E-04 1.041617722E-01 1.326856436E-04 -3.213363106E-02 -4.441115812E-07 5.390345516E-02 6.909288543E-05 1.353050390E-01 
0L53 41214 305.02 38.011 1.000000000E+00 1.049853118E+00 1.864363608E-10 6.726753879E+02 1.520337328E+00 2.703167292E-08 1.496434647E-04 1.046122757E-01 1.340412060E-04 -3.164259290E-02 -4.437036898E-07 5.387306080E-02 6.986922980E-05 1.501732029E-01 
0L54 41298 305.02 38.011 1.000000000E+00 1.038332559E+00 1.832656304E-10 6.722138134E+02 1.526438386E+00 2.798015343E-08 1.498077151E-04 1.051345480E-01 1.330782178E-04 -4.968982334E-02 -6.952161956E-07 5.364842544E-02 7.038245416E-05 1.629442012E-01 
0L55 41390 305.03 38.01 1.000000000E+00 1.049054628E+00 2.116811188E-10 7.197916318E+02 2.021087371E+00 2.618193383E-07 1.417515119E-04 1.054622501E-01 1.336899497E-04 -3.376260222E-02 -4.760271304E-07 5.378349462E-02 6.987790468E-05 1.497116339E-01 
0L56 41476 305.04 38.009 1.000000000E+00 1.024468537E+00 1.746440600E-10 6.731477800E+02 1.529362841E+00 2.957647023E-08 1.498617124E-04 1.049668261E-01 1.333009852E-04 -4.595672184E-02 -6.430347852E-07 5.389577556E-02 7.013485576E-05 1.536409640E-01 
0L57 41568 305.02 38.011 1.000000000E+00 1.108715872E+00 2.250169634E-10 7.278020495E+02 2.213467073E+00 4.345829832E-07 1.409611733E-04 1.054995026E-01 1.338163366E-04 3.406680488E-03 4.809400579E-08 5.420486622E-02 6.930547424E-05 1.472870014E-01 
0L58 41656 305.01 38.013 1.000000000E+00 1.116397589E+00 2.313324449E-10 7.527860715E+02 2.575849591E+00 1.116602229E-06 1.407022191E-04 1.053357357E-01 1.339303922E-04 -3.815667234E-02 -5.383012223E-07 5.377919893E-02 7.051961782E-05 8.561293192E-02 
0L59 41744 305.02 38.011 1.000000000E+00 9.621018871E-01 1.508496445E-10 6.674577149E+02 1.423439352E+00 1.594052401E-08 1.510065608E-04 1.053398905E-01 1.337294118E-04 -1.883418076E-02 -2.653178876E-07 5.420858879E-02 7.004721930E-05 1.626505821E-01 
0L60 41834 304.99 38.015 1.000000000E+00 1.027854812E+00 1.716110702E-10 6.702556529E+02 1.506744988E+00 2.517588226E-08 1.514702241E-04 1.054478827E-01 1.343688442E-04 -2.942851254E-02 -4.169699490E-07 5.426128788E-02 7.084124608E-05 1.431016274E-01 
0L61 41920 305.02 38.011 1.000000000E+00 9.288655787E-01 1.026946345E-10 6.586196747E+02 1.292922008E+00 6.765184124E-09 1.528694422E-04 1.055124220E-01 1.345019900E-04 1.219322155E-03 1.730416977E-08 5.451276212E-02 7.026813313E-05 1.706287664E-01 
0L62 42012 305.01 38.013 1.000000000E+00 1.067351937E+00 2.084712393E-10 7.045086451E+02 1.966228390E+00 2.044801767E-07 1.474011987E-04 1.057406511E-01 1.343161765E-04 -1.301853840E-02 -1.848981344E-07 5.437333641E-02 7.044669239E-05 9.021828308E-02 
0L63 42096 305.03 38.01 1.000000000E+00 8.279128398E-01 7.592184742E-11 6.558441111E+02 1.257185405E+00 5.741860280E-09 1.527630589E-04 1.053439676E-01 1.342386935E-04 -1.694530392E-02 -2.396275517E-07 5.402484150E-02 7.062099707E-05 1.823055068E-01 
0L64 42190 305.02 38.011 1.000000000E+00 1.086904029E+00 2.326585853E-10 7.232092755E+02 2.170178747E+00 3.947196584E-07 1.422600373E-04 1.051831043E-01 1.354927919E-04 5.172738174E-03 7.371954947E-08 5.406304169E-02 7.015318740E-05 1.184702874E-01 
0L65 42280 305.02 38.011 1.000000000E+00 1.098355821E+00 2.367310255E-10 7.232211425E+02 2.213737805E+00 4.356579998E-07 1.428667129E-04 1.054481798E-01 1.347728643E-04 -1.059139083E-02 -1.505201145E-07 5.418017850E-02 7.082284888E-05 1.147388225E-01 
0L66 42364 305.02 38.011 1.000000000E+00 8.014021551E-01 3.450823179E-11 6.616237334E+02 1.216790981E+00 4.494017756E-09 1.527615257E-04 1.055774668E-01 1.352040000E-04 -2.556250413E-04 -3.648918583E-09 5.427758679E-02 7.100036204E-05 1.534278447E-01 
0L67 42456 305.03 38.01 1.000000000E+00 8.686575812E-01 8.893097590E-11 6.424996344E+02 1.255117632E+00 5.241435450E-09 1.599791709E-04 1.059631605E-01 1.349701493E-04 3.592846359E-02 5.138439853E-07 5.463863826E-02 7.032686269E-05 1.171493464E-01 
0L68 42544 305.01 38.013 1.000000000E+00 1.112923645E+00 2.371629854E-10 7.238913531E+02 2.203675757E+00 4.273500637E-07 1.431938655E-04 1.060748085E-01 1.350230000E-04 2.763468843E-02 3.957988991E-07 5.444592690E-02 7.064436958E-05 1.195250976E-01 
0L69 42632 305.04 38.009 1.000000000E+00 9.651914048E-01 1.557696964E-10 6.589738411E+02 1.377315436E+00 1.140161925E-08 1.528940717E-04 1.064054586E-01 1.350835821E-04 1.881236624E-02 2.704020013E-07 5.426346183E-02 7.079179732E-05 1.858257862E-01 
0L70 42726 305 38.014 1.000000000E+00 9.863594462E-01 1.420574106E-10 6.566450485E+02 1.324619231E+00 8.001475684E-09 1.534258394E-04 1.056938375E-01 1.351250000E-04 2.022583083E-02 2.888628847E-07 5.443506899E-02 7.070973358E-05 1.681789956E-01 
0L71 42812 305 38.014 1.000000000E+00 9.745824236E-01 1.601142820E-10 6.591773596E+02 1.403522916E+00 1.378712708E-08 1.531172805E-04 1.058223541E-01 1.349949749E-04 1.632020142E-02 2.331420095E-07 5.439959841E-02 7.079181379E-05 1.673063042E-01 
0L72 42904 305.02 38.011 1.000000000E+00 9.579715373E-01 1.503558536E-10 6.589229570E+02 1.369361175E+00 1.107870599E-08 1.534448513E-04 1.059979940E-01 1.351766169E-04 6.175131356E-03 8.848006233E-08 5.423482981E-02 7.140414732E-05 1.641846203E-01 
0L73 42988 305.03 38.01 1.000000000E+00 9.753288854E-01 1.542532524E-10 6.570470019E+02 1.361354155E+00 1.017922963E-08 1.537855807E-04 1.062084648E-01 1.357564356E-04 4.108734215E-02 5.924171287E-07 5.450795760E-02 7.104165683E-05 1.706308288E-01 
0L74 43718 304.75 38.045 1.000000000E+00 1.033352884E+00 1.908868087E-10 6.722591720E+02 1.595583616E+00 3.887813245E-08 1.524084376E-04 1.065282965E-01 1.359949749E-04 6.373858790E-02 9.234008732E-07 5.487390022E-02 7.096053923E-05 1.354322743E-01 
0L75 43838 305.15 37.995 1.000000000E+00 1.009170951E+00 1.857577085E-10 6.701529547E+02 1.489762784E+00 2.358051784E-08 1.525453458E-04 1.066941792E-01 1.360841584E-04 7.405353338E-02 1.075211953E-06 5.492381325E-02 7.077935681E-05 1.446896517E-01 
0L76 43928 305.28 37.979 1.000000000E+00 9.913647006E-01 1.847466995E-10 6.703183108E+02 1.478534083E+00 2.279157737E-08 1.529738296E-04 1.067808558E-01 1.363841584E-04 5.969354914E-02 8.693301184E-07 5.480141187E-02 7.145840050E-05 1.376432649E-01 
0L77 44016 305.31 37.975 1.000000000E+00 9.891843374E-01 1.790664639E-10 6.675577855E+02 1.438344275E+00 1.777424924E-08 1.536164945E-04 1.069892052E-01 1.366019608E-04 7.704850941E-02 1.126058973E-06 5.500825987E-02 7.140935666E-05 1.418347815E-01 
0L78 44104 305.3 37.976 1.000000000E+00 9.341298577E-01 1.332003228E-10 6.571390626E+02 1.316437520E+00 8.348108951E-09 1.552571145E-04 1.070079222E-01 1.369123762E-04 7.899151120E-02 1.157281636E-06 5.512862325E-02 7.151519852E-05 1.601754511E-01 
0L79 44192 305.27 37.98 1.000000000E+00 9.674721374E-01 1.535441891E-10 6.571129250E+02 1.352932692E+00 1.023943508E-08 1.554031603E-04 1.072225334E-01 1.369408867E-04 8.792112226E-02 1.290958921E-06 5.523361335E-02 7.147381010E-05 1.634908423E-01 
0L80 44284 305.24 37.984 1.000000000E+00 1.066087707E+00 2.286134591E-10 6.942374434E+02 1.835649701E+00 1.237482592E-07 1.507565047E-04 1.070788771E-01 1.369862069E-04 8.707671428E-02 1.277269911E-06 5.513332109E-02 7.145990163E-05 9.359549313E-02 
0L81 44372 305.18 37.991 1.000000000E+00 1.065336387E+00 2.258207133E-10 6.957425597E+02 1.844632232E+00 1.296460090E-07 1.504977131E-04 1.071792278E-01 1.369990050E-04 8.334815087E-02 1.223838203E-06 5.509750981E-02 7.143191082E-05 9.402965596E-02 
0L82 44460 305.16 37.994 1.000000000E+00 9.484759499E-01 1.402969089E-10 6.571930762E+02 1.329132876E+00 8.671759740E-09 1.549845790E-04 1.070893791E-01 1.369142857E-04 1.001408769E-01 1.468272131E-06 5.521633992E-02 7.108020156E-05 1.676380205E-01 
0L83 44552 305.11 38 1.000000000E+00 1.081938750E+00 2.267457736E-10 6.895141583E+02 1.835401928E+00 1.199401457E-07 1.512158601E-04 1.069986061E-01 1.369564356E-04 7.004383815E-02 1.026432751E-06 5.492447333E-02 7.173078290E-05 1.022411697E-01 
0L84 44638 305.08 38.004 1.000000000E+00 9.681655897E-01 1.545272151E-10 6.586815459E+02 1.371965607E+00 1.137873807E-08 1.550525125E-04 1.071715416E-01 1.374009852E-04 8.368062960E-02 1.232237053E-06 5.499410152E-02 7.174593451E-05 1.611190677E-01 
0L85 44726 305.09 38.003 1.000000000E+00 1.012759745E+00 1.868571290E-10 6.693384274E+02 1.503571339E+00 2.518358508E-08 1.542421198E-04 1.074755016E-01 1.379040000E-04 9.746877581E-02 1.444614121E-06 5.534539194E-02 7.170603992E-05 1.359196446E-01 
0L86 44816 305.06 38.006 1.000000000E+00 9.537915129E-01 1.493220966E-10 6.578186150E+02 1.363932122E+00 1.083389351E-08 1.559115720E-04 1.075754539E-01 1.377860697E-04 1.010932674E-01 1.498444744E-06 5.540266008E-02 7.182640797E-05 1.602094426E-01 
0L87 44908 305.05 38.008 1.000000000E+00 1.029295147E+00 2.018602068E-10 6.729054481E+02 1.614871705E+00 4.447238163E-08 1.540586375E-04 1.075452982E-01 1.377702970E-04 1.007988907E-01 1.493491570E-06 5.539332290E-02 7.187489051E-05 1.286297634E-01 
0L88 44994 305.04 38.009 1.000000000E+00 9.785355065E-01 1.581596798E-10 6.658482077E+02 1.387063052E+00 1.258221189E-08 1.549742139E-04 1.076160154E-01 1.378856436E-04 1.116330112E-01 1.656489159E-06 5.553873277E-02 7.171157306E-05 1.401804778E-01 
0L89 45086 305.04 38.009 1.000000000E+00 1.027766830E+00 1.944196632E-10 6.714899066E+02 1.559574283E+00 3.390318951E-08 1.541758583E-04 1.075896643E-01 1.376862069E-04 1.073296163E-01 1.589939375E-06 5.548329268E-02 7.168256846E-05 1.315531713E-01 
0L90 45172 305.05 38.008 1.000000000E+00 9.483763562E-01 1.582851747E-10 6.677404908E+02 1.421882350E+00 1.629709460E-08 1.544527143E-04 1.074188677E-01 1.376990099E-04 1.091942212E-01 1.615143235E-06 5.541664972E-02 7.161873771E-05 1.377469833E-01 
0L91 45264 305.02 38.011 1.000000000E+00 9.526966638E-01 1.401022182E-10 6.566493175E+02 1.337133845E+00 8.998660465E-09 1.558812391E-04 1.075440147E-01 1.368156863E-04 9.774032298E-02 1.438122590E-06 5.524616060E-02 7.188717042E-05 1.654655180E-01 
0L92 45352 305.02 38.011 1.000000000E+00 8.928145521E-01 9.001709031E-11 6.540249352E+02 1.258367173E+00 5.555410069E-09 1.565172291E-04 1.078449989E-01 1.379862069E-04 1.440837066E-01 2.144127264E-06 5.579975061E-02 7.116297162E-05 1.732322930E-01 
0L93 45446 305.02 38.011 1.000000000E+00 1.155082995E+00 2.583257066E-10 8.308020026E+02 3.443485920E+00 4.966567792E-06 1.403184375E-04 1.078204126E-01 1.393184375E-04 1.144061708E-01 1.718537584E-06 5.558714170E-02 7.198026691E-05 2.970937510E-02 
0L94 45528 305.03 38.01 1.000000000E+00 9.535549263E-01 1.409219111E-10 6.563411374E+02 1.339849659E+00 9.156782883E-09 1.568841853E-04 1.084994520E-01 1.384856436E-04 1.150870974E-01 1.729254582E-06 5.557222681E-02 7.234630143E-05 1.753125825E-01 
0L95 45620 305.01 38.013 1.000000000E+00 9.410536048E-01 1.370689710E-10 6.566833000E+02 1.334056868E+00 8.861231485E-09 1.567462424E-04 1.081687994E-01 1.385567164E-04 1.380575763E-01 2.069139811E-06 5.580851622E-02 7.186101353E-05 1.659362788E-01 
0L96 45710 305.02 38.011 1.000000000E+00 1.005258834E+00 1.892818908E-10 6.712201747E+02 1.542153623E+00 3.093240844E-08 1.548862330E-04 1.079810667E-01 1.385722772E-04 1.221683839E-01 1.828027800E-06 5.557053576E-02 7.224805014E-05 1.314289577E-01 
0L97 45798 305.04 38.009 1.000000000E+00 1.102542791E+00 2.373869485E-10 7.221441415E+02 2.189213148E+00 4.123228928E-07 1.468697541E-04 1.080088417E-01 1.380490000E-04 1.120066995E-01 1.670077302E-06 5.552641745E-02 7.241147005E-05 9.917848039E-02 
