fname time Tem kT_1 n1 Rs tau_n Rsh n2 tau_g rmsre 
0D25 38732 305.16 37.994 1.000000000E+00 1.122959976E+00 1.512062745E-06 7.284642583E+18 6.734408242E+00 1.585712692E-09 1.325162526E-01 
0D26 38824 305.12 37.999 1.000000000E+00 6.141535380E-15 1.848854721E-05 9.381553834E+19 2.454924312E+00 4.065892192E-08 5.399945991E-01 
0D27 38912 305.11 38 1.000000000E+00 1.269778467E+00 1.204928663E-06 7.077043941E+19 8.936239389E+00 9.646932531E-10 2.943441646E-02 
0D28 38996 305.09 38.003 1.000000000E+00 1.186760385E+00 1.367449403E-06 1.144326755E+18 8.748744236E+00 9.905450306E-10 3.514173037E-02 
0D29 39092 305.1 38.001 1.000000000E+00 1.102379369E+00 1.480028243E-06 7.160080416E+18 6.938214541E+00 1.492770166E-09 1.214509744E-01 
0D30 39182 305.08 38.004 1.000000000E+00 1.008418670E-15 1.873963411E-05 5.605954189E+19 2.452653352E+00 4.085855458E-08 5.406977551E-01 
0D31 39270 305.09 38.003 1.000000000E+00 1.259810385E+00 1.233667059E-06 1.186047592E+18 8.915063029E+00 9.647655607E-10 3.013504540E-02 
0D32 39358 305.06 38.006 1.000000000E+00 1.265392888E+00 1.218340993E-06 1.151051496E+18 9.025532020E+00 9.445389701E-10 2.736628121E-02 
0D33 39448 305.05 38.008 1.000000000E+00 2.147210892E-16 1.865821493E-05 6.143947093E+19 2.461545034E+00 4.001337035E-08 5.396357965E-01 
0D34 39540 305.04 38.009 1.000000000E+00 3.339578257E-15 1.882995239E-05 5.925540101E+19 2.458158758E+00 4.033999996E-08 5.406389309E-01 
0D35 39624 305.05 38.008 1.000000000E+00 1.113236162E+00 1.517385214E-06 7.798346629E+18 6.796585881E+00 1.543794613E-09 1.309465033E-01 
0D36 39714 305.03 38.01 1.000000000E+00 1.271314139E+00 1.215833965E-06 1.172649859E+18 8.876716816E+00 9.667262530E-10 3.216618883E-02 
0D37 39808 305.03 38.01 1.000000000E+00 3.079201867E-15 1.205667145E-05 8.642528565E+19 2.848968232E+00 1.918504374E-08 4.804113572E-01 
0D38 39892 305.02 38.011 1.000000000E+00 1.714559730E-15 1.939944919E-05 8.662564885E+19 2.446041663E+00 4.143591302E-08 5.090397019E-01 
0D39 39980 305.04 38.009 1.000000000E+00 1.256246313E+00 1.272388697E-06 2.137642826E+18 8.753773802E+00 9.905419322E-10 3.746808753E-02 
0D40 40070 305.04 38.009 1.000000000E+00 9.082662038E-15 1.867256098E-05 7.607458077E+19 2.466873849E+00 3.961373018E-08 5.391246132E-01 
0D41 40160 305.02 38.011 1.000000000E+00 1.285699818E+00 1.203301984E-06 2.057789532E+18 9.053488535E+00 9.364281226E-10 2.719593539E-02 
0D42 40250 305 38.014 1.000000000E+00 1.260872316E+00 1.250984121E-06 1.157582575E+18 8.996671478E+00 9.441481115E-10 2.778251590E-02 
0D43 40344 305.03 38.01 1.000000000E+00 1.416650456E-15 1.890821002E-05 9.237569005E+19 2.469981627E+00 3.921115212E-08 5.382006876E-01 
0D44 40428 305.03 38.01 1.000000000E+00 1.280296437E+00 1.231472070E-06 1.148739823E+18 9.001448609E+00 9.463533953E-10 2.887800598E-02 
0D45 40518 305.02 38.011 1.000000000E+00 1.264935372E+00 1.278386181E-06 2.032667359E+18 9.067819999E+00 9.353630752E-10 2.648442354E-02 
0D46 40614 305 38.014 1.000000000E+00 1.307432096E+00 1.256330856E-06 2.979487511E+03 8.117266129E+00 1.451309180E-09 1.481347384E-02 
0D47 40694 305.02 38.011 1.000000000E+00 3.000243750E-15 2.184109065E-05 4.451622316E+19 2.479719920E+00 3.914577089E-08 5.393412760E-01 
0D48 40782 305.02 38.011 1.000000000E+00 7.659158080E-16 2.093776411E-05 6.087757467E+19 2.469493739E+00 4.002043526E-08 5.408817049E-01 
0D49 40874 305.02 38.011 1.000000000E+00 1.137801739E+00 1.708470593E-06 6.929152857E+18 6.786814632E+00 1.551892822E-09 1.313029714E-01 
0D50 40960 305.03 38.01 1.000000000E+00 2.618747015E-15 2.179103875E-05 6.799096651E+19 2.473934262E+00 3.970788170E-08 5.395669268E-01 
0D51 41052 305.02 38.011 1.000000000E+00 1.298585011E+00 1.420525207E-06 2.063660056E+18 9.095072804E+00 9.341574177E-10 2.419675878E-02 
0D52 41170 305.03 38.01 1.000000000E+00 1.134206776E-15 2.264352701E-05 5.682821501E+19 2.472130871E+00 4.027293711E-08 5.408626290E-01 
0D53 41232 305.02 38.011 1.000000000E+00 1.331046170E+00 1.447910360E-06 6.708478439E+17 9.158623963E+00 9.254754678E-10 2.393983561E-02 
0D54 41314 305.02 38.011 1.000000000E+00 1.592971559E-15 2.315141836E-05 5.664406909E+19 2.489940973E+00 3.974085356E-08 5.434541618E-01 
0D55 41406 305.03 38.01 1.000000000E+00 1.669125305E-18 2.440635170E-05 8.044847670E+19 2.471445689E+00 4.057806470E-08 5.395201777E-01 
0D56 41494 305.01 38.013 1.000000000E+00 1.308545339E+00 1.541939840E-06 2.065353787E+18 8.995022676E+00 9.524546697E-10 2.704371901E-02 
0D57 41588 305.03 38.01 1.000000000E+00 1.299285987E+00 1.596188174E-06 1.166418775E+18 8.964046075E+00 9.601788321E-10 2.779914094E-02 
0D58 41670 305.03 38.01 1.000000000E+00 1.326970793E+00 1.570127486E-06 1.197533993E+18 9.013538167E+00 9.524640872E-10 2.778453101E-02 
0D59 41778 305.01 38.013 1.000000000E+00 1.301196102E+00 1.582841826E-06 2.067500256E+18 9.037099284E+00 9.461477604E-10 2.721256383E-02 
0D60 41848 304.99 38.015 1.000000000E+00 1.142818938E+00 1.989274194E-06 7.334984028E+18 6.775805353E+00 1.563514214E-09 1.331778926E-01 
0D61 41946 305.03 38.01 1.000000000E+00 3.061311434E-14 1.633543683E-05 4.737997042E+19 2.861625947E+00 1.945297499E-08 4.816604547E-01 
0D62 42040 305.06 38.006 1.000000000E+00 1.163985154E+00 1.741257795E-06 1.161070356E+18 8.897401500E+00 9.717982341E-10 3.099135788E-02 
0D63 42116 305 38.014 1.000000000E+00 2.657270799E-15 2.189624542E-05 9.743682366E+19 2.478590162E+00 3.949316268E-08 5.398921227E-01 
0D64 42204 305.03 38.01 1.000000000E+00 1.297710786E+00 1.453926491E-06 2.064546297E+18 8.967334908E+00 9.558310656E-10 2.782458934E-02 
0D65 42296 305.02 38.011 1.000000000E+00 5.169626046E-16 2.187613471E-05 5.666905817E+19 2.489604767E+00 3.846151356E-08 5.324212450E-01 
0D66 42382 305 38.014 1.000000000E+00 3.004224480E-15 2.262267789E-05 8.049475793E+19 2.465682151E+00 4.058694967E-08 5.416226328E-01 
0D67 42474 305.02 38.011 1.000000000E+00 1.284825596E+00 1.446986008E-06 1.160909656E+18 8.964548001E+00 9.560132044E-10 2.923900341E-02 
0D68 42560 305.02 38.011 1.000000000E+00 1.308129608E-15 2.228119835E-05 5.656276360E+19 2.465625034E+00 4.066634950E-08 5.419904541E-01 
0D69 42652 305.01 38.013 1.000000000E+00 1.281413476E+00 1.442717422E-06 2.064925500E+18 9.053327699E+00 9.399313647E-10 2.596996021E-02 
0D70 42738 305.03 38.01 1.000000000E+00 1.287808204E+00 1.448748104E-06 1.158682191E+18 9.004110086E+00 9.487723199E-10 2.943954584E-02 
0D71 42830 305.02 38.011 1.000000000E+00 8.362315386E-15 1.415512449E-05 5.725441379E+19 2.872085769E+00 1.884994180E-08 4.791858643E-01 
0D72 42918 305.03 38.01 1.000000000E+00 1.286415869E+00 1.442597736E-06 2.066154532E+18 8.989192496E+00 9.517836663E-10 2.811794127E-02 
0D73 43006 305.01 38.013 1.000000000E+00 1.295857964E+00 1.431391756E-06 1.155484611E+18 8.972377886E+00 9.527436068E-10 2.923435243E-02 
0D74 43734 304.76 38.044 1.000000000E+00 4.618915739E-15 2.174069264E-05 5.764432143E+19 2.477397599E+00 3.908098773E-08 5.410226167E-01 
0D75 43852 305.17 37.993 1.000000000E+00 1.303309572E+00 1.395585423E-06 2.057320231E+18 8.989688546E+00 9.614156895E-10 2.775542534E-02 
0D76 43944 305.28 37.979 1.000000000E+00 1.122945721E+00 1.768345735E-06 7.580313942E+18 6.745080463E+00 1.598495762E-09 1.326604334E-01 
0D77 44034 305.31 37.975 1.000000000E+00 1.126860154E+00 1.776927450E-06 7.151913908E+18 6.692124309E+00 1.626455846E-09 1.350710104E-01 
0D78 44118 305.3 37.976 1.000000000E+00 1.294650729E+00 1.409951282E-06 1.154728406E+18 8.918512087E+00 9.816151732E-10 3.103269374E-02 
0D79 44212 305.26 37.981 1.000000000E+00 1.290024437E+00 1.420627020E-06 1.156786873E+18 8.953148778E+00 9.736467333E-10 2.891902244E-02 
0D80 44300 305.21 37.988 1.000000000E+00 1.295352734E+00 1.409614102E-06 2.063794408E+18 8.972803127E+00 9.670535084E-10 2.892807549E-02 
0D81 44390 305.17 37.993 1.000000000E+00 1.132323657E+00 1.791282543E-06 6.976222922E+18 6.705910436E+00 1.604371431E-09 1.353531642E-01 
0D82 44480 305.14 37.996 1.000000000E+00 5.845210160E-15 2.246378472E-05 7.764088206E+19 2.463791904E+00 4.080028722E-08 5.409267917E-01 
0D83 44566 305.12 37.999 1.000000000E+00 1.294987099E+00 1.416587912E-06 1.150800200E+18 8.973694400E+00 9.601737259E-10 2.912930828E-02 
0D84 44660 305.09 38.003 1.000000000E+00 7.491751124E-16 2.207868600E-05 6.887270921E+19 2.473694588E+00 3.986812441E-08 5.398330039E-01 
0D85 44742 305.06 38.006 1.000000000E+00 1.297572818E+00 1.420842168E-06 2.060292005E+18 8.994939989E+00 9.520332448E-10 2.728291287E-02 
0D86 44830 305.06 38.006 1.000000000E+00 1.296351919E+00 1.442861941E-06 1.153189782E+18 8.954952790E+00 9.581122649E-10 2.942503703E-02 
0D87 44924 305.03 38.01 1.000000000E+00 1.252848110E-14 1.442773261E-05 9.859025958E+19 2.845937633E+00 1.959160869E-08 4.825200636E-01 
0D88 45014 305.03 38.01 1.000000000E+00 1.300065794E+00 1.410612724E-06 1.160871896E+18 9.001195584E+00 9.492298409E-10 2.823423900E-02 
0D89 45098 305.03 38.01 1.000000000E+00 1.296646048E+00 1.421324503E-06 1.185366812E+18 8.978310681E+00 9.531269613E-10 2.874466835E-02 
0D90 45192 305.02 38.011 1.000000000E+00 1.295565830E+00 1.418263537E-06 1.154451717E+18 8.996386950E+00 9.489876672E-10 2.833344844E-02 
0D91 45278 305.03 38.01 1.000000000E+00 7.139896723E-15 2.228741347E-05 4.307183476E+19 2.471114708E+00 4.002931837E-08 5.406338941E-01 
0D92 45372 305.02 38.011 1.000000000E+00 1.295129281E+00 1.423040911E-06 6.158548957E+19 8.971098512E+00 9.533265061E-10 2.898822935E-02 
0D93 45468 305.01 38.013 1.000000000E+00 3.591822433E-16 2.186535310E-05 8.718651953E+19 2.476998224E+00 3.956200304E-08 5.403257727E-01 
0D94 45544 305 38.014 1.000000000E+00 1.301679963E+00 1.414272027E-06 1.161486520E+18 9.011029900E+00 9.456930401E-10 2.763311354E-02 
0D95 45636 305.01 38.013 1.000000000E+00 1.285652986E+00 1.438050728E-06 1.188725452E+18 9.044896588E+00 9.411390059E-10 2.751648123E-02 
0D96 45726 305.03 38.01 1.000000000E+00 6.552386249E-16 2.205521331E-05 7.310636436E+19 2.473648638E+00 3.995091748E-08 5.410432165E-01 
0D97 45810 305.02 38.011 1.000000000E+00 1.297803825E+00 1.427929154E-06 2.066640603E+18 8.999231893E+00 9.487258816E-10 2.844762198E-02 
0D98 45900 305.01 38.013 1.000000000E+00 1.297009841E+00 1.424162462E-06 1.160546546E+18 9.021022879E+00 9.442044218E-10 2.755579111E-02 
0D99 45988 305.01 38.013 1.000000000E+00 1.287467649E+00 1.436671975E-06 1.180991027E+18 9.006000835E+00 9.473619631E-10 2.774237596E-02 
D100 46080 305.02 38.011 1.000000000E+00 1.283087673E+00 1.440840445E-06 1.154979047E+18 8.955452555E+00 9.560916214E-10 2.893942854E-02 
D101 46170 305.03 38.01 1.000000000E+00 1.265967918E-15 2.234754266E-05 8.297383665E+19 2.469279882E+00 4.032814728E-08 5.416391636E-01 
D102 46264 305.02 38.011 1.000000000E+00 2.823747243E-15 2.208225511E-05 5.875203124E+19 2.472441118E+00 3.995675468E-08 5.407733715E-01 
D103 46352 305 38.014 1.000000000E+00 9.092022907E-15 1.431368886E-05 3.315677006E+19 2.857855624E+00 1.919384375E-08 4.809608897E-01 
D104 46440 305.01 38.013 1.000000000E+00 5.101149781E-15 2.225395658E-05 7.359181154E+19 2.469352058E+00 4.026887370E-08 5.416469554E-01 
D105 46524 305.02 38.011 1.000000000E+00 2.163774081E-15 2.222924439E-05 3.352768737E+19 2.472505380E+00 3.996176111E-08 5.408816215E-01 
D106 46610 305.01 38.013 1.000000000E+00 1.301804337E+00 1.427504461E-06 1.157044071E+18 9.011415568E+00 9.455396582E-10 2.710209342E-02 
D107 46702 305.01 38.013 1.000000000E+00 5.236528978E-16 2.199673820E-05 5.525086735E+19 2.475600108E+00 3.963528929E-08 5.400388179E-01 
D108 46790 304.99 38.015 1.000000000E+00 1.284359252E+00 1.437415918E-06 1.158526919E+18 8.974237105E+00 9.503033928E-10 2.913578427E-02 
D109 46876 305.02 38.011 1.000000000E+00 1.294363451E+00 1.437638294E-06 1.159195498E+18 8.990826880E+00 9.502620839E-10 2.792305099E-02 
D110 46972 305.01 38.013 1.000000000E+00 2.435466817E-16 2.209449656E-05 6.215354682E+19 2.472800401E+00 3.992290006E-08 5.406573689E-01 
D111 47062 305.01 38.013 1.000000000E+00 1.294643373E+00 1.438131458E-06 1.156790441E+18 8.989770849E+00 9.494623603E-10 2.910031877E-02 
