N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
6.813000E+12 1.000e+17 295 1.235006473E+00 1.235006473E+00 1.134781709E+0 1.134781709E+0
1.000000E+13 1.000e+17 295 1.235629262E+00 1.235629262E+00 1.129848799E+0 1.129848799E+0
1.000000E+10 1.000e+17 300 1.207913109E+00 1.207913109E+00 1.216089134E+0 1.216089134E+0
1.468000E+10 1.000e+17 300 1.207918144E+00 1.207918144E+00 1.208400366E+0 1.208400366E+0
2.154000E+10 1.000e+17 300 1.207925319E+00 1.207925319E+00 1.200985435E+0 1.200985435E+0
3.162000E+10 1.000e+17 300 1.207935651E+00 1.207935651E+00 1.193817882E+0 1.193817882E+0
4.642000E+10 1.000e+17 300 1.207950566E+00 1.207950566E+00 1.186897230E+0 1.186897230E+0
6.813000E+10 1.000e+17 300 1.207972039E+00 1.207972039E+00 1.180220947E+0 1.180220947E+0
1.000000E+11 1.000e+17 300 1.208002789E+00 1.208002789E+00 1.173775494E+0 1.173775494E+0
1.468000E+11 1.000e+17 300 1.208046405E+00 1.208046405E+00 1.167552068E+0 1.167552068E+0
2.154000E+11 1.000e+17 300 1.208107337E+00 1.208107337E+00 1.161553122E+0 1.161553122E+0
3.162000E+11 1.000e+17 300 1.208190780E+00 1.208190780E+00 1.155756952E+0 1.155756952E+0
4.642000E+11 1.000e+17 300 1.208301942E+00 1.208301942E+00 1.150162905E+0 1.150162905E+0
6.813000E+11 1.000e+17 300 1.208444553E+00 1.208444553E+00 1.144768672E+0 1.144768672E+0
1.000000E+12 1.000e+17 300 1.216208001E+00 1.216208001E+00 1.139563075E+0 1.139563075E+0
1.468000E+12 1.000e+17 300 1.219591982E+00 1.219591982E+00 1.134538781E+0 1.134538781E+0
2.154000E+12 1.000e+17 300 1.219840795E+00 1.219840795E+00 1.129697560E+0 1.129697560E+0
3.162000E+12 1.000e+17 300 1.220149982E+00 1.220149982E+00 1.125021702E+0 1.125021702E+0
4.642000E+12 1.000e+17 300 1.220447891E+00 1.220447891E+00 1.120510501E+0 1.120510501E+0
6.813000E+12 1.000e+17 300 1.235478865E+00 1.235478865E+00 1.116161927E+0 1.116161927E+0
1.000000E+13 1.000e+17 300 1.244880720E+00 1.244880720E+00 1.111966807E+0 1.111966807E+0
1.000000E+10 1.000e+17 305 1.216783220E+00 1.216783220E+00 1.185579001E+0 1.185579001E+0
1.468000E+10 1.000e+17 305 1.216790168E+00 1.216790168E+00 1.179048676E+0 1.179048676E+0
2.154000E+10 1.000e+17 305 1.216800216E+00 1.216800216E+00 1.172749623E+0 1.172749623E+0
3.162000E+10 1.000e+17 305 1.216814772E+00 1.216814772E+00 1.166659364E+0 1.166659364E+0
4.642000E+10 1.000e+17 305 1.216835834E+00 1.216835834E+00 1.160777499E+0 1.160777499E+0
6.813000E+10 1.000e+17 305 1.216866225E+00 1.216866225E+00 1.155101893E+0 1.155101893E+0
1.000000E+11 1.000e+17 305 1.216909714E+00 1.216909714E+00 1.149621066E+0 1.149621066E+0
1.468000E+11 1.000e+17 305 1.216971331E+00 1.216971331E+00 1.144327562E+0 1.144327562E+0
2.154000E+11 1.000e+17 305 1.217057402E+00 1.217057402E+00 1.139223508E+0 1.139223508E+0
3.162000E+11 1.000e+17 305 1.217174983E+00 1.217174983E+00 1.134290485E+0 1.134290485E+0
4.642000E+11 1.000e+17 305 1.217331276E+00 1.217331276E+00 1.129527982E+0 1.129527982E+0
6.813000E+11 1.000e+17 305 1.217531320E+00 1.217531320E+00 1.124934090E+0 1.124934090E+0
1.000000E+12 1.000e+17 305 1.217775620E+00 1.217775620E+00 1.120499349E+0 1.120499349E+0
1.468000E+12 1.000e+17 305 1.218057575E+00 1.218057575E+00 1.116217572E+0 1.116217572E+0
2.154000E+12 1.000e+17 305 1.218365355E+00 1.218365355E+00 1.112090332E+0 1.112090332E+0
3.162000E+12 1.000e+17 305 1.229564660E+00 1.229564660E+00 1.108102600E+0 1.108102600E+0
4.642000E+12 1.000e+17 305 1.229946321E+00 1.229946321E+00 1.104253839E+0 1.104253839E+0
6.813000E+12 1.000e+17 305 1.230255224E+00 1.230255224E+00 1.100542387E+0 1.100542387E+0
1.000000E+13 1.000e+17 305 1.234796277E+00 1.234796277E+00 1.096960491E+0 1.096960491E+0
1.000000E+10 1.000e+17 310 1.215336774E+00 1.215336774E+00 1.160014653E+0 1.160014653E+0
1.468000E+10 1.000e+17 310 1.215345664E+00 1.215345664E+00 1.154449688E+0 1.154449688E+0
2.154000E+10 1.000e+17 310 1.215358487E+00 1.215358487E+00 1.149080391E+0 1.149080391E+0
3.162000E+10 1.000e+17 310 1.215377154E+00 1.215377154E+00 1.143887634E+0 1.143887634E+0
4.642000E+10 1.000e+17 310 1.215404197E+00 1.215404197E+00 1.138871116E+0 1.138871116E+0
6.813000E+10 1.000e+17 310 1.215443092E+00 1.215443092E+00 1.134029062E+0 1.134029062E+0
1.000000E+11 1.000e+17 310 1.215596531E+00 1.215596531E+00 1.129351727E+0 1.129351727E+0
1.468000E+11 1.000e+17 310 1.217089256E+00 1.217089256E+00 1.124832802E+0 1.124832802E+0
2.154000E+11 1.000e+17 310 1.219245339E+00 1.219245339E+00 1.120474162E+0 1.120474162E+0
3.162000E+11 1.000e+17 310 1.222337547E+00 1.222337547E+00 1.116260135E+0 1.116260135E+0
4.642000E+11 1.000e+17 310 1.226269417E+00 1.226269417E+00 1.112190347E+0 1.112190347E+0
6.813000E+11 1.000e+17 310 1.226546579E+00 1.226546579E+00 1.108263231E+0 1.108263231E+0
1.000000E+12 1.000e+17 310 1.226883815E+00 1.226883815E+00 1.104470766E+0 1.104470766E+0
1.468000E+12 1.000e+17 310 1.227271578E+00 1.227271578E+00 1.100807730E+0 1.100807730E+0
2.154000E+12 1.000e+17 310 1.227704678E+00 1.227704678E+00 1.097275537E+0 1.097275537E+0
3.162000E+12 1.000e+17 310 1.228213680E+00 1.228213680E+00 1.093861394E+0 1.093861394E+0
4.642000E+12 1.000e+17 310 1.228627326E+00 1.228627326E+00 1.090564910E+0 1.090564910E+0
6.813000E+12 1.000e+17 310 1.239879754E+00 1.239879754E+00 1.087384733E+0 1.087384733E+0
1.000000E+13 1.000e+17 310 1.240243654E+00 1.240243654E+00 1.084314290E+0 1.084314290E+0
1.000000E+10 1.000e+17 315 1.218392723E+00 1.218392723E+00 1.138517901E+0 1.138517901E+0
1.468000E+10 1.000e+17 315 1.218404209E+00 1.218404209E+00 1.133759132E+0 1.133759132E+0
2.154000E+10 1.000e+17 315 1.218420958E+00 1.218420958E+00 1.129166281E+0 1.129166281E+0
3.162000E+10 1.000e+17 315 1.218445165E+00 1.218445165E+00 1.124723038E+0 1.124723038E+0
4.642000E+10 1.000e+17 315 1.218480396E+00 1.218480396E+00 1.120429199E+0 1.120429199E+0
6.813000E+10 1.000e+17 315 1.218531212E+00 1.218531212E+00 1.116283303E+0 1.116283303E+0
1.000000E+11 1.000e+17 315 1.218603669E+00 1.218603669E+00 1.112277068E+0 1.112277068E+0
1.468000E+11 1.000e+17 315 1.218706520E+00 1.218706520E+00 1.108405150E+0 1.108405150E+0
2.154000E+11 1.000e+17 315 1.218849584E+00 1.218849584E+00 1.104669222E+0 1.104669222E+0
3.162000E+11 1.000e+17 315 1.220138398E+00 1.220138398E+00 1.101055916E+0 1.101055916E+0
4.642000E+11 1.000e+17 315 1.223046344E+00 1.223046344E+00 1.097564973E+0 1.097564973E+0
6.813000E+11 1.000e+17 315 1.225166924E+00 1.225166924E+00 1.094195117E+0 1.094195117E+0
1.000000E+12 1.000e+17 315 1.225589823E+00 1.225589823E+00 1.090939533E+0 1.090939533E+0
1.468000E+12 1.000e+17 315 1.232302470E+00 1.232302470E+00 1.087793802E+0 1.087793802E+0
2.154000E+12 1.000e+17 315 1.236937982E+00 1.236937982E+00 1.084759211E+0 1.084759211E+0
3.162000E+12 1.000e+17 315 1.237581464E+00 1.237581464E+00 1.081824835E+0 1.081824835E+0
4.642000E+12 1.000e+17 315 1.238185078E+00 1.238185078E+00 1.078990401E+0 1.078990401E+0
6.813000E+12 1.000e+17 315 1.238655620E+00 1.238655620E+00 1.076254814E+0 1.076254814E+0
1.000000E+13 1.000e+17 315 1.247699400E+00 1.247699400E+00 1.073612488E+0 1.073612488E+0
1.000000E+10 1.000e+17 320 1.226679164E+00 1.226679164E+00 1.120375054E+0 1.120375054E+0
1.468000E+10 1.000e+17 320 1.226739363E+00 1.226739363E+00 1.116291306E+0 1.116291306E+0
2.154000E+10 1.000e+17 320 1.226762122E+00 1.226762122E+00 1.112348615E+0 1.112348615E+0
3.162000E+10 1.000e+17 320 1.226795333E+00 1.226795333E+00 1.108533041E+0 1.108533041E+0
4.642000E+10 1.000e+17 320 1.226843533E+00 1.226843533E+00 1.104844465E+0 1.104844465E+0
6.813000E+10 1.000e+17 320 1.226912980E+00 1.226912980E+00 1.101281696E+0 1.101281696E+0
1.000000E+11 1.000e+17 320 1.227012309E+00 1.227012309E+00 1.097837680E+0 1.097837680E+0
1.468000E+11 1.000e+17 320 1.227152706E+00 1.227152706E+00 1.094507887E+0 1.094507887E+0
2.154000E+11 1.000e+17 320 1.227348062E+00 1.227348062E+00 1.091293818E+0 1.091293818E+0
3.162000E+11 1.000e+17 320 1.227613743E+00 1.227613743E+00 1.088184039E+0 1.088184039E+0
4.642000E+11 1.000e+17 320 1.227964533E+00 1.227964533E+00 1.085178388E+0 1.085178388E+0
6.813000E+11 1.000e+17 320 1.228409865E+00 1.228409865E+00 1.082275830E+0 1.082275830E+0
1.000000E+12 1.000e+17 320 1.228948175E+00 1.228948175E+00 1.079470561E+0 1.079470561E+0
1.468000E+12 1.000e+17 320 1.229566421E+00 1.229566421E+00 1.076758836E+0 1.076758836E+0
2.154000E+12 1.000e+17 320 1.235820644E+00 1.235820644E+00 1.074141827E+0 1.074141827E+0
3.162000E+12 1.000e+17 320 1.241534267E+00 1.241534267E+00 1.071610174E+0 1.071610174E+0
4.642000E+12 1.000e+17 320 1.247598250E+00 1.247598250E+00 1.069163703E+0 1.069163703E+0
6.813000E+12 1.000e+17 320 1.248219891E+00 1.248219891E+00 1.066801530E+0 1.066801530E+0
1.000000E+13 1.000e+17 320 1.248776571E+00 1.248776571E+00 1.064518891E+0 1.064518891E+0
1.000000E+10 1.000e+17 325 1.229946191E+00 1.229946191E+00 1.105005764E+0 1.105005764E+0
1.468000E+10 1.000e+17 325 1.229966566E+00 1.229966566E+00 1.101488845E+0 1.101488845E+0
2.154000E+10 1.000e+17 325 1.229996484E+00 1.229996484E+00 1.098092187E+0 1.098092187E+0
3.162000E+10 1.000e+17 325 1.230039864E+00 1.230039864E+00 1.094803841E+0 1.094803841E+0
4.642000E+10 1.000e+17 325 1.230102715E+00 1.230102715E+00 1.091623764E+0 1.091623764E+0
6.813000E+10 1.000e+17 325 1.230193375E+00 1.230193375E+00 1.088550991E+0 1.088550991E+0
1.000000E+11 1.000e+17 325 1.230322802E+00 1.230322802E+00 1.085579500E+0 1.085579500E+0
1.468000E+11 1.000e+17 325 1.230505735E+00 1.230505735E+00 1.082705442E+0 1.082705442E+0
2.154000E+11 1.000e+17 325 1.230760057E+00 1.230760057E+00 1.079930176E+0 1.079930176E+0
3.162000E+11 1.000e+17 325 1.231105478E+00 1.231105478E+00 1.077243887E+0 1.077243887E+0
4.642000E+11 1.000e+17 325 1.231560638E+00 1.231560638E+00 1.074646493E+0 1.074646493E+0
6.813000E+11 1.000e+17 325 1.232893614E+00 1.232893614E+00 1.072137161E+0 1.072137161E+0
1.000000E+12 1.000e+17 325 1.237476768E+00 1.237476768E+00 1.069710932E+0 1.069710932E+0
1.468000E+12 1.000e+17 325 1.238315678E+00 1.238315678E+00 1.067364623E+0 1.067364623E+0
2.154000E+12 1.000e+17 325 1.239285389E+00 1.239285389E+00 1.065099306E+0 1.065099306E+0
3.162000E+12 1.000e+17 325 1.240100925E+00 1.240100925E+00 1.062906938E+0 1.062906938E+0
4.642000E+12 1.000e+17 325 1.246540726E+00 1.246540726E+00 1.060787419E+0 1.060787419E+0
6.813000E+12 1.000e+17 325 1.257494834E+00 1.257494834E+00 1.058740040E+0 1.058740040E+0
1.000000E+13 1.000e+17 325 1.258210669E+00 1.258210669E+00 1.056760725E+0 1.056760725E+0
1.000000E+10 1.000e+17 330 1.237208407E+00 1.237208407E+00 1.091937435E+0 1.091937435E+0
1.468000E+10 1.000e+17 330 1.237235564E+00 1.237235564E+00 1.088897968E+0 1.088897968E+0
2.154000E+10 1.000e+17 330 1.237275518E+00 1.237275518E+00 1.085961339E+0 1.085961339E+0
3.162000E+10 1.000e+17 330 1.237333463E+00 1.237333463E+00 1.083117276E+0 1.083117276E+0
4.642000E+10 1.000e+17 330 1.237417225E+00 1.237417225E+00 1.080365797E+0 1.080365797E+0
6.813000E+10 1.000e+17 330 1.237538195E+00 1.237538195E+00 1.077706125E+0 1.077706125E+0
1.000000E+11 1.000e+17 330 1.237710914E+00 1.237710914E+00 1.075133106E+0 1.075133106E+0
1.468000E+11 1.000e+17 330 1.237954700E+00 1.237954700E+00 1.072643462E+0 1.072643462E+0
2.154000E+11 1.000e+17 330 1.238293389E+00 1.238293389E+00 1.070238426E+0 1.070238426E+0
3.162000E+11 1.000e+17 330 1.238752657E+00 1.238752657E+00 1.067909549E+0 1.067909549E+0
4.642000E+11 1.000e+17 330 1.239356956E+00 1.239356956E+00 1.065656813E+0 1.065656813E+0
6.813000E+11 1.000e+17 330 1.240120550E+00 1.240120550E+00 1.063479547E+0 1.063479547E+0
1.000000E+12 1.000e+17 330 1.241038628E+00 1.241038628E+00 1.061373504E+0 1.061373504E+0
1.468000E+12 1.000e+17 330 1.242105810E+00 1.242105810E+00 1.059335971E+0 1.059335971E+0
2.154000E+12 1.000e+17 330 1.247208508E+00 1.247208508E+00 1.057367932E+0 1.057367932E+0
3.162000E+12 1.000e+17 330 1.249263245E+00 1.249263245E+00 1.055462448E+0 1.055462448E+0
4.642000E+12 1.000e+17 330 1.250261665E+00 1.250261665E+00 1.053619481E+0 1.053619481E+0
6.813000E+12 1.000e+17 330 1.251592982E+00 1.251592982E+00 1.051838462E+0 1.051838462E+0
1.000000E+13 1.000e+17 330 1.260203596E+00 1.260203596E+00 1.050115894E+0 1.050115894E+0
1.000000E+10 1.000e+17 335 1.243768499E+00 1.243768499E+00 1.080784414E+0 1.080784414E+0
1.468000E+10 1.000e+17 335 1.243804625E+00 1.243804625E+00 1.078148414E+0 1.078148414E+0
2.154000E+10 1.000e+17 335 1.243856984E+00 1.243856984E+00 1.075600624E+0 1.075600624E+0
3.162000E+10 1.000e+17 335 1.243933209E+00 1.243933209E+00 1.073132188E+0 1.073132188E+0
4.642000E+10 1.000e+17 335 1.244043804E+00 1.244043804E+00 1.070743170E+0 1.070743170E+0
6.813000E+10 1.000e+17 335 1.244202917E+00 1.244202917E+00 1.068432951E+0 1.068432951E+0
1.000000E+11 1.000e+17 335 1.244430313E+00 1.244430313E+00 1.066197104E+0 1.066197104E+0
1.468000E+11 1.000e+17 335 1.244751112E+00 1.244751112E+00 1.064032832E+0 1.064032832E+0
2.154000E+11 1.000e+17 335 1.245196127E+00 1.245196127E+00 1.061941259E+0 1.061941259E+0
3.162000E+11 1.000e+17 335 1.245799170E+00 1.245799170E+00 1.059915085E+0 1.059915085E+0
4.642000E+11 1.000e+17 335 1.246591312E+00 1.246591312E+00 1.057954342E+0 1.057954342E+0
6.813000E+11 1.000e+17 335 1.247590422E+00 1.247590422E+00 1.056058495E+0 1.056058495E+0
1.000000E+12 1.000e+17 335 1.248788982E+00 1.248788982E+00 1.054223892E+0 1.054223892E+0
1.468000E+12 1.000e+17 335 1.250162762E+00 1.250162762E+00 1.052448215E+0 1.052448215E+0
2.154000E+12 1.000e+17 335 1.251837363E+00 1.251837363E+00 1.050732368E+0 1.050732368E+0
3.162000E+12 1.000e+17 335 1.253428693E+00 1.253428693E+00 1.049070345E+0 1.049070345E+0
4.642000E+12 1.000e+17 335 1.259235997E+00 1.259235997E+00 1.047462155E+0 1.047462155E+0
6.813000E+12 1.000e+17 335 1.260528311E+00 1.260528311E+00 1.045907343E+0 1.045907343E+0
1.000000E+13 1.000e+17 335 1.261744312E+00 1.261744312E+00 1.044402899E+0 1.044402899E+0
1.000000E+10 1.000e+17 340 1.244179320E+00 1.244179320E+00 1.071231207E+0 1.071231207E+0
1.468000E+10 1.000e+17 340 1.244247012E+00 1.244247012E+00 1.068937277E+0 1.068937277E+0
2.154000E+10 1.000e+17 340 1.244346210E+00 1.244346210E+00 1.066719249E+0 1.066719249E+0
3.162000E+10 1.000e+17 340 1.244491517E+00 1.244491517E+00 1.064569459E+0 1.064569459E+0
4.642000E+10 1.000e+17 340 1.244704151E+00 1.244704151E+00 1.062488011E+0 1.062488011E+0
6.813000E+10 1.000e+17 340 1.245014845E+00 1.245014845E+00 1.060474412E+0 1.060474412E+0
1.000000E+11 1.000e+17 340 1.245467885E+00 1.245467885E+00 1.058524850E+0 1.058524850E+0
1.468000E+11 1.000e+17 340 1.246126530E+00 1.246126530E+00 1.056636932E+0 1.056636932E+0
2.154000E+11 1.000e+17 340 1.247079976E+00 1.247079976E+00 1.054811683E+0 1.054811683E+0
3.162000E+11 1.000e+17 340 1.248451768E+00 1.248451768E+00 1.053042778E+0 1.053042778E+0
4.642000E+11 1.000e+17 340 1.250408649E+00 1.250408649E+00 1.051330284E+0 1.051330284E+0
6.813000E+11 1.000e+17 340 1.253167722E+00 1.253167722E+00 1.049673777E+0 1.049673777E+0
1.000000E+12 1.000e+17 340 1.255847733E+00 1.255847733E+00 1.048070108E+0 1.048070108E+0
1.468000E+12 1.000e+17 340 1.257771284E+00 1.257771284E+00 1.046517292E+0 1.046517292E+0
2.154000E+12 1.000e+17 340 1.259629034E+00 1.259629034E+00 1.045016158E+0 1.045016158E+0
3.162000E+12 1.000e+17 340 1.261474630E+00 1.261474630E+00 1.043561490E+0 1.043561490E+0
4.642000E+12 1.000e+17 340 1.263055536E+00 1.263055536E+00 1.042153332E+0 1.042153332E+0
6.813000E+12 1.000e+17 340 1.266973691E+00 1.266973691E+00 1.040791325E+0 1.040791325E+0
1.000000E+13 1.000e+17 340 1.271114845E+00 1.271114845E+00 1.039472867E+0 1.039472867E+0
1.000000E+10 1.000e+16 290 1.169466141E+00 1.169466141E+00 1.421435471E+0 1.421435471E+0
1.468000E+10 1.000e+16 290 1.169471699E+00 1.169471699E+00 1.406521898E+0 1.406521898E+0
2.154000E+10 1.000e+16 290 1.169479649E+00 1.169479649E+00 1.392115872E+0 1.392115872E+0
3.162000E+10 1.000e+16 290 1.169491112E+00 1.169491112E+00 1.378169048E+0 1.378169048E+0
4.642000E+10 1.000e+16 290 1.169507748E+00 1.169507748E+00 1.364683288E+0 1.364683288E+0
6.813000E+10 1.000e+16 290 1.169531677E+00 1.169531677E+00 1.351656270E+0 1.351656270E+0
1.000000E+11 1.000e+16 290 1.169566057E+00 1.169566057E+00 1.339063987E+0 1.339063987E+0
1.468000E+11 1.000e+16 290 1.169614948E+00 1.169614948E+00 1.326891426E+0 1.326891426E+0
2.154000E+11 1.000e+16 290 1.169683548E+00 1.169683548E+00 1.315145412E+0 1.315145412E+0
3.162000E+11 1.000e+16 290 1.169777990E+00 1.169777990E+00 1.303785295E+0 1.303785295E+0
4.642000E+11 1.000e+16 290 1.169904631E+00 1.169904631E+00 1.292811458E+0 1.292811458E+0
6.813000E+11 1.000e+16 290 1.170068689E+00 1.170068689E+00 1.282220916E+0 1.282220916E+0
1.000000E+12 1.000e+16 290 1.170272019E+00 1.170272019E+00 1.271993128E+0 1.271993128E+0
1.468000E+12 1.000e+16 290 1.170510758E+00 1.170510758E+00 1.262114955E+0 1.262114955E+0
2.154000E+12 1.000e+16 290 1.180390008E+00 1.180390008E+00 1.252591032E+0 1.252591032E+0
3.162000E+12 1.000e+16 290 1.181103904E+00 1.181103904E+00 1.243387564E+0 1.243387564E+0
4.642000E+12 1.000e+16 290 1.181478139E+00 1.181478139E+00 1.234504094E+0 1.234504094E+0
6.813000E+12 1.000e+16 290 1.181739028E+00 1.181739028E+00 1.225937469E+0 1.225937469E+0
1.000000E+13 1.000e+16 290 1.191152411E+00 1.191152411E+00 1.217670386E+0 1.217670386E+0
1.000000E+10 1.000e+16 340 1.151821370E+00 1.151821370E+00 1.069394907E+0 1.069394907E+0
1.468000E+10 1.000e+16 340 1.151869896E+00 1.151869896E+00 1.067160857E+0 1.067160857E+0
2.154000E+10 1.000e+16 340 1.151940581E+00 1.151940581E+00 1.065000680E+0 1.065000680E+0
3.162000E+10 1.000e+16 340 1.152042829E+00 1.152042829E+00 1.062906917E+0 1.062906917E+0
4.642000E+10 1.000e+16 340 1.152191205E+00 1.152191205E+00 1.060879673E+0 1.060879673E+0
6.813000E+10 1.000e+16 340 1.152404219E+00 1.152404219E+00 1.058918473E+0 1.058918473E+0
1.000000E+11 1.000e+16 340 1.152707610E+00 1.152707610E+00 1.057019608E+0 1.057019608E+0
1.468000E+11 1.000e+16 340 1.154082998E+00 1.154082998E+00 1.055180749E+0 1.055180749E+0
2.154000E+11 1.000e+16 340 1.156664773E+00 1.156664773E+00 1.053402899E+0 1.053402899E+0
3.162000E+11 1.000e+16 340 1.161142581E+00 1.161142581E+00 1.051679899E+0 1.051679899E+0
4.642000E+11 1.000e+16 340 1.163854452E+00 1.163854452E+00 1.050011819E+0 1.050011819E+0
6.813000E+11 1.000e+16 340 1.165623645E+00 1.165623645E+00 1.048398248E+0 1.048398248E+0
1.000000E+12 1.000e+16 340 1.173764935E+00 1.173764935E+00 1.046836121E+0 1.046836121E+0
1.468000E+12 1.000e+16 340 1.180538260E+00 1.180538260E+00 1.045323506E+0 1.045323506E+0
2.154000E+12 1.000e+16 340 1.182766450E+00 1.182766450E+00 1.043861213E+0 1.043861213E+0
3.162000E+12 1.000e+16 340 1.193477472E+00 1.193477472E+00 1.042444164E+0 1.042444164E+0
4.642000E+12 1.000e+16 340 1.199850666E+00 1.199850666E+00 1.041072404E+0 1.041072404E+0
6.813000E+12 1.000e+16 340 1.204783941E+00 1.204783941E+00 1.039745584E+0 1.039745584E+0
1.000000E+13 1.000e+16 340 1.207410992E+00 1.207410992E+00 1.038461170E+0 1.038461170E+0
1.000000E+10 1.000e+16 295 1.176584684E+00 1.176584684E+00 1.345119473E+0 1.345119473E+0
1.468000E+10 1.000e+16 295 1.176592487E+00 1.176592487E+00 1.332936420E+0 1.332936420E+0
2.154000E+10 1.000e+16 295 1.176603812E+00 1.176603812E+00 1.321173360E+0 1.321173360E+0
3.162000E+10 1.000e+16 295 1.176620175E+00 1.176620175E+00 1.309790000E+0 1.309790000E+0
4.642000E+10 1.000e+16 295 1.176644050E+00 1.176644050E+00 1.298787122E+0 1.298787122E+0
6.813000E+10 1.000e+16 295 1.176678426E+00 1.176678426E+00 1.288162149E+0 1.288162149E+0
1.000000E+11 1.000e+16 295 1.176727776E+00 1.176727776E+00 1.277894876E+0 1.277894876E+0
1.468000E+11 1.000e+16 295 1.176797910E+00 1.176797910E+00 1.267972502E+0 1.267972502E+0
2.154000E+11 1.000e+16 295 1.176896191E+00 1.176896191E+00 1.258400080E+0 1.258400080E+0
3.162000E+11 1.000e+16 295 1.177031217E+00 1.177031217E+00 1.249144020E+0 1.249144020E+0
4.642000E+11 1.000e+16 295 1.177211910E+00 1.177211910E+00 1.240204225E+0 1.240204225E+0
6.813000E+11 1.000e+16 295 1.177445324E+00 1.177445324E+00 1.231577892E+0 1.231577892E+0
1.000000E+12 1.000e+16 295 1.177733513E+00 1.177733513E+00 1.223247956E+0 1.223247956E+0
1.468000E+12 1.000e+16 295 1.178070521E+00 1.178070521E+00 1.215203421E+0 1.215203421E+0
2.154000E+12 1.000e+16 295 1.178349154E+00 1.178349154E+00 1.207447803E+0 1.207447803E+0
